channel_name,post_datetime,post_id,current_views,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,👀,6.0,327.0,1.72
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,👍,48.0,327.0,1.72
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,🔥,138.0,327.0,1.72
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,😁,106.0,327.0,1.72
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,🤔,2.0,327.0,1.72
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,🤯,3.0,327.0,1.72
Дизраптор,2024-07-18 17:25:28,11681,19473,2025-01-08 20:02:16,👍,146.0,146.0,0.75
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),25.0,349.0,1.86
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,❤,5.0,349.0,1.86
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,👀,5.0,349.0,1.86
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,👍,56.0,349.0,1.86
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,🔥,14.0,349.0,1.86
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,😁,233.0,349.0,1.86
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,😈,1.0,349.0,1.86
Дизраптор,2024-07-19 09:35:12,11680,18718,2025-01-08 20:02:16,🫡,10.0,349.0,1.86
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),11.0,186.0,0.89
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,⚡,3.0,186.0,0.89
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,❤,9.0,186.0,0.89
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,👍,47.0,186.0,0.89
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,👨‍💻,1.0,186.0,0.89
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,🔥,111.0,186.0,0.89
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,🙊,3.0,186.0,0.89
Дизраптор,2024-07-19 17:05:14,11679,20891,2025-01-08 20:02:16,🫡,1.0,186.0,0.89
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),112.0,290.0,1.39
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,⚡,6.0,290.0,1.39
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,❤,19.0,290.0,1.39
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,👀,16.0,290.0,1.39
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,👍,86.0,290.0,1.39
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,😈,9.0,290.0,1.39
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,🤔,36.0,290.0,1.39
Дизраптор,2024-07-20 11:17:46,11677,20829,2025-01-08 20:02:16,🤯,6.0,290.0,1.39
Дизраптор,2024-07-22 10:15:12,11674,21881,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),68.0,432.0,1.97
Дизраптор,2024-07-22 10:15:12,11674,21881,2025-01-08 20:02:16,❤,21.0,432.0,1.97
Дизраптор,2024-07-22 10:15:12,11674,21881,2025-01-08 20:02:16,👀,11.0,432.0,1.97
Дизраптор,2024-07-22 10:15:12,11674,21881,2025-01-08 20:02:16,👍,279.0,432.0,1.97
Дизраптор,2024-07-22 10:15:12,11674,21881,2025-01-08 20:02:16,🔥,41.0,432.0,1.97
Дизраптор,2024-07-22 10:15:12,11674,21881,2025-01-08 20:02:16,🤔,12.0,432.0,1.97
Дизраптор,2024-07-23 09:35:12,11673,24790,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),16.0,339.0,1.37
Дизраптор,2024-07-23 09:35:12,11673,24790,2025-01-08 20:02:16,❤,24.0,339.0,1.37
Дизраптор,2024-07-23 09:35:12,11673,24790,2025-01-08 20:02:16,🍾,8.0,339.0,1.37
Дизраптор,2024-07-23 09:35:12,11673,24790,2025-01-08 20:02:16,👀,3.0,339.0,1.37
Дизраптор,2024-07-23 09:35:12,11673,24790,2025-01-08 20:02:16,👍,237.0,339.0,1.37
Дизраптор,2024-07-23 09:35:12,11673,24790,2025-01-08 20:02:16,🔥,50.0,339.0,1.37
Дизраптор,2024-07-23 09:35:12,11673,24790,2025-01-08 20:02:16,😈,1.0,339.0,1.37
Дизраптор,2024-07-23 17:33:45,11672,23998,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),13.0,540.0,2.25
Дизраптор,2024-07-23 17:33:45,11672,23998,2025-01-08 20:02:16,❤,39.0,540.0,2.25
Дизраптор,2024-07-23 17:33:45,11672,23998,2025-01-08 20:02:16,🍾,8.0,540.0,2.25
Дизраптор,2024-07-23 17:33:45,11672,23998,2025-01-08 20:02:16,👍,6.0,540.0,2.25
Дизраптор,2024-07-23 17:33:45,11672,23998,2025-01-08 20:02:16,😁,449.0,540.0,2.25
Дизраптор,2024-07-23 17:33:45,11672,23998,2025-01-08 20:02:16,🤔,6.0,540.0,2.25
Дизраптор,2024-07-23 17:33:45,11672,23998,2025-01-08 20:02:16,🫡,19.0,540.0,2.25
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),40.0,244.0,0.98
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,❤,5.0,244.0,0.98
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,👍,11.0,244.0,0.98
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,👨‍💻,3.0,244.0,0.98
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,🔥,3.0,244.0,0.98
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,😁,174.0,244.0,0.98
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,🙊,4.0,244.0,0.98
Дизраптор,2024-07-23 22:11:02,11671,24877,2025-01-08 20:02:16,🤔,4.0,244.0,0.98
Дизраптор,2024-07-23 22:31:38,11670,42854,2025-01-08 20:02:16,❤,24.0,820.0,1.91
Дизраптор,2024-07-23 22:31:38,11670,42854,2025-01-08 20:02:16,👀,12.0,820.0,1.91
Дизраптор,2024-07-23 22:31:38,11670,42854,2025-01-08 20:02:16,👍,6.0,820.0,1.91
Дизраптор,2024-07-23 22:31:38,11670,42854,2025-01-08 20:02:16,🔥,55.0,820.0,1.91
Дизраптор,2024-07-23 22:31:38,11670,42854,2025-01-08 20:02:16,😁,713.0,820.0,1.91
Дизраптор,2024-07-23 22:31:38,11670,42854,2025-01-08 20:02:16,😈,7.0,820.0,1.91
Дизраптор,2024-07-23 22:31:38,11670,42854,2025-01-08 20:02:16,🤔,3.0,820.0,1.91
Дизраптор,2024-07-24 08:42:55,11669,22510,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),22.0,142.0,0.63
Дизраптор,2024-07-24 08:42:55,11669,22510,2025-01-08 20:02:16,❤,14.0,142.0,0.63
Дизраптор,2024-07-24 08:42:55,11669,22510,2025-01-08 20:02:16,👀,1.0,142.0,0.63
Дизраптор,2024-07-24 08:42:55,11669,22510,2025-01-08 20:02:16,👍,97.0,142.0,0.63
Дизраптор,2024-07-24 08:42:55,11669,22510,2025-01-08 20:02:16,🔥,4.0,142.0,0.63
Дизраптор,2024-07-24 08:42:55,11669,22510,2025-01-08 20:02:16,🫡,4.0,142.0,0.63
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),18.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,❤,15.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,👀,3.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,👍,56.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,👨‍💻,6.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,🔥,1.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,😁,193.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,😈,10.0,304.0,1.38
Дизраптор,2024-07-24 13:15:54,11668,22093,2025-01-08 20:02:16,🤔,2.0,304.0,1.38
Дизраптор,2024-07-24 14:09:07,11667,19863,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),32.0,321.0,1.62
Дизраптор,2024-07-24 14:09:07,11667,19863,2025-01-08 20:02:16,❤,5.0,321.0,1.62
Дизраптор,2024-07-24 14:09:07,11667,19863,2025-01-08 20:02:16,👀,4.0,321.0,1.62
Дизраптор,2024-07-24 14:09:07,11667,19863,2025-01-08 20:02:16,👍,35.0,321.0,1.62
Дизраптор,2024-07-24 14:09:07,11667,19863,2025-01-08 20:02:16,🔥,13.0,321.0,1.62
Дизраптор,2024-07-24 14:09:07,11667,19863,2025-01-08 20:02:16,😁,231.0,321.0,1.62
Дизраптор,2024-07-24 14:09:07,11667,19863,2025-01-08 20:02:16,🤯,1.0,321.0,1.62
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),51.0,533.0,1.78
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,⚡,85.0,533.0,1.78
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,❤,15.0,533.0,1.78
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,👍,48.0,533.0,1.78
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,🔥,9.0,533.0,1.78
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,🙊,22.0,533.0,1.78
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,🤔,12.0,533.0,1.78
Дизраптор,2024-07-25 10:10:13,11666,29932,2025-01-08 20:02:16,🤯,291.0,533.0,1.78
Дизраптор,2024-07-25 15:14:01,11665,20139,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),25.0,203.0,1.01
Дизраптор,2024-07-25 15:14:01,11665,20139,2025-01-08 20:02:16,❤,8.0,203.0,1.01
Дизраптор,2024-07-25 15:14:01,11665,20139,2025-01-08 20:02:16,👀,19.0,203.0,1.01
Дизраптор,2024-07-25 15:14:01,11665,20139,2025-01-08 20:02:16,👍,101.0,203.0,1.01
Дизраптор,2024-07-25 15:14:01,11665,20139,2025-01-08 20:02:16,😁,50.0,203.0,1.01
Дизраптор,2024-07-26 15:37:55,11664,20994,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),2.0,226.0,1.08
Дизраптор,2024-07-26 15:37:55,11664,20994,2025-01-08 20:02:16,⚡,3.0,226.0,1.08
Дизраптор,2024-07-26 15:37:55,11664,20994,2025-01-08 20:02:16,❤,11.0,226.0,1.08
Дизраптор,2024-07-26 15:37:55,11664,20994,2025-01-08 20:02:16,👀,2.0,226.0,1.08
Дизраптор,2024-07-26 15:37:55,11664,20994,2025-01-08 20:02:16,👍,165.0,226.0,1.08
Дизраптор,2024-07-26 15:37:55,11664,20994,2025-01-08 20:02:16,🔥,27.0,226.0,1.08
Дизраптор,2024-07-26 15:37:55,11664,20994,2025-01-08 20:02:16,🤔,16.0,226.0,1.08
Дизраптор,2024-07-27 10:53:59,11663,19674,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),152.0,345.0,1.75
Дизраптор,2024-07-27 10:53:59,11663,19674,2025-01-08 20:02:16,❤,38.0,345.0,1.75
Дизраптор,2024-07-27 10:53:59,11663,19674,2025-01-08 20:02:16,👀,1.0,345.0,1.75
Дизраптор,2024-07-27 10:53:59,11663,19674,2025-01-08 20:02:16,👍,124.0,345.0,1.75
Дизраптор,2024-07-27 10:53:59,11663,19674,2025-01-08 20:02:16,🔥,16.0,345.0,1.75
Дизраптор,2024-07-27 10:53:59,11663,19674,2025-01-08 20:02:16,😁,2.0,345.0,1.75
Дизраптор,2024-07-27 10:53:59,11663,19674,2025-01-08 20:02:16,🤔,12.0,345.0,1.75
Дизраптор,2024-07-28 10:05:26,11662,19744,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),22.0,358.0,1.81
Дизраптор,2024-07-28 10:05:26,11662,19744,2025-01-08 20:02:16,❤,46.0,358.0,1.81
Дизраптор,2024-07-28 10:05:26,11662,19744,2025-01-08 20:02:16,👀,8.0,358.0,1.81
Дизраптор,2024-07-28 10:05:26,11662,19744,2025-01-08 20:02:16,👍,264.0,358.0,1.81
Дизраптор,2024-07-28 10:05:26,11662,19744,2025-01-08 20:02:16,🔥,14.0,358.0,1.81
Дизраптор,2024-07-28 10:05:26,11662,19744,2025-01-08 20:02:16,🤔,4.0,358.0,1.81
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),121.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,⚡,7.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,❤,31.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,👀,14.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,👍,76.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,🔥,3.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,😁,7.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,😈,4.0,293.0,1.76
Дизраптор,2024-07-29 13:51:04,11661,16678,2025-01-08 20:02:16,🤔,30.0,293.0,1.76
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,ReactionPaid(),1.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,❤,247.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,🍾,15.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,👀,1.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,👍,64.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,👏,1.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,🔥,9.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,🤝,137.0,483.0,2.92
Дизраптор,2024-07-29 17:34:58,11660,16557,2025-01-08 20:02:16,🫡,8.0,483.0,2.92
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),38.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,ReactionPaid(),1.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,❤,5.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,🍾,6.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,👀,7.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,👍,24.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,👏,3.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,🔥,2.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,😁,17.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,😈,3.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,🤔,3.0,285.0,1.58
Дизраптор,2024-07-30 09:24:58,11659,18003,2025-01-08 20:02:16,🤯,176.0,285.0,1.58
Дизраптор,2024-07-30 16:07:58,11658,16937,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),19.0,188.0,1.11
Дизраптор,2024-07-30 16:07:58,11658,16937,2025-01-08 20:02:16,❤,14.0,188.0,1.11
Дизраптор,2024-07-30 16:07:58,11658,16937,2025-01-08 20:02:16,👀,1.0,188.0,1.11
Дизраптор,2024-07-30 16:07:58,11658,16937,2025-01-08 20:02:16,👍,137.0,188.0,1.11
Дизраптор,2024-07-30 16:07:58,11658,16937,2025-01-08 20:02:16,🔥,12.0,188.0,1.11
Дизраптор,2024-07-30 16:07:58,11658,16937,2025-01-08 20:02:16,🤔,5.0,188.0,1.11
Дизраптор,2024-07-31 09:32:43,11657,15324,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),12.0,141.0,0.92
Дизраптор,2024-07-31 09:32:43,11657,15324,2025-01-08 20:02:16,⚡,1.0,141.0,0.92
Дизраптор,2024-07-31 09:32:43,11657,15324,2025-01-08 20:02:16,❤,72.0,141.0,0.92
Дизраптор,2024-07-31 09:32:43,11657,15324,2025-01-08 20:02:16,👀,1.0,141.0,0.92
Дизраптор,2024-07-31 09:32:43,11657,15324,2025-01-08 20:02:16,👍,49.0,141.0,0.92
Дизраптор,2024-07-31 09:32:43,11657,15324,2025-01-08 20:02:16,🔥,6.0,141.0,0.92
Дизраптор,2024-07-31 09:33:00,11656,16764,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),26.0,322.0,1.92
Дизраптор,2024-07-31 09:33:00,11656,16764,2025-01-08 20:02:16,❤,40.0,322.0,1.92
Дизраптор,2024-07-31 09:33:00,11656,16764,2025-01-08 20:02:16,👀,2.0,322.0,1.92
Дизраптор,2024-07-31 09:33:00,11656,16764,2025-01-08 20:02:16,👍,230.0,322.0,1.92
Дизраптор,2024-07-31 09:33:00,11656,16764,2025-01-08 20:02:16,👏,4.0,322.0,1.92
Дизраптор,2024-07-31 09:33:00,11656,16764,2025-01-08 20:02:16,🔥,5.0,322.0,1.92
Дизраптор,2024-07-31 09:33:00,11656,16764,2025-01-08 20:02:16,🤔,15.0,322.0,1.92
Дизраптор,2024-07-31 17:22:17,11655,18112,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),32.0,335.0,1.85
Дизраптор,2024-07-31 17:22:17,11655,18112,2025-01-08 20:02:16,❤,12.0,335.0,1.85
Дизраптор,2024-07-31 17:22:17,11655,18112,2025-01-08 20:02:16,👀,1.0,335.0,1.85
Дизраптор,2024-07-31 17:22:17,11655,18112,2025-01-08 20:02:16,👍,7.0,335.0,1.85
Дизраптор,2024-07-31 17:22:17,11655,18112,2025-01-08 20:02:16,🔥,1.0,335.0,1.85
Дизраптор,2024-07-31 17:22:17,11655,18112,2025-01-08 20:02:16,😁,280.0,335.0,1.85
Дизраптор,2024-07-31 17:22:17,11655,18112,2025-01-08 20:02:16,🤝,2.0,335.0,1.85
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),78.0,379.0,1.78
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,ReactionPaid(),1.0,379.0,1.78
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,⚡,1.0,379.0,1.78
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,❤,23.0,379.0,1.78
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,👀,6.0,379.0,1.78
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,👍,51.0,379.0,1.78
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,🔥,202.0,379.0,1.78
Дизраптор,2024-08-01 13:55:22,11654,21253,2025-01-08 20:02:16,😁,17.0,379.0,1.78
Дизраптор,2024-08-01 17:56:49,11653,18571,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),7.0,369.0,1.99
Дизраптор,2024-08-01 17:56:49,11653,18571,2025-01-08 20:02:16,❤,28.0,369.0,1.99
Дизраптор,2024-08-01 17:56:49,11653,18571,2025-01-08 20:02:16,👀,2.0,369.0,1.99
Дизраптор,2024-08-01 17:56:49,11653,18571,2025-01-08 20:02:16,👍,16.0,369.0,1.99
Дизраптор,2024-08-01 17:56:49,11653,18571,2025-01-08 20:02:16,🔥,8.0,369.0,1.99
Дизраптор,2024-08-01 17:56:49,11653,18571,2025-01-08 20:02:16,😁,308.0,369.0,1.99
Дизраптор,2024-08-02 09:05:16,11652,17988,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),35.0,395.0,2.2
Дизраптор,2024-08-02 09:05:16,11652,17988,2025-01-08 20:02:16,❤,37.0,395.0,2.2
Дизраптор,2024-08-02 09:05:16,11652,17988,2025-01-08 20:02:16,👀,7.0,395.0,2.2
Дизраптор,2024-08-02 09:05:16,11652,17988,2025-01-08 20:02:16,👍,286.0,395.0,2.2
Дизраптор,2024-08-02 09:05:16,11652,17988,2025-01-08 20:02:16,🔥,6.0,395.0,2.2
Дизраптор,2024-08-02 09:05:16,11652,17988,2025-01-08 20:02:16,😁,3.0,395.0,2.2
Дизраптор,2024-08-02 09:05:16,11652,17988,2025-01-08 20:02:16,🤔,21.0,395.0,2.2
Дизраптор,2024-08-02 15:55:16,11651,18196,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),22.0,228.0,1.25
Дизраптор,2024-08-02 15:55:16,11651,18196,2025-01-08 20:02:16,⚡,4.0,228.0,1.25
Дизраптор,2024-08-02 15:55:16,11651,18196,2025-01-08 20:02:16,❤,109.0,228.0,1.25
Дизраптор,2024-08-02 15:55:16,11651,18196,2025-01-08 20:02:16,👀,2.0,228.0,1.25
Дизраптор,2024-08-02 15:55:16,11651,18196,2025-01-08 20:02:16,👍,80.0,228.0,1.25
Дизраптор,2024-08-02 15:55:16,11651,18196,2025-01-08 20:02:16,🔥,8.0,228.0,1.25
Дизраптор,2024-08-02 15:55:16,11651,18196,2025-01-08 20:02:16,😁,3.0,228.0,1.25
Дизраптор,2024-08-03 11:49:32,11650,18993,2025-01-08 20:02:16,ReactionCustomEmoji(document_id=4983299422239589022),32.0,222.0,1.17
Дизраптор,2024-08-03 11:49:32,11650,18993,2025-01-08 20:02:16,❤,10.0,222.0,1.17
