id,post_id,timestamp,reaction_type,count,rn
3134080,10652,2025-01-07 04:00:53.076001,❤‍🔥,4,1
3134078,10652,2025-01-07 04:00:53.074931,🐳,23,1
3134081,10652,2025-01-07 04:00:53.076518,👾,2,1
3134088,10653,2025-01-07 04:00:53.080645,❤‍🔥,3,1
3134082,10653,2025-01-07 04:00:53.077689,🌚,63,1
3134087,10653,2025-01-07 04:00:53.080174,🌭,4,1
3134083,10653,2025-01-07 04:00:53.078190,😭,15,1
3134084,10653,2025-01-07 04:00:53.078698,🙈,14,1
3134086,10653,2025-01-07 04:00:53.079677,🙉,8,1
3134085,10653,2025-01-07 04:00:53.079195,🤷,13,1
3134092,10654,2025-01-07 04:00:53.084166,❤‍🔥,5,1
3134090,10654,2025-01-07 04:00:53.083141,🐳,11,1
3134089,10654,2025-01-07 04:00:53.082624,💘,18,1
3134091,10654,2025-01-07 04:00:53.083624,🙈,7,1
3134094,10655,2025-01-07 04:00:53.085738,🫡,8,1
3134093,10655,2025-01-07 04:00:53.085265,❤‍🔥,30,1
3134097,10655,2025-01-07 04:00:53.087219,🌚,3,1
3134096,10655,2025-01-07 04:00:53.086730,🐳,3,1
3134095,10655,2025-01-07 04:00:53.086213,🗿,5,1
3134098,10656,2025-01-07 04:00:53.088370,❤‍🔥,27,1
3134100,10656,2025-01-07 04:00:53.089437,🌚,4,1
3134102,10656,2025-01-07 04:00:53.090604,🌭,2,1
3134101,10656,2025-01-07 04:00:53.090038,🍌,3,1
3134103,10656,2025-01-07 04:00:53.091112,🍾,2,1
3134099,10656,2025-01-07 04:00:53.088890,🙈,6,1
3134106,10657,2025-01-07 04:00:53.093291,🍌,2,1
3134104,10657,2025-01-07 04:00:53.092316,🐳,43,1
3134105,10657,2025-01-07 04:00:53.092804,👾,7,1
3134107,10658,2025-01-07 04:00:53.094463,🌚,10,1
3134108,10658,2025-01-07 04:00:53.095005,🐳,8,1
3134109,10658,2025-01-07 04:00:53.095573,👨‍💻,4,1
3134110,10658,2025-01-07 04:00:53.096067,🗿,2,1
3134111,10659,2025-01-07 04:00:53.097613,❤‍🔥,37,1
3134112,10659,2025-01-07 04:00:53.098149,🐳,4,1
3134113,10660,2025-01-07 04:00:53.099693,❤‍🔥,20,1
3134122,10661,2025-01-07 04:00:53.105154,🫡,2,1
3134118,10661,2025-01-07 04:00:53.103057,❤‍🔥,4,1
3134114,10661,2025-01-07 04:00:53.100978,🌭,36,1
3134115,10661,2025-01-07 04:00:53.101529,🍌,8,1
3134119,10661,2025-01-07 04:00:53.103605,🐳,3,1
3134121,10661,2025-01-07 04:00:53.104648,👾,3,1
3134117,10661,2025-01-07 04:00:53.102557,💘,5,1
3134120,10661,2025-01-07 04:00:53.104108,🗿,3,1
3134116,10661,2025-01-07 04:00:53.102025,🦄,6,1
3134123,10662,2025-01-07 04:00:53.106490,❤‍🔥,23,1
3134124,10662,2025-01-07 04:00:53.107014,🌭,1,1
3134125,10662,2025-01-07 04:00:53.107585,🍌,1,1
3134126,10663,2025-01-07 04:00:53.109313,❤‍🔥,32,1
3134130,10663,2025-01-07 04:00:53.111369,🌭,1,1
3134128,10663,2025-01-07 04:00:53.110378,🍌,4,1
3134127,10663,2025-01-07 04:00:53.109867,🐳,4,1
3134131,10663,2025-01-07 04:00:53.111892,👨‍💻,1,1
3134129,10663,2025-01-07 04:00:53.110874,🦄,2,1
3134134,10664,2025-01-07 04:00:53.114302,🍌,1,1
3134132,10664,2025-01-07 04:00:53.113297,🍾,12,1
3134133,10664,2025-01-07 04:00:53.113790,🙉,5,1
3134136,10665,2025-01-07 04:00:53.116651,🌚,3,1
3134135,10665,2025-01-07 04:00:53.116026,🍾,14,1
3134137,10666,2025-01-07 04:00:53.117976,❤‍🔥,14,1
3134139,10666,2025-01-07 04:00:53.119049,🌚,8,1
3134138,10666,2025-01-07 04:00:53.118560,🍌,10,1
3134141,10667,2025-01-07 04:00:53.120666,❤‍🔥,3,1
3134142,10667,2025-01-07 04:00:53.121167,🌭,2,1
3134140,10667,2025-01-07 04:00:53.120194,🍾,31,1
3134143,10668,2025-01-07 04:00:53.122340,🫡,19,1
3134144,10668,2025-01-07 04:00:53.122838,❤‍🔥,4,1
3134149,10669,2025-01-07 04:00:53.126209,⚡,1,1
3134145,10669,2025-01-07 04:00:53.124059,❤‍🔥,8,1
3134148,10669,2025-01-07 04:00:53.125645,🌚,2,1
3134146,10669,2025-01-07 04:00:53.124643,🍌,4,1
3134147,10669,2025-01-07 04:00:53.125168,🙊,3,1
3134151,10670,2025-01-07 04:00:53.128247,❤‍🔥,3,1
3134150,10670,2025-01-07 04:00:53.127759,👨‍💻,14,1
3134152,10670,2025-01-07 04:00:53.128729,🗿,1,1
3134153,10671,2025-01-07 04:00:53.130597,❤‍🔥,24,1
3134154,10671,2025-01-07 04:00:53.131144,🦄,4,1
3134157,10672,2025-01-07 04:00:53.133585,❤‍🔥,3,1
3134156,10672,2025-01-07 04:00:53.133067,🌭,8,1
3134155,10672,2025-01-07 04:00:53.132580,🍾,10,1
3134159,10673,2025-01-07 04:00:53.135079,❤‍🔥,3,1
3134158,10673,2025-01-07 04:00:53.134655,🗿,8,1
3134163,10674,2025-01-07 04:00:53.137566,⚡,1,1
3134160,10674,2025-01-07 04:00:53.136233,❤‍🔥,81,1
3134162,10674,2025-01-07 04:00:53.137116,🤷‍♀,2,1
3134161,10674,2025-01-07 04:00:53.136682,🤷‍♂,3,1
3134164,10675,2025-01-07 04:00:53.138742,❤‍🔥,5,1
3134167,10675,2025-01-07 04:00:53.140191,🐳,1,1
3134165,10675,2025-01-07 04:00:53.139217,👨‍💻,2,1
3134166,10675,2025-01-07 04:00:53.139685,🙈,2,1
3134168,10676,2025-01-07 04:00:53.141625,❤‍🔥,4,1
3134170,10676,2025-01-07 04:00:53.142565,🌚,2,1
3134171,10676,2025-01-07 04:00:53.143059,🌭,2,1
3134169,10676,2025-01-07 04:00:53.142116,🐳,2,1
3134172,10676,2025-01-07 04:00:53.143540,👨‍💻,2,1
3134176,10677,2025-01-07 04:00:53.146322,🫡,3,1
3134173,10677,2025-01-07 04:00:53.144979,❤‍🔥,27,1
3134177,10677,2025-01-07 04:00:53.146759,🌭,1,1
3134175,10677,2025-01-07 04:00:53.145875,🍾,3,1
3134174,10677,2025-01-07 04:00:53.145426,🐳,5,1
3134181,10678,2025-01-07 04:00:53.149226,❤‍🔥,2,1
3134182,10678,2025-01-07 04:00:53.149668,🍾,1,1
3134179,10678,2025-01-07 04:00:53.148316,🗿,8,1
3134180,10678,2025-01-07 04:00:53.148764,🙈,6,1
3134178,10678,2025-01-07 04:00:53.147878,🦄,18,1
3134183,10679,2025-01-07 04:00:53.150810,❤‍🔥,33,1
3134186,10679,2025-01-07 04:00:53.152119,🌚,2,1
3134184,10679,2025-01-07 04:00:53.151247,🍌,8,1
3134185,10679,2025-01-07 04:00:53.151684,🐳,6,1
3134187,10680,2025-01-07 04:00:53.153376,❤‍🔥,11,1
3134188,10680,2025-01-07 04:00:53.153833,🌚,6,1
3134189,10680,2025-01-07 04:00:53.154298,💘,1,1
3134190,10680,2025-01-07 04:00:53.154746,🦄,1,1
3134192,10681,2025-01-07 04:00:53.156484,🐳,2,1
3134191,10681,2025-01-07 04:00:53.156013,🙊,5,1
3134193,10682,2025-01-07 04:00:53.157569,❤‍🔥,25,1
3134194,10682,2025-01-07 04:00:53.158054,🗿,1,1
3134197,10683,2025-01-07 04:00:53.160046,⚡,1,1
3134195,10683,2025-01-07 04:00:53.159169,❤‍🔥,8,1
3134196,10683,2025-01-07 04:00:53.159618,🗿,3,1
3134198,10684,2025-01-07 04:00:53.161122,❤‍🔥,13,1
3134199,10684,2025-01-07 04:00:53.161589,🌚,2,1
3134202,10685,2025-01-07 04:00:53.163472,🌚,7,1
3134200,10685,2025-01-07 04:00:53.162592,🍾,55,1
3134201,10685,2025-01-07 04:00:53.163021,🐳,9,1
3134203,10685,2025-01-07 04:00:53.163937,🗿,4,1
3134204,10685,2025-01-07 04:00:53.164377,😈,1,1
3134205,10686,2025-01-07 04:00:53.165517,❤‍🔥,48,1
3134208,10686,2025-01-07 04:00:53.166804,🍌,1,1
3134206,10686,2025-01-07 04:00:53.165954,🐳,5,1
3134207,10686,2025-01-07 04:00:53.166373,🗿,3,1
3134212,10687,2025-01-07 04:00:53.169356,❤‍🔥,2,1
3134213,10687,2025-01-07 04:00:53.169821,👨‍💻,2,1
3134214,10687,2025-01-07 04:00:53.170271,👾,1,1
3134211,10687,2025-01-07 04:00:53.168899,🗿,3,1
3134210,10687,2025-01-07 04:00:53.168437,🙈,9,1
3134209,10687,2025-01-07 04:00:53.167995,🦄,11,1
3134218,10688,2025-01-07 04:00:53.173795,🫡,2,1
3134215,10688,2025-01-07 04:00:53.171438,❤‍🔥,29,1
3134219,10688,2025-01-07 04:00:53.174486,🍌,1,1
3134217,10688,2025-01-07 04:00:53.172376,🐳,2,1
3134216,10688,2025-01-07 04:00:53.171891,🙈,3,1
3134220,10689,2025-01-07 04:00:53.175612,❤‍🔥,2,1
3134221,10690,2025-01-07 04:00:53.176799,❤‍🔥,30,1
3134223,10690,2025-01-07 04:00:53.177699,🍾,3,1
3134222,10690,2025-01-07 04:00:53.177250,🐳,5,1
3134224,10690,2025-01-07 04:00:53.178184,👾,2,1
3134228,10691,2025-01-07 04:00:53.180983,❤‍🔥,3,1
3134227,10691,2025-01-07 04:00:53.180525,🐳,6,1
3134225,10691,2025-01-07 04:00:53.179481,💘,24,1
3134226,10691,2025-01-07 04:00:53.180038,🦄,9,1
3134230,10692,2025-01-07 04:00:53.182562,❤‍🔥,18,1
3134232,10692,2025-01-07 04:00:53.183455,🌭,3,1
3134229,10692,2025-01-07 04:00:53.182115,🍾,36,1
3134231,10692,2025-01-07 04:00:53.183008,🐳,4,1
3134233,10692,2025-01-07 04:00:53.183912,👨‍💻,1,1
3134235,10693,2025-01-07 04:00:53.185421,❤‍🔥,8,1
3134234,10693,2025-01-07 04:00:53.184970,👨‍💻,11,1
3134236,10693,2025-01-07 04:00:53.185899,🗿,5,1
3134241,10694,2025-01-07 04:00:53.189010,❤‍🔥,3,1
3134237,10694,2025-01-07 04:00:53.186968,🍌,25,1
3134238,10694,2025-01-07 04:00:53.187628,🐳,9,1
3134240,10694,2025-01-07 04:00:53.188580,🗿,6,1
3134239,10694,2025-01-07 04:00:53.188069,🤷‍♂,7,1
3134242,10695,2025-01-07 04:00:53.190155,❤‍🔥,25,1
3134243,10695,2025-01-07 04:00:53.190608,🐳,3,1
3134244,10695,2025-01-07 04:00:53.191047,👨‍💻,1,1
3134245,10696,2025-01-07 04:00:53.192180,❤‍🔥,45,1
3134249,10696,2025-01-07 04:00:53.194279,🌚,3,1
3134247,10696,2025-01-07 04:00:53.193267,🐳,6,1
3134246,10696,2025-01-07 04:00:53.192675,😈,13,1
3134248,10696,2025-01-07 04:00:53.193807,🙉,5,1
3134250,10697,2025-01-07 04:00:53.196632,❤‍🔥,13,1
3134253,10698,2025-01-07 04:00:53.198741,❤‍🔥,2,1
3134254,10698,2025-01-07 04:00:53.199191,🌚,2,1
3134256,10698,2025-01-07 04:00:53.200071,🍾,1,1
3134255,10698,2025-01-07 04:00:53.199628,🐳,1,1
3134252,10698,2025-01-07 04:00:53.198311,👾,4,1
3134251,10698,2025-01-07 04:00:53.197851,🗿,8,1
3134260,10699,2025-01-07 04:00:53.202596,❤‍🔥,1,1
3134259,10699,2025-01-07 04:00:53.202122,🌚,3,1
3134257,10699,2025-01-07 04:00:53.201189,🌭,19,1
3134258,10699,2025-01-07 04:00:53.201636,🍾,4,1
3134261,10699,2025-01-07 04:00:53.203054,🗿,1,1
3134262,10700,2025-01-07 04:00:53.204120,❤‍🔥,7,1
3134263,10700,2025-01-07 04:00:53.204625,🦄,2,1
3134264,10701,2025-01-07 04:00:53.205794,❤‍🔥,26,1
3134265,10701,2025-01-07 04:00:53.206225,💘,1,1
3134266,10702,2025-01-07 04:00:53.207272,❤‍🔥,57,1
3134267,10702,2025-01-07 04:00:53.207760,🌚,6,1
3134270,10702,2025-01-07 04:00:53.209043,🌭,1,1
3134268,10702,2025-01-07 04:00:53.208207,🗿,6,1
3134269,10702,2025-01-07 04:00:53.208613,🤷‍♂,1,1
3134272,10703,2025-01-07 04:00:53.210924,❤‍🔥,3,1
3134273,10703,2025-01-07 04:00:53.211398,🌚,1,1
3134271,10703,2025-01-07 04:00:53.210386,🌭,6,1
3134274,10704,2025-01-07 04:00:53.212577,❤‍🔥,13,1
3134275,10704,2025-01-07 04:00:53.213053,🐳,1,1
3134277,10705,2025-01-07 04:00:53.214769,❤‍🔥,7,1
3134278,10705,2025-01-07 04:00:53.215254,🌚,5,1
3134276,10705,2025-01-07 04:00:53.214320,🐳,19,1
3134281,10706,2025-01-07 04:00:53.217386,❤‍🔥,3,1
3134279,10706,2025-01-07 04:00:53.216417,🌚,8,1
3134280,10706,2025-01-07 04:00:53.216907,🍌,6,1
3134282,10706,2025-01-07 04:00:53.217874,🍾,3,1
3134285,10707,2025-01-07 04:00:53.220158,❤‍🔥,1,1
3134283,10707,2025-01-07 04:00:53.219145,🌭,5,1
3134284,10707,2025-01-07 04:00:53.219640,🍌,4,1
3134286,10707,2025-01-07 04:00:53.220642,🙈,1,1
3134287,10708,2025-01-07 04:00:53.222080,❤‍🔥,7,1
3134289,10708,2025-01-07 04:00:53.223009,🌭,2,1
3134290,10708,2025-01-07 04:00:53.223523,🎄,2,1
3134288,10708,2025-01-07 04:00:53.222561,🐳,4,1
3134292,10709,2025-01-07 04:00:53.225006,❤‍🔥,8,1
3134293,10709,2025-01-07 04:00:53.225448,🐳,7,1
3134294,10709,2025-01-07 04:00:53.225911,👨‍💻,4,1
3134291,10709,2025-01-07 04:00:53.224561,🗿,53,1
3134295,10709,2025-01-07 04:00:53.226410,🙈,3,1
3134296,10709,2025-01-07 04:00:53.226890,🦄,3,1
3134297,10710,2025-01-07 04:00:53.228587,❤‍🔥,26,1
3134298,10710,2025-01-07 04:00:53.229040,🗿,3,1
3134299,10711,2025-01-07 04:00:53.230196,🍓,13,1
3134300,10711,2025-01-07 04:00:53.230649,🗿,7,1
3134302,10711,2025-01-07 04:00:53.231566,😈,1,1
3134301,10711,2025-01-07 04:00:53.231105,🦄,2,1
3134304,10712,2025-01-07 04:00:53.233041,🫡,30,1
3134303,10712,2025-01-07 04:00:53.232606,❤‍🔥,173,1
3134307,10712,2025-01-07 04:00:53.234476,🍓,3,1
3134306,10712,2025-01-07 04:00:53.234012,🐳,3,1
3134308,10712,2025-01-07 04:00:53.234934,👻,3,1
3134309,10712,2025-01-07 04:00:53.235423,😈,2,1
3134305,10712,2025-01-07 04:00:53.233520,🙈,4,1
3134311,10713,2025-01-07 04:00:53.237026,🫡,10,1
3134310,10713,2025-01-07 04:00:53.236601,❤‍🔥,63,1
3134312,10713,2025-01-07 04:00:53.237483,🌭,1,1
3134315,10714,2025-01-07 04:00:53.239701,❤‍🔥,1,1
3134313,10714,2025-01-07 04:00:53.238810,🍾,4,1
3134316,10714,2025-01-07 04:00:53.240154,💅,1,1
3134314,10714,2025-01-07 04:00:53.239275,🦄,2,1
3134320,10715,2025-01-07 04:00:53.242757,❤‍🔥,2,1
3134319,10715,2025-01-07 04:00:53.242277,🍌,5,1
3134317,10715,2025-01-07 04:00:53.241320,🍓,12,1
3134321,10715,2025-01-07 04:00:53.243427,🐳,2,1
3134322,10715,2025-01-07 04:00:53.243992,🗿,1,1
3134318,10715,2025-01-07 04:00:53.241823,🙈,10,1
3134323,10716,2025-01-07 04:00:53.245336,❤‍🔥,34,1
3134324,10716,2025-01-07 04:00:53.245809,🌚,3,1
3134325,10716,2025-01-07 04:00:53.246270,😈,2,1
3134327,10717,2025-01-07 04:00:53.247831,❤‍🔥,6,1
3134328,10717,2025-01-07 04:00:53.248280,🌚,4,1
3134331,10717,2025-01-07 04:00:53.249734,🍌,1,1
3134329,10717,2025-01-07 04:00:53.248749,🍾,2,1
3134330,10717,2025-01-07 04:00:53.249264,💅,2,1
3134326,10717,2025-01-07 04:00:53.247384,🗿,43,1
3134333,10718,2025-01-07 04:00:53.251373,🐳,6,1
3134334,10718,2025-01-07 04:00:53.251881,🗿,4,1
3134332,10718,2025-01-07 04:00:53.250889,😈,29,1
3134335,10718,2025-01-07 04:00:53.252361,🤷,2,1
3134340,10719,2025-01-07 04:00:53.255178,🌚,1,1
3134337,10719,2025-01-07 04:00:53.253869,🍌,3,1
3134339,10719,2025-01-07 04:00:53.254728,👻,2,1
3134336,10719,2025-01-07 04:00:53.253400,👾,21,1
3134338,10719,2025-01-07 04:00:53.254305,🤷‍♂,2,1
3134344,10720,2025-01-07 04:00:53.257639,❤‍🔥,4,1
3134347,10720,2025-01-07 04:00:53.259032,🌚,1,1
3134343,10720,2025-01-07 04:00:53.257191,🍌,6,1
3134348,10720,2025-01-07 04:00:53.259509,🍾,1,1
3134346,10720,2025-01-07 04:00:53.258605,🎄,2,1
3134342,10720,2025-01-07 04:00:53.256747,🐳,16,1
3134349,10720,2025-01-07 04:00:53.259943,👨‍💻,1,1
3134345,10720,2025-01-07 04:00:53.258142,😈,2,1
3134341,10720,2025-01-07 04:00:53.256246,🙈,37,1
3134350,10722,2025-01-07 04:00:53.261708,🫡,17,1
3134351,10722,2025-01-07 04:00:53.262156,❤‍🔥,10,1
3134353,10722,2025-01-07 04:00:53.263099,🐳,1,1
3134352,10722,2025-01-07 04:00:53.262627,🗿,3,1
3134354,10723,2025-01-07 04:00:53.264466,❤‍🔥,25,1
3134356,10723,2025-01-07 04:00:53.265431,🌭,1,1
3134355,10723,2025-01-07 04:00:53.264918,🐳,3,1
3134357,10724,2025-01-07 04:00:53.266907,❤‍🔥,31,1
3134359,10724,2025-01-07 04:00:53.267828,👻,3,1
3134358,10724,2025-01-07 04:00:53.267364,🗿,5,1
3134361,10725,2025-01-07 04:00:53.269473,🫡,7,1
3134362,10725,2025-01-07 04:00:53.269918,🍌,4,1
3134363,10725,2025-01-07 04:00:53.270380,💯,1,1
3134360,10725,2025-01-07 04:00:53.269014,🗿,15,1
3134364,10726,2025-01-07 04:00:53.271530,❤‍🔥,9,1
3134366,10727,2025-01-07 04:00:53.273103,🫡,39,1
3134365,10727,2025-01-07 04:00:53.272628,❤‍🔥,122,1
3134368,10727,2025-01-07 04:00:53.274082,👻,8,1
3134369,10727,2025-01-07 04:00:53.274552,👾,5,1
3134370,10727,2025-01-07 04:00:53.275003,😈,1,1
3134367,10727,2025-01-07 04:00:53.273627,🦄,9,1
3134376,10728,2025-01-07 04:00:53.278655,🫡,2,1
3134377,10728,2025-01-07 04:00:53.279119,🍌,1,1
3134378,10728,2025-01-07 04:00:53.279566,🍓,1,1
3134372,10728,2025-01-07 04:00:53.276724,🐳,7,1
3134375,10728,2025-01-07 04:00:53.278197,👾,3,1
3134371,10728,2025-01-07 04:00:53.276223,🗿,10,1
3134373,10728,2025-01-07 04:00:53.277225,🙈,7,1
3134374,10728,2025-01-07 04:00:53.277697,🦄,5,1
3134379,10729,2025-01-07 04:00:53.280623,🫡,50,1
3134382,10729,2025-01-07 04:00:53.282014,❤‍🔥,3,1
3134383,10729,2025-01-07 04:00:53.282517,🍌,1,1
3134384,10729,2025-01-07 04:00:53.282962,🍾,1,1
3134381,10729,2025-01-07 04:00:53.281539,👻,7,1
3134380,10729,2025-01-07 04:00:53.281067,🙈,18,1
3134386,10730,2025-01-07 04:00:53.284461,❤‍🔥,24,1
3134385,10730,2025-01-07 04:00:53.284035,🌭,41,1
3134387,10730,2025-01-07 04:00:53.284913,🤷,9,1
3134388,10731,2025-01-07 04:00:53.286060,🐳,11,1
3134389,10731,2025-01-07 04:00:53.286556,💅,4,1
3134391,10731,2025-01-07 04:00:53.287646,🗿,1,1
3134390,10731,2025-01-07 04:00:53.287017,🤷‍♂,3,1
3134392,10732,2025-01-07 04:00:53.288958,❤‍🔥,11,1
3134393,10732,2025-01-07 04:00:53.289419,🐳,6,1
3134395,10733,2025-01-07 04:00:53.291328,🫡,4,1
3134394,10733,2025-01-07 04:00:53.290864,❤‍🔥,24,1
3134396,10733,2025-01-07 04:00:53.291804,🗿,1,1
3134399,10734,2025-01-07 04:00:53.294106,❤‍🔥,2,1
3134400,10734,2025-01-07 04:00:53.294617,🌚,2,1
3134398,10734,2025-01-07 04:00:53.293606,🍓,8,1
3134401,10734,2025-01-07 04:00:53.295070,🐳,1,1
3134402,10734,2025-01-07 04:00:53.295518,💅,1,1
3134403,10734,2025-01-07 04:00:53.295996,🗿,1,1
3134397,10734,2025-01-07 04:00:53.293044,🦄,22,1
3134405,10735,2025-01-07 04:00:53.297594,❤‍🔥,16,1
3134406,10735,2025-01-07 04:00:53.298075,🌭,14,1
3134408,10735,2025-01-07 04:00:53.299083,👨‍💻,11,1
3134404,10735,2025-01-07 04:00:53.297068,🗿,48,1
3134407,10735,2025-01-07 04:00:53.298582,🙈,13,1
3134409,10735,2025-01-07 04:00:53.299597,🤷,1,1
3134410,10736,2025-01-07 04:00:53.301055,🌭,4,1
3134411,10736,2025-01-07 04:00:53.301606,🍓,2,1
3134412,10736,2025-01-07 04:00:53.302105,🐳,1,1
3134414,10736,2025-01-07 04:00:53.303107,💅,1,1
3134415,10736,2025-01-07 04:00:53.303599,🗿,1,1
3134413,10736,2025-01-07 04:00:53.302614,🙈,1,1
3134416,10737,2025-01-07 04:00:53.304803,🫡,54,1
3134417,10737,2025-01-07 04:00:53.305290,❤‍🔥,12,1
3134419,10737,2025-01-07 04:00:53.306241,🌭,1,1
3134418,10737,2025-01-07 04:00:53.305773,👾,4,1
3134422,10738,2025-01-07 04:00:53.308491,🫡,5,1
3134421,10738,2025-01-07 04:00:53.307998,❤‍🔥,8,1
3134423,10738,2025-01-07 04:00:53.309004,🐳,2,1
3134420,10738,2025-01-07 04:00:53.307481,👾,32,1
3134425,10738,2025-01-07 04:00:53.310005,🤷,2,1
3134424,10738,2025-01-07 04:00:53.309489,🦄,2,1
3134426,10739,2025-01-07 04:00:53.311240,❤‍🔥,5,1
3134427,10740,2025-01-07 04:00:53.312465,❤‍🔥,170,1
3134429,10740,2025-01-07 04:00:53.313481,🌚,6,1
3134428,10740,2025-01-07 04:00:53.312974,👻,7,1
3134431,10741,2025-01-07 04:00:53.315132,🌚,9,1
3134433,10741,2025-01-07 04:00:53.316127,🍓,3,1
3134430,10741,2025-01-07 04:00:53.314617,🗿,44,1
3134432,10741,2025-01-07 04:00:53.315644,🙈,7,1
3134434,10742,2025-01-07 04:00:53.317467,🫡,22,1
3134439,10742,2025-01-07 04:00:53.320023,🌚,3,1
3134435,10742,2025-01-07 04:00:53.317972,🍓,6,1
3134440,10742,2025-01-07 04:00:53.320528,🍾,2,1
3134438,10742,2025-01-07 04:00:53.319468,🐳,3,1
3134441,10742,2025-01-07 04:00:53.320998,👨‍💻,2,1
3134437,10742,2025-01-07 04:00:53.318992,🗿,5,1
3134436,10742,2025-01-07 04:00:53.318526,🤷,6,1
3134444,10743,2025-01-07 04:00:53.323437,🫡,2,1
3134442,10743,2025-01-07 04:00:53.322411,🐳,7,1
3134445,10743,2025-01-07 04:00:53.323938,💅,1,1
3134443,10743,2025-01-07 04:00:53.322940,😈,2,1
3134448,10744,2025-01-07 04:00:53.326073,🫡,4,1
3134449,10744,2025-01-07 04:00:53.326603,🍌,3,1
3134450,10744,2025-01-07 04:00:53.327062,👻,3,1
3134447,10744,2025-01-07 04:00:53.325562,🗿,10,1
3134446,10744,2025-01-07 04:00:53.325065,🤷‍♂,36,1
3134451,10745,2025-01-07 04:00:53.328426,❤‍🔥,27,1
3134453,10745,2025-01-07 04:00:53.329340,🐳,3,1
3134452,10745,2025-01-07 04:00:53.328888,👨‍💻,6,1
3134454,10745,2025-01-07 04:00:53.329770,👻,1,1
3134456,10746,2025-01-07 04:00:53.331574,🫡,11,1
3134455,10746,2025-01-07 04:00:53.331103,❤‍🔥,47,1
3134457,10746,2025-01-07 04:00:53.332020,🗿,1,1
3134462,10747,2025-01-07 04:00:53.334936,🫡,4,1
3134458,10747,2025-01-07 04:00:53.333047,❤‍🔥,214,1
3134463,10747,2025-01-07 04:00:53.335446,🍌,3,1
3134459,10747,2025-01-07 04:00:53.333545,🍾,19,1
3134460,10747,2025-01-07 04:00:53.334041,🐳,11,1
3134461,10747,2025-01-07 04:00:53.334517,👨‍💻,5,1
3134471,10748,2025-01-07 04:00:53.339600,❤‍🔥,2,1
3134467,10748,2025-01-07 04:00:53.337854,🌚,4,1
3134466,10748,2025-01-07 04:00:53.337337,🌭,5,1
3134464,10748,2025-01-07 04:00:53.336477,👻,60,1
3134469,10748,2025-01-07 04:00:53.338720,💅,3,1
3134468,10748,2025-01-07 04:00:53.338285,😈,3,1
3134465,10748,2025-01-07 04:00:53.336912,🙈,19,1
3134470,10748,2025-01-07 04:00:53.339142,🤷,3,1
3134473,10749,2025-01-07 04:00:53.341415,❤‍🔥,9,1
3134474,10749,2025-01-07 04:00:53.341854,🌚,4,1
3134472,10749,2025-01-07 04:00:53.340920,🍓,14,1
3134477,10749,2025-01-07 04:00:53.343211,🐳,2,1
3134475,10749,2025-01-07 04:00:53.342318,🙈,4,1
3134476,10749,2025-01-07 04:00:53.342771,🤷,3,1
3134478,10749,2025-01-07 04:00:53.343646,🤷‍♂,1,1
3134480,10750,2025-01-07 04:00:53.345100,🫡,8,1
3134479,10750,2025-01-07 04:00:53.344635,❤‍🔥,24,1
3134481,10750,2025-01-07 04:00:53.345553,🙈,2,1
3134482,10751,2025-01-07 04:00:53.346621,👨‍💻,7,1
3134484,10751,2025-01-07 04:00:53.347563,🗿,1,1
3134483,10751,2025-01-07 04:00:53.347089,🙈,6,1
3134486,10752,2025-01-07 04:00:53.349245,❤‍🔥,3,1
3134488,10752,2025-01-07 04:00:53.350209,🗿,1,1
3134487,10752,2025-01-07 04:00:53.349754,🙈,2,1
3134485,10752,2025-01-07 04:00:53.348790,🦄,28,1
3134491,10753,2025-01-07 04:00:53.352246,🍌,5,1
3134490,10753,2025-01-07 04:00:53.351770,🍓,9,1
3134494,10753,2025-01-07 04:00:53.353614,🐳,2,1
3134496,10753,2025-01-07 04:00:53.354517,👨‍💻,1,1
3134495,10753,2025-01-07 04:00:53.354065,💅,2,1
3134492,10753,2025-01-07 04:00:53.352695,🗿,5,1
3134489,10753,2025-01-07 04:00:53.351309,🙈,26,1
3134493,10753,2025-01-07 04:00:53.353177,🦄,3,1
3134499,10754,2025-01-07 04:00:53.356646,❤‍🔥,8,1
3134500,10754,2025-01-07 04:00:53.357127,🌭,6,1
3134498,10754,2025-01-07 04:00:53.356146,🐳,11,1
3134497,10754,2025-01-07 04:00:53.355677,👻,61,1
3134501,10754,2025-01-07 04:00:53.357589,👾,3,1
3134502,10754,2025-01-07 04:00:53.358036,🗿,2,1
3134504,10754,2025-01-07 04:00:53.358939,😈,1,1
3134503,10754,2025-01-07 04:00:53.358472,🤷,2,1
3134505,10755,2025-01-07 04:00:53.360341,❤‍🔥,44,1
3134507,10755,2025-01-07 04:00:53.361268,🌚,5,1
3134506,10755,2025-01-07 04:00:53.360803,🍓,6,1
3134509,10755,2025-01-07 04:00:53.362148,🍾,1,1
3134508,10755,2025-01-07 04:00:53.361710,🐳,3,1
3134510,10756,2025-01-07 04:00:53.363228,🍌,5,1
