id,post_id,timestamp,reaction_type,count,rn
3299012,6709,2025-01-07 20:00:47.764779,👍,28,1
3299016,6710,2025-01-07 20:00:47.767208,❤,6,1
3299018,6710,2025-01-07 20:00:47.768047,🌭,1,1
3299019,6710,2025-01-07 20:00:47.768457,🍌,1,1
3299017,6710,2025-01-07 20:00:47.767634,👍,3,1
3299015,6710,2025-01-07 20:00:47.766769,👏,9,1
3299014,6710,2025-01-07 20:00:47.766313,🔥,57,1
3299020,6711,2025-01-07 20:00:47.770847,❤,102,1
3299022,6711,2025-01-07 20:00:47.771785,👍,12,1
3299021,6711,2025-01-07 20:00:47.771325,🔥,43,1
3299023,6711,2025-01-07 20:00:47.772204,😁,3,1
3299026,6712,2025-01-07 20:00:47.774325,❤,7,1
3299025,6712,2025-01-07 20:00:47.773862,👍,17,1
3299024,6712,2025-01-07 20:00:47.773425,🔥,51,1
3299028,6713,2025-01-07 20:00:47.775874,❤,14,1
3299027,6713,2025-01-07 20:00:47.775446,👍,70,1
3299030,6713,2025-01-07 20:00:47.776731,👎,6,1
3299029,6713,2025-01-07 20:00:47.776295,🔥,11,1
3299031,6714,2025-01-07 20:00:47.777903,❤,76,1
3299033,6714,2025-01-07 20:00:47.778779,👍,4,1
3299032,6714,2025-01-07 20:00:47.778336,🔥,18,1
3299038,6715,2025-01-07 20:00:47.781841,⚡,1,1
3299037,6715,2025-01-07 20:00:47.781372,❤,2,1
3299035,6715,2025-01-07 20:00:47.780421,👍,27,1
3299034,6715,2025-01-07 20:00:47.779986,🔥,109,1
3299036,6715,2025-01-07 20:00:47.780935,🤔,3,1
3299039,6717,2025-01-07 20:00:47.783599,❤,58,1
3299040,6717,2025-01-07 20:00:47.784035,👍,21,1
3299044,6718,2025-01-07 20:00:47.786456,🤯,3,1
3299041,6718,2025-01-07 20:00:47.785169,❤,25,1
3299043,6718,2025-01-07 20:00:47.786014,👍,3,1
3299042,6718,2025-01-07 20:00:47.785609,😢,13,1
3299045,6719,2025-01-07 20:00:47.787679,❤,125,1
3299046,6719,2025-01-07 20:00:47.788112,👍,28,1
3299047,6719,2025-01-07 20:00:47.788576,🔥,10,1
3299050,6720,2025-01-07 20:00:47.790735,❤,8,1
3299049,6720,2025-01-07 20:00:47.790298,👍,13,1
3299051,6720,2025-01-07 20:00:47.791164,👎,1,1
3299048,6720,2025-01-07 20:00:47.789874,🔥,51,1
3299052,6721,2025-01-07 20:00:47.792180,🔥,8,1
3299053,6722,2025-01-07 20:00:47.793392,❤,37,1
3299054,6722,2025-01-07 20:00:47.793878,👍,10,1
3299056,6722,2025-01-07 20:00:47.794761,👎,1,1
3299055,6722,2025-01-07 20:00:47.794308,🔥,6,1
3299058,6724,2025-01-07 20:00:47.796893,❤,6,1
3299057,6724,2025-01-07 20:00:47.796455,🔥,19,1
3299061,6725,2025-01-07 20:00:47.798971,❤,8,1
3299060,6725,2025-01-07 20:00:47.798532,👍,17,1
3299059,6725,2025-01-07 20:00:47.798062,🔥,50,1
3299062,6730,2025-01-07 20:00:47.802583,❤,15,1
3299067,6731,2025-01-07 20:00:47.805537,🤯,2,1
3299065,6731,2025-01-07 20:00:47.804632,❤,3,1
3299063,6731,2025-01-07 20:00:47.803753,👍,31,1
3299066,6731,2025-01-07 20:00:47.805068,🔥,3,1
3299064,6731,2025-01-07 20:00:47.804193,😁,15,1
3299068,6733,2025-01-07 20:00:47.807215,❤,19,1
3299072,6734,2025-01-07 20:00:47.809742,❤,2,1
3299070,6734,2025-01-07 20:00:47.808811,👍,10,1
3299069,6734,2025-01-07 20:00:47.808380,🔥,27,1
3299071,6734,2025-01-07 20:00:47.809296,😱,5,1
3299073,6735,2025-01-07 20:00:47.810744,👍,2,1
3299074,6736,2025-01-07 20:00:47.811911,❤,26,1
3299075,6736,2025-01-07 20:00:47.812402,👍,7,1
3299081,6737,2025-01-07 20:00:47.816095,🫡,1,1
3299077,6737,2025-01-07 20:00:47.814345,❤,14,1
3299078,6737,2025-01-07 20:00:47.814789,👍,13,1
3299079,6737,2025-01-07 20:00:47.815227,👏,2,1
3299076,6737,2025-01-07 20:00:47.813898,🔥,60,1
3299080,6737,2025-01-07 20:00:47.815663,😁,1,1
3299082,6738,2025-01-07 20:00:47.817210,👍,12,1
3299083,6738,2025-01-07 20:00:47.817640,🔥,4,1
3299089,6739,2025-01-07 20:00:47.821466,🥰,1,1
3299084,6739,2025-01-07 20:00:47.819055,❤,131,1
3299086,6739,2025-01-07 20:00:47.820172,❤‍🔥,10,1
3299085,6739,2025-01-07 20:00:47.819714,👍,39,1
3299087,6739,2025-01-07 20:00:47.820626,👎,2,1
3299090,6739,2025-01-07 20:00:47.821895,👏,1,1
3299088,6739,2025-01-07 20:00:47.821045,🔥,1,1
3299093,6741,2025-01-07 20:00:47.824580,❤,3,1
3299092,6741,2025-01-07 20:00:47.824121,👍,7,1
3299094,6741,2025-01-07 20:00:47.824996,💩,2,1
3299091,6741,2025-01-07 20:00:47.823687,🔥,10,1
3299097,6743,2025-01-07 20:00:47.827557,❤,2,1
3299096,6743,2025-01-07 20:00:47.827087,👍,4,1
3299095,6743,2025-01-07 20:00:47.826654,🔥,14,1
3299100,6744,2025-01-07 20:00:47.829651,❤,3,1
3299101,6744,2025-01-07 20:00:47.830090,❤‍🔥,2,1
3299099,6744,2025-01-07 20:00:47.829189,👍,18,1
3299102,6744,2025-01-07 20:00:47.830533,👎,1,1
3299103,6744,2025-01-07 20:00:47.830954,💩,1,1
3299098,6744,2025-01-07 20:00:47.828743,🔥,31,1
3299105,6745,2025-01-07 20:00:47.832322,👍,1,1
3299104,6745,2025-01-07 20:00:47.831919,💘,5,1
3299108,6746,2025-01-07 20:00:47.834554,❤,7,1
3299107,6746,2025-01-07 20:00:47.834096,👍,17,1
3299106,6746,2025-01-07 20:00:47.833657,🔥,67,1
3299110,6747,2025-01-07 20:00:47.836295,❤,13,1
3299111,6747,2025-01-07 20:00:47.836723,👍,11,1
3299109,6747,2025-01-07 20:00:47.835839,🔥,167,1
3299113,6748,2025-01-07 20:00:47.838443,❤,15,1
3299115,6748,2025-01-07 20:00:47.839298,🎉,3,1
3299114,6748,2025-01-07 20:00:47.838879,👍,11,1
3299116,6748,2025-01-07 20:00:47.839726,👏,2,1
3299112,6748,2025-01-07 20:00:47.838000,🔥,67,1
3299117,6749,2025-01-07 20:00:47.840764,❤,1,1
3299119,6750,2025-01-07 20:00:47.842355,❤,3,1
3299120,6750,2025-01-07 20:00:47.842806,👍,2,1
3299121,6750,2025-01-07 20:00:47.843214,👎,1,1
3299118,6750,2025-01-07 20:00:47.841928,🔥,18,1
3299124,6751,2025-01-07 20:00:47.845298,❤,3,1
3299123,6751,2025-01-07 20:00:47.844880,👍,7,1
3299122,6751,2025-01-07 20:00:47.844414,🔥,43,1
3299125,6751,2025-01-07 20:00:47.845719,😁,1,1
3299128,6752,2025-01-07 20:00:47.847866,❤,2,1
3299126,6752,2025-01-07 20:00:47.846945,👍,8,1
3299127,6752,2025-01-07 20:00:47.847419,👎,6,1
3299129,6752,2025-01-07 20:00:47.848295,🔥,2,1
3299130,6752,2025-01-07 20:00:47.848721,🤓,2,1
3299133,6753,2025-01-07 20:00:47.850947,❤,9,1
3299132,6753,2025-01-07 20:00:47.850477,👍,11,1
3299131,6753,2025-01-07 20:00:47.850050,🔥,42,1
3299134,6754,2025-01-07 20:00:47.851944,❤,12,1
3299136,6754,2025-01-07 20:00:47.852799,👍,1,1
3299135,6754,2025-01-07 20:00:47.852366,🔥,2,1
3299139,6755,2025-01-07 20:00:47.854968,❤,3,1
3299138,6755,2025-01-07 20:00:47.854513,👍,18,1
3299137,6755,2025-01-07 20:00:47.854047,🔥,31,1
3299143,6756,2025-01-07 20:00:47.857389,🥰,2,1
3299141,6756,2025-01-07 20:00:47.856482,❤,10,1
3299140,6756,2025-01-07 20:00:47.856018,👍,42,1
3299142,6756,2025-01-07 20:00:47.856920,🔥,3,1
3299146,6757,2025-01-07 20:00:47.859227,❤,4,1
3299145,6757,2025-01-07 20:00:47.858812,👍,4,1
3299144,6757,2025-01-07 20:00:47.858384,👏,10,1
3299150,6758,2025-01-07 20:00:47.861604,🤮,2,1
3299148,6758,2025-01-07 20:00:47.860731,❤,9,1
3299147,6758,2025-01-07 20:00:47.860267,👍,28,1
3299149,6758,2025-01-07 20:00:47.861151,🔥,4,1
3299153,6759,2025-01-07 20:00:47.863606,❤,6,1
3299152,6759,2025-01-07 20:00:47.863162,👍,7,1
3299151,6759,2025-01-07 20:00:47.862706,🔥,35,1
3299156,6760,2025-01-07 20:00:47.865556,👍,2,1
3299154,6760,2025-01-07 20:00:47.864707,🔥,24,1
3299155,6760,2025-01-07 20:00:47.865122,😱,5,1
3299159,6761,2025-01-07 20:00:47.867513,❤,8,1
3299158,6761,2025-01-07 20:00:47.867066,👍,10,1
3299160,6761,2025-01-07 20:00:47.867947,👏,1,1
3299157,6761,2025-01-07 20:00:47.866608,🔥,39,1
3299161,6762,2025-01-07 20:00:47.869054,❤,145,1
3299164,6762,2025-01-07 20:00:47.870372,❤‍🔥,4,1
3299163,6762,2025-01-07 20:00:47.869931,👍,25,1
3299165,6762,2025-01-07 20:00:47.870811,💘,1,1
3299162,6762,2025-01-07 20:00:47.869514,🔥,40,1
3299166,6763,2025-01-07 20:00:47.871793,🥰,4,1
3299167,6763,2025-01-07 20:00:47.872284,👍,1,1
3299171,6764,2025-01-07 20:00:47.874893,❤,2,1
3299169,6764,2025-01-07 20:00:47.874008,👍,14,1
3299168,6764,2025-01-07 20:00:47.873544,💯,19,1
3299170,6764,2025-01-07 20:00:47.874443,🔥,4,1
3299174,6765,2025-01-07 20:00:47.876904,❤,4,1
3299173,6765,2025-01-07 20:00:47.876480,👍,7,1
3299172,6765,2025-01-07 20:00:47.876022,🔥,28,1
3299176,6766,2025-01-07 20:00:47.878819,❤,18,1
3299177,6766,2025-01-07 20:00:47.879236,👍,17,1
3299175,6766,2025-01-07 20:00:47.878359,🔥,108,1
3299180,6767,2025-01-07 20:00:47.881187,🐳,5,1
3299179,6767,2025-01-07 20:00:47.880762,👍,5,1
3299178,6767,2025-01-07 20:00:47.880296,🔥,276,1
3299183,6768,2025-01-07 20:00:47.883356,❤,6,1
3299181,6768,2025-01-07 20:00:47.882478,👍,44,1
3299182,6768,2025-01-07 20:00:47.882907,🔥,9,1
3299186,6769,2025-01-07 20:00:47.885280,❤,1,1
3299185,6769,2025-01-07 20:00:47.884848,👍,2,1
3299184,6769,2025-01-07 20:00:47.884399,🔥,19,1
3299188,6770,2025-01-07 20:00:47.887100,❤,27,1
3299190,6770,2025-01-07 20:00:47.888010,🐳,3,1
3299189,6770,2025-01-07 20:00:47.887557,👍,20,1
3299187,6770,2025-01-07 20:00:47.886681,🔥,246,1
3299193,6771,2025-01-07 20:00:47.890023,❤,7,1
3299192,6771,2025-01-07 20:00:47.889608,👍,18,1
3299191,6771,2025-01-07 20:00:47.889179,🔥,38,1
3299194,6771,2025-01-07 20:00:47.890469,🤔,2,1
3299196,6773,2025-01-07 20:00:47.892569,🥴,15,1
3299198,6773,2025-01-07 20:00:47.893393,❤,6,1
3299197,6773,2025-01-07 20:00:47.892978,👍,9,1
3299199,6773,2025-01-07 20:00:47.893821,🔥,3,1
3299195,6773,2025-01-07 20:00:47.892135,😁,48,1
3299202,6774,2025-01-07 20:00:47.895957,❤,10,1
3299201,6774,2025-01-07 20:00:47.895541,👍,13,1
3299203,6774,2025-01-07 20:00:47.896392,👏,1,1
3299200,6774,2025-01-07 20:00:47.895047,🔥,65,1
3299207,6775,2025-01-07 20:00:47.898847,🥰,2,1
3299204,6775,2025-01-07 20:00:47.897564,❤,96,1
3299205,6775,2025-01-07 20:00:47.897984,👍,20,1
3299208,6775,2025-01-07 20:00:47.899264,👎,1,1
3299206,6775,2025-01-07 20:00:47.898406,🔥,2,1
3299210,6776,2025-01-07 20:00:47.900869,❤,5,1
3299209,6776,2025-01-07 20:00:47.900442,👍,35,1
3299211,6776,2025-01-07 20:00:47.901323,💩,3,1
3299212,6777,2025-01-07 20:00:47.902386,👍,7,1
3299213,6777,2025-01-07 20:00:47.902814,👎,2,1
3299215,6778,2025-01-07 20:00:47.904293,👍,1,1
3299214,6778,2025-01-07 20:00:47.903855,🔥,13,1
3299217,6779,2025-01-07 20:00:47.905944,❤,5,1
3299216,6779,2025-01-07 20:00:47.905468,👍,41,1
3299218,6779,2025-01-07 20:00:47.906361,🔥,4,1
3299219,6779,2025-01-07 20:00:47.906800,😁,2,1
3299221,6780,2025-01-07 20:00:47.908469,❤,13,1
3299220,6780,2025-01-07 20:00:47.908004,👍,41,1
3299223,6780,2025-01-07 20:00:47.909347,🔥,2,1
3299222,6780,2025-01-07 20:00:47.908932,😱,6,1
3299224,6781,2025-01-07 20:00:47.910603,❤,44,1
3299227,6781,2025-01-07 20:00:47.911922,❤‍🔥,2,1
3299225,6781,2025-01-07 20:00:47.911028,👍,6,1
3299226,6781,2025-01-07 20:00:47.911463,🔥,5,1
3299230,6782,2025-01-07 20:00:47.913992,❤,7,1
3299229,6782,2025-01-07 20:00:47.913571,👍,17,1
3299231,6782,2025-01-07 20:00:47.914445,👏,1,1
3299228,6782,2025-01-07 20:00:47.913145,🔥,33,1
3299232,6783,2025-01-07 20:00:47.915805,👍,25,1
3299234,6783,2025-01-07 20:00:47.916685,👎,1,1
3299233,6783,2025-01-07 20:00:47.916244,🔥,2,1
3299236,6784,2025-01-07 20:00:47.918334,❤,1,1
3299235,6784,2025-01-07 20:00:47.917889,👍,10,1
3299237,6785,2025-01-07 20:00:47.919858,👍,32,1
3299239,6785,2025-01-07 20:00:47.920752,👏,2,1
3299238,6785,2025-01-07 20:00:47.920320,🔥,19,1
3299241,6786,2025-01-07 20:00:47.922596,❤,2,1
3299242,6786,2025-01-07 20:00:47.923074,🍓,2,1
3299240,6786,2025-01-07 20:00:47.922091,👍,26,1
3299244,6787,2025-01-07 20:00:47.924654,❤,9,1
3299245,6787,2025-01-07 20:00:47.925113,👍,7,1
3299243,6787,2025-01-07 20:00:47.924210,🔥,41,1
3299246,6789,2025-01-07 20:00:47.926796,🏆,8,1
3299247,6789,2025-01-07 20:00:47.927233,👍,2,1
3299251,6790,2025-01-07 20:00:47.929903,❤,3,1
3299250,6790,2025-01-07 20:00:47.929443,👍,14,1
3299248,6790,2025-01-07 20:00:47.928532,👏,38,1
3299249,6790,2025-01-07 20:00:47.928963,💩,17,1
3299252,6790,2025-01-07 20:00:47.930348,😁,1,1
3299253,6791,2025-01-07 20:00:47.931358,👍,4,1
3299257,6792,2025-01-07 20:00:47.933958,👌,1,1
3299255,6792,2025-01-07 20:00:47.933078,👍,5,1
3299254,6792,2025-01-07 20:00:47.932643,🔥,10,1
3299256,6792,2025-01-07 20:00:47.933528,😁,2,1
3299259,6793,2025-01-07 20:00:47.935591,❤,4,1
3299258,6793,2025-01-07 20:00:47.935151,👍,33,1
3299260,6793,2025-01-07 20:00:47.936006,👎,2,1
3299261,6793,2025-01-07 20:00:47.936472,🔥,1,1
3299264,6794,2025-01-07 20:00:47.938572,❤,3,1
3299263,6794,2025-01-07 20:00:47.938120,👍,17,1
3299262,6794,2025-01-07 20:00:47.937697,🔥,27,1
3299267,6795,2025-01-07 20:00:47.940450,❤,3,1
3299266,6795,2025-01-07 20:00:47.940006,👍,3,1
3299268,6795,2025-01-07 20:00:47.940892,👎,1,1
3299265,6795,2025-01-07 20:00:47.939582,😁,13,1
3299270,6796,2025-01-07 20:00:47.942475,👍,15,1
3299269,6796,2025-01-07 20:00:47.942044,🔥,21,1
3299272,6797,2025-01-07 20:00:47.944067,👍,1,1
3299271,6797,2025-01-07 20:00:47.943613,🔥,14,1
3299273,6798,2025-01-07 20:00:47.945257,👍,42,1
3299275,6799,2025-01-07 20:00:47.946728,❤,1,1
3299274,6799,2025-01-07 20:00:47.946299,👍,8,1
3299276,6799,2025-01-07 20:00:47.947151,🔥,1,1
3299278,6800,2025-01-07 20:00:47.948702,👍,3,1
3299277,6800,2025-01-07 20:00:47.948267,🔥,76,1
3299281,6801,2025-01-07 20:00:47.950688,❤,2,1
3299279,6801,2025-01-07 20:00:47.949741,👍,32,1
3299280,6801,2025-01-07 20:00:47.950207,🔥,9,1
3299283,6801,2025-01-07 20:00:47.951568,😁,1,1
3299282,6801,2025-01-07 20:00:47.951121,🙏,2,1
3299286,6802,2025-01-07 20:00:47.953616,🤩,2,1
3299288,6802,2025-01-07 20:00:47.954489,🏆,1,1
3299287,6802,2025-01-07 20:00:47.954043,🐳,2,1
3299285,6802,2025-01-07 20:00:47.953165,👍,8,1
3299284,6802,2025-01-07 20:00:47.952745,🔥,38,1
3299290,6803,2025-01-07 20:00:47.956071,🎉,5,1
3299289,6803,2025-01-07 20:00:47.955653,👍,41,1
3299291,6803,2025-01-07 20:00:47.956545,👏,1,1
3299295,6804,2025-01-07 20:00:47.959071,❤,3,1
3299294,6804,2025-01-07 20:00:47.958614,👍,4,1
3299296,6804,2025-01-07 20:00:47.959519,👎,2,1
3299292,6804,2025-01-07 20:00:47.957730,🔥,11,1
3299293,6804,2025-01-07 20:00:47.958147,😐,5,1
3299298,6805,2025-01-07 20:00:47.961007,❤,1,1
3299297,6805,2025-01-07 20:00:47.960566,👍,5,1
3299300,6806,2025-01-07 20:00:47.962653,❤,5,1
3299301,6806,2025-01-07 20:00:47.963073,👍,4,1
3299299,6806,2025-01-07 20:00:47.962225,🔥,90,1
3299306,6808,2025-01-07 20:00:47.966630,🤯,1,1
3299305,6808,2025-01-07 20:00:47.966205,❤,1,1
3299304,6808,2025-01-07 20:00:47.965769,🐳,2,1
3299302,6808,2025-01-07 20:00:47.964907,👍,29,1
3299303,6808,2025-01-07 20:00:47.965338,🔥,3,1
3299309,6809,2025-01-07 20:00:47.968673,❤,3,1
3299308,6809,2025-01-07 20:00:47.968183,👍,8,1
3299307,6809,2025-01-07 20:00:47.967751,🔥,12,1
3299311,6810,2025-01-07 20:00:47.970142,❤,1,1
3299310,6810,2025-01-07 20:00:47.969724,👍,9,1
3299312,6811,2025-01-07 20:00:47.971227,👍,17,1
3299315,6812,2025-01-07 20:00:47.973366,❤,2,1
3299314,6812,2025-01-07 20:00:47.972951,👍,11,1
3299313,6812,2025-01-07 20:00:47.972491,🔥,38,1
3299317,6813,2025-01-07 20:00:47.974828,👍,9,1
3299316,6813,2025-01-07 20:00:47.974358,🔥,32,1
3299320,6814,2025-01-07 20:00:47.976792,❤,1,1
3299319,6814,2025-01-07 20:00:47.976353,👌,5,1
3299318,6814,2025-01-07 20:00:47.975918,👍,9,1
3299322,6815,2025-01-07 20:00:47.979437,❤,9,1
3299321,6815,2025-01-07 20:00:47.978979,👍,44,1
3299323,6815,2025-01-07 20:00:47.979880,👎,5,1
3299325,6816,2025-01-07 20:00:47.981523,❤,2,1
3299324,6816,2025-01-07 20:00:47.981076,👍,13,1
3299327,6817,2025-01-07 20:00:47.983218,❤,1,1
3299326,6817,2025-01-07 20:00:47.982748,👍,26,1
3299328,6818,2025-01-07 20:00:47.984398,👍,29,1
3299330,6819,2025-01-07 20:00:47.986065,❤,4,1
3299329,6819,2025-01-07 20:00:47.985605,👍,19,1
3299332,6820,2025-01-07 20:00:47.987651,❤,5,1
3299333,6820,2025-01-07 20:00:47.988115,👍,3,1
3299331,6820,2025-01-07 20:00:47.987199,🔥,86,1
3299336,6821,2025-01-07 20:00:47.990209,❤,1,1
3299334,6821,2025-01-07 20:00:47.989275,👍,14,1
3299335,6821,2025-01-07 20:00:47.989736,👏,4,1
3299337,6821,2025-01-07 20:00:47.990686,😁,1,1
3299339,6823,2025-01-07 20:00:47.992880,❤,5,1
3299338,6823,2025-01-07 20:00:47.992387,👍,23,1
3299342,6824,2025-01-07 20:00:47.995052,❤,2,1
3299340,6824,2025-01-07 20:00:47.994135,👍,16,1
3299343,6824,2025-01-07 20:00:47.995525,👏,2,1
3299341,6824,2025-01-07 20:00:47.994620,🔥,14,1
3299344,6825,2025-01-07 20:00:47.996621,👍,30,1
3299345,6825,2025-01-07 20:00:47.997087,👎,1,1
3299349,6826,2025-01-07 20:00:47.999696,🥰,1,1
3299348,6826,2025-01-07 20:00:47.999258,✍,1,1
3299347,6826,2025-01-07 20:00:47.998816,👍,8,1
3299350,6826,2025-01-07 20:00:48.000126,👏,1,1
3299346,6826,2025-01-07 20:00:47.998320,🔥,21,1
3299352,6827,2025-01-07 20:00:48.001582,👍,2,1
3299351,6827,2025-01-07 20:00:48.001146,😁,20,1
3299355,6828,2025-01-07 20:00:48.003781,❤,4,1
3299354,6828,2025-01-07 20:00:48.003310,👍,8,1
3299356,6828,2025-01-07 20:00:48.004212,👏,2,1
3299353,6828,2025-01-07 20:00:48.002868,🔥,26,1
3299359,6830,2025-01-07 20:00:48.006938,❤,4,1
3299358,6830,2025-01-07 20:00:48.006488,👍,5,1
3299357,6830,2025-01-07 20:00:48.006049,🔥,9,1
3299360,6831,2025-01-07 20:00:48.007966,👍,5,1
3299362,6832,2025-01-07 20:00:48.009565,❤,1,1
3299361,6832,2025-01-07 20:00:48.009107,👍,15,1
3299363,6832,2025-01-07 20:00:48.009982,🙏,1,1
3299365,6833,2025-01-07 20:00:48.011635,❤,7,1
3299366,6833,2025-01-07 20:00:48.012064,👍,5,1
3299364,6833,2025-01-07 20:00:48.011171,🔥,30,1
3299369,6835,2025-01-07 20:00:48.014683,❤,1,1
3299367,6835,2025-01-07 20:00:48.013766,👍,5,1
3299368,6835,2025-01-07 20:00:48.014222,🔥,2,1
3299371,6836,2025-01-07 20:00:48.016187,❤,2,1
3299370,6836,2025-01-07 20:00:48.015748,👍,9,1
3299373,6837,2025-01-07 20:00:48.017696,❤,4,1
3299372,6837,2025-01-07 20:00:48.017268,👍,4,1
3299374,6837,2025-01-07 20:00:48.018128,👎,1,1
3299376,6838,2025-01-07 20:00:48.019711,❤,5,1
3299375,6838,2025-01-07 20:00:48.019255,👍,8,1
3299377,6840,2025-01-07 20:00:48.021563,👍,2,1
3299378,6840,2025-01-07 20:00:48.022027,🔥,2,1
3299381,6841,2025-01-07 20:00:48.024353,❤,2,1
3299380,6841,2025-01-07 20:00:48.023892,👍,7,1
3299379,6841,2025-01-07 20:00:48.023176,🔥,70,1
3299383,6842,2025-01-07 20:00:48.026001,❤,4,1
3299382,6842,2025-01-07 20:00:48.025537,👍,9,1
3299384,6843,2025-01-07 20:00:48.027149,👍,10,1
3299386,6845,2025-01-07 20:00:48.029366,❤,5,1
3299385,6845,2025-01-07 20:00:48.028894,👍,19,1
3299387,6847,2025-01-07 20:00:48.031008,👍,6,1
3299390,6848,2025-01-07 20:00:48.032939,❤,3,1
3299388,6848,2025-01-07 20:00:48.032017,👍,9,1
3299389,6848,2025-01-07 20:00:48.032472,🔥,4,1
3299392,6849,2025-01-07 20:00:48.034548,❤‍🔥,1,1
3299391,6849,2025-01-07 20:00:48.034094,👍,15,1
3299393,6850,2025-01-07 20:00:48.035650,👍,3,1
3299394,6851,2025-01-07 20:00:48.036741,👍,6,1
3299396,6852,2025-01-07 20:00:48.038195,❤,1,1
3299395,6852,2025-01-07 20:00:48.037795,👍,1,1
3299397,6853,2025-01-07 20:00:48.039272,👍,4,1
3299398,6854,2025-01-07 20:00:48.040530,🔥,9,1
3299399,6855,2025-01-07 20:00:48.041609,👍,6,1
3299400,6857,2025-01-07 20:00:48.043290,🔥,9,1
3299401,6858,2025-01-07 20:00:48.044271,👍,5,1
3299402,6859,2025-01-07 20:00:48.045285,❤,3,1
3299403,6860,2025-01-07 20:00:48.046316,👍,16,1
3299406,6861,2025-01-07 20:00:48.048315,❤,1,1
3299404,6861,2025-01-07 20:00:48.047449,👍,2,1
3299405,6861,2025-01-07 20:00:48.047875,👎,1,1
3299409,6863,2025-01-07 20:00:48.050847,❤,1,1
3299408,6863,2025-01-07 20:00:48.050429,👍,4,1
3299407,6863,2025-01-07 20:00:48.049984,🔥,24,1
3299410,6864,2025-01-07 20:00:48.051871,👍,23,1
3299412,6865,2025-01-07 20:00:48.053303,❤,4,1
3299411,6865,2025-01-07 20:00:48.052891,👍,8,1
3299413,6865,2025-01-07 20:00:48.053739,🔥,4,1
3299595,6869,2025-01-07 20:00:54.663647,❤,10,1
3299596,6869,2025-01-07 20:00:54.664081,👍,2,1
3299594,6869,2025-01-07 20:00:54.663169,🔥,62,1
3299599,6870,2025-01-07 20:00:54.666418,❤,21,1
3299598,6870,2025-01-07 20:00:54.665989,👍,34,1
3299597,6870,2025-01-07 20:00:54.665547,🔥,133,1
3299601,6871,2025-01-07 20:00:54.668006,❤,16,1
3299602,6871,2025-01-07 20:00:54.668463,👍,8,1
3299600,6871,2025-01-07 20:00:54.667569,🔥,75,1
3299605,6872,2025-01-07 20:00:54.670354,❤,6,1
3299603,6872,2025-01-07 20:00:54.669467,👍,68,1
3299604,6872,2025-01-07 20:00:54.669925,🔥,9,1
3299606,6873,2025-01-07 20:00:54.671620,❤,45,1
3299608,6873,2025-01-07 20:00:54.672567,👍,16,1
3299607,6873,2025-01-07 20:00:54.672089,🔥,28,1
3299610,6874,2025-01-07 20:00:54.674291,❤,11,1
3299609,6874,2025-01-07 20:00:54.673839,👍,65,1
3299611,6874,2025-01-07 20:00:54.674732,🔥,5,1
3299614,6875,2025-01-07 20:00:54.676968,❤,16,1
3299612,6875,2025-01-07 20:00:54.676054,👍,212,1
3299613,6875,2025-01-07 20:00:54.676538,🔥,78,1
3299615,6875,2025-01-07 20:00:54.677396,😈,4,1
3299618,6876,2025-01-07 20:00:54.679626,❤,2,1
3299616,6876,2025-01-07 20:00:54.678689,👍,38,1
3299617,6876,2025-01-07 20:00:54.679159,🔥,6,1
3299619,6877,2025-01-07 20:00:54.680694,❤,24,1
3299621,6877,2025-01-07 20:00:54.681574,🔥,12,1
3299620,6877,2025-01-07 20:00:54.681110,😁,14,1
3299622,6878,2025-01-07 20:00:54.682565,👍,2,1
3299625,6879,2025-01-07 20:00:54.684825,❤,35,1
3299624,6879,2025-01-07 20:00:54.684382,👍,45,1
3299623,6879,2025-01-07 20:00:54.683944,🔥,194,1
3299626,6879,2025-01-07 20:00:54.685249,😢,1,1
3299629,6880,2025-01-07 20:00:54.687281,❤,3,1
3299628,6880,2025-01-07 20:00:54.686845,👍,3,1
3299627,6880,2025-01-07 20:00:54.686372,😁,94,1
3299632,6881,2025-01-07 20:00:54.689514,❤,14,1
3299631,6881,2025-01-07 20:00:54.689050,👍,23,1
3299630,6881,2025-01-07 20:00:54.688598,🔥,73,1
3299633,6881,2025-01-07 20:00:54.689968,😁,1,1
3299634,6881,2025-01-07 20:00:54.690399,🤔,1,1
3299638,6891,2025-01-07 20:00:54.698066,❤,14,1
3299636,6891,2025-01-07 20:00:54.697183,👍,31,1
3299637,6891,2025-01-07 20:00:54.697651,🔥,18,1
3299635,6891,2025-01-07 20:00:54.696754,😁,100,1
3299639,6894,2025-01-07 20:00:54.700358,❤,59,1
3299641,6894,2025-01-07 20:00:54.701291,👍,21,1
3299640,6894,2025-01-07 20:00:54.700847,🔥,27,1
3299643,6895,2025-01-07 20:00:54.702860,❤,2,1
3299642,6895,2025-01-07 20:00:54.702404,🔥,41,1
3299647,6896,2025-01-07 20:00:54.705412,❤,2,1
3299645,6896,2025-01-07 20:00:54.704558,👍,21,1
3299644,6896,2025-01-07 20:00:54.704068,🔥,52,1
3299646,6896,2025-01-07 20:00:54.704989,😁,5,1
3299648,6896,2025-01-07 20:00:54.705864,🤔,2,1
