id,post_id,timestamp,reaction_type,count,rn
3085077,7960,2025-01-07 00:00:40.230875,🤔,3,1
3085081,7961,2025-01-07 00:00:40.233769,❤,6,1
3085083,7961,2025-01-07 00:00:40.234643,❤‍🔥,1,1
3085080,7961,2025-01-07 00:00:40.233288,👍,9,1
3085082,7961,2025-01-07 00:00:40.234204,💅,3,1
3085079,7961,2025-01-07 00:00:40.232841,🔥,55,1
3085086,7962,2025-01-07 00:00:40.236677,❤,6,1
3085085,7962,2025-01-07 00:00:40.236231,🍾,10,1
3085084,7962,2025-01-07 00:00:40.235781,🎉,88,1
3085087,7962,2025-01-07 00:00:40.237112,🙈,1,1
3085090,7963,2025-01-07 00:00:40.239318,❤,6,1
3085089,7963,2025-01-07 00:00:40.238879,👍,8,1
3085091,7963,2025-01-07 00:00:40.239800,💅,3,1
3085088,7963,2025-01-07 00:00:40.238369,🔥,48,1
3085094,7964,2025-01-07 00:00:40.242033,✍,1,1
3085095,7964,2025-01-07 00:00:40.242459,👍,1,1
3085093,7964,2025-01-07 00:00:40.241558,💅,2,1
3085092,7964,2025-01-07 00:00:40.241050,🔥,20,1
3085098,7974,2025-01-07 00:00:40.250916,❤,3,1
3085099,7974,2025-01-07 00:00:40.251372,❤‍🔥,1,1
3085097,7974,2025-01-07 00:00:40.249660,👍,11,1
3085096,7974,2025-01-07 00:00:40.249090,🔥,28,1
3085100,7975,2025-01-07 00:00:40.252578,❤,13,1
3085102,7975,2025-01-07 00:00:40.253454,👍,4,1
3085103,7975,2025-01-07 00:00:40.253910,👏,1,1
3085101,7975,2025-01-07 00:00:40.253015,🔥,7,1
3085106,7976,2025-01-07 00:00:40.256066,✍,2,1
3085105,7976,2025-01-07 00:00:40.255598,❤,5,1
3085104,7976,2025-01-07 00:00:40.255136,🔥,27,1
3085107,7977,2025-01-07 00:00:40.257305,🤯,15,1
3085109,7977,2025-01-07 00:00:40.258188,❤,4,1
3085108,7977,2025-01-07 00:00:40.257749,🔥,8,1
3085113,7978,2025-01-07 00:00:40.260783,❤,1,1
3085114,7978,2025-01-07 00:00:40.261218,👀,1,1
3085111,7978,2025-01-07 00:00:40.259902,👍,5,1
3085112,7978,2025-01-07 00:00:40.260316,👎,2,1
3085110,7978,2025-01-07 00:00:40.259401,🔥,15,1
3085116,7979,2025-01-07 00:00:40.263077,❤,3,1
3085119,7979,2025-01-07 00:00:40.264448,🌚,2,1
3085118,7979,2025-01-07 00:00:40.264013,🎉,2,1
3085117,7979,2025-01-07 00:00:40.263574,👍,2,1
3085115,7979,2025-01-07 00:00:40.262600,🔥,16,1
3085123,7980,2025-01-07 00:00:40.266975,🤯,5,1
3085125,7980,2025-01-07 00:00:40.267870,❤,2,1
3085121,7980,2025-01-07 00:00:40.266081,🐳,12,1
3085124,7980,2025-01-07 00:00:40.267406,👍,2,1
3085120,7980,2025-01-07 00:00:40.265632,👨‍💻,92,1
3085122,7980,2025-01-07 00:00:40.266543,🔥,5,1
3085126,7984,2025-01-07 00:00:40.270824,❤,37,1
3085129,7984,2025-01-07 00:00:40.272167,❤‍🔥,4,1
3085128,7984,2025-01-07 00:00:40.271730,🎉,5,1
3085130,7984,2025-01-07 00:00:40.272615,👎,1,1
3085127,7984,2025-01-07 00:00:40.271271,🔥,13,1
3085133,7985,2025-01-07 00:00:40.274658,❤,4,1
3085132,7985,2025-01-07 00:00:40.274190,👨‍💻,6,1
3085131,7985,2025-01-07 00:00:40.273738,🔥,11,1
3085137,7986,2025-01-07 00:00:40.277258,🤩,2,1
3085136,7986,2025-01-07 00:00:40.276831,❤,3,1
3085135,7986,2025-01-07 00:00:40.276347,👍,10,1
3085134,7986,2025-01-07 00:00:40.275921,🔥,44,1
3085139,7987,2025-01-07 00:00:40.278969,❤,7,1
3085138,7987,2025-01-07 00:00:40.278522,🐳,98,1
3085141,7987,2025-01-07 00:00:40.279899,👍,3,1
3085140,7987,2025-01-07 00:00:40.279415,🔥,6,1
3085144,7988,2025-01-07 00:00:40.282078,❤,7,1
3085143,7988,2025-01-07 00:00:40.281633,❤‍🔥,24,1
3085146,7988,2025-01-07 00:00:40.283010,👍,1,1
3085142,7988,2025-01-07 00:00:40.281151,🔥,174,1
3085147,7988,2025-01-07 00:00:40.283443,😁,1,1
3085145,7988,2025-01-07 00:00:40.282571,😍,6,1
3085149,7989,2025-01-07 00:00:40.285066,👍,2,1
3085150,7989,2025-01-07 00:00:40.285510,👨‍💻,1,1
3085151,7989,2025-01-07 00:00:40.285984,💅,1,1
3085148,7989,2025-01-07 00:00:40.284601,🔥,13,1
3085154,7990,2025-01-07 00:00:40.288245,❤,4,1
3085153,7990,2025-01-07 00:00:40.287811,👍,6,1
3085155,7990,2025-01-07 00:00:40.288688,💅,3,1
3085152,7990,2025-01-07 00:00:40.287341,🔥,29,1
3085157,7991,2025-01-07 00:00:40.290336,🤯,19,1
3085158,7991,2025-01-07 00:00:40.290851,❤,9,1
3085159,7991,2025-01-07 00:00:40.291278,👍,1,1
3085156,7991,2025-01-07 00:00:40.289895,🔥,35,1
3085161,7992,2025-01-07 00:00:40.293000,❤,8,1
3085162,7992,2025-01-07 00:00:40.293444,💅,6,1
3085160,7992,2025-01-07 00:00:40.292562,🔥,27,1
3085163,7993,2025-01-07 00:00:40.294583,❤,12,1
3085166,7993,2025-01-07 00:00:40.295902,👍,1,1
3085165,7993,2025-01-07 00:00:40.295460,💅,6,1
3085164,7993,2025-01-07 00:00:40.295021,🔥,7,1
3085169,7994,2025-01-07 00:00:40.298204,❤,6,1
3085170,7994,2025-01-07 00:00:40.298637,👍,1,1
3085168,7994,2025-01-07 00:00:40.297763,💯,7,1
3085167,7994,2025-01-07 00:00:40.297228,🔥,25,1
3085173,7996,2025-01-07 00:00:40.301234,❤,3,1
3085171,7996,2025-01-07 00:00:40.300332,🐳,58,1
3085175,7996,2025-01-07 00:00:40.302121,👍,1,1
3085174,7996,2025-01-07 00:00:40.301678,💅,2,1
3085172,7996,2025-01-07 00:00:40.300805,🔥,7,1
3085177,7997,2025-01-07 00:00:40.303721,❤,8,1
3085180,7997,2025-01-07 00:00:40.305004,🌭,1,1
3085179,7997,2025-01-07 00:00:40.304571,👍,1,1
3085178,7997,2025-01-07 00:00:40.304142,👾,4,1
3085176,7997,2025-01-07 00:00:40.303273,🔥,73,1
3085184,7999,2025-01-07 00:00:40.308044,🤯,2,1
3085185,7999,2025-01-07 00:00:40.308464,❤,1,1
3085186,7999,2025-01-07 00:00:40.308909,🐳,1,1
3085182,7999,2025-01-07 00:00:40.307160,👍,4,1
3085183,7999,2025-01-07 00:00:40.307612,💅,4,1
3085181,7999,2025-01-07 00:00:40.306700,🔥,10,1
3085187,8000,2025-01-07 00:00:40.310181,❤,28,1
3085189,8000,2025-01-07 00:00:40.311165,👍,2,1
3085188,8000,2025-01-07 00:00:40.310690,🔥,8,1
3085193,8001,2025-01-07 00:00:40.313692,❤,2,1
3085191,8001,2025-01-07 00:00:40.312763,👍,4,1
3085192,8001,2025-01-07 00:00:40.313229,💅,4,1
3085190,8001,2025-01-07 00:00:40.312273,🔥,22,1
3085194,8001,2025-01-07 00:00:40.314119,🆒,2,1
3085196,8002,2025-01-07 00:00:40.315848,❤,8,1
3085198,8002,2025-01-07 00:00:40.316749,👍,2,1
3085199,8002,2025-01-07 00:00:40.317179,👎,1,1
3085197,8002,2025-01-07 00:00:40.316287,💅,8,1
3085195,8002,2025-01-07 00:00:40.315372,🔥,19,1
3085202,8003,2025-01-07 00:00:40.319208,❤,1,1
3085203,8003,2025-01-07 00:00:40.319658,🐳,1,1
3085201,8003,2025-01-07 00:00:40.318771,💅,6,1
3085200,8003,2025-01-07 00:00:40.318244,🔥,8,1
3085207,8004,2025-01-07 00:00:40.322254,❤,3,1
3085205,8004,2025-01-07 00:00:40.321345,👍,6,1
3085206,8004,2025-01-07 00:00:40.321834,💅,4,1
3085204,8004,2025-01-07 00:00:40.320912,🔥,23,1
3085210,8014,2025-01-07 00:00:40.329703,🤯,6,1
3085211,8014,2025-01-07 00:00:40.330132,❤,1,1
3085208,8014,2025-01-07 00:00:40.328808,🐳,115,1
3085209,8014,2025-01-07 00:00:40.329242,🔥,8,1
3085213,8015,2025-01-07 00:00:40.332111,❤,18,1
3085214,8015,2025-01-07 00:00:40.332605,👍,8,1
3085212,8015,2025-01-07 00:00:40.331630,🔥,28,1
3085217,8016,2025-01-07 00:00:40.335043,❤,6,1
3085216,8016,2025-01-07 00:00:40.334548,👍,6,1
3085218,8016,2025-01-07 00:00:40.335558,💅,4,1
3085215,8016,2025-01-07 00:00:40.334017,🔥,16,1
3085221,8017,2025-01-07 00:00:40.338033,❤,11,1
3085220,8017,2025-01-07 00:00:40.337534,👍,11,1
3085223,8017,2025-01-07 00:00:40.338998,👏,1,1
3085222,8017,2025-01-07 00:00:40.338541,💅,4,1
3085219,8017,2025-01-07 00:00:40.337004,🔥,55,1
3085224,8018,2025-01-07 00:00:40.340172,❤,18,1
3085226,8018,2025-01-07 00:00:40.341067,👍,3,1
3085225,8018,2025-01-07 00:00:40.340630,🔥,8,1
3085227,8019,2025-01-07 00:00:40.342164,🔥,5,1
3085230,8020,2025-01-07 00:00:40.344545,❤,3,1
3085229,8020,2025-01-07 00:00:40.344000,💅,4,1
3085228,8020,2025-01-07 00:00:40.343556,🔥,8,1
3085234,8021,2025-01-07 00:00:40.347268,❤,1,1
3085233,8021,2025-01-07 00:00:40.346843,❤‍🔥,6,1
3085232,8021,2025-01-07 00:00:40.346334,👍,11,1
3085235,8021,2025-01-07 00:00:40.347723,💅,1,1
3085231,8021,2025-01-07 00:00:40.345892,🔥,35,1
3085236,8022,2025-01-07 00:00:40.349027,❤,59,1
3085238,8022,2025-01-07 00:00:40.349945,👍,8,1
3085239,8022,2025-01-07 00:00:40.350370,👏,2,1
3085237,8022,2025-01-07 00:00:40.349479,🔥,44,1
3085241,8024,2025-01-07 00:00:40.352448,👍,2,1
3085240,8024,2025-01-07 00:00:40.352000,🔥,3,1
3085243,8025,2025-01-07 00:00:40.354196,❤,4,1
3085245,8025,2025-01-07 00:00:40.355072,💅,2,1
3085242,8025,2025-01-07 00:00:40.353766,🔥,16,1
3085244,8025,2025-01-07 00:00:40.354636,🤓,4,1
3085249,8026,2025-01-07 00:00:40.357866,❤,1,1
3085248,8026,2025-01-07 00:00:40.357332,👍,3,1
3085247,8026,2025-01-07 00:00:40.356874,💅,6,1
3085250,8026,2025-01-07 00:00:40.358322,💯,1,1
3085246,8026,2025-01-07 00:00:40.356336,🔥,24,1
3085251,8027,2025-01-07 00:00:40.359571,❤,14,1
3085255,8027,2025-01-07 00:00:40.361350,❤‍🔥,1,1
3085254,8027,2025-01-07 00:00:40.360922,👍,4,1
3085253,8027,2025-01-07 00:00:40.360458,💅,5,1
3085252,8027,2025-01-07 00:00:40.360027,🔥,5,1
3085257,8028,2025-01-07 00:00:40.362889,👎,2,1
3085256,8028,2025-01-07 00:00:40.362434,🔥,15,1
3085261,8031,2025-01-07 00:00:40.366557,👍,2,1
3085260,8031,2025-01-07 00:00:40.366087,💅,5,1
3085258,8031,2025-01-07 00:00:40.365204,🔥,83,1
3085259,8031,2025-01-07 00:00:40.365650,🤓,8,1
3085265,8032,2025-01-07 00:00:40.369163,👎,1,1
3085263,8032,2025-01-07 00:00:40.368311,👏,4,1
3085264,8032,2025-01-07 00:00:40.368751,💅,4,1
3085262,8032,2025-01-07 00:00:40.367870,🔥,21,1
3085267,8033,2025-01-07 00:00:40.370610,👏,5,1
3085266,8033,2025-01-07 00:00:40.370167,🔥,10,1
3085270,8034,2025-01-07 00:00:40.372754,❤,2,1
3085269,8034,2025-01-07 00:00:40.372295,👍,2,1
3085271,8034,2025-01-07 00:00:40.373176,💅,2,1
3085268,8034,2025-01-07 00:00:40.371861,🔥,34,1
3085274,8035,2025-01-07 00:00:40.375280,❤,5,1
3085275,8035,2025-01-07 00:00:40.375734,👍,4,1
3085276,8035,2025-01-07 00:00:40.376177,👨‍💻,3,1
3085273,8035,2025-01-07 00:00:40.374830,💅,9,1
3085272,8035,2025-01-07 00:00:40.374360,🔥,33,1
3085277,8036,2025-01-07 00:00:40.377170,💅,7,1
3085280,8037,2025-01-07 00:00:40.379126,❤,5,1
3085281,8037,2025-01-07 00:00:40.379568,💩,1,1
3085279,8037,2025-01-07 00:00:40.378679,🔥,25,1
3085278,8037,2025-01-07 00:00:40.378233,😁,28,1
3085284,8038,2025-01-07 00:00:40.381759,⚡,2,1
3085282,8038,2025-01-07 00:00:40.380861,🐳,157,1
3085283,8038,2025-01-07 00:00:40.381289,🔥,12,1
3085286,8039,2025-01-07 00:00:40.383177,👍,2,1
3085285,8039,2025-01-07 00:00:40.382746,🔥,11,1
3085288,8041,2025-01-07 00:00:40.385382,❤,10,1
3085290,8041,2025-01-07 00:00:40.386259,👌,1,1
3085287,8041,2025-01-07 00:00:40.384954,👍,33,1
3085289,8041,2025-01-07 00:00:40.385834,🔥,5,1
3085291,8042,2025-01-07 00:00:40.387307,🔥,57,1
3085293,8043,2025-01-07 00:00:40.388961,⚡,5,1
3085292,8043,2025-01-07 00:00:40.388490,🔥,33,1
3085296,8044,2025-01-07 00:00:40.390947,👌,1,1
3085295,8044,2025-01-07 00:00:40.390510,👍,2,1
3085294,8044,2025-01-07 00:00:40.390060,🔥,15,1
3085302,8045,2025-01-07 00:00:40.394398,❤,1,1
3085300,8045,2025-01-07 00:00:40.393474,🐳,2,1
3085299,8045,2025-01-07 00:00:40.393055,👌,4,1
3085301,8045,2025-01-07 00:00:40.393974,👍,1,1
3085298,8045,2025-01-07 00:00:40.392609,💅,8,1
3085297,8045,2025-01-07 00:00:40.392161,🔥,13,1
3085306,8046,2025-01-07 00:00:40.396968,❤,1,1
3085304,8046,2025-01-07 00:00:40.396080,👍,7,1
3085305,8046,2025-01-07 00:00:40.396542,💅,5,1
3085303,8046,2025-01-07 00:00:40.395633,🔥,24,1
3085308,8047,2025-01-07 00:00:40.398662,❤,3,1
3085307,8047,2025-01-07 00:00:40.398138,🔥,18,1
3085312,8048,2025-01-07 00:00:40.401282,❤,2,1
3085310,8048,2025-01-07 00:00:40.400403,👍,9,1
3085311,8048,2025-01-07 00:00:40.400867,💅,6,1
3085309,8048,2025-01-07 00:00:40.399938,🔥,43,1
3085315,8049,2025-01-07 00:00:40.403445,❤,4,1
3085317,8049,2025-01-07 00:00:40.404442,👌,1,1
3085314,8049,2025-01-07 00:00:40.402968,👍,9,1
3085316,8049,2025-01-07 00:00:40.403939,💅,3,1
3085313,8049,2025-01-07 00:00:40.402476,🔥,25,1
3085320,8050,2025-01-07 00:00:40.406938,❤,4,1
3085322,8050,2025-01-07 00:00:40.407930,👎,1,1
3085319,8050,2025-01-07 00:00:40.406446,💅,6,1
3085318,8050,2025-01-07 00:00:40.405947,🔥,31,1
3085321,8050,2025-01-07 00:00:40.407413,🤡,2,1
3085323,8051,2025-01-07 00:00:40.409112,🔥,10,1
3085327,8053,2025-01-07 00:00:40.412883,❤,3,1
3085326,8053,2025-01-07 00:00:40.412339,👍,4,1
3085325,8053,2025-01-07 00:00:40.411858,💅,8,1
3085324,8053,2025-01-07 00:00:40.411311,🔥,74,1
3085329,8054,2025-01-07 00:00:40.414961,❤,6,1
3085328,8054,2025-01-07 00:00:40.414406,🐳,67,1
3085330,8054,2025-01-07 00:00:40.415407,💅,4,1
3085331,8054,2025-01-07 00:00:40.415888,🔥,2,1
3085334,8055,2025-01-07 00:00:40.418064,❤,4,1
3085333,8055,2025-01-07 00:00:40.417584,💅,8,1
3085332,8055,2025-01-07 00:00:40.417096,🔥,33,1
3085336,8056,2025-01-07 00:00:40.419868,❤,5,1
3085338,8056,2025-01-07 00:00:40.420731,🐳,2,1
3085339,8056,2025-01-07 00:00:40.421154,👍,1,1
3085337,8056,2025-01-07 00:00:40.420292,💅,3,1
3085335,8056,2025-01-07 00:00:40.419382,🔥,10,1
3085341,8057,2025-01-07 00:00:40.422819,❤,4,1
3085343,8057,2025-01-07 00:00:40.423728,🐳,3,1
3085344,8057,2025-01-07 00:00:40.424187,👀,2,1
3085342,8057,2025-01-07 00:00:40.423276,👌,3,1
3085340,8057,2025-01-07 00:00:40.422352,🔥,33,1
3085346,8058,2025-01-07 00:00:40.425661,❤,5,1
3085345,8058,2025-01-07 00:00:40.425214,🤔,6,1
3085347,8059,2025-01-07 00:00:40.426779,🔥,9,1
3085348,8059,2025-01-07 00:00:40.427248,😁,5,1
3085349,8059,2025-01-07 00:00:40.427709,🤡,3,1
3085353,8060,2025-01-07 00:00:40.430580,👍,2,1
3085352,8060,2025-01-07 00:00:40.430073,👾,4,1
3085351,8060,2025-01-07 00:00:40.429592,💅,6,1
3085350,8060,2025-01-07 00:00:40.429104,🔥,21,1
3085356,8069,2025-01-07 00:00:40.437265,👍,4,1
3085355,8069,2025-01-07 00:00:40.436847,💅,7,1
3085354,8069,2025-01-07 00:00:40.436364,🔥,19,1
3085359,8070,2025-01-07 00:00:40.439226,👨‍💻,1,1
3085358,8070,2025-01-07 00:00:40.438791,👾,6,1
3085357,8070,2025-01-07 00:00:40.438330,🔥,10,1
3085362,8071,2025-01-07 00:00:40.441270,❤,2,1
3085361,8071,2025-01-07 00:00:40.440843,💅,8,1
3085360,8071,2025-01-07 00:00:40.440363,🔥,17,1
3085363,8072,2025-01-07 00:00:40.442399,🐳,41,1
3085365,8072,2025-01-07 00:00:40.443349,💅,2,1
3085364,8072,2025-01-07 00:00:40.442889,🔥,8,1
3085366,8073,2025-01-07 00:00:40.444744,🔥,8,1
3085369,8075,2025-01-07 00:00:40.447591,❤,2,1
3085367,8075,2025-01-07 00:00:40.446659,🔥,13,1
3085368,8075,2025-01-07 00:00:40.447118,🤔,8,1
3085372,8076,2025-01-07 00:00:40.450006,🐳,2,1
3085370,8076,2025-01-07 00:00:40.449003,🔥,20,1
3085371,8076,2025-01-07 00:00:40.449523,😁,5,1
3085379,8077,2025-01-07 00:00:40.454073,🥴,1,1
3085378,8077,2025-01-07 00:00:40.453636,⚡,1,1
3085376,8077,2025-01-07 00:00:40.452751,❤,3,1
3085380,8077,2025-01-07 00:00:40.454533,🌚,1,1
3085375,8077,2025-01-07 00:00:40.452267,🐳,7,1
3085374,8077,2025-01-07 00:00:40.451832,👍,8,1
3085377,8077,2025-01-07 00:00:40.453197,💅,2,1
3085373,8077,2025-01-07 00:00:40.451339,🔥,58,1
3085382,8078,2025-01-07 00:00:40.456150,⚡,4,1
3085381,8078,2025-01-07 00:00:40.455707,🔥,18,1
3085384,8080,2025-01-07 00:00:40.459472,❤,3,1
3085386,8080,2025-01-07 00:00:40.460607,💅,1,1
3085383,8080,2025-01-07 00:00:40.458995,🔥,16,1
3085385,8080,2025-01-07 00:00:40.459942,😎,2,1
3085389,8081,2025-01-07 00:00:40.462700,✍,4,1
3085390,8081,2025-01-07 00:00:40.463130,👍,2,1
3085388,8081,2025-01-07 00:00:40.462259,💅,5,1
3085387,8081,2025-01-07 00:00:40.461830,🔥,17,1
3085391,8082,2025-01-07 00:00:40.464228,🔥,7,1
3085392,8082,2025-01-07 00:00:40.464681,🤔,2,1
3085395,8083,2025-01-07 00:00:40.466703,❤,2,1
3085394,8083,2025-01-07 00:00:40.466260,💅,9,1
3085393,8083,2025-01-07 00:00:40.465841,🔥,74,1
3085396,8084,2025-01-07 00:00:40.467693,👍,2,1
3085397,8085,2025-01-07 00:00:40.468725,👍,3,1
3085401,8086,2025-01-07 00:00:40.471101,❤,2,1
3085400,8086,2025-01-07 00:00:40.470654,👍,2,1
3085399,8086,2025-01-07 00:00:40.470221,👾,8,1
3085398,8086,2025-01-07 00:00:40.469804,🔥,12,1
3085404,8087,2025-01-07 00:00:40.473087,❤,3,1
3085405,8087,2025-01-07 00:00:40.473491,👍,2,1
3085402,8087,2025-01-07 00:00:40.472251,💅,9,1
3085403,8087,2025-01-07 00:00:40.472681,🔥,8,1
3085406,8088,2025-01-07 00:00:40.474745,🐳,38,1
3085407,8088,2025-01-07 00:00:40.475180,👍,8,1
3085408,8088,2025-01-07 00:00:40.475661,🔥,4,1
3085409,8088,2025-01-07 00:00:40.476084,🙈,1,1
3085411,8089,2025-01-07 00:00:40.477691,✍,6,1
3085412,8089,2025-01-07 00:00:40.478108,❤,3,1
3085410,8089,2025-01-07 00:00:40.477255,🔥,31,1
3085413,8089,2025-01-07 00:00:40.478566,🤓,1,1
3085414,8090,2025-01-07 00:00:40.479793,🔥,15,1
3085415,8090,2025-01-07 00:00:40.480225,🤔,3,1
3085417,8091,2025-01-07 00:00:40.481749,🤨,4,1
3085418,8091,2025-01-07 00:00:40.482177,🌚,2,1
3085416,8091,2025-01-07 00:00:40.481313,🔥,16,1
3085420,8092,2025-01-07 00:00:40.483799,✍,4,1
3085421,8092,2025-01-07 00:00:40.484218,❤,4,1
3085419,8092,2025-01-07 00:00:40.483337,🔥,16,1
3085425,8099,2025-01-07 00:00:40.490259,❤,1,1
3085424,8099,2025-01-07 00:00:40.489841,👍,2,1
3085423,8099,2025-01-07 00:00:40.489374,💅,12,1
3085422,8099,2025-01-07 00:00:40.488870,🔥,16,1
3085426,8100,2025-01-07 00:00:40.491361,🔥,5,1
3085428,8101,2025-01-07 00:00:40.492922,👍,3,1
3085427,8101,2025-01-07 00:00:40.492475,🔥,12,1
3085429,8103,2025-01-07 00:00:40.494492,👍,1,1
3085432,8104,2025-01-07 00:00:40.496839,❤,3,1
3085431,8104,2025-01-07 00:00:40.496343,👍,6,1
3085433,8104,2025-01-07 00:00:40.497272,👾,3,1
3085430,8104,2025-01-07 00:00:40.495695,🔥,16,1
3085435,8105,2025-01-07 00:00:40.498967,❤,1,1
3085434,8105,2025-01-07 00:00:40.498540,🐳,61,1
3085437,8105,2025-01-07 00:00:40.499835,💅,1,1
3085436,8105,2025-01-07 00:00:40.499384,🔥,1,1
3085439,8106,2025-01-07 00:00:40.501399,❤,9,1
3085438,8106,2025-01-07 00:00:40.500970,👍,27,1
3085440,8106,2025-01-07 00:00:40.501863,🔥,3,1
3085441,8106,2025-01-07 00:00:40.502293,🗿,3,1
3085443,8107,2025-01-07 00:00:40.503756,👍,2,1
3085444,8107,2025-01-07 00:00:40.504168,👎,2,1
3085445,8107,2025-01-07 00:00:40.504600,💯,1,1
3085442,8107,2025-01-07 00:00:40.503294,🔥,14,1
3085448,8108,2025-01-07 00:00:40.506543,❤,1,1
3085447,8108,2025-01-07 00:00:40.506101,👍,6,1
3085446,8108,2025-01-07 00:00:40.505677,🔥,24,1
3085450,8109,2025-01-07 00:00:40.508150,⚡,6,1
3085452,8109,2025-01-07 00:00:40.509029,✍,1,1
3085451,8109,2025-01-07 00:00:40.508599,❤,3,1
3085449,8109,2025-01-07 00:00:40.507706,🔥,19,1
3085456,8110,2025-01-07 00:00:40.511542,✍,4,1
3085454,8110,2025-01-07 00:00:40.510678,❤,6,1
3085457,8110,2025-01-07 00:00:40.511969,👍,2,1
3085455,8110,2025-01-07 00:00:40.511098,💯,5,1
3085453,8110,2025-01-07 00:00:40.510233,🔥,31,1
3085458,8110,2025-01-07 00:00:40.512376,🤔,1,1
3085461,8113,2025-01-07 00:00:40.515608,👍,1,1
3085460,8113,2025-01-07 00:00:40.515154,💅,5,1
3085459,8113,2025-01-07 00:00:40.514730,🔥,42,1
3085462,8114,2025-01-07 00:00:40.516591,🔥,19,1
3085463,8116,2025-01-07 00:00:40.518351,❤,20,1
3085464,8116,2025-01-07 00:00:40.518808,🔥,4,1
3085469,8117,2025-01-07 00:00:40.521571,🤩,5,1
3085471,8117,2025-01-07 00:00:40.522413,🥰,4,1
3085465,8117,2025-01-07 00:00:40.519820,❤,14,1
3085472,8117,2025-01-07 00:00:40.522873,🎉,2,1
3085470,8117,2025-01-07 00:00:40.522005,👍,4,1
3085466,8117,2025-01-07 00:00:40.520242,👏,10,1
3085468,8117,2025-01-07 00:00:40.521125,🔥,5,1
3085467,8117,2025-01-07 00:00:40.520712,😁,9,1
3085473,8119,2025-01-07 00:00:40.524446,👍,1,1
3085476,8121,2025-01-07 00:00:40.527043,❤,3,1
3085475,8121,2025-01-07 00:00:40.526603,👍,3,1
3085474,8121,2025-01-07 00:00:40.526149,🔥,53,1
3085480,8129,2025-01-07 00:00:40.533634,🤩,2,1
3085478,8129,2025-01-07 00:00:40.532746,❤,8,1
3085479,8129,2025-01-07 00:00:40.533187,👍,2,1
3085481,8129,2025-01-07 00:00:40.534070,👾,2,1
3085483,8129,2025-01-07 00:00:40.534974,💅,1,1
3085477,8129,2025-01-07 00:00:40.532296,🔥,73,1
3085484,8129,2025-01-07 00:00:40.535392,😎,1,1
3085482,8129,2025-01-07 00:00:40.534526,🤓,1,1
3085485,8130,2025-01-07 00:00:40.536437,👍,9,1
3085488,8131,2025-01-07 00:00:40.538491,❤,3,1
3085489,8131,2025-01-07 00:00:40.538940,🐳,1,1
3085487,8131,2025-01-07 00:00:40.538068,👍,3,1
3085486,8131,2025-01-07 00:00:40.537647,🔥,38,1
3085490,8132,2025-01-07 00:00:40.540005,🔥,12,1
3085493,8133,2025-01-07 00:00:40.541919,🏆,2,1
3085492,8133,2025-01-07 00:00:40.541472,👍,3,1
3085494,8133,2025-01-07 00:00:40.542341,🔥,1,1
3085491,8133,2025-01-07 00:00:40.541043,😎,7,1
3085498,8134,2025-01-07 00:00:40.544935,⚡,1,1
3085495,8134,2025-01-07 00:00:40.543567,🐳,74,1
3085497,8134,2025-01-07 00:00:40.544484,👍,5,1
3085496,8134,2025-01-07 00:00:40.544024,🔥,8,1
3085499,8135,2025-01-07 00:00:40.545946,🤯,5,1
3085500,8135,2025-01-07 00:00:40.546361,👍,1,1
3085503,8137,2025-01-07 00:00:40.548990,❤,2,1
3085504,8137,2025-01-07 00:00:40.549411,🐳,2,1
3085502,8137,2025-01-07 00:00:40.548569,👍,2,1
3085501,8137,2025-01-07 00:00:40.548122,🔥,16,1
3085509,8138,2025-01-07 00:00:40.552368,❤,1,1
3085507,8138,2025-01-07 00:00:40.551529,🐳,4,1
3085508,8138,2025-01-07 00:00:40.551955,👍,1,1
3085506,8138,2025-01-07 00:00:40.551067,👾,7,1
3085505,8138,2025-01-07 00:00:40.550627,🔥,36,1
3085512,8139,2025-01-07 00:00:40.554549,❤,3,1
3085513,8139,2025-01-07 00:00:40.554981,🐳,3,1
3085514,8139,2025-01-07 00:00:40.555396,👍,2,1
3085515,8139,2025-01-07 00:00:40.555871,👾,1,1
3085511,8139,2025-01-07 00:00:40.554092,💯,7,1
3085510,8139,2025-01-07 00:00:40.553654,🔥,34,1
3085518,8140,2025-01-07 00:00:40.557860,🍾,3,1
3085516,8140,2025-01-07 00:00:40.556981,👍,13,1
3085517,8140,2025-01-07 00:00:40.557398,🔥,6,1
3085522,8141,2025-01-07 00:00:40.560239,🫡,2,1
3085520,8141,2025-01-07 00:00:40.559355,🍌,10,1
3085521,8141,2025-01-07 00:00:40.559819,👍,4,1
3085519,8141,2025-01-07 00:00:40.558927,🔥,10,1
3085524,8142,2025-01-07 00:00:40.561894,❤,4,1
3085525,8142,2025-01-07 00:00:40.562361,👏,2,1
3085526,8142,2025-01-07 00:00:40.562823,💯,2,1
3085523,8142,2025-01-07 00:00:40.561416,🔥,18,1
3085530,8143,2025-01-07 00:00:40.565328,❤,1,1
3085527,8143,2025-01-07 00:00:40.564013,🐳,94,1
3085529,8143,2025-01-07 00:00:40.564911,👍,6,1
3085528,8143,2025-01-07 00:00:40.564453,🔥,27,1
3085531,8144,2025-01-07 00:00:40.566451,🤯,6,1
3085532,8144,2025-01-07 00:00:40.566906,❤,2,1
3085533,8145,2025-01-07 00:00:40.567976,🔥,6,1
