id,post_id,timestamp,reaction_type,count,rn
3255045,6633,2025-01-07 16:00:39.469688,👍,15,1
3255044,6633,2025-01-07 16:00:39.469257,🔥,28,1
3255050,6634,2025-01-07 16:00:39.473020,⚡,8,1
3255051,6634,2025-01-07 16:00:39.473430,❤,6,1
3255049,6634,2025-01-07 16:00:39.472574,👍,30,1
3255052,6634,2025-01-07 16:00:39.473884,🔥,2,1
3255054,6634,2025-01-07 16:00:39.474777,😢,1,1
3255053,6634,2025-01-07 16:00:39.474342,🤔,1,1
3255058,6635,2025-01-07 16:00:39.477105,✍,3,1
3255059,6635,2025-01-07 16:00:39.477572,❤,3,1
3255055,6635,2025-01-07 16:00:39.475854,👍,62,1
3255057,6635,2025-01-07 16:00:39.476694,👏,4,1
3255056,6635,2025-01-07 16:00:39.476280,🔥,20,1
3255063,6636,2025-01-07 16:00:39.479922,⚡,2,1
3255060,6636,2025-01-07 16:00:39.478652,❤,25,1
3255061,6636,2025-01-07 16:00:39.479059,👍,15,1
3255062,6636,2025-01-07 16:00:39.479486,🔥,8,1
3255068,6637,2025-01-07 16:00:39.482799,❤,2,1
3255067,6637,2025-01-07 16:00:39.482346,🏆,4,1
3255069,6637,2025-01-07 16:00:39.483199,👌,1,1
3255064,6637,2025-01-07 16:00:39.481063,👍,24,1
3255065,6637,2025-01-07 16:00:39.481469,👨‍💻,10,1
3255066,6637,2025-01-07 16:00:39.481947,🔥,5,1
3255076,6640,2025-01-07 16:00:39.488060,✍,2,1
3255074,6640,2025-01-07 16:00:39.487191,❤,5,1
3255073,6640,2025-01-07 16:00:39.486735,👌,7,1
3255070,6640,2025-01-07 16:00:39.485449,👍,83,1
3255077,6640,2025-01-07 16:00:39.488469,👎,2,1
3255072,6640,2025-01-07 16:00:39.486322,👏,11,1
3255071,6640,2025-01-07 16:00:39.485890,🔥,25,1
3255075,6640,2025-01-07 16:00:39.487642,😁,5,1
3255079,6641,2025-01-07 16:00:39.490033,❤,5,1
3255082,6641,2025-01-07 16:00:39.491326,👌,3,1
3255078,6641,2025-01-07 16:00:39.489608,👍,41,1
3255080,6641,2025-01-07 16:00:39.490464,🔥,5,1
3255081,6641,2025-01-07 16:00:39.490922,🤔,4,1
3255083,6641,2025-01-07 16:00:39.491755,🤷‍♂,1,1
3255089,6642,2025-01-07 16:00:39.495019,🥱,1,1
3255088,6642,2025-01-07 16:00:39.494589,⚡,1,1
3255087,6642,2025-01-07 16:00:39.494173,❤,3,1
3255086,6642,2025-01-07 16:00:39.493733,👌,7,1
3255084,6642,2025-01-07 16:00:39.492874,👍,32,1
3255085,6642,2025-01-07 16:00:39.493282,🔥,12,1
3255094,6643,2025-01-07 16:00:39.497790,🫡,3,1
3255095,6643,2025-01-07 16:00:39.498198,❤,1,1
3255092,6643,2025-01-07 16:00:39.496933,👍,11,1
3255090,6643,2025-01-07 16:00:39.496073,👏,33,1
3255093,6643,2025-01-07 16:00:39.497346,🔥,6,1
3255091,6643,2025-01-07 16:00:39.496474,😁,22,1
3255096,6643,2025-01-07 16:00:39.498621,🤝,1,1
3255102,6644,2025-01-07 16:00:39.501925,✍,1,1
3255099,6644,2025-01-07 16:00:39.500655,❤,8,1
3255098,6644,2025-01-07 16:00:39.500198,🌚,13,1
3255103,6644,2025-01-07 16:00:39.502352,🌭,1,1
3255104,6644,2025-01-07 16:00:39.502787,🏆,1,1
3255097,6644,2025-01-07 16:00:39.499741,👍,26,1
3255100,6644,2025-01-07 16:00:39.501073,👎,6,1
3255101,6644,2025-01-07 16:00:39.501484,🔥,2,1
3255107,6645,2025-01-07 16:00:39.504785,❤,6,1
3255108,6645,2025-01-07 16:00:39.505193,👌,4,1
3255105,6645,2025-01-07 16:00:39.503921,👍,67,1
3255106,6645,2025-01-07 16:00:39.504348,🔥,16,1
3255109,6645,2025-01-07 16:00:39.505631,🆒,1,1
3255112,6646,2025-01-07 16:00:39.507612,❤,5,1
3255114,6646,2025-01-07 16:00:39.508437,🏆,1,1
3255113,6646,2025-01-07 16:00:39.508037,👌,2,1
3255110,6646,2025-01-07 16:00:39.506752,👍,45,1
3255111,6646,2025-01-07 16:00:39.507190,🔥,16,1
3255119,6647,2025-01-07 16:00:39.511261,❤,1,1
3255115,6647,2025-01-07 16:00:39.509517,👍,25,1
3255117,6647,2025-01-07 16:00:39.510418,🔥,6,1
3255116,6647,2025-01-07 16:00:39.509981,😁,7,1
3255118,6647,2025-01-07 16:00:39.510854,🤔,2,1
3255124,6648,2025-01-07 16:00:39.514068,❤,1,1
3255126,6648,2025-01-07 16:00:39.514946,🏆,1,1
3255120,6648,2025-01-07 16:00:39.512336,👍,24,1
3255123,6648,2025-01-07 16:00:39.513655,👎,1,1
3255122,6648,2025-01-07 16:00:39.513210,🔥,6,1
3255125,6648,2025-01-07 16:00:39.514472,😁,1,1
3255121,6648,2025-01-07 16:00:39.512773,🤔,15,1
3255131,6649,2025-01-07 16:00:39.517828,🥴,3,1
3255133,6649,2025-01-07 16:00:39.518664,❤,2,1
3255129,6649,2025-01-07 16:00:39.516982,🌚,12,1
3255134,6649,2025-01-07 16:00:39.519067,🐳,1,1
3255127,6649,2025-01-07 16:00:39.516084,👍,38,1
3255132,6649,2025-01-07 16:00:39.518229,👎,2,1
3255130,6649,2025-01-07 16:00:39.517388,😁,7,1
3255128,6649,2025-01-07 16:00:39.516533,🤔,13,1
3255135,6649,2025-01-07 16:00:39.519480,🤝,1,1
3255138,6650,2025-01-07 16:00:39.521423,❤,7,1
3255140,6650,2025-01-07 16:00:39.522280,🐳,1,1
3255139,6650,2025-01-07 16:00:39.521882,👌,2,1
3255136,6650,2025-01-07 16:00:39.520604,👍,28,1
3255137,6650,2025-01-07 16:00:39.521024,🔥,13,1
3255142,6651,2025-01-07 16:00:39.523818,❤,7,1
3255141,6651,2025-01-07 16:00:39.523384,👍,27,1
3255143,6651,2025-01-07 16:00:39.524220,🔥,4,1
3255145,6651,2025-01-07 16:00:39.525053,🤔,1,1
3255144,6651,2025-01-07 16:00:39.524620,🆒,3,1
3255151,6652,2025-01-07 16:00:39.528297,❤,1,1
3255148,6652,2025-01-07 16:00:39.527027,🌚,9,1
3255147,6652,2025-01-07 16:00:39.526609,👍,10,1
3255149,6652,2025-01-07 16:00:39.527433,👎,2,1
3255150,6652,2025-01-07 16:00:39.527875,🔥,2,1
3255146,6652,2025-01-07 16:00:39.526141,🤔,26,1
3255153,6653,2025-01-07 16:00:39.529828,❤,6,1
3255156,6653,2025-01-07 16:00:39.531093,🏆,1,1
3255152,6653,2025-01-07 16:00:39.529362,👍,50,1
3255154,6653,2025-01-07 16:00:39.530237,🔥,3,1
3255155,6653,2025-01-07 16:00:39.530682,😱,1,1
3255161,6654,2025-01-07 16:00:39.534004,❤,1,1
3255157,6654,2025-01-07 16:00:39.532238,👍,21,1
3255160,6654,2025-01-07 16:00:39.533580,👏,3,1
3255158,6654,2025-01-07 16:00:39.532682,🔥,5,1
3255159,6654,2025-01-07 16:00:39.533134,🤔,5,1
3255167,6655,2025-01-07 16:00:39.537268,🥱,1,1
3255165,6655,2025-01-07 16:00:39.536404,❤,3,1
3255164,6655,2025-01-07 16:00:39.535975,🏆,4,1
3255162,6655,2025-01-07 16:00:39.535107,👍,55,1
3255166,6655,2025-01-07 16:00:39.536861,👏,1,1
3255163,6655,2025-01-07 16:00:39.535535,🔥,11,1
3255173,6656,2025-01-07 16:00:39.540578,❤,1,1
3255171,6656,2025-01-07 16:00:39.539748,🐳,3,1
3255170,6656,2025-01-07 16:00:39.539295,👌,4,1
3255169,6656,2025-01-07 16:00:39.538874,👍,14,1
3255172,6656,2025-01-07 16:00:39.540165,👨‍💻,2,1
3255168,6656,2025-01-07 16:00:39.538402,🔥,21,1
3255175,6657,2025-01-07 16:00:39.542088,❤,10,1
3255178,6657,2025-01-07 16:00:39.543385,🏆,1,1
3255177,6657,2025-01-07 16:00:39.542979,👌,2,1
3255174,6657,2025-01-07 16:00:39.541674,👍,45,1
3255176,6657,2025-01-07 16:00:39.542517,🔥,2,1
3255183,6658,2025-01-07 16:00:39.546355,🥱,5,1
3255181,6658,2025-01-07 16:00:39.545440,✍,11,1
3255182,6658,2025-01-07 16:00:39.545900,❤,7,1
3255186,6658,2025-01-07 16:00:39.547622,🏆,1,1
3255179,6658,2025-01-07 16:00:39.544575,👍,94,1
3255184,6658,2025-01-07 16:00:39.546790,👎,3,1
3255185,6658,2025-01-07 16:00:39.547196,👏,1,1
3255180,6658,2025-01-07 16:00:39.545026,🔥,26,1
3255189,6659,2025-01-07 16:00:39.549700,❤,4,1
3255190,6659,2025-01-07 16:00:39.550123,👌,2,1
3255187,6659,2025-01-07 16:00:39.548807,👍,46,1
3255188,6659,2025-01-07 16:00:39.549233,🔥,8,1
3255191,6659,2025-01-07 16:00:39.550564,🆒,2,1
3255194,6660,2025-01-07 16:00:39.552527,❤,6,1
3255195,6660,2025-01-07 16:00:39.552984,🍾,2,1
3255196,6660,2025-01-07 16:00:39.553392,👌,1,1
3255192,6660,2025-01-07 16:00:39.551676,👍,29,1
3255193,6660,2025-01-07 16:00:39.552088,🔥,8,1
3255202,6661,2025-01-07 16:00:39.556683,❤,1,1
3255200,6661,2025-01-07 16:00:39.555822,👌,6,1
3255197,6661,2025-01-07 16:00:39.554474,👍,28,1
3255199,6661,2025-01-07 16:00:39.555342,🔥,6,1
3255198,6661,2025-01-07 16:00:39.554938,😁,20,1
3255201,6661,2025-01-07 16:00:39.556271,🤔,4,1
3255206,6662,2025-01-07 16:00:39.559025,🤩,3,1
3255210,6662,2025-01-07 16:00:39.560788,🥱,1,1
3255208,6662,2025-01-07 16:00:39.559951,❤,1,1
3255209,6662,2025-01-07 16:00:39.560358,👌,1,1
3255203,6662,2025-01-07 16:00:39.557731,👍,25,1
3255207,6662,2025-01-07 16:00:39.559481,👎,1,1
3255205,6662,2025-01-07 16:00:39.558591,🔥,4,1
3255204,6662,2025-01-07 16:00:39.558168,🤔,11,1
3255211,6663,2025-01-07 16:00:39.561891,👍,22,1
3255214,6663,2025-01-07 16:00:39.563233,👨‍💻,3,1
3255212,6663,2025-01-07 16:00:39.562314,🔥,10,1
3255213,6663,2025-01-07 16:00:39.562812,🤔,6,1
3255217,6664,2025-01-07 16:00:39.565109,❤,7,1
3255215,6664,2025-01-07 16:00:39.564270,👍,51,1
3255218,6664,2025-01-07 16:00:39.565542,👨‍💻,3,1
3255216,6664,2025-01-07 16:00:39.564702,🔥,15,1
3255222,6665,2025-01-07 16:00:39.567901,❤,2,1
3255223,6665,2025-01-07 16:00:39.568317,👌,2,1
3255220,6665,2025-01-07 16:00:39.567034,👍,18,1
3255221,6665,2025-01-07 16:00:39.567440,🔥,5,1
3255219,6665,2025-01-07 16:00:39.566612,😁,35,1
3255226,6666,2025-01-07 16:00:39.570309,⚡,6,1
3255227,6666,2025-01-07 16:00:39.570761,❤,4,1
3255228,6666,2025-01-07 16:00:39.571417,🏆,3,1
3255225,6666,2025-01-07 16:00:39.569892,👍,19,1
3255229,6666,2025-01-07 16:00:39.571886,👏,1,1
3255224,6666,2025-01-07 16:00:39.569449,🔥,64,1
3255234,6667,2025-01-07 16:00:39.574725,⚡,2,1
3255237,6667,2025-01-07 16:00:39.576041,❤,1,1
3255232,6667,2025-01-07 16:00:39.573860,👌,6,1
3255230,6667,2025-01-07 16:00:39.573003,👍,29,1
3255236,6667,2025-01-07 16:00:39.575574,👎,1,1
3255233,6667,2025-01-07 16:00:39.574265,💊,3,1
3255231,6667,2025-01-07 16:00:39.573420,🔥,6,1
3255235,6667,2025-01-07 16:00:39.575134,🤔,2,1
3255238,6667,2025-01-07 16:00:39.576449,🆒,1,1
3255240,6668,2025-01-07 16:00:39.578009,❤,9,1
3255244,6668,2025-01-07 16:00:39.579743,🍌,1,1
3255239,6668,2025-01-07 16:00:39.577561,👍,36,1
3255243,6668,2025-01-07 16:00:39.579324,👎,1,1
3255241,6668,2025-01-07 16:00:39.578431,🔥,7,1
3255242,6668,2025-01-07 16:00:39.578882,🤷‍♂,5,1
3255247,6669,2025-01-07 16:00:39.581756,❤,7,1
3255245,6669,2025-01-07 16:00:39.580837,👍,29,1
3255249,6669,2025-01-07 16:00:39.582654,👨‍💻,1,1
3255246,6669,2025-01-07 16:00:39.581268,🔥,8,1
3255248,6669,2025-01-07 16:00:39.582199,🖕,1,1
3255253,6670,2025-01-07 16:00:39.585031,⚡,4,1
3255255,6670,2025-01-07 16:00:39.585943,❤,1,1
3255256,6670,2025-01-07 16:00:39.586355,👌,1,1
3255250,6670,2025-01-07 16:00:39.583734,👍,29,1
3255254,6670,2025-01-07 16:00:39.585459,👎,4,1
3255251,6670,2025-01-07 16:00:39.584158,🔥,14,1
3255252,6670,2025-01-07 16:00:39.584608,🤔,8,1
3255260,6671,2025-01-07 16:00:39.588987,🤨,2,1
3255261,6671,2025-01-07 16:00:39.589424,🍓,2,1
3255257,6671,2025-01-07 16:00:39.587457,👍,31,1
3255259,6671,2025-01-07 16:00:39.588541,🔥,7,1
3255258,6671,2025-01-07 16:00:39.587923,😎,8,1
3255262,6671,2025-01-07 16:00:39.589867,🤔,1,1
3255266,6672,2025-01-07 16:00:39.592387,🥴,7,1
3255267,6672,2025-01-07 16:00:39.592909,🌚,1,1
3255264,6672,2025-01-07 16:00:39.591418,👍,16,1
3255265,6672,2025-01-07 16:00:39.591881,🔥,8,1
3255263,6672,2025-01-07 16:00:39.590967,😁,35,1
3255271,6673,2025-01-07 16:00:39.595621,❤,3,1
3255273,6673,2025-01-07 16:00:39.596611,🏆,1,1
3255270,6673,2025-01-07 16:00:39.595161,👌,5,1
3255268,6673,2025-01-07 16:00:39.594246,👍,47,1
3255269,6673,2025-01-07 16:00:39.594707,🔥,13,1
3255272,6673,2025-01-07 16:00:39.596074,😁,1,1
3255278,6674,2025-01-07 16:00:39.601067,🥰,1,1
3255281,6674,2025-01-07 16:00:39.602457,🥴,1,1
3255276,6674,2025-01-07 16:00:39.600129,🌚,6,1
3255277,6674,2025-01-07 16:00:39.600610,🎄,3,1
3255280,6674,2025-01-07 16:00:39.602024,👌,1,1
3255274,6674,2025-01-07 16:00:39.598972,👍,27,1
3255275,6674,2025-01-07 16:00:39.599580,🔥,11,1
3255279,6674,2025-01-07 16:00:39.601541,😁,1,1
3255285,6675,2025-01-07 16:00:39.605090,🥴,4,1
3255284,6675,2025-01-07 16:00:39.604610,❤,6,1
3255287,6675,2025-01-07 16:00:39.605979,🐳,2,1
3255286,6675,2025-01-07 16:00:39.605536,👌,3,1
3255282,6675,2025-01-07 16:00:39.603736,👍,31,1
3255283,6675,2025-01-07 16:00:39.604169,🔥,11,1
3255291,6676,2025-01-07 16:00:39.608559,❤,2,1
3255293,6676,2025-01-07 16:00:39.609419,👌,1,1
3255288,6676,2025-01-07 16:00:39.607193,👍,34,1
3255292,6676,2025-01-07 16:00:39.608995,👨‍💻,2,1
3255289,6676,2025-01-07 16:00:39.607634,🔥,12,1
3255290,6676,2025-01-07 16:00:39.608091,😁,5,1
3255298,6677,2025-01-07 16:00:39.613465,❤,1,1
3255299,6677,2025-01-07 16:00:39.613917,👌,1,1
3255294,6677,2025-01-07 16:00:39.611647,👍,15,1
3255295,6677,2025-01-07 16:00:39.612105,🔥,10,1
3255297,6677,2025-01-07 16:00:39.613036,😁,2,1
3255296,6677,2025-01-07 16:00:39.612571,🙏,4,1
3255303,6678,2025-01-07 16:00:39.616570,❤,5,1
3255302,6678,2025-01-07 16:00:39.616088,🏆,6,1
3255301,6678,2025-01-07 16:00:39.615630,👍,19,1
3255300,6678,2025-01-07 16:00:39.615192,🔥,67,1
3255304,6678,2025-01-07 16:00:39.617014,🆒,2,1
3255308,6679,2025-01-07 16:00:39.619485,✍,2,1
3255307,6679,2025-01-07 16:00:39.619058,❤,6,1
3255305,6679,2025-01-07 16:00:39.618123,👍,32,1
3255306,6679,2025-01-07 16:00:39.618622,🔥,13,1
3255313,6680,2025-01-07 16:00:39.622440,❤,2,1
3255309,6680,2025-01-07 16:00:39.620615,👍,32,1
3255311,6680,2025-01-07 16:00:39.621517,👨‍💻,6,1
3255310,6680,2025-01-07 16:00:39.621050,🔥,8,1
3255312,6680,2025-01-07 16:00:39.622014,🤔,3,1
3255314,6681,2025-01-07 16:00:39.623576,❤,18,1
3255318,6681,2025-01-07 16:00:39.625386,🍌,2,1
3255319,6681,2025-01-07 16:00:39.625884,🏆,2,1
3255316,6681,2025-01-07 16:00:39.624428,💊,5,1
3255315,6681,2025-01-07 16:00:39.624008,🔥,11,1
3255317,6681,2025-01-07 16:00:39.624914,🆒,4,1
3255325,6682,2025-01-07 16:00:39.629267,🤨,3,1
3255327,6682,2025-01-07 16:00:39.630169,❤,1,1
3255322,6682,2025-01-07 16:00:39.627864,🌚,8,1
3255320,6682,2025-01-07 16:00:39.626985,👍,16,1
3255326,6682,2025-01-07 16:00:39.629704,👎,2,1
3255321,6682,2025-01-07 16:00:39.627411,🔥,8,1
3255323,6682,2025-01-07 16:00:39.628337,😁,5,1
3255324,6682,2025-01-07 16:00:39.628840,🙈,4,1
3255333,6683,2025-01-07 16:00:39.633493,❤,2,1
3255328,6683,2025-01-07 16:00:39.631241,👍,20,1
3255332,6683,2025-01-07 16:00:39.633051,👨‍💻,3,1
3255331,6683,2025-01-07 16:00:39.632616,🔥,3,1
3255330,6683,2025-01-07 16:00:39.632170,😁,9,1
3255329,6683,2025-01-07 16:00:39.631691,🤡,15,1
3255338,6684,2025-01-07 16:00:39.636469,⚡,1,1
3255335,6684,2025-01-07 16:00:39.635056,❤,6,1
3255334,6684,2025-01-07 16:00:39.634614,👍,26,1
3255339,6684,2025-01-07 16:00:39.636985,👎,1,1
3255336,6684,2025-01-07 16:00:39.635585,🔥,5,1
3255340,6684,2025-01-07 16:00:39.637415,😈,1,1
3255337,6684,2025-01-07 16:00:39.636023,🤔,2,1
3255343,6685,2025-01-07 16:00:39.639425,⚡,3,1
3255345,6685,2025-01-07 16:00:39.640401,❤,1,1
3255342,6685,2025-01-07 16:00:39.639003,👍,5,1
3255341,6685,2025-01-07 16:00:39.638487,🔥,19,1
3255344,6685,2025-01-07 16:00:39.639946,🤔,2,1
3255348,6686,2025-01-07 16:00:39.642416,❤,2,1
3255347,6686,2025-01-07 16:00:39.641938,👍,6,1
3255346,6686,2025-01-07 16:00:39.641478,🔥,13,1
3255349,6686,2025-01-07 16:00:39.642877,🤔,1,1
3255352,6687,2025-01-07 16:00:39.644937,⚡,3,1
3255353,6687,2025-01-07 16:00:39.645363,❤,1,1
3255350,6687,2025-01-07 16:00:39.644016,👍,12,1
3255351,6687,2025-01-07 16:00:39.644453,🔥,7,1
3255354,6687,2025-01-07 16:00:39.645869,🤔,1,1
3255356,6688,2025-01-07 16:00:39.647380,👀,6,1
3255357,6688,2025-01-07 16:00:39.647831,👏,2,1
3255355,6688,2025-01-07 16:00:39.646920,🤔,7,1
3255361,6689,2025-01-07 16:00:39.650269,🥴,2,1
3255363,6689,2025-01-07 16:00:39.651142,❤,1,1
3255359,6689,2025-01-07 16:00:39.649378,👌,9,1
3255360,6689,2025-01-07 16:00:39.649828,👍,5,1
3255358,6689,2025-01-07 16:00:39.648899,😁,36,1
3255362,6689,2025-01-07 16:00:39.650717,🙊,2,1
3255366,6690,2025-01-07 16:00:39.653384,❤,9,1
3255365,6690,2025-01-07 16:00:39.652947,👍,16,1
3255367,6690,2025-01-07 16:00:39.653873,👎,1,1
3255364,6690,2025-01-07 16:00:39.652419,🔥,18,1
3255368,6690,2025-01-07 16:00:39.654317,🤔,1,1
3255713,6691,2025-01-07 16:00:42.025439,❤,4,1
3255712,6691,2025-01-07 16:00:42.025003,👍,4,1
3255710,6691,2025-01-07 16:00:42.024077,🔥,151,1
3255711,6691,2025-01-07 16:00:42.024566,😁,6,1
3255714,6692,2025-01-07 16:00:42.026448,👍,3,1
3255715,6693,2025-01-07 16:00:42.027638,👍,22,1
3255716,6693,2025-01-07 16:00:42.028105,🔥,11,1
3255720,6695,2025-01-07 16:00:42.031317,✍,1,1
3255719,6695,2025-01-07 16:00:42.030891,❤,10,1
3255718,6695,2025-01-07 16:00:42.030430,👍,20,1
3255717,6695,2025-01-07 16:00:42.030003,🔥,226,1
3255721,6696,2025-01-07 16:00:42.032556,❤,126,1
3255723,6696,2025-01-07 16:00:42.033450,👍,6,1
3255724,6696,2025-01-07 16:00:42.033899,👏,5,1
3255722,6696,2025-01-07 16:00:42.033024,🔥,38,1
3255727,6698,2025-01-07 16:00:42.036474,❤,16,1
3255728,6698,2025-01-07 16:00:42.036940,❤‍🔥,3,1
3255726,6698,2025-01-07 16:00:42.036044,👍,23,1
3255725,6698,2025-01-07 16:00:42.035615,🔥,130,1
3255729,6699,2025-01-07 16:00:42.038186,❤,34,1
3255730,6699,2025-01-07 16:00:42.038633,👍,17,1
3255731,6699,2025-01-07 16:00:42.039101,🔥,7,1
3255732,6701,2025-01-07 16:00:42.040696,🔥,16,1
3255736,6702,2025-01-07 16:00:42.043148,❤,2,1
3255734,6702,2025-01-07 16:00:42.042259,👍,14,1
3255737,6702,2025-01-07 16:00:42.043604,👎,1,1
3255738,6702,2025-01-07 16:00:42.044056,👏,1,1
3255733,6702,2025-01-07 16:00:42.041838,🔥,67,1
3255735,6702,2025-01-07 16:00:42.042718,😁,9,1
3255742,6703,2025-01-07 16:00:42.046723,⚡,4,1
3255741,6703,2025-01-07 16:00:42.046281,❤,15,1
3255740,6703,2025-01-07 16:00:42.045832,👍,55,1
3255739,6703,2025-01-07 16:00:42.045368,🔥,125,1
3255743,6705,2025-01-07 16:00:42.048290,❤,34,1
3255746,6705,2025-01-07 16:00:42.049618,🐳,1,1
3255744,6705,2025-01-07 16:00:42.048714,👏,10,1
3255745,6705,2025-01-07 16:00:42.049145,🔥,1,1
3255750,6706,2025-01-07 16:00:42.052008,❤,1,1
3255748,6706,2025-01-07 16:00:42.051130,👍,8,1
3255749,6706,2025-01-07 16:00:42.051581,👏,2,1
3255747,6706,2025-01-07 16:00:42.050682,🔥,23,1
3255755,6707,2025-01-07 16:00:42.054997,❤,1,1
3255752,6707,2025-01-07 16:00:42.053642,👍,15,1
3255753,6707,2025-01-07 16:00:42.054109,🔥,9,1
3255754,6707,2025-01-07 16:00:42.054568,😢,3,1
3255751,6707,2025-01-07 16:00:42.053162,😱,47,1
3255756,6707,2025-01-07 16:00:42.055417,🤔,1,1
3255760,6708,2025-01-07 16:00:42.057824,❤,1,1
3255759,6708,2025-01-07 16:00:42.057348,👍,1,1
3255757,6708,2025-01-07 16:00:42.056462,😱,16,1
3255758,6708,2025-01-07 16:00:42.056916,🤔,3,1
3255763,6709,2025-01-07 16:00:42.060064,🥰,3,1
3255761,6709,2025-01-07 16:00:42.059110,❤,98,1
3255762,6709,2025-01-07 16:00:42.059573,👍,28,1
3255766,6710,2025-01-07 16:00:42.062233,❤,6,1
3255768,6710,2025-01-07 16:00:42.063132,🌭,1,1
3255769,6710,2025-01-07 16:00:42.063602,🍌,1,1
3255767,6710,2025-01-07 16:00:42.062695,👍,3,1
3255765,6710,2025-01-07 16:00:42.061613,👏,9,1
3255764,6710,2025-01-07 16:00:42.061170,🔥,57,1
3255770,6711,2025-01-07 16:00:42.064988,❤,102,1
3255772,6711,2025-01-07 16:00:42.065932,👍,12,1
3255771,6711,2025-01-07 16:00:42.065444,🔥,43,1
3255773,6711,2025-01-07 16:00:42.066380,😁,3,1
3255776,6712,2025-01-07 16:00:42.068600,❤,7,1
3255775,6712,2025-01-07 16:00:42.068137,👍,17,1
3255774,6712,2025-01-07 16:00:42.067691,🔥,51,1
3255778,6713,2025-01-07 16:00:42.070189,❤,14,1
3255777,6713,2025-01-07 16:00:42.069748,👍,70,1
3255780,6713,2025-01-07 16:00:42.071091,👎,6,1
3255779,6713,2025-01-07 16:00:42.070628,🔥,11,1
3255781,6714,2025-01-07 16:00:42.072237,❤,76,1
3255783,6714,2025-01-07 16:00:42.073129,👍,4,1
3255782,6714,2025-01-07 16:00:42.072690,🔥,18,1
3255788,6715,2025-01-07 16:00:42.076224,⚡,1,1
3255787,6715,2025-01-07 16:00:42.075788,❤,2,1
3255785,6715,2025-01-07 16:00:42.074867,👍,27,1
3255784,6715,2025-01-07 16:00:42.074353,🔥,109,1
3255786,6715,2025-01-07 16:00:42.075329,🤔,3,1
3255789,6717,2025-01-07 16:00:42.078034,❤,58,1
3255790,6717,2025-01-07 16:00:42.078556,👍,21,1
3255794,6718,2025-01-07 16:00:42.081068,🤯,3,1
3255791,6718,2025-01-07 16:00:42.079733,❤,25,1
3255793,6718,2025-01-07 16:00:42.080636,👍,3,1
3255792,6718,2025-01-07 16:00:42.080176,😢,13,1
3255795,6719,2025-01-07 16:00:42.082357,❤,125,1
3255796,6719,2025-01-07 16:00:42.082855,👍,28,1
3255797,6719,2025-01-07 16:00:42.083305,🔥,10,1
3255800,6720,2025-01-07 16:00:42.085687,❤,8,1
3255799,6720,2025-01-07 16:00:42.085235,👍,13,1
3255801,6720,2025-01-07 16:00:42.086161,👎,1,1
3255798,6720,2025-01-07 16:00:42.084795,🔥,51,1
3255802,6721,2025-01-07 16:00:42.087205,🔥,8,1
3255803,6722,2025-01-07 16:00:42.088378,❤,37,1
3255804,6722,2025-01-07 16:00:42.088869,👍,10,1
3255806,6722,2025-01-07 16:00:42.089759,👎,1,1
3255805,6722,2025-01-07 16:00:42.089290,🔥,6,1
3255808,6724,2025-01-07 16:00:42.091898,❤,6,1
3255807,6724,2025-01-07 16:00:42.091438,🔥,19,1
3255811,6725,2025-01-07 16:00:42.094052,❤,8,1
3255810,6725,2025-01-07 16:00:42.093605,👍,17,1
3255809,6725,2025-01-07 16:00:42.093102,🔥,50,1
3255812,6730,2025-01-07 16:00:42.097586,❤,15,1
3255817,6731,2025-01-07 16:00:42.100972,🤯,2,1
3255815,6731,2025-01-07 16:00:42.099703,❤,3,1
3255813,6731,2025-01-07 16:00:42.098779,👍,31,1
3255816,6731,2025-01-07 16:00:42.100355,🔥,3,1
3255814,6731,2025-01-07 16:00:42.099236,😁,15,1
3255818,6733,2025-01-07 16:00:42.103101,❤,19,1
3255822,6734,2025-01-07 16:00:42.106942,❤,2,1
3255820,6734,2025-01-07 16:00:42.104954,👍,10,1
3255819,6734,2025-01-07 16:00:42.104458,🔥,27,1
3255821,6734,2025-01-07 16:00:42.105415,😱,5,1
3255823,6735,2025-01-07 16:00:42.108124,👍,2,1
3255824,6736,2025-01-07 16:00:42.109525,❤,26,1
3255825,6736,2025-01-07 16:00:42.110030,👍,7,1
3255831,6737,2025-01-07 16:00:42.114089,🫡,1,1
3255827,6737,2025-01-07 16:00:42.112132,❤,14,1
3255828,6737,2025-01-07 16:00:42.112641,👍,13,1
3255829,6737,2025-01-07 16:00:42.113122,👏,2,1
3255826,6737,2025-01-07 16:00:42.111650,🔥,60,1
3255830,6737,2025-01-07 16:00:42.113625,😁,1,1
3255832,6738,2025-01-07 16:00:42.115489,👍,12,1
3255833,6738,2025-01-07 16:00:42.115990,🔥,4,1
3255839,6739,2025-01-07 16:00:42.119862,🥰,1,1
3255834,6739,2025-01-07 16:00:42.117443,❤,131,1
3255836,6739,2025-01-07 16:00:42.118397,❤‍🔥,10,1
3255835,6739,2025-01-07 16:00:42.117935,👍,39,1
3255837,6739,2025-01-07 16:00:42.118888,👎,2,1
3255840,6739,2025-01-07 16:00:42.120326,👏,1,1
3255838,6739,2025-01-07 16:00:42.119371,🔥,1,1
3255843,6741,2025-01-07 16:00:42.123343,❤,3,1
