id,post_id,timestamp,reaction_type,count,rn
3175314,10132,2025-01-07 08:00:51.450888,⚡,22,1
3175313,10132,2025-01-07 08:00:51.450398,❤‍🔥,68,1
3175315,10132,2025-01-07 08:00:51.451349,🗿,6,1
3175319,10133,2025-01-07 08:00:51.454085,⚡,4,1
3175316,10133,2025-01-07 08:00:51.452677,❤‍🔥,61,1
3175317,10133,2025-01-07 08:00:51.453149,🐳,26,1
3175320,10133,2025-01-07 08:00:51.454536,👨‍💻,2,1
3175318,10133,2025-01-07 08:00:51.453600,💯,5,1
3175323,10134,2025-01-07 08:00:51.456440,🐳,4,1
3175321,10134,2025-01-07 08:00:51.455562,💯,36,1
3175322,10134,2025-01-07 08:00:51.456009,ReactionCustomEmoji(document_id=5850618877406350631),9,1
3175324,10135,2025-01-07 08:00:51.457458,❤‍🔥,10,1
3175325,10135,2025-01-07 08:00:51.457916,ReactionCustomEmoji(document_id=5850618877406350631),5,1
3175327,10136,2025-01-07 08:00:51.459752,🫡,6,1
3175326,10136,2025-01-07 08:00:51.459295,❤‍🔥,24,1
3175328,10136,2025-01-07 08:00:51.460197,🐳,2,1
3175329,10137,2025-01-07 08:00:51.461462,🐳,4,1
3175331,10138,2025-01-07 08:00:51.463344,❤‍🔥,3,1
3175332,10138,2025-01-07 08:00:51.463838,🍌,1,1
3175333,10138,2025-01-07 08:00:51.464413,🍾,1,1
3175334,10138,2025-01-07 08:00:51.464922,👨‍💻,1,1
3175330,10138,2025-01-07 08:00:51.462830,ReactionCustomEmoji(document_id=5850618877406350631),7,1
3175339,10139,2025-01-07 08:00:51.468057,🫡,3,1
3175336,10139,2025-01-07 08:00:51.466741,⚡,68,1
3175337,10139,2025-01-07 08:00:51.467180,❤‍🔥,35,1
3175341,10139,2025-01-07 08:00:51.468943,🌭,1,1
3175342,10139,2025-01-07 08:00:51.469479,😭,1,1
3175338,10139,2025-01-07 08:00:51.467631,🤷,5,1
3175340,10139,2025-01-07 08:00:51.468467,🤷‍♀,1,1
3175335,10139,2025-01-07 08:00:51.466313,ReactionPaid(),3,1
3175343,10140,2025-01-07 08:00:51.470983,⚡,22,1
3175344,10140,2025-01-07 08:00:51.471411,🐳,3,1
3175345,10140,2025-01-07 08:00:51.471902,👨‍💻,3,1
3175347,10140,2025-01-07 08:00:51.472781,💯,1,1
3175346,10140,2025-01-07 08:00:51.472351,🙈,2,1
3175349,10141,2025-01-07 08:00:51.474522,🫡,28,1
3175350,10141,2025-01-07 08:00:51.474998,❤‍🔥,9,1
3175352,10141,2025-01-07 08:00:51.475942,🌚,4,1
3175351,10141,2025-01-07 08:00:51.475451,ReactionCustomEmoji(document_id=5850618877406350631),7,1
3175348,10141,2025-01-07 08:00:51.474062,ReactionPaid(),1,1
3175355,10142,2025-01-07 08:00:51.477932,💯,5,1
3175353,10142,2025-01-07 08:00:51.477007,🙈,27,1
3175354,10142,2025-01-07 08:00:51.477431,ReactionCustomEmoji(document_id=5850618877406350631),16,1
3175356,10143,2025-01-07 08:00:51.479037,🐳,9,1
3175360,10143,2025-01-07 08:00:51.480915,👾,1,1
3175358,10143,2025-01-07 08:00:51.479992,🤷‍♂,4,1
3175359,10143,2025-01-07 08:00:51.480427,🦄,1,1
3175357,10143,2025-01-07 08:00:51.479517,ReactionCustomEmoji(document_id=5850618877406350631),5,1
3175362,10144,2025-01-07 08:00:51.482585,⚡,3,1
3175361,10144,2025-01-07 08:00:51.482126,❤‍🔥,8,1
3175364,10145,2025-01-07 08:00:51.484184,🫡,46,1
3175365,10145,2025-01-07 08:00:51.484604,❤‍🔥,13,1
3175367,10145,2025-01-07 08:00:51.485509,🐳,1,1
3175366,10145,2025-01-07 08:00:51.485046,👨‍💻,10,1
3175368,10145,2025-01-07 08:00:51.485974,ReactionCustomEmoji(document_id=5850618877406350631),1,1
3175363,10145,2025-01-07 08:00:51.483742,ReactionPaid(),1,1
3175369,10146,2025-01-07 08:00:51.487370,🫡,36,1
3175371,10146,2025-01-07 08:00:51.488248,🐳,6,1
3175370,10146,2025-01-07 08:00:51.487835,👨‍💻,13,1
3175373,10147,2025-01-07 08:00:51.489903,❤‍🔥,9,1
3175375,10147,2025-01-07 08:00:51.490745,🌭,1,1
3175374,10147,2025-01-07 08:00:51.490318,ReactionCustomEmoji(document_id=5850618877406350631),2,1
3175372,10147,2025-01-07 08:00:51.489442,ReactionPaid(),1,1
3175377,10148,2025-01-07 08:00:51.492432,🫡,13,1
3175376,10148,2025-01-07 08:00:51.491980,⚡,54,1
3175379,10148,2025-01-07 08:00:51.493327,❤‍🔥,4,1
3175378,10148,2025-01-07 08:00:51.492890,🐳,7,1
3175380,10148,2025-01-07 08:00:51.493775,ReactionCustomEmoji(document_id=5850618877406350631),4,1
3175381,10149,2025-01-07 08:00:51.494857,❤‍🔥,23,1
3175383,10149,2025-01-07 08:00:51.495734,🐳,5,1
3175382,10149,2025-01-07 08:00:51.495296,ReactionCustomEmoji(document_id=5850618877406350631),14,1
3175384,10150,2025-01-07 08:00:51.497109,⚡,67,1
3175385,10150,2025-01-07 08:00:51.497556,❤‍🔥,21,1
3175389,10150,2025-01-07 08:00:51.499288,🍾,1,1
3175387,10150,2025-01-07 08:00:51.498402,👨‍💻,6,1
3175386,10150,2025-01-07 08:00:51.497980,💯,7,1
3175388,10150,2025-01-07 08:00:51.498870,🤷‍♂,1,1
3175392,10151,2025-01-07 08:00:51.501336,🫡,4,1
3175393,10151,2025-01-07 08:00:51.501780,❤‍🔥,3,1
3175391,10151,2025-01-07 08:00:51.500908,💯,6,1
3175390,10151,2025-01-07 08:00:51.500436,ReactionCustomEmoji(document_id=5850618877406350631),14,1
3175397,10152,2025-01-07 08:00:51.504217,⚡,6,1
3175394,10152,2025-01-07 08:00:51.502912,❤‍🔥,87,1
3175398,10152,2025-01-07 08:00:51.504630,👨‍💻,3,1
3175395,10152,2025-01-07 08:00:51.503324,💯,23,1
3175401,10152,2025-01-07 08:00:51.505989,😈,1,1
3175399,10152,2025-01-07 08:00:51.505108,😭,2,1
3175396,10152,2025-01-07 08:00:51.503779,🙈,15,1
3175402,10152,2025-01-07 08:00:51.506396,🤷,1,1
3175400,10152,2025-01-07 08:00:51.505552,ReactionCustomEmoji(document_id=5850618877406350631),2,1
3175404,10153,2025-01-07 08:00:51.507922,🫡,20,1
3175405,10153,2025-01-07 08:00:51.508356,❤‍🔥,10,1
3175406,10153,2025-01-07 08:00:51.508803,🌚,1,1
3175403,10153,2025-01-07 08:00:51.507445,👾,27,1
3175407,10153,2025-01-07 08:00:51.509220,😈,1,1
3175408,10154,2025-01-07 08:00:51.510529,❤‍🔥,33,1
3175411,10154,2025-01-07 08:00:51.511859,🍌,1,1
3175409,10154,2025-01-07 08:00:51.510980,💯,3,1
3175412,10154,2025-01-07 08:00:51.512418,🙈,1,1
3175410,10154,2025-01-07 08:00:51.511419,🤷,3,1
3175413,10155,2025-01-07 08:00:51.513687,❤‍🔥,30,1
3175414,10155,2025-01-07 08:00:51.514173,🌭,3,1
3175415,10155,2025-01-07 08:00:51.514650,🗿,1,1
3175417,10156,2025-01-07 08:00:51.516427,🫡,25,1
3175419,10156,2025-01-07 08:00:51.517352,⚡,3,1
3175418,10156,2025-01-07 08:00:51.516931,❤‍🔥,19,1
3175416,10156,2025-01-07 08:00:51.516014,ReactionPaid(),1,1
3175422,10157,2025-01-07 08:00:51.519482,⚡,3,1
3175424,10157,2025-01-07 08:00:51.520352,❤‍🔥,1,1
3175423,10157,2025-01-07 08:00:51.519919,🌭,2,1
3175421,10157,2025-01-07 08:00:51.519059,🙈,4,1
3175420,10157,2025-01-07 08:00:51.518609,ReactionCustomEmoji(document_id=5850618877406350631),6,1
3175430,10158,2025-01-07 08:00:51.523492,❤‍🔥,1,1
3175429,10158,2025-01-07 08:00:51.523096,😈,2,1
3175431,10158,2025-01-07 08:00:51.523948,🙉,1,1
3175426,10158,2025-01-07 08:00:51.521837,🤷,20,1
3175428,10158,2025-01-07 08:00:51.522677,🦄,4,1
3175427,10158,2025-01-07 08:00:51.522264,ReactionCustomEmoji(document_id=5850618877406350631),13,1
3175425,10158,2025-01-07 08:00:51.521383,ReactionPaid(),1,1
3175432,10159,2025-01-07 08:00:51.525049,❤‍🔥,29,1
3175435,10160,2025-01-07 08:00:51.526925,🫡,9,1
3175434,10160,2025-01-07 08:00:51.526476,⚡,16,1
3175433,10160,2025-01-07 08:00:51.526062,❤‍🔥,64,1
3175437,10160,2025-01-07 08:00:51.527869,🙉,2,1
3175436,10160,2025-01-07 08:00:51.527368,ReactionCustomEmoji(document_id=5850618877406350631),5,1
3175440,10161,2025-01-07 08:00:51.529732,⚡,2,1
3175439,10161,2025-01-07 08:00:51.529309,❤‍🔥,9,1
3175438,10161,2025-01-07 08:00:51.528879,🍾,49,1
3175444,10162,2025-01-07 08:00:51.532126,⚡,2,1
3175442,10162,2025-01-07 08:00:51.531248,❤‍🔥,43,1
3175443,10162,2025-01-07 08:00:51.531672,🍾,8,1
3175441,10162,2025-01-07 08:00:51.530822,🐳,54,1
3175446,10163,2025-01-07 08:00:51.533773,🫡,3,1
3175445,10163,2025-01-07 08:00:51.533299,⚡,31,1
3175447,10163,2025-01-07 08:00:51.534220,👾,3,1
3175448,10164,2025-01-07 08:00:51.535670,⚡,26,1
3175449,10164,2025-01-07 08:00:51.536165,❤‍🔥,5,1
3175450,10165,2025-01-07 08:00:51.537200,⚡,62,1
3175452,10165,2025-01-07 08:00:51.538082,❤‍🔥,6,1
3175453,10165,2025-01-07 08:00:51.538513,🗿,2,1
3175451,10165,2025-01-07 08:00:51.537636,ReactionCustomEmoji(document_id=5850618877406350631),29,1
3175455,10166,2025-01-07 08:00:51.540162,⚡,1,1
3175454,10166,2025-01-07 08:00:51.539719,🍾,74,1
3175460,10167,2025-01-07 08:00:51.543492,⚡,4,1
3175456,10167,2025-01-07 08:00:51.541641,❤‍🔥,65,1
3175461,10167,2025-01-07 08:00:51.543995,🐳,1,1
3175458,10167,2025-01-07 08:00:51.542575,👾,5,1
3175459,10167,2025-01-07 08:00:51.543086,🤷‍♀,4,1
3175457,10167,2025-01-07 08:00:51.542104,ReactionCustomEmoji(document_id=5852971402793061668),14,1
3175465,10168,2025-01-07 08:00:51.546602,🫡,15,1
3175463,10168,2025-01-07 08:00:51.545443,⚡,128,1
3175472,10168,2025-01-07 08:00:51.549685,🍌,2,1
3175469,10168,2025-01-07 08:00:51.548383,🐳,3,1
3175470,10168,2025-01-07 08:00:51.548834,👨‍💻,3,1
3175468,10168,2025-01-07 08:00:51.547953,👾,5,1
3175471,10168,2025-01-07 08:00:51.549273,🗿,3,1
3175473,10168,2025-01-07 08:00:51.550132,😈,1,1
3175464,10168,2025-01-07 08:00:51.546145,🙉,19,1
3175467,10168,2025-01-07 08:00:51.547483,🦄,10,1
3175466,10168,2025-01-07 08:00:51.547052,ReactionCustomEmoji(document_id=5852971402793061668),13,1
3175462,10168,2025-01-07 08:00:51.545024,ReactionPaid(),6,1
3175476,10169,2025-01-07 08:00:51.552269,👨‍💻,5,1
3175477,10169,2025-01-07 08:00:51.552719,💘,4,1
3175474,10169,2025-01-07 08:00:51.551352,💯,91,1
3175475,10169,2025-01-07 08:00:51.551843,🙈,6,1
3175478,10169,2025-01-07 08:00:51.553173,ReactionCustomEmoji(document_id=5852971402793061668),2,1
3175479,10170,2025-01-07 08:00:51.554233,⚡,38,1
3175480,10170,2025-01-07 08:00:51.554674,🌚,15,1
3175483,10171,2025-01-07 08:00:51.556863,⚡,4,1
3175481,10171,2025-01-07 08:00:51.555980,❤‍🔥,16,1
3175482,10171,2025-01-07 08:00:51.556400,🐳,6,1
3175484,10172,2025-01-07 08:00:51.557950,⚡,50,1
3175485,10172,2025-01-07 08:00:51.558378,🗿,12,1
3175487,10173,2025-01-07 08:00:51.559965,⚡,106,1
3175488,10173,2025-01-07 08:00:51.560397,❤‍🔥,32,1
3175490,10173,2025-01-07 08:00:51.561283,🌚,3,1
3175489,10173,2025-01-07 08:00:51.560859,🍾,15,1
3175491,10173,2025-01-07 08:00:51.561727,😭,3,1
3175486,10173,2025-01-07 08:00:51.559526,ReactionPaid(),106,1
3175493,10174,2025-01-07 08:00:51.563305,⚡,19,1
3175492,10174,2025-01-07 08:00:51.562868,❤‍🔥,52,1
3175495,10175,2025-01-07 08:00:51.564929,❤‍🔥,11,1
3175494,10175,2025-01-07 08:00:51.564481,🗿,30,1
3175496,10175,2025-01-07 08:00:51.565352,🙈,7,1
3175498,10175,2025-01-07 08:00:51.566257,🤷,1,1
3175497,10175,2025-01-07 08:00:51.565809,🤷‍♂,5,1
3175503,10176,2025-01-07 08:00:51.569236,⚡,1,1
3175499,10176,2025-01-07 08:00:51.567451,❤‍🔥,40,1
3175500,10176,2025-01-07 08:00:51.567897,🐳,5,1
3175502,10176,2025-01-07 08:00:51.568816,💯,3,1
3175501,10176,2025-01-07 08:00:51.568363,🦄,5,1
3175508,10177,2025-01-07 08:00:51.572393,🫡,1,1
3175506,10177,2025-01-07 08:00:51.571433,⚡,4,1
3175505,10177,2025-01-07 08:00:51.571016,❤‍🔥,5,1
3175504,10177,2025-01-07 08:00:51.570571,🗿,16,1
3175507,10177,2025-01-07 08:00:51.571896,🙈,1,1
3175513,10178,2025-01-07 08:00:51.575223,🫡,8,1
3175514,10178,2025-01-07 08:00:51.575631,⚡,4,1
3175515,10178,2025-01-07 08:00:51.576052,🍌,3,1
3175509,10178,2025-01-07 08:00:51.573431,🐳,68,1
3175510,10178,2025-01-07 08:00:51.573909,💯,22,1
3175512,10178,2025-01-07 08:00:51.574780,😈,10,1
3175511,10178,2025-01-07 08:00:51.574352,🙈,13,1
3175516,10179,2025-01-07 08:00:51.577082,🍾,18,1
3175518,10180,2025-01-07 08:00:51.579408,⚡,8,1
3175517,10180,2025-01-07 08:00:51.578952,❤‍🔥,56,1
3175520,10180,2025-01-07 08:00:51.580345,🍾,2,1
3175519,10180,2025-01-07 08:00:51.579884,💯,2,1
3175523,10181,2025-01-07 08:00:51.582319,🫡,2,1
3175521,10181,2025-01-07 08:00:51.581388,⚡,17,1
3175522,10181,2025-01-07 08:00:51.581850,🗿,3,1
3175524,10181,2025-01-07 08:00:51.582801,🤷‍♀,1,1
3175527,10182,2025-01-07 08:00:51.585016,⚡,7,1
3175525,10182,2025-01-07 08:00:51.584120,❤‍🔥,151,1
3175526,10182,2025-01-07 08:00:51.584565,🐳,8,1
3175528,10182,2025-01-07 08:00:51.585423,💯,2,1
3175529,10182,2025-01-07 08:00:51.585877,🗿,1,1
3175530,10183,2025-01-07 08:00:51.586985,❤‍🔥,5,1
3175531,10183,2025-01-07 08:00:51.587420,🗿,3,1
3175532,10184,2025-01-07 08:00:51.588532,❤‍🔥,5,1
3175534,10184,2025-01-07 08:00:51.589396,🗿,1,1
3175533,10184,2025-01-07 08:00:51.588977,🙈,4,1
3175535,10185,2025-01-07 08:00:51.590403,❤‍🔥,31,1
3175536,10185,2025-01-07 08:00:51.590858,🗿,4,1
3175538,10186,2025-01-07 08:00:51.592438,⚡,31,1
3175537,10186,2025-01-07 08:00:51.592006,❤‍🔥,131,1
3175539,10186,2025-01-07 08:00:51.592876,🍾,14,1
3175541,10187,2025-01-07 08:00:51.594630,⚡,3,1
3175540,10187,2025-01-07 08:00:51.594187,❤‍🔥,33,1
3175542,10187,2025-01-07 08:00:51.595071,🦄,2,1
3175543,10188,2025-01-07 08:00:51.596277,❤‍🔥,29,1
3175544,10188,2025-01-07 08:00:51.596689,🗿,4,1
3175545,10189,2025-01-07 08:00:51.598130,🍾,3,1
3175546,10189,2025-01-07 08:00:51.598635,🙈,3,1
3175548,10190,2025-01-07 08:00:51.600146,⚡,5,1
3175547,10190,2025-01-07 08:00:51.599715,❤‍🔥,16,1
3175549,10190,2025-01-07 08:00:51.600594,🗿,1,1
3175550,10190,2025-01-07 08:00:51.601036,🦄,1,1
3175554,10191,2025-01-07 08:00:51.603383,🫡,12,1
3175553,10191,2025-01-07 08:00:51.602944,⚡,16,1
3175556,10191,2025-01-07 08:00:51.604302,❤‍🔥,7,1
3175551,10191,2025-01-07 08:00:51.602069,🌚,76,1
3175559,10191,2025-01-07 08:00:51.605609,🍌,1,1
3175557,10191,2025-01-07 08:00:51.604734,🐳,2,1
3175552,10191,2025-01-07 08:00:51.602492,💯,68,1
3175558,10191,2025-01-07 08:00:51.605165,🗿,2,1
3175555,10191,2025-01-07 08:00:51.603855,🙈,11,1
3175560,10191,2025-01-07 08:00:51.606045,🦄,1,1
3175561,10192,2025-01-07 08:00:51.607161,💯,50,1
3175562,10192,2025-01-07 08:00:51.607627,🗿,3,1
3175563,10193,2025-01-07 08:00:51.608734,❤‍🔥,6,1
3175566,10193,2025-01-07 08:00:51.610092,🐳,1,1
3175565,10193,2025-01-07 08:00:51.609609,💯,2,1
3175564,10193,2025-01-07 08:00:51.609158,🤷,4,1
3175569,10195,2025-01-07 08:00:51.613060,🫡,3,1
3175568,10195,2025-01-07 08:00:51.612603,⚡,6,1
3175567,10195,2025-01-07 08:00:51.612140,❤‍🔥,43,1
3175570,10195,2025-01-07 08:00:51.613516,🦄,1,1
3175571,10196,2025-01-07 08:00:51.614557,🗿,24,1
3175572,10196,2025-01-07 08:00:51.614994,🤷‍♂,8,1
3175576,10197,2025-01-07 08:00:51.617607,❤‍🔥,2,1
3175574,10197,2025-01-07 08:00:51.616731,🍌,16,1
3175578,10197,2025-01-07 08:00:51.618531,🎄,1,1
3175573,10197,2025-01-07 08:00:51.616297,💯,28,1
3175575,10197,2025-01-07 08:00:51.617186,🗿,5,1
3175577,10197,2025-01-07 08:00:51.618076,😈,1,1
3175580,10198,2025-01-07 08:00:51.620022,❤‍🔥,8,1
3175583,10198,2025-01-07 08:00:51.621291,🍌,1,1
3175582,10198,2025-01-07 08:00:51.620884,👾,2,1
3175581,10198,2025-01-07 08:00:51.620434,💘,4,1
3175579,10198,2025-01-07 08:00:51.619560,💯,75,1
3175585,10199,2025-01-07 08:00:51.622911,⚡,6,1
3175584,10199,2025-01-07 08:00:51.622456,❤‍🔥,20,1
3175586,10199,2025-01-07 08:00:51.623371,🐳,4,1
3175592,10200,2025-01-07 08:00:51.626566,🫡,1,1
3175589,10200,2025-01-07 08:00:51.625249,⚡,10,1
3175587,10200,2025-01-07 08:00:51.624360,❤‍🔥,77,1
3175591,10200,2025-01-07 08:00:51.626120,🍌,2,1
3175588,10200,2025-01-07 08:00:51.624800,🍾,18,1
3175590,10200,2025-01-07 08:00:51.625669,🐳,3,1
3175593,10200,2025-01-07 08:00:51.627041,💘,1,1
3175594,10201,2025-01-07 08:00:51.628217,❤‍🔥,10,1
3175595,10201,2025-01-07 08:00:51.628634,🌭,7,1
3175598,10201,2025-01-07 08:00:51.629975,🍌,1,1
3175596,10201,2025-01-07 08:00:51.629088,🗿,2,1
3175599,10201,2025-01-07 08:00:51.630383,🙈,1,1
3175597,10201,2025-01-07 08:00:51.629544,🤷‍♀,1,1
3175601,10202,2025-01-07 08:00:51.632143,🫡,10,1
3175604,10202,2025-01-07 08:00:51.633449,🐳,2,1
3175602,10202,2025-01-07 08:00:51.632602,👨‍💻,6,1
3175603,10202,2025-01-07 08:00:51.633039,👾,5,1
3175600,10202,2025-01-07 08:00:51.631692,😭,26,1
3175605,10202,2025-01-07 08:00:51.633875,🦄,2,1
3175609,10203,2025-01-07 08:00:51.636238,🌚,2,1
3175608,10203,2025-01-07 08:00:51.635822,😭,7,1
3175606,10203,2025-01-07 08:00:51.634920,🦄,24,1
3175607,10203,2025-01-07 08:00:51.635346,ReactionCustomEmoji(document_id=5393467158330090163),9,1
3175610,10204,2025-01-07 08:00:51.637430,⚡,6,1
3175612,10204,2025-01-07 08:00:51.638409,❤‍🔥,2,1
3175611,10204,2025-01-07 08:00:51.637929,💯,3,1
3175614,10205,2025-01-07 08:00:51.639896,⚡,10,1
3175613,10205,2025-01-07 08:00:51.639434,❤‍🔥,35,1
3175615,10205,2025-01-07 08:00:51.640312,🍾,2,1
3175616,10205,2025-01-07 08:00:51.640745,🗿,1,1
3175617,10205,2025-01-07 08:00:51.641165,🦄,1,1
3175619,10206,2025-01-07 08:00:51.643063,⚡,5,1
3175618,10206,2025-01-07 08:00:51.642598,❤‍🔥,14,1
3175620,10206,2025-01-07 08:00:51.643487,💯,1,1
3175622,10207,2025-01-07 08:00:51.644911,⚡,8,1
3175627,10207,2025-01-07 08:00:51.647055,❤‍🔥,1,1
3175625,10207,2025-01-07 08:00:51.646216,🌚,3,1
3175621,10207,2025-01-07 08:00:51.644468,🍾,34,1
3175624,10207,2025-01-07 08:00:51.645796,🐳,4,1
3175626,10207,2025-01-07 08:00:51.646619,😭,2,1
3175623,10207,2025-01-07 08:00:51.645350,ReactionCustomEmoji(document_id=5393467158330090163),6,1
3175628,10208,2025-01-07 08:00:51.648311,⚡,37,1
3175629,10208,2025-01-07 08:00:51.648774,❤‍🔥,5,1
3175630,10208,2025-01-07 08:00:51.649210,🍌,2,1
3175633,10209,2025-01-07 08:00:51.651612,⚡,1,1
3175631,10209,2025-01-07 08:00:51.650698,❤‍🔥,25,1
3175632,10209,2025-01-07 08:00:51.651176,🌚,5,1
3175634,10209,2025-01-07 08:00:51.652096,💯,1,1
3175635,10209,2025-01-07 08:00:51.652534,🙈,1,1
3175636,10210,2025-01-07 08:00:51.653534,⚡,51,1
3175641,10210,2025-01-07 08:00:51.655968,🌚,1,1
3175639,10210,2025-01-07 08:00:51.654972,👨‍💻,3,1
3175638,10210,2025-01-07 08:00:51.654473,🙈,7,1
3175637,10210,2025-01-07 08:00:51.654003,🙉,40,1
3175640,10210,2025-01-07 08:00:51.655476,🤷,3,1
3175646,10211,2025-01-07 08:00:51.658746,⚡,2,1
3175642,10211,2025-01-07 08:00:51.656938,❤‍🔥,150,1
3175644,10211,2025-01-07 08:00:51.657810,🍾,14,1
3175645,10211,2025-01-07 08:00:51.658257,💘,3,1
3175643,10211,2025-01-07 08:00:51.657364,💯,25,1
3175647,10211,2025-01-07 08:00:51.659223,🙈,1,1
3175652,10213,2025-01-07 08:00:51.663021,⚡,5,1
3175648,10213,2025-01-07 08:00:51.660900,❤‍🔥,96,1
3175653,10213,2025-01-07 08:00:51.663520,🌚,3,1
3175651,10213,2025-01-07 08:00:51.662359,🐳,6,1
3175649,10213,2025-01-07 08:00:51.661401,🗿,29,1
3175654,10213,2025-01-07 08:00:51.664001,😈,2,1
3175650,10213,2025-01-07 08:00:51.661909,🙈,25,1
3175655,10213,2025-01-07 08:00:51.664541,ReactionCustomEmoji(document_id=5393467158330090163),2,1
3175656,10214,2025-01-07 08:00:51.666344,❤‍🔥,28,1
3175657,10214,2025-01-07 08:00:51.666858,💯,8,1
3175659,10215,2025-01-07 08:00:51.668324,⚡,4,1
3175658,10215,2025-01-07 08:00:51.667908,❤‍🔥,20,1
3175662,10216,2025-01-07 08:00:51.670406,🫡,6,1
3175661,10216,2025-01-07 08:00:51.669896,⚡,7,1
3175660,10216,2025-01-07 08:00:51.669434,❤‍🔥,59,1
3175663,10216,2025-01-07 08:00:51.670887,🍌,3,1
3175664,10216,2025-01-07 08:00:51.671320,🤷‍♂,1,1
3175665,10217,2025-01-07 08:00:51.672354,❤‍🔥,10,1
3175666,10218,2025-01-07 08:00:51.673417,❤‍🔥,10,1
3175667,10218,2025-01-07 08:00:51.673865,🐳,6,1
3175669,10219,2025-01-07 08:00:51.675339,❤‍🔥,21,1
3175668,10219,2025-01-07 08:00:51.674922,🌚,39,1
3175672,10219,2025-01-07 08:00:51.676641,🌭,6,1
3175673,10219,2025-01-07 08:00:51.677069,🍌,2,1
3175674,10219,2025-01-07 08:00:51.677478,🎄,2,1
3175670,10219,2025-01-07 08:00:51.675799,👨‍💻,9,1
3175675,10219,2025-01-07 08:00:51.677911,🗿,1,1
3175671,10219,2025-01-07 08:00:51.676218,🙈,7,1
3175679,10220,2025-01-07 08:00:51.680298,🫡,3,1
3175678,10220,2025-01-07 08:00:51.679879,⚡,4,1
3175676,10220,2025-01-07 08:00:51.678910,❤‍🔥,32,1
3175677,10220,2025-01-07 08:00:51.679326,💯,5,1
3175682,10221,2025-01-07 08:00:51.682131,❤‍🔥,7,1
3175680,10221,2025-01-07 08:00:51.681260,🌚,37,1
3175686,10221,2025-01-07 08:00:51.683914,🐳,2,1
3175687,10221,2025-01-07 08:00:51.684355,👨‍💻,1,1
3175684,10221,2025-01-07 08:00:51.683008,💯,4,1
3175681,10221,2025-01-07 08:00:51.681697,🙊,13,1
3175685,10221,2025-01-07 08:00:51.683422,🤷‍♀,2,1
3175683,10221,2025-01-07 08:00:51.682573,ReactionCustomEmoji(document_id=5393467158330090163),6,1
3175688,10222,2025-01-07 08:00:51.685362,⚡,29,1
3175690,10222,2025-01-07 08:00:51.686227,❤‍🔥,5,1
3175689,10222,2025-01-07 08:00:51.685808,🗿,10,1
3175691,10222,2025-01-07 08:00:51.686626,🙈,4,1
3175695,10223,2025-01-07 08:00:51.689045,⚡,3,1
3175692,10223,2025-01-07 08:00:51.687746,🌚,14,1
3175694,10223,2025-01-07 08:00:51.688605,💯,6,1
3175696,10223,2025-01-07 08:00:51.689463,🤷,1,1
3175693,10223,2025-01-07 08:00:51.688173,🦄,10,1
3175698,10224,2025-01-07 08:00:51.691107,🫡,10,1
3175699,10224,2025-01-07 08:00:51.691552,⚡,3,1
3175697,10224,2025-01-07 08:00:51.690645,🐳,26,1
3175700,10225,2025-01-07 08:00:51.692567,💯,1,1
3175701,10226,2025-01-07 08:00:51.693682,⚡,58,1
3175702,10226,2025-01-07 08:00:51.694156,❤‍🔥,19,1
3175705,10227,2025-01-07 08:00:51.696120,⚡,3,1
3175704,10227,2025-01-07 08:00:51.695676,❤‍🔥,5,1
3175703,10227,2025-01-07 08:00:51.695250,🌚,8,1
3175706,10227,2025-01-07 08:00:51.696548,🌭,2,1
3175707,10227,2025-01-07 08:00:51.696991,💯,1,1
3175708,10228,2025-01-07 08:00:51.698300,⚡,77,1
3175711,10228,2025-01-07 08:00:51.699601,❤‍🔥,12,1
3175712,10228,2025-01-07 08:00:51.700029,💯,3,1
3175713,10228,2025-01-07 08:00:51.700456,🗿,1,1
3175710,10228,2025-01-07 08:00:51.699185,🙈,14,1
3175709,10228,2025-01-07 08:00:51.698742,🦄,15,1
3175714,10229,2025-01-07 08:00:51.701484,❤‍🔥,67,1
3175715,10229,2025-01-07 08:00:51.701934,🍾,16,1
3175716,10230,2025-01-07 08:00:51.703059,❤‍🔥,8,1
3175717,10230,2025-01-07 08:00:51.703492,🌚,1,1
3175719,10231,2025-01-07 08:00:51.704994,⚡,9,1
