id,post_id,timestamp,reaction_type,count,rn
3220586,10662,2025-01-07 12:01:05.286256,❤‍🔥,23,1
3220587,10662,2025-01-07 12:01:05.286674,🌭,1,1
3220588,10662,2025-01-07 12:01:05.287117,🍌,1,1
3220589,10663,2025-01-07 12:01:05.288429,❤‍🔥,32,1
3220593,10663,2025-01-07 12:01:05.290190,🌭,1,1
3220591,10663,2025-01-07 12:01:05.289324,🍌,4,1
3220590,10663,2025-01-07 12:01:05.288892,🐳,4,1
3220594,10663,2025-01-07 12:01:05.290612,👨‍💻,1,1
3220592,10663,2025-01-07 12:01:05.289747,🦄,2,1
3220597,10664,2025-01-07 12:01:05.292684,🍌,1,1
3220595,10664,2025-01-07 12:01:05.291769,🍾,12,1
3220596,10664,2025-01-07 12:01:05.292221,🙉,5,1
3220599,10665,2025-01-07 12:01:05.294459,🌚,3,1
3220598,10665,2025-01-07 12:01:05.294026,🍾,14,1
3220600,10666,2025-01-07 12:01:05.295550,❤‍🔥,14,1
3220602,10666,2025-01-07 12:01:05.296462,🌚,8,1
3220601,10666,2025-01-07 12:01:05.295983,🍌,10,1
3220604,10667,2025-01-07 12:01:05.297907,❤‍🔥,3,1
3220605,10667,2025-01-07 12:01:05.298359,🌭,2,1
3220603,10667,2025-01-07 12:01:05.297447,🍾,31,1
3220606,10668,2025-01-07 12:01:05.299418,🫡,19,1
3220607,10668,2025-01-07 12:01:05.299880,❤‍🔥,4,1
3220612,10669,2025-01-07 12:01:05.302721,⚡,1,1
3220608,10669,2025-01-07 12:01:05.300957,❤‍🔥,8,1
3220611,10669,2025-01-07 12:01:05.302308,🌚,2,1
3220609,10669,2025-01-07 12:01:05.301437,🍌,4,1
3220610,10669,2025-01-07 12:01:05.301870,🙊,3,1
3220614,10670,2025-01-07 12:01:05.304433,❤‍🔥,3,1
3220613,10670,2025-01-07 12:01:05.303984,👨‍💻,14,1
3220615,10670,2025-01-07 12:01:05.304867,🗿,1,1
3220616,10671,2025-01-07 12:01:05.306345,❤‍🔥,24,1
3220617,10671,2025-01-07 12:01:05.306798,🦄,4,1
3220620,10672,2025-01-07 12:01:05.308914,❤‍🔥,3,1
3220619,10672,2025-01-07 12:01:05.308475,🌭,8,1
3220618,10672,2025-01-07 12:01:05.307961,🍾,10,1
3220622,10673,2025-01-07 12:01:05.310388,❤‍🔥,3,1
3220621,10673,2025-01-07 12:01:05.309933,🗿,8,1
3220626,10674,2025-01-07 12:01:05.312740,⚡,1,1
3220623,10674,2025-01-07 12:01:05.311427,❤‍🔥,81,1
3220625,10674,2025-01-07 12:01:05.312329,🤷‍♀,2,1
3220624,10674,2025-01-07 12:01:05.311893,🤷‍♂,3,1
3220627,10675,2025-01-07 12:01:05.313874,❤‍🔥,5,1
3220630,10675,2025-01-07 12:01:05.315143,🐳,1,1
3220628,10675,2025-01-07 12:01:05.314308,👨‍💻,2,1
3220629,10675,2025-01-07 12:01:05.314725,🙈,2,1
3220631,10676,2025-01-07 12:01:05.316764,❤‍🔥,4,1
3220633,10676,2025-01-07 12:01:05.317875,🌚,2,1
3220634,10676,2025-01-07 12:01:05.318315,🌭,2,1
3220632,10676,2025-01-07 12:01:05.317228,🐳,2,1
3220635,10676,2025-01-07 12:01:05.318737,👨‍💻,2,1
3220639,10677,2025-01-07 12:01:05.321570,🫡,3,1
3220636,10677,2025-01-07 12:01:05.320231,❤‍🔥,27,1
3220640,10677,2025-01-07 12:01:05.321999,🌭,1,1
3220638,10677,2025-01-07 12:01:05.321112,🍾,3,1
3220637,10677,2025-01-07 12:01:05.320684,🐳,5,1
3220644,10678,2025-01-07 12:01:05.324398,❤‍🔥,2,1
3220645,10678,2025-01-07 12:01:05.324864,🍾,1,1
3220642,10678,2025-01-07 12:01:05.323517,🗿,8,1
3220643,10678,2025-01-07 12:01:05.323978,🙈,6,1
3220641,10678,2025-01-07 12:01:05.323063,🦄,18,1
3220646,10679,2025-01-07 12:01:05.325960,❤‍🔥,33,1
3220649,10679,2025-01-07 12:01:05.327291,🌚,2,1
3220647,10679,2025-01-07 12:01:05.326396,🍌,8,1
3220648,10679,2025-01-07 12:01:05.326827,🐳,6,1
3220650,10680,2025-01-07 12:01:05.328512,❤‍🔥,11,1
3220651,10680,2025-01-07 12:01:05.328959,🌚,6,1
3220652,10680,2025-01-07 12:01:05.329430,💘,1,1
3220653,10680,2025-01-07 12:01:05.329866,🦄,1,1
3220655,10681,2025-01-07 12:01:05.331405,🐳,2,1
3220654,10681,2025-01-07 12:01:05.330936,🙊,5,1
3220656,10682,2025-01-07 12:01:05.332417,❤‍🔥,25,1
3220657,10682,2025-01-07 12:01:05.332857,🗿,1,1
3220660,10683,2025-01-07 12:01:05.334846,⚡,1,1
3220658,10683,2025-01-07 12:01:05.333950,❤‍🔥,8,1
3220659,10683,2025-01-07 12:01:05.334389,🗿,3,1
3220661,10684,2025-01-07 12:01:05.335843,❤‍🔥,13,1
3220662,10684,2025-01-07 12:01:05.336280,🌚,2,1
3220665,10685,2025-01-07 12:01:05.338342,🌚,7,1
3220663,10685,2025-01-07 12:01:05.337445,🍾,55,1
3220664,10685,2025-01-07 12:01:05.337886,🐳,9,1
3220666,10685,2025-01-07 12:01:05.338804,🗿,4,1
3220667,10685,2025-01-07 12:01:05.339228,😈,1,1
3220668,10686,2025-01-07 12:01:05.340266,❤‍🔥,48,1
3220671,10686,2025-01-07 12:01:05.341594,🍌,1,1
3220669,10686,2025-01-07 12:01:05.340718,🐳,5,1
3220670,10686,2025-01-07 12:01:05.341143,🗿,3,1
3220675,10687,2025-01-07 12:01:05.343990,❤‍🔥,2,1
3220676,10687,2025-01-07 12:01:05.344420,👨‍💻,2,1
3220677,10687,2025-01-07 12:01:05.344846,👾,1,1
3220674,10687,2025-01-07 12:01:05.343568,🗿,3,1
3220673,10687,2025-01-07 12:01:05.343099,🙈,9,1
3220672,10687,2025-01-07 12:01:05.342676,🦄,11,1
3220681,10688,2025-01-07 12:01:05.347596,🫡,2,1
3220678,10688,2025-01-07 12:01:05.345998,❤‍🔥,29,1
3220682,10688,2025-01-07 12:01:05.348058,🍌,1,1
3220680,10688,2025-01-07 12:01:05.346934,🐳,2,1
3220679,10688,2025-01-07 12:01:05.346452,🙈,3,1
3220683,10689,2025-01-07 12:01:05.349066,❤‍🔥,2,1
3220684,10690,2025-01-07 12:01:05.350205,❤‍🔥,30,1
3220686,10690,2025-01-07 12:01:05.351083,🍾,3,1
3220685,10690,2025-01-07 12:01:05.350630,🐳,5,1
3220687,10690,2025-01-07 12:01:05.351538,👾,2,1
3220691,10691,2025-01-07 12:01:05.354947,❤‍🔥,3,1
3220690,10691,2025-01-07 12:01:05.353701,🐳,6,1
3220688,10691,2025-01-07 12:01:05.352811,💘,24,1
3220689,10691,2025-01-07 12:01:05.353256,🦄,9,1
3220693,10692,2025-01-07 12:01:05.356537,❤‍🔥,18,1
3220695,10692,2025-01-07 12:01:05.357458,🌭,3,1
3220692,10692,2025-01-07 12:01:05.356049,🍾,36,1
3220694,10692,2025-01-07 12:01:05.357009,🐳,4,1
3220696,10692,2025-01-07 12:01:05.357901,👨‍💻,1,1
3220698,10693,2025-01-07 12:01:05.359372,❤‍🔥,8,1
3220697,10693,2025-01-07 12:01:05.358912,👨‍💻,11,1
3220699,10693,2025-01-07 12:01:05.359813,🗿,5,1
3220704,10694,2025-01-07 12:01:05.362718,❤‍🔥,3,1
3220700,10694,2025-01-07 12:01:05.360968,🍌,25,1
3220701,10694,2025-01-07 12:01:05.361428,🐳,9,1
3220703,10694,2025-01-07 12:01:05.362282,🗿,6,1
3220702,10694,2025-01-07 12:01:05.361868,🤷‍♂,7,1
3220705,10695,2025-01-07 12:01:05.363889,❤‍🔥,25,1
3220706,10695,2025-01-07 12:01:05.364336,🐳,3,1
3220707,10695,2025-01-07 12:01:05.364783,👨‍💻,1,1
3220708,10696,2025-01-07 12:01:05.365770,❤‍🔥,45,1
3220712,10696,2025-01-07 12:01:05.367547,🌚,3,1
3220710,10696,2025-01-07 12:01:05.366656,🐳,6,1
3220709,10696,2025-01-07 12:01:05.366195,😈,13,1
3220711,10696,2025-01-07 12:01:05.367102,🙉,5,1
3220713,10697,2025-01-07 12:01:05.368693,❤‍🔥,13,1
3220716,10698,2025-01-07 12:01:05.370797,❤‍🔥,2,1
3220717,10698,2025-01-07 12:01:05.371229,🌚,2,1
3220719,10698,2025-01-07 12:01:05.372061,🍾,1,1
3220718,10698,2025-01-07 12:01:05.371643,🐳,1,1
3220715,10698,2025-01-07 12:01:05.370372,👾,4,1
3220714,10698,2025-01-07 12:01:05.369924,🗿,8,1
3220723,10699,2025-01-07 12:01:05.374441,❤‍🔥,1,1
3220722,10699,2025-01-07 12:01:05.374002,🌚,3,1
3220720,10699,2025-01-07 12:01:05.373147,🌭,19,1
3220721,10699,2025-01-07 12:01:05.373566,🍾,4,1
3220724,10699,2025-01-07 12:01:05.374889,🗿,1,1
3220725,10700,2025-01-07 12:01:05.376065,❤‍🔥,7,1
3220726,10700,2025-01-07 12:01:05.376516,🦄,2,1
3220727,10701,2025-01-07 12:01:05.377617,❤‍🔥,26,1
3220728,10701,2025-01-07 12:01:05.378031,💘,1,1
3220729,10702,2025-01-07 12:01:05.379127,❤‍🔥,57,1
3220730,10702,2025-01-07 12:01:05.379563,🌚,6,1
3220733,10702,2025-01-07 12:01:05.380873,🌭,1,1
3220731,10702,2025-01-07 12:01:05.380016,🗿,6,1
3220732,10702,2025-01-07 12:01:05.380447,🤷‍♂,1,1
3220735,10703,2025-01-07 12:01:05.382553,❤‍🔥,3,1
3220736,10703,2025-01-07 12:01:05.382973,🌚,1,1
3220734,10703,2025-01-07 12:01:05.382097,🌭,6,1
3220737,10704,2025-01-07 12:01:05.384003,❤‍🔥,13,1
3220738,10704,2025-01-07 12:01:05.384447,🐳,1,1
3220740,10705,2025-01-07 12:01:05.386052,❤‍🔥,7,1
3220741,10705,2025-01-07 12:01:05.386514,🌚,5,1
3220739,10705,2025-01-07 12:01:05.385607,🐳,19,1
3220744,10706,2025-01-07 12:01:05.388440,❤‍🔥,3,1
3220742,10706,2025-01-07 12:01:05.387573,🌚,8,1
3220743,10706,2025-01-07 12:01:05.387995,🍌,6,1
3220745,10706,2025-01-07 12:01:05.388907,🍾,3,1
3220748,10707,2025-01-07 12:01:05.390952,❤‍🔥,1,1
3220746,10707,2025-01-07 12:01:05.390085,🌭,5,1
3220747,10707,2025-01-07 12:01:05.390530,🍌,4,1
3220749,10707,2025-01-07 12:01:05.391389,🙈,1,1
3220750,10708,2025-01-07 12:01:05.392659,❤‍🔥,7,1
3220752,10708,2025-01-07 12:01:05.393568,🌭,2,1
3220753,10708,2025-01-07 12:01:05.393988,🎄,2,1
3220751,10708,2025-01-07 12:01:05.393105,🐳,4,1
3220755,10709,2025-01-07 12:01:05.395441,❤‍🔥,8,1
3220756,10709,2025-01-07 12:01:05.395873,🐳,7,1
3220757,10709,2025-01-07 12:01:05.396298,👨‍💻,4,1
3220754,10709,2025-01-07 12:01:05.395008,🗿,53,1
3220758,10709,2025-01-07 12:01:05.396714,🙈,3,1
3220759,10709,2025-01-07 12:01:05.397141,🦄,3,1
3220760,10710,2025-01-07 12:01:05.398453,❤‍🔥,26,1
3220761,10710,2025-01-07 12:01:05.398897,🗿,3,1
3220762,10711,2025-01-07 12:01:05.400009,🍓,13,1
3220763,10711,2025-01-07 12:01:05.400464,🗿,7,1
3220765,10711,2025-01-07 12:01:05.401324,😈,1,1
3220764,10711,2025-01-07 12:01:05.400891,🦄,2,1
3220767,10712,2025-01-07 12:01:05.402753,🫡,30,1
3220766,10712,2025-01-07 12:01:05.402333,❤‍🔥,173,1
3220770,10712,2025-01-07 12:01:05.404010,🍓,3,1
3220769,10712,2025-01-07 12:01:05.403604,🐳,3,1
3220771,10712,2025-01-07 12:01:05.404448,👻,3,1
3220772,10712,2025-01-07 12:01:05.404875,😈,2,1
3220768,10712,2025-01-07 12:01:05.403191,🙈,4,1
3220774,10713,2025-01-07 12:01:05.406402,🫡,10,1
3220773,10713,2025-01-07 12:01:05.405971,❤‍🔥,63,1
3220775,10713,2025-01-07 12:01:05.406836,🌭,1,1
3220778,10714,2025-01-07 12:01:05.408925,❤‍🔥,1,1
3220776,10714,2025-01-07 12:01:05.408036,🍾,4,1
3220779,10714,2025-01-07 12:01:05.409395,💅,1,1
3220777,10714,2025-01-07 12:01:05.408482,🦄,2,1
3220783,10715,2025-01-07 12:01:05.411831,❤‍🔥,2,1
3220782,10715,2025-01-07 12:01:05.411391,🍌,5,1
3220780,10715,2025-01-07 12:01:05.410459,🍓,12,1
3220784,10715,2025-01-07 12:01:05.412251,🐳,2,1
3220785,10715,2025-01-07 12:01:05.412679,🗿,1,1
3220781,10715,2025-01-07 12:01:05.410924,🙈,10,1
3220786,10716,2025-01-07 12:01:05.413737,❤‍🔥,34,1
3220787,10716,2025-01-07 12:01:05.414163,🌚,3,1
3220788,10716,2025-01-07 12:01:05.414567,😈,2,1
3220790,10717,2025-01-07 12:01:05.416098,❤‍🔥,6,1
3220791,10717,2025-01-07 12:01:05.416561,🌚,4,1
3220794,10717,2025-01-07 12:01:05.418157,🍌,1,1
3220792,10717,2025-01-07 12:01:05.416993,🍾,2,1
3220793,10717,2025-01-07 12:01:05.417660,💅,2,1
3220789,10717,2025-01-07 12:01:05.415664,🗿,43,1
3220796,10718,2025-01-07 12:01:05.419901,🐳,6,1
3220797,10718,2025-01-07 12:01:05.420370,🗿,4,1
3220795,10718,2025-01-07 12:01:05.419451,😈,29,1
3220798,10718,2025-01-07 12:01:05.420817,🤷,2,1
3220803,10719,2025-01-07 12:01:05.423521,🌚,1,1
3220800,10719,2025-01-07 12:01:05.422225,🍌,3,1
3220802,10719,2025-01-07 12:01:05.423084,👻,2,1
3220799,10719,2025-01-07 12:01:05.421811,👾,21,1
3220801,10719,2025-01-07 12:01:05.422657,🤷‍♂,2,1
3220807,10720,2025-01-07 12:01:05.425829,❤‍🔥,4,1
3220810,10720,2025-01-07 12:01:05.427114,🌚,1,1
3220806,10720,2025-01-07 12:01:05.425391,🍌,6,1
3220811,10720,2025-01-07 12:01:05.427576,🍾,1,1
3220809,10720,2025-01-07 12:01:05.426681,🎄,2,1
3220805,10720,2025-01-07 12:01:05.424967,🐳,16,1
3220812,10720,2025-01-07 12:01:05.427990,👨‍💻,1,1
3220808,10720,2025-01-07 12:01:05.426260,😈,2,1
3220804,10720,2025-01-07 12:01:05.424550,🙈,37,1
3220813,10722,2025-01-07 12:01:05.429630,🫡,17,1
3220814,10722,2025-01-07 12:01:05.430054,❤‍🔥,10,1
3220816,10722,2025-01-07 12:01:05.430932,🐳,1,1
3220815,10722,2025-01-07 12:01:05.430483,🗿,3,1
3220817,10723,2025-01-07 12:01:05.432090,❤‍🔥,25,1
3220819,10723,2025-01-07 12:01:05.432963,🌭,1,1
3220818,10723,2025-01-07 12:01:05.432547,🐳,3,1
3220820,10724,2025-01-07 12:01:05.434414,❤‍🔥,31,1
3220822,10724,2025-01-07 12:01:05.435478,👻,3,1
3220821,10724,2025-01-07 12:01:05.434985,🗿,5,1
3220824,10725,2025-01-07 12:01:05.437112,🫡,7,1
3220825,10725,2025-01-07 12:01:05.437564,🍌,4,1
3220826,10725,2025-01-07 12:01:05.437969,💯,1,1
3220823,10725,2025-01-07 12:01:05.436669,🗿,15,1
3220827,10726,2025-01-07 12:01:05.439046,❤‍🔥,9,1
3220829,10727,2025-01-07 12:01:05.440448,🫡,39,1
3220828,10727,2025-01-07 12:01:05.440022,❤‍🔥,122,1
3220831,10727,2025-01-07 12:01:05.441318,👻,8,1
3220832,10727,2025-01-07 12:01:05.441730,👾,5,1
3220833,10727,2025-01-07 12:01:05.442153,😈,1,1
3220830,10727,2025-01-07 12:01:05.440895,🦄,9,1
3220839,10728,2025-01-07 12:01:05.445608,🫡,2,1
3220840,10728,2025-01-07 12:01:05.446028,🍌,1,1
3220841,10728,2025-01-07 12:01:05.446467,🍓,1,1
3220835,10728,2025-01-07 12:01:05.443814,🐳,7,1
3220838,10728,2025-01-07 12:01:05.445183,👾,3,1
3220834,10728,2025-01-07 12:01:05.443350,🗿,10,1
3220836,10728,2025-01-07 12:01:05.444286,🙈,7,1
3220837,10728,2025-01-07 12:01:05.444732,🦄,5,1
3220842,10729,2025-01-07 12:01:05.447446,🫡,50,1
3220845,10729,2025-01-07 12:01:05.448794,❤‍🔥,3,1
3220846,10729,2025-01-07 12:01:05.449213,🍌,1,1
3220847,10729,2025-01-07 12:01:05.449657,🍾,1,1
3220844,10729,2025-01-07 12:01:05.448370,👻,7,1
3220843,10729,2025-01-07 12:01:05.447948,🙈,18,1
3220849,10730,2025-01-07 12:01:05.451066,❤‍🔥,24,1
3220848,10730,2025-01-07 12:01:05.450656,🌭,41,1
3220850,10730,2025-01-07 12:01:05.451524,🤷,9,1
3220851,10731,2025-01-07 12:01:05.452473,🐳,11,1
3220852,10731,2025-01-07 12:01:05.452919,💅,4,1
3220854,10731,2025-01-07 12:01:05.453779,🗿,1,1
3220853,10731,2025-01-07 12:01:05.453354,🤷‍♂,3,1
3220855,10732,2025-01-07 12:01:05.454829,❤‍🔥,11,1
3220856,10732,2025-01-07 12:01:05.455254,🐳,6,1
3220858,10733,2025-01-07 12:01:05.457057,🫡,4,1
3220857,10733,2025-01-07 12:01:05.456619,❤‍🔥,24,1
3220859,10733,2025-01-07 12:01:05.457531,🗿,1,1
3220862,10734,2025-01-07 12:01:05.459479,❤‍🔥,2,1
3220863,10734,2025-01-07 12:01:05.459907,🌚,2,1
3220861,10734,2025-01-07 12:01:05.459049,🍓,8,1
3220864,10734,2025-01-07 12:01:05.460348,🐳,1,1
3220865,10734,2025-01-07 12:01:05.460787,💅,1,1
3220866,10734,2025-01-07 12:01:05.461204,🗿,1,1
3220860,10734,2025-01-07 12:01:05.458603,🦄,22,1
3220868,10735,2025-01-07 12:01:05.462608,❤‍🔥,16,1
3220869,10735,2025-01-07 12:01:05.463017,🌭,14,1
3220871,10735,2025-01-07 12:01:05.463890,👨‍💻,11,1
3220867,10735,2025-01-07 12:01:05.462189,🗿,48,1
3220870,10735,2025-01-07 12:01:05.463446,🙈,13,1
3220872,10735,2025-01-07 12:01:05.464315,🤷,1,1
3220873,10736,2025-01-07 12:01:05.465423,🌭,4,1
3220874,10736,2025-01-07 12:01:05.465870,🍓,2,1
3220875,10736,2025-01-07 12:01:05.466298,🐳,1,1
3220877,10736,2025-01-07 12:01:05.467190,💅,1,1
3220878,10736,2025-01-07 12:01:05.467620,🗿,1,1
3220876,10736,2025-01-07 12:01:05.466724,🙈,1,1
3220879,10737,2025-01-07 12:01:05.468607,🫡,54,1
3220880,10737,2025-01-07 12:01:05.469015,❤‍🔥,12,1
3220882,10737,2025-01-07 12:01:05.469861,🌭,1,1
3220881,10737,2025-01-07 12:01:05.469436,👾,4,1
3220885,10738,2025-01-07 12:01:05.471701,🫡,5,1
3220884,10738,2025-01-07 12:01:05.471285,❤‍🔥,8,1
3220886,10738,2025-01-07 12:01:05.472113,🐳,2,1
3220883,10738,2025-01-07 12:01:05.470863,👾,32,1
3220888,10738,2025-01-07 12:01:05.472993,🤷,2,1
3220887,10738,2025-01-07 12:01:05.472558,🦄,2,1
3220889,10739,2025-01-07 12:01:05.474015,❤‍🔥,5,1
3220890,10740,2025-01-07 12:01:05.475064,❤‍🔥,170,1
3220892,10740,2025-01-07 12:01:05.475931,🌚,6,1
3220891,10740,2025-01-07 12:01:05.475514,👻,7,1
3220894,10741,2025-01-07 12:01:05.477401,🌚,9,1
3220896,10741,2025-01-07 12:01:05.478281,🍓,3,1
3220893,10741,2025-01-07 12:01:05.476935,🗿,44,1
3220895,10741,2025-01-07 12:01:05.477856,🙈,7,1
3220897,10742,2025-01-07 12:01:05.479529,🫡,22,1
3220902,10742,2025-01-07 12:01:05.481682,🌚,3,1
3220898,10742,2025-01-07 12:01:05.479947,🍓,6,1
3220903,10742,2025-01-07 12:01:05.482121,🍾,2,1
3220901,10742,2025-01-07 12:01:05.481259,🐳,3,1
3220904,10742,2025-01-07 12:01:05.482553,👨‍💻,2,1
3220900,10742,2025-01-07 12:01:05.480819,🗿,5,1
3220899,10742,2025-01-07 12:01:05.480389,🤷,6,1
3220907,10743,2025-01-07 12:01:05.484600,🫡,2,1
3220905,10743,2025-01-07 12:01:05.483711,🐳,7,1
3220908,10743,2025-01-07 12:01:05.485033,💅,1,1
3220906,10743,2025-01-07 12:01:05.484159,😈,2,1
3220911,10744,2025-01-07 12:01:05.486965,🫡,4,1
3220912,10744,2025-01-07 12:01:05.487429,🍌,3,1
3220913,10744,2025-01-07 12:01:05.487879,👻,3,1
3220910,10744,2025-01-07 12:01:05.486510,🗿,10,1
3220909,10744,2025-01-07 12:01:05.486047,🤷‍♂,36,1
3220914,10745,2025-01-07 12:01:05.489144,❤‍🔥,27,1
3220916,10745,2025-01-07 12:01:05.490172,🐳,3,1
3220915,10745,2025-01-07 12:01:05.489689,👨‍💻,6,1
3220917,10745,2025-01-07 12:01:05.490624,👻,1,1
3220919,10746,2025-01-07 12:01:05.492554,🫡,11,1
3220918,10746,2025-01-07 12:01:05.492040,❤‍🔥,47,1
3220920,10746,2025-01-07 12:01:05.493013,🗿,1,1
3220925,10747,2025-01-07 12:01:05.495866,🫡,4,1
3220921,10747,2025-01-07 12:01:05.494026,❤‍🔥,214,1
3220926,10747,2025-01-07 12:01:05.496284,🍌,3,1
3220922,10747,2025-01-07 12:01:05.494489,🍾,19,1
3220923,10747,2025-01-07 12:01:05.494959,🐳,11,1
3220924,10747,2025-01-07 12:01:05.495428,👨‍💻,5,1
3220934,10748,2025-01-07 12:01:05.500304,❤‍🔥,2,1
3220930,10748,2025-01-07 12:01:05.498552,🌚,4,1
3220929,10748,2025-01-07 12:01:05.498121,🌭,5,1
3220927,10748,2025-01-07 12:01:05.497270,👻,60,1
3220932,10748,2025-01-07 12:01:05.499419,💅,3,1
3220931,10748,2025-01-07 12:01:05.498977,😈,3,1
3220928,10748,2025-01-07 12:01:05.497697,🙈,19,1
3220933,10748,2025-01-07 12:01:05.499868,🤷,3,1
3220936,10749,2025-01-07 12:01:05.502005,❤‍🔥,9,1
3220937,10749,2025-01-07 12:01:05.502462,🌚,4,1
3220935,10749,2025-01-07 12:01:05.501571,🍓,14,1
3220940,10749,2025-01-07 12:01:05.503746,🐳,2,1
3220938,10749,2025-01-07 12:01:05.502872,🙈,4,1
3220939,10749,2025-01-07 12:01:05.503304,🤷,3,1
3220941,10749,2025-01-07 12:01:05.504171,🤷‍♂,1,1
3220943,10750,2025-01-07 12:01:05.505599,🫡,8,1
3220942,10750,2025-01-07 12:01:05.505158,❤‍🔥,24,1
3220944,10750,2025-01-07 12:01:05.506044,🙈,2,1
3220945,10751,2025-01-07 12:01:05.507062,👨‍💻,7,1
3220947,10751,2025-01-07 12:01:05.507951,🗿,1,1
3220946,10751,2025-01-07 12:01:05.507539,🙈,6,1
3220949,10752,2025-01-07 12:01:05.509362,❤‍🔥,3,1
3220951,10752,2025-01-07 12:01:05.510235,🗿,1,1
3220950,10752,2025-01-07 12:01:05.509807,🙈,2,1
3220948,10752,2025-01-07 12:01:05.508934,🦄,28,1
3220954,10753,2025-01-07 12:01:05.512229,🍌,5,1
3220953,10753,2025-01-07 12:01:05.511759,🍓,9,1
3220957,10753,2025-01-07 12:01:05.513476,🐳,2,1
3220959,10753,2025-01-07 12:01:05.514372,👨‍💻,1,1
3220958,10753,2025-01-07 12:01:05.513928,💅,2,1
3220955,10753,2025-01-07 12:01:05.512643,🗿,5,1
3220952,10753,2025-01-07 12:01:05.511320,🙈,26,1
3220956,10753,2025-01-07 12:01:05.513066,🦄,3,1
3220962,10754,2025-01-07 12:01:05.516241,❤‍🔥,8,1
3220963,10754,2025-01-07 12:01:05.516686,🌭,6,1
3220961,10754,2025-01-07 12:01:05.515794,🐳,11,1
3220960,10754,2025-01-07 12:01:05.515359,👻,61,1
3220964,10754,2025-01-07 12:01:05.517145,👾,3,1
3220965,10754,2025-01-07 12:01:05.517602,🗿,2,1
3220967,10754,2025-01-07 12:01:05.518484,😈,1,1
3220966,10754,2025-01-07 12:01:05.518021,🤷,2,1
3220968,10755,2025-01-07 12:01:05.519784,❤‍🔥,44,1
3220970,10755,2025-01-07 12:01:05.520676,🌚,5,1
3220969,10755,2025-01-07 12:01:05.520249,🍓,6,1
3220972,10755,2025-01-07 12:01:05.521537,🍾,1,1
3220971,10755,2025-01-07 12:01:05.521096,🐳,3,1
3220973,10756,2025-01-07 12:01:05.522557,🍌,5,1
3220975,10756,2025-01-07 12:01:05.523426,👾,1,1
3220974,10756,2025-01-07 12:01:05.522991,🗿,5,1
3220978,10757,2025-01-07 12:01:05.525281,🫡,9,1
3220976,10757,2025-01-07 12:01:05.524433,❤‍🔥,82,1
3220981,10757,2025-01-07 12:01:05.526568,🌚,1,1
3220980,10757,2025-01-07 12:01:05.526138,🍌,2,1
3220977,10757,2025-01-07 12:01:05.524866,🐳,12,1
3220979,10757,2025-01-07 12:01:05.525704,💅,4,1
3220983,10758,2025-01-07 12:01:05.527962,🫡,11,1
3220982,10758,2025-01-07 12:01:05.527553,🌭,15,1
3220986,10758,2025-01-07 12:01:05.529227,🍌,2,1
3220984,10758,2025-01-07 12:01:05.528387,🍾,10,1
3220987,10758,2025-01-07 12:01:05.529647,🎄,1,1
3220985,10758,2025-01-07 12:01:05.528805,🐳,5,1
3220990,10759,2025-01-07 12:01:05.531586,🌭,2,1
3220989,10759,2025-01-07 12:01:05.531137,🍌,4,1
3220988,10759,2025-01-07 12:01:05.530698,👨‍💻,21,1
3220991,10759,2025-01-07 12:01:05.532031,😈,2,1
3220992,10760,2025-01-07 12:01:05.533274,🌚,4,1
3220995,10760,2025-01-07 12:01:05.534568,🌭,1,1
3220993,10760,2025-01-07 12:01:05.533709,👨‍💻,3,1
3220994,10760,2025-01-07 12:01:05.534149,😈,2,1
3220997,10761,2025-01-07 12:01:05.536062,🫡,4,1
3220996,10761,2025-01-07 12:01:05.535633,❤‍🔥,58,1
3220998,10761,2025-01-07 12:01:05.536564,🌚,2,1
3220999,10761,2025-01-07 12:01:05.537001,👨‍💻,2,1
3221000,10762,2025-01-07 12:01:05.538116,❤‍🔥,20,1
3221003,10762,2025-01-07 12:01:05.539477,🍾,2,1
3221002,10762,2025-01-07 12:01:05.538987,👨‍💻,4,1
3221001,10762,2025-01-07 12:01:05.538560,🤷‍♂,4,1
3221006,10763,2025-01-07 12:01:05.541628,🫡,3,1
3221007,10763,2025-01-07 12:01:05.542037,🌚,2,1
3221008,10763,2025-01-07 12:01:05.542536,🎄,1,1
3221005,10763,2025-01-07 12:01:05.541178,🐳,3,1
3221004,10763,2025-01-07 12:01:05.540733,👾,12,1
3221009,10763,2025-01-07 12:01:05.542989,🤷,1,1
3221010,10764,2025-01-07 12:01:05.544160,❤‍🔥,40,1
3221012,10764,2025-01-07 12:01:05.545013,👨‍💻,2,1
3221011,10764,2025-01-07 12:01:05.544606,👻,2,1
3221016,10765,2025-01-07 12:01:05.547424,❤‍🔥,3,1
3221015,10765,2025-01-07 12:01:05.546970,🌚,9,1
3221013,10765,2025-01-07 12:01:05.546099,🍾,23,1
3221014,10765,2025-01-07 12:01:05.546554,🗿,13,1
