id,post_id,timestamp,reaction_type,count,rn
3345067,8173,2025-01-08 00:00:44.689339,🤮,1,1
3345066,8173,2025-01-08 00:00:44.688855,👎,1,1
3345065,8173,2025-01-08 00:00:44.688358,💅,4,1
3345064,8173,2025-01-08 00:00:44.687917,🔥,13,1
3345069,8174,2025-01-08 00:00:44.691294,❤,1,1
3345068,8174,2025-01-08 00:00:44.690794,🔥,11,1
3345071,8175,2025-01-08 00:00:44.692958,❤,2,1
3345070,8175,2025-01-08 00:00:44.692485,🔥,16,1
3345073,8176,2025-01-08 00:00:44.694597,👍,5,1
3345072,8176,2025-01-08 00:00:44.694105,🔥,11,1
3345075,8177,2025-01-08 00:00:44.696282,👍,12,1
3345074,8177,2025-01-08 00:00:44.695811,🔥,20,1
3345076,8177,2025-01-08 00:00:44.696748,🤔,3,1
3345078,8178,2025-01-08 00:00:44.700952,❤,4,1
3345077,8178,2025-01-08 00:00:44.700361,🔥,19,1
3345080,8179,2025-01-08 00:00:44.702825,❤,3,1
3345082,8179,2025-01-08 00:00:44.703704,❤‍🔥,1,1
3345081,8179,2025-01-08 00:00:44.703264,👍,2,1
3345079,8179,2025-01-08 00:00:44.702300,🔥,7,1
3345083,8180,2025-01-08 00:00:44.705004,🔥,40,1
3345086,8181,2025-01-08 00:00:44.707009,❤,1,1
3345085,8181,2025-01-08 00:00:44.706576,👍,5,1
3345084,8181,2025-01-08 00:00:44.706130,🔥,13,1
3345087,8182,2025-01-08 00:00:44.708142,🔥,14,1
3345089,8183,2025-01-08 00:00:44.709936,👍,3,1
3345090,8183,2025-01-08 00:00:44.710416,👎,1,1
3345088,8183,2025-01-08 00:00:44.709417,🔥,19,1
3345091,8184,2025-01-08 00:00:44.711730,👍,14,1
3345092,8184,2025-01-08 00:00:44.712170,🔥,8,1
3345094,8185,2025-01-08 00:00:44.713680,❤,7,1
3345095,8185,2025-01-08 00:00:44.714206,❤‍🔥,3,1
3345093,8185,2025-01-08 00:00:44.713249,🔥,30,1
3345098,8186,2025-01-08 00:00:44.716405,❤,6,1
3345097,8186,2025-01-08 00:00:44.715957,👍,9,1
3345096,8186,2025-01-08 00:00:44.715414,🔥,14,1
3345101,8187,2025-01-08 00:00:44.718814,❤,5,1
3345100,8187,2025-01-08 00:00:44.718333,👍,9,1
3345099,8187,2025-01-08 00:00:44.717779,🔥,18,1
3345103,8190,2025-01-08 00:00:44.721731,👍,3,1
3345102,8190,2025-01-08 00:00:44.721264,🔥,9,1
3345105,8191,2025-01-08 00:00:44.723547,❤,5,1
3345104,8191,2025-01-08 00:00:44.723075,🔥,13,1
3345106,8192,2025-01-08 00:00:44.724882,🔥,21,1
3345108,8193,2025-01-08 00:00:44.726493,🥴,6,1
3345107,8193,2025-01-08 00:00:44.726030,🔥,10,1
3345109,8195,2025-01-08 00:00:44.728423,❤,8,1
3345110,8195,2025-01-08 00:00:44.728928,🔥,4,1
3345113,8196,2025-01-08 00:00:44.731082,❤,1,1
3345112,8196,2025-01-08 00:00:44.730603,👍,5,1
3345111,8196,2025-01-08 00:00:44.730138,🔥,13,1
3345114,8196,2025-01-08 00:00:44.731511,😐,1,1
3345115,8197,2025-01-08 00:00:44.732679,🔥,9,1
3345117,8199,2025-01-08 00:00:44.734909,👍,1,1
3345116,8199,2025-01-08 00:00:44.734444,🔥,8,1
3345119,8206,2025-01-08 00:00:44.740035,🥰,4,1
3345120,8206,2025-01-08 00:00:44.740532,👏,4,1
3345118,8206,2025-01-08 00:00:44.739565,🔥,48,1
3345121,8207,2025-01-08 00:00:44.741621,❤,27,1
3345122,8207,2025-01-08 00:00:44.742048,👍,12,1
3345123,8207,2025-01-08 00:00:44.742551,🔥,9,1
3345125,8208,2025-01-08 00:00:44.744230,👍,1,1
3345124,8208,2025-01-08 00:00:44.743744,🔥,15,1
3345127,8209,2025-01-08 00:00:44.746217,👍,4,1
3345126,8209,2025-01-08 00:00:44.745687,🔥,10,1
3345128,8210,2025-01-08 00:00:44.747289,👍,10,1
3345129,8210,2025-01-08 00:00:44.747766,🔥,2,1
3345130,8211,2025-01-08 00:00:44.748934,👍,17,1
3345131,8211,2025-01-08 00:00:44.749450,🔥,5,1
3345133,8212,2025-01-08 00:00:44.751071,👍,4,1
3345132,8212,2025-01-08 00:00:44.750562,🔥,13,1
3345134,8213,2025-01-08 00:00:44.752174,🔥,6,1
3345136,8214,2025-01-08 00:00:44.754050,👍,6,1
3345135,8214,2025-01-08 00:00:44.753559,🔥,25,1
3345137,8215,2025-01-08 00:00:44.755276,🔥,29,1
3345138,8216,2025-01-08 00:00:44.756482,🔥,3,1
3345140,8217,2025-01-08 00:00:44.758114,👍,3,1
3345139,8217,2025-01-08 00:00:44.757638,🔥,9,1
3345142,8218,2025-01-08 00:00:44.759805,👏,1,1
3345141,8218,2025-01-08 00:00:44.759335,🔥,13,1
3345144,8219,2025-01-08 00:00:44.761609,❤,2,1
3345143,8219,2025-01-08 00:00:44.761132,🔥,11,1
3345145,8220,2025-01-08 00:00:44.762792,🔥,6,1
3345147,8221,2025-01-08 00:00:44.764605,❤,1,1
3345146,8221,2025-01-08 00:00:44.764094,🔥,17,1
3345148,8222,2025-01-08 00:00:44.765871,🔥,14,1
3345149,8223,2025-01-08 00:00:44.767087,👍,15,1
3345150,8223,2025-01-08 00:00:44.767620,🔥,5,1
3345153,8229,2025-01-08 00:00:44.772650,❤,1,1
3345152,8229,2025-01-08 00:00:44.772182,👍,6,1
3345151,8229,2025-01-08 00:00:44.771708,🔥,14,1
3345155,8230,2025-01-08 00:00:44.774331,👍,5,1
3345156,8230,2025-01-08 00:00:44.774789,👎,1,1
3345154,8230,2025-01-08 00:00:44.773891,🔥,18,1
3345158,8231,2025-01-08 00:00:44.776390,👍,4,1
3345157,8231,2025-01-08 00:00:44.775963,🔥,18,1
3345159,8232,2025-01-08 00:00:44.777513,🔥,32,1
3345161,8233,2025-01-08 00:00:44.779117,👍,4,1
3345160,8233,2025-01-08 00:00:44.778675,🔥,12,1
3345163,8234,2025-01-08 00:00:44.780772,👏,2,1
3345162,8234,2025-01-08 00:00:44.780275,🔥,22,1
3345164,8235,2025-01-08 00:00:44.781889,❤,4,1
3345167,8236,2025-01-08 00:00:44.783983,🤩,3,1
3345165,8236,2025-01-08 00:00:44.783075,👍,14,1
3345166,8236,2025-01-08 00:00:44.783559,🔥,3,1
3345169,8237,2025-01-08 00:00:44.785839,❤,1,1
3345168,8237,2025-01-08 00:00:44.785385,👍,7,1
3345171,8239,2025-01-08 00:00:44.788202,👍,3,1
3345170,8239,2025-01-08 00:00:44.787707,🔥,26,1
3345172,8239,2025-01-08 00:00:44.788736,🤔,3,1
3345174,8240,2025-01-08 00:00:44.790414,❤,21,1
3345175,8240,2025-01-08 00:00:44.790869,👍,4,1
3345173,8240,2025-01-08 00:00:44.789942,🔥,42,1
3345177,8241,2025-01-08 00:00:44.792417,❤,3,1
3345176,8241,2025-01-08 00:00:44.791958,👍,28,1
3345180,8242,2025-01-08 00:00:44.794456,❤,3,1
3345179,8242,2025-01-08 00:00:44.794042,👍,7,1
3345178,8242,2025-01-08 00:00:44.793620,🔥,16,1
3345181,8243,2025-01-08 00:00:44.795629,👍,10,1
3345182,8243,2025-01-08 00:00:44.796079,🔥,1,1
3345183,8244,2025-01-08 00:00:44.797334,👍,9,1
3345184,8244,2025-01-08 00:00:44.797845,🔥,3,1
3345187,8245,2025-01-08 00:00:44.800144,❤,3,1
3345186,8245,2025-01-08 00:00:44.799698,👍,5,1
3345185,8245,2025-01-08 00:00:44.799236,🔥,22,1
3345188,8246,2025-01-08 00:00:44.801237,👍,9,1
3345191,8247,2025-01-08 00:00:44.803366,🥰,1,1
3345190,8247,2025-01-08 00:00:44.802878,❤,4,1
3345189,8247,2025-01-08 00:00:44.802437,👍,15,1
3345193,8248,2025-01-08 00:00:44.804936,👍,3,1
3345192,8248,2025-01-08 00:00:44.804459,🔥,10,1
3345195,8249,2025-01-08 00:00:44.806702,👍,2,1
3345194,8249,2025-01-08 00:00:44.806233,🔥,9,1
3345198,8250,2025-01-08 00:00:44.808960,❤,1,1
3345197,8250,2025-01-08 00:00:44.808516,👍,7,1
3345196,8250,2025-01-08 00:00:44.808053,🔥,44,1
3345200,8251,2025-01-08 00:00:44.810624,👍,3,1
3345199,8251,2025-01-08 00:00:44.810170,🔥,11,1
3345203,8252,2025-01-08 00:00:44.812761,❤,2,1
3345202,8252,2025-01-08 00:00:44.812285,👍,2,1
3345201,8252,2025-01-08 00:00:44.811758,🔥,9,1
3345205,8255,2025-01-08 00:00:44.815641,🔥,3,1
3345204,8255,2025-01-08 00:00:44.815153,🤔,9,1
3345207,8256,2025-01-08 00:00:44.817298,👍,8,1
3345206,8256,2025-01-08 00:00:44.816849,🔥,11,1
3345210,8257,2025-01-08 00:00:44.819385,❤,1,1
3345209,8257,2025-01-08 00:00:44.818952,👍,13,1
3345208,8257,2025-01-08 00:00:44.818409,🔥,29,1
3345212,8258,2025-01-08 00:00:44.821021,👍,5,1
3345211,8258,2025-01-08 00:00:44.820565,🔥,9,1
3345216,8260,2025-01-08 00:00:44.824528,🤩,1,1
3345215,8260,2025-01-08 00:00:44.823833,❤,2,1
3345213,8260,2025-01-08 00:00:44.822876,👍,12,1
3345214,8260,2025-01-08 00:00:44.823343,🔥,4,1
3345217,8261,2025-01-08 00:00:44.825653,👍,13,1
3345218,8262,2025-01-08 00:00:44.826939,🔥,28,1
3345222,8265,2025-01-08 00:00:44.830821,🎉,2,1
3345219,8265,2025-01-08 00:00:44.829363,👍,22,1
3345220,8265,2025-01-08 00:00:44.829905,🔥,3,1
3345221,8265,2025-01-08 00:00:44.830338,😢,2,1
3345223,8266,2025-01-08 00:00:44.831948,👍,8,1
3345225,8267,2025-01-08 00:00:44.833749,👍,6,1
3345224,8267,2025-01-08 00:00:44.833233,🔥,10,1
3345226,8268,2025-01-08 00:00:44.834891,👍,15,1
3345228,8269,2025-01-08 00:00:44.836562,👍,1,1
3345227,8269,2025-01-08 00:00:44.836025,🔥,10,1
3345229,8270,2025-01-08 00:00:44.837721,👍,13,1
3345230,8270,2025-01-08 00:00:44.838240,🔥,4,1
3345231,8271,2025-01-08 00:00:44.839372,👍,19,1
3345232,8271,2025-01-08 00:00:44.839860,🔥,11,1
3345235,8272,2025-01-08 00:00:44.842152,❤,2,1
3345233,8272,2025-01-08 00:00:44.841182,👍,14,1
3345234,8272,2025-01-08 00:00:44.841667,🔥,7,1
3345238,8273,2025-01-08 00:00:44.844295,👍,1,1
3345237,8273,2025-01-08 00:00:44.843800,👏,2,1
3345236,8273,2025-01-08 00:00:44.843319,🔥,14,1
3345239,8273,2025-01-08 00:00:44.844784,😁,1,1
3345242,8274,2025-01-08 00:00:44.846836,🤩,2,1
3345240,8274,2025-01-08 00:00:44.845853,👍,10,1
3345241,8274,2025-01-08 00:00:44.846287,🔥,3,1
3345245,8275,2025-01-08 00:00:44.849066,❤,1,1
3345244,8275,2025-01-08 00:00:44.848543,👍,1,1
3345243,8275,2025-01-08 00:00:44.848035,🔥,41,1
3345246,8276,2025-01-08 00:00:44.850175,🔥,1,1
3345248,8277,2025-01-08 00:00:44.851971,❤,2,1
3345247,8277,2025-01-08 00:00:44.851481,🔥,14,1
3345250,8280,2025-01-08 00:00:44.854738,👍,2,1
3345249,8280,2025-01-08 00:00:44.854302,🔥,36,1
3345252,8281,2025-01-08 00:00:44.856351,❤,2,1
3345251,8281,2025-01-08 00:00:44.855921,👍,39,1
3345253,8281,2025-01-08 00:00:44.856836,🔥,2,1
3345255,8282,2025-01-08 00:00:44.858707,👍,3,1
3345254,8282,2025-01-08 00:00:44.858226,🔥,17,1
3345256,8283,2025-01-08 00:00:44.859746,🔥,1,1
3345259,8284,2025-01-08 00:00:44.861742,👍,2,1
3345257,8284,2025-01-08 00:00:44.860832,🔥,8,1
3345258,8284,2025-01-08 00:00:44.861290,🤔,4,1
3345261,8285,2025-01-08 00:00:44.863345,❤,5,1
3345260,8285,2025-01-08 00:00:44.862919,👍,23,1
3345262,8285,2025-01-08 00:00:44.863850,🤔,2,1
3345264,8286,2025-01-08 00:00:44.865485,👍,5,1
3345263,8286,2025-01-08 00:00:44.864994,👏,8,1
3345265,8286,2025-01-08 00:00:44.866013,🔥,4,1
3345267,8287,2025-01-08 00:00:44.867905,👍,7,1
3345266,8287,2025-01-08 00:00:44.867330,🔥,10,1
3345268,8287,2025-01-08 00:00:44.868342,😁,4,1
3345270,8288,2025-01-08 00:00:44.869883,❤,2,1
3345271,8288,2025-01-08 00:00:44.870408,👍,1,1
3345269,8288,2025-01-08 00:00:44.869440,🔥,11,1
3345272,8288,2025-01-08 00:00:44.870914,🤔,1,1
3345274,8289,2025-01-08 00:00:44.872545,❤,3,1
3345273,8289,2025-01-08 00:00:44.872074,👍,27,1
3345277,8290,2025-01-08 00:00:44.874840,❤,2,1
3345276,8290,2025-01-08 00:00:44.874352,👍,3,1
3345275,8290,2025-01-08 00:00:44.873780,🔥,13,1
3345279,8296,2025-01-08 00:00:44.879406,❤,2,1
3345280,8296,2025-01-08 00:00:44.879849,👍,1,1
3345281,8296,2025-01-08 00:00:44.880284,🔥,1,1
3345278,8296,2025-01-08 00:00:44.878969,🤔,8,1
3345284,8297,2025-01-08 00:00:44.882579,❤,3,1
3345283,8297,2025-01-08 00:00:44.882072,👍,8,1
3345282,8297,2025-01-08 00:00:44.881525,🔥,13,1
3345286,8298,2025-01-08 00:00:44.884448,❤,3,1
3345285,8298,2025-01-08 00:00:44.883948,👍,15,1
3345287,8298,2025-01-08 00:00:44.884981,🆒,2,1
3345289,8299,2025-01-08 00:00:44.886579,❤,2,1
3345288,8299,2025-01-08 00:00:44.886107,👍,13,1
3345290,8299,2025-01-08 00:00:44.886994,🔥,2,1
3345291,8300,2025-01-08 00:00:44.888233,👍,9,1
3345292,8300,2025-01-08 00:00:44.888674,😁,1,1
3345293,8301,2025-01-08 00:00:44.889962,❤,24,1
3345294,8301,2025-01-08 00:00:44.890403,👍,3,1
3345295,8301,2025-01-08 00:00:44.890883,💅,1,1
3345390,8302,2025-01-08 00:00:48.170109,❤,57,1
3345391,8305,2025-01-08 00:00:48.172326,❤,20,1
3345392,8306,2025-01-08 00:00:48.173460,❤,66,1
3345394,8309,2025-01-08 00:00:48.176325,❤,86,1
3345393,8309,2025-01-08 00:00:48.175874,ReactionPaid(),2,1
3345395,8310,2025-01-08 00:00:48.177377,❤,69,1
3345396,8311,2025-01-08 00:00:48.178513,❤,59,1
3345397,8312,2025-01-08 00:00:48.179576,❤,168,1
3345398,8313,2025-01-08 00:00:48.180676,❤,17,1
3345399,8315,2025-01-08 00:00:48.182366,❤,53,1
3345400,8316,2025-01-08 00:00:48.183861,❤,86,1
3345401,8317,2025-01-08 00:00:48.185214,❤,65,1
3345403,8318,2025-01-08 00:00:48.186763,❤,128,1
3345402,8318,2025-01-08 00:00:48.186279,ReactionPaid(),2,1
3345404,8322,2025-01-08 00:00:48.189462,❤,162,1
3345405,8324,2025-01-08 00:00:48.191135,❤,94,1
3345406,8325,2025-01-08 00:00:48.192188,❤,55,1
3345408,8326,2025-01-08 00:00:48.193729,❤,97,1
3345407,8326,2025-01-08 00:00:48.193281,ReactionPaid(),1,1
3345409,8328,2025-01-08 00:00:48.195397,❤,60,1
3345410,8330,2025-01-08 00:00:48.197107,❤,34,1
3345411,8331,2025-01-08 00:00:48.198180,❤,122,1
3345413,8332,2025-01-08 00:00:48.199691,❤,77,1
3345412,8332,2025-01-08 00:00:48.199196,ReactionPaid(),3,1
3345415,8333,2025-01-08 00:00:48.201237,❤,85,1
3345414,8333,2025-01-08 00:00:48.200761,ReactionPaid(),1,1
3345416,8334,2025-01-08 00:00:48.202334,❤,75,1
3345417,8335,2025-01-08 00:00:48.203561,❤,85,1
3345418,8336,2025-01-08 00:00:48.204627,❤,87,1
3345419,8337,2025-01-08 00:00:48.205695,❤,73,1
3345420,8338,2025-01-08 00:00:48.206885,❤,61,1
3345421,8343,2025-01-08 00:00:48.210770,❤,59,1
3345422,8344,2025-01-08 00:00:48.211990,❤,32,1
3345423,8345,2025-01-08 00:00:48.213164,❤,79,1
3345425,8346,2025-01-08 00:00:48.214929,❤,112,1
3345424,8346,2025-01-08 00:00:48.214388,ReactionPaid(),1,1
3345426,8347,2025-01-08 00:00:48.216028,❤,36,1
3345428,8348,2025-01-08 00:00:48.217607,❤,69,1
3345427,8348,2025-01-08 00:00:48.217126,ReactionPaid(),1,1
3345429,8351,2025-01-08 00:00:48.219928,❤,70,1
3345431,8353,2025-01-08 00:00:48.222183,❤,73,1
3345430,8353,2025-01-08 00:00:48.221711,ReactionPaid(),5,1
3345433,8354,2025-01-08 00:00:48.223824,❤,255,1
3345432,8354,2025-01-08 00:00:48.223330,ReactionPaid(),6,1
3345435,8356,2025-01-08 00:00:48.226022,❤,69,1
3345434,8356,2025-01-08 00:00:48.225548,ReactionPaid(),5,1
3345437,8357,2025-01-08 00:00:48.227717,❤,50,1
3345436,8357,2025-01-08 00:00:48.227170,ReactionPaid(),1,1
3345439,8359,2025-01-08 00:00:48.229882,❤,59,1
3345438,8359,2025-01-08 00:00:48.229392,ReactionPaid(),4,1
3345440,8360,2025-01-08 00:00:48.231136,❤,82,1
3345442,8361,2025-01-08 00:00:48.232763,❤,58,1
3345441,8361,2025-01-08 00:00:48.232287,ReactionPaid(),3,1
3345443,8362,2025-01-08 00:00:48.236118,❤,73,1
3345444,8363,2025-01-08 00:00:48.237341,❤,34,1
3345446,8364,2025-01-08 00:00:48.238968,❤,79,1
3345445,8364,2025-01-08 00:00:48.238443,ReactionPaid(),5,1
3345448,8365,2025-01-08 00:00:48.240603,❤,40,1
3345447,8365,2025-01-08 00:00:48.240077,ReactionPaid(),6,1
3345449,8366,2025-01-08 00:00:48.241812,❤,86,1
3345450,8368,2025-01-08 00:00:48.243564,❤,94,1
3345451,8370,2025-01-08 00:00:48.245306,❤,23,1
3345452,8372,2025-01-08 00:00:48.247033,❤,66,1
3345453,8373,2025-01-08 00:00:48.248202,❤,65,1
3345454,8374,2025-01-08 00:00:48.249291,❤,99,1
3345455,8378,2025-01-08 00:00:48.252623,❤,45,1
3345457,8379,2025-01-08 00:00:48.254212,❤,46,1
3345456,8379,2025-01-08 00:00:48.253744,ReactionPaid(),3,1
3345458,8382,2025-01-08 00:00:48.256569,❤,36,1
3345459,8386,2025-01-08 00:00:48.259638,❤,59,1
3345460,8387,2025-01-08 00:00:48.260825,❤,46,1
3345461,8388,2025-01-08 00:00:48.261951,❤,72,1
3345462,8389,2025-01-08 00:00:48.263023,❤,198,1
3345463,8390,2025-01-08 00:00:48.264155,❤,27,1
3345464,8391,2025-01-08 00:00:48.265472,❤,78,1
3345465,8393,2025-01-08 00:00:48.267203,❤,44,1
3345466,8395,2025-01-08 00:00:48.268966,❤,82,1
3345467,8398,2025-01-08 00:00:48.271296,❤,39,1
3345469,8399,2025-01-08 00:00:48.272778,❤,100,1
3345468,8399,2025-01-08 00:00:48.272321,ReactionPaid(),5,1
3345470,8400,2025-01-08 00:00:48.274003,❤,34,1
3345471,8404,2025-01-08 00:00:48.276891,❤,50,1
3345472,8405,2025-01-08 00:00:48.278058,❤,54,1
3345473,8406,2025-01-08 00:00:48.279171,❤,37,1
3345474,8407,2025-01-08 00:00:48.280270,❤,35,1
3345475,8408,2025-01-08 00:00:48.281328,❤,114,1
3345476,8409,2025-01-08 00:00:48.282458,❤,67,1
3345477,8410,2025-01-08 00:00:48.283566,❤,52,1
3345478,8411,2025-01-08 00:00:48.284794,❤,60,1
3345479,8413,2025-01-08 00:00:48.286524,❤,87,1
3345481,8414,2025-01-08 00:00:48.288202,❤,101,1
3345480,8414,2025-01-08 00:00:48.287737,ReactionPaid(),2,1
3345482,8415,2025-01-08 00:00:48.289311,❤,40,1
3345483,8416,2025-01-08 00:00:48.290378,❤,45,1
3345485,8417,2025-01-08 00:00:48.292139,❤,171,1
3345484,8417,2025-01-08 00:00:48.291646,ReactionPaid(),6,1
3345486,8419,2025-01-08 00:00:48.293976,❤,70,1
3345488,8420,2025-01-08 00:00:48.295676,❤,79,1
3345487,8420,2025-01-08 00:00:48.295151,ReactionPaid(),1,1
3345490,8421,2025-01-08 00:00:48.297378,❤,60,1
3345489,8421,2025-01-08 00:00:48.296908,ReactionPaid(),1,1
3345492,8422,2025-01-08 00:00:48.299025,❤,63,1
3345491,8422,2025-01-08 00:00:48.298525,ReactionPaid(),2,1
3345493,8423,2025-01-08 00:00:48.300156,❤,51,1
3345494,8424,2025-01-08 00:00:48.301267,❤,37,1
3345495,8425,2025-01-08 00:00:48.302391,❤,87,1
3345496,8427,2025-01-08 00:00:48.304238,❤,49,1
3345497,8428,2025-01-08 00:00:48.305393,❤,159,1
3345498,8429,2025-01-08 00:00:48.306739,❤,82,1
3345499,8430,2025-01-08 00:00:48.307873,❤,47,1
3345500,8431,2025-01-08 00:00:48.309031,❤,69,1
3345501,8436,2025-01-08 00:00:48.312600,❤,53,1
3345502,8437,2025-01-08 00:00:48.313818,❤,57,1
3345503,8441,2025-01-08 00:00:48.316767,❤,46,1
3345504,8443,2025-01-08 00:00:48.318528,❤,71,1
3345505,8444,2025-01-08 00:00:48.319630,❤,83,1
3345506,8445,2025-01-08 00:00:48.320743,❤,138,1
3345507,8451,2025-01-08 00:00:48.324835,❤,78,1
3345508,8452,2025-01-08 00:00:48.325927,❤,42,1
3345509,8454,2025-01-08 00:00:48.327668,❤,32,1
3345510,8455,2025-01-08 00:00:48.328874,❤,61,1
3345511,8456,2025-01-08 00:00:48.329916,❤,8,1
3345512,8462,2025-01-08 00:00:48.334062,❤,185,1
3345513,8464,2025-01-08 00:00:48.335806,❤,101,1
3345514,8468,2025-01-08 00:00:48.338761,❤,28,1
3345515,8470,2025-01-08 00:00:48.340565,❤,122,1
3345516,8471,2025-01-08 00:00:48.341868,❤,62,1
3345517,8474,2025-01-08 00:00:48.344221,❤,80,1
3345518,8475,2025-01-08 00:00:48.345346,❤,63,1
3345519,8476,2025-01-08 00:00:48.346492,❤,51,1
3345520,8481,2025-01-08 00:00:48.350030,❤,69,1
3345521,8482,2025-01-08 00:00:48.351161,❤,58,1
3345522,8485,2025-01-08 00:00:48.353374,❤,40,1
3345523,8486,2025-01-08 00:00:48.354456,❤,57,1
3345524,8491,2025-01-08 00:00:48.357949,❤,54,1
3345525,8497,2025-01-08 00:00:48.362130,❤,38,1
3345526,8498,2025-01-08 00:00:48.363230,❤,65,1
3345527,8499,2025-01-08 00:00:48.364651,❤,59,1
3345528,8500,2025-01-08 00:00:48.365991,❤,88,1
3345529,8501,2025-01-08 00:00:48.367176,❤,110,1
3345530,8504,2025-01-08 00:00:48.369751,❤,23,1
3345531,8505,2025-01-08 00:00:48.370946,❤,135,1
3345532,8506,2025-01-08 00:00:48.372024,❤,96,1
3345533,8508,2025-01-08 00:00:48.373821,❤,49,1
3345534,8510,2025-01-08 00:00:48.375602,❤,24,1
3345535,8511,2025-01-08 00:00:48.376861,❤,75,1
3345536,8512,2025-01-08 00:00:48.378219,❤,104,1
3345537,8514,2025-01-08 00:00:48.380037,❤,54,1
3345538,8515,2025-01-08 00:00:48.381238,❤,92,1
3345539,8518,2025-01-08 00:00:48.383619,❤,22,1
3345540,8519,2025-01-08 00:00:48.384848,❤,40,1
3345541,8520,2025-01-08 00:00:48.385957,❤,32,1
3345542,8521,2025-01-08 00:00:48.387103,❤,52,1
3345543,8524,2025-01-08 00:00:48.389363,❤,75,1
3345544,8525,2025-01-08 00:00:48.390485,❤,194,1
3345545,8530,2025-01-08 00:00:48.394015,❤,106,1
3345546,8532,2025-01-08 00:00:48.395781,❤,57,1
3345547,8535,2025-01-08 00:00:48.398146,❤,94,1
3345548,8536,2025-01-08 00:00:48.399224,❤,78,1
3345549,8537,2025-01-08 00:00:48.400370,❤,52,1
3345550,8538,2025-01-08 00:00:48.401599,❤,88,1
3345551,8539,2025-01-08 00:00:48.402689,❤,74,1
3345552,8540,2025-01-08 00:00:48.403800,❤,32,1
3345553,8544,2025-01-08 00:00:48.406709,❤,95,1
3345554,8548,2025-01-08 00:00:48.409597,❤,51,1
3345555,8549,2025-01-08 00:00:48.411090,❤,148,1
3345556,8550,2025-01-08 00:00:48.412462,❤,117,1
3345557,8552,2025-01-08 00:00:48.414195,❤,45,1
3345558,8553,2025-01-08 00:00:48.415350,❤,89,1
3345559,8556,2025-01-08 00:00:48.417787,❤,83,1
3345560,8557,2025-01-08 00:00:48.419006,❤,55,1
3345561,8560,2025-01-08 00:00:48.421452,❤,64,1
3345562,8562,2025-01-08 00:00:48.423212,❤,70,1
3345563,8563,2025-01-08 00:00:48.424893,❤,49,1
3345564,8564,2025-01-08 00:00:48.426232,❤,50,1
3345565,8566,2025-01-08 00:00:48.427999,❤,44,1
3345566,8567,2025-01-08 00:00:48.429213,❤,131,1
3345567,8568,2025-01-08 00:00:48.430371,❤,32,1
3345568,8570,2025-01-08 00:00:48.432206,❤,88,1
3345569,8571,2025-01-08 00:00:48.433292,❤,77,1
3345570,8572,2025-01-08 00:00:48.434430,❤,43,1
3345571,8573,2025-01-08 00:00:48.435598,❤,32,1
3345572,8574,2025-01-08 00:00:48.436689,❤,90,1
3345573,8575,2025-01-08 00:00:48.437827,❤,85,1
3345574,8576,2025-01-08 00:00:48.438986,❤,44,1
3345575,8577,2025-01-08 00:00:48.440173,❤,108,1
3345576,8579,2025-01-08 00:00:48.443053,❤,64,1
3345577,8581,2025-01-08 00:00:48.444943,❤,63,1
3345578,8582,2025-01-08 00:00:48.446067,❤,52,1
3345579,8583,2025-01-08 00:00:48.447268,❤,157,1
3345580,8584,2025-01-08 00:00:48.448384,❤,132,1
3345581,8585,2025-01-08 00:00:48.449554,❤,53,1
3345582,8586,2025-01-08 00:00:48.450726,❤,76,1
3345583,8588,2025-01-08 00:00:48.452492,❤,70,1
3345584,8590,2025-01-08 00:00:48.454289,❤,72,1
3345585,8591,2025-01-08 00:00:48.455420,❤,37,1
3345586,8594,2025-01-08 00:00:48.457979,❤,36,1
3345587,8597,2025-01-08 00:00:48.460304,❤,71,1
3345588,8598,2025-01-08 00:00:48.461408,❤,85,1
3345589,8601,2025-01-08 00:00:48.463809,❤,47,1
3345590,8604,2025-01-08 00:00:48.466172,❤,77,1
3345591,8605,2025-01-08 00:00:48.467461,❤,11,1
3345592,8609,2025-01-08 00:00:48.470645,❤,25,1
3345593,8610,2025-01-08 00:00:48.471882,❤,26,1
3345594,8614,2025-01-08 00:00:48.475125,❤,11,1
3345595,8619,2025-01-08 00:00:48.479054,❤,60,1
3345596,8620,2025-01-08 00:00:48.480214,❤,54,1
3345597,8621,2025-01-08 00:00:48.481446,❤,55,1
3345598,8626,2025-01-08 00:00:48.485314,❤,80,1
3345599,8627,2025-01-08 00:00:48.486549,❤,66,1
3345600,8628,2025-01-08 00:00:48.487770,❤,44,1
3345601,8630,2025-01-08 00:00:48.489570,❤,45,1
3345602,8631,2025-01-08 00:00:48.490799,❤,46,1
3345603,8632,2025-01-08 00:00:48.492099,❤,127,1
3345604,8634,2025-01-08 00:00:48.493954,❤,54,1
3345605,8638,2025-01-08 00:00:48.497022,❤,66,1
3345606,8640,2025-01-08 00:00:48.498927,❤,46,1
3345607,8641,2025-01-08 00:00:48.500118,❤,26,1
3345608,8642,2025-01-08 00:00:48.501592,❤,28,1
3345609,8645,2025-01-08 00:00:48.504080,❤,57,1
3345610,8648,2025-01-08 00:00:48.506435,❤,88,1
