id,post_id,timestamp,reaction_type,count,rn
3516886,7505,2025-01-08 16:00:48.118682,🔥,33,1
3516889,7506,2025-01-08 16:00:48.120663,👍,43,1
3516891,7506,2025-01-08 16:00:48.121560,🔥,9,1
3516890,7506,2025-01-08 16:00:48.121093,😁,18,1
3516892,7513,2025-01-08 16:00:48.126046,👍,33,1
3516893,7513,2025-01-08 16:00:48.126494,🔥,6,1
3516894,7514,2025-01-08 16:00:48.127598,👍,46,1
3516895,7514,2025-01-08 16:00:48.128088,🔥,17,1
3516896,7514,2025-01-08 16:00:48.128557,😁,16,1
3516897,7515,2025-01-08 16:00:48.129705,👍,24,1
3516898,7516,2025-01-08 16:00:48.130719,👍,15,1
3516899,7517,2025-01-08 16:00:48.132384,👍,28,1
3516900,7517,2025-01-08 16:00:48.132849,🔥,4,1
3516901,7519,2025-01-08 16:00:48.134549,👍,25,1
3516903,7520,2025-01-08 16:00:48.136153,👍,1,1
3516902,7520,2025-01-08 16:00:48.135701,😁,14,1
3516905,7521,2025-01-08 16:00:48.137985,❤,6,1
3516904,7521,2025-01-08 16:00:48.137462,👍,20,1
3516907,7522,2025-01-08 16:00:48.139618,❤,1,1
3516906,7522,2025-01-08 16:00:48.139161,👍,14,1
3516908,7523,2025-01-08 16:00:48.140894,👍,11,1
3516910,7525,2025-01-08 16:00:48.143093,❤,13,1
3516909,7525,2025-01-08 16:00:48.142649,👍,37,1
3516912,7526,2025-01-08 16:00:48.144701,❤,5,1
3516911,7526,2025-01-08 16:00:48.144204,👍,32,1
3516913,7530,2025-01-08 16:00:48.147536,👍,6,1
3516914,7531,2025-01-08 16:00:48.148568,🔥,1,1
3516915,7532,2025-01-08 16:00:48.149866,👍,7,1
3516917,7533,2025-01-08 16:00:48.151523,❤,1,1
3516916,7533,2025-01-08 16:00:48.151038,👍,2,1
3516918,7534,2025-01-08 16:00:48.152836,👍,5,1
3516921,7535,2025-01-08 16:00:48.154887,❤,2,1
3516919,7535,2025-01-08 16:00:48.154014,👍,16,1
3516920,7535,2025-01-08 16:00:48.154461,🔥,6,1
3516922,7544,2025-01-08 16:00:48.160961,👍,2,1
3516923,7545,2025-01-08 16:00:48.162207,👍,2,1
3516924,7555,2025-01-08 16:00:48.168938,❤,1,1
3516925,7565,2025-01-08 16:00:48.175570,👍,1,1
3516926,7581,2025-01-08 16:00:48.185563,👍,2,1
3516927,7584,2025-01-08 16:00:48.188052,👍,2,1
3516928,7585,2025-01-08 16:00:48.189194,🔥,1,1
3516929,7586,2025-01-08 16:00:48.190353,👍,1,1
3516930,7588,2025-01-08 16:00:48.192358,👍,4,1
3516931,7589,2025-01-08 16:00:48.193441,🔥,1,1
3516932,7596,2025-01-08 16:00:48.198547,🔥,1,1
3516933,7615,2025-01-08 16:00:48.211006,👍,1,1
3516934,7622,2025-01-08 16:00:48.216161,😢,1,1
3516935,7623,2025-01-08 16:00:48.217222,😁,1,1
3516936,7624,2025-01-08 16:00:48.219161,👍,1,1
3516937,7629,2025-01-08 16:00:48.223007,👍,1,1
3516939,7641,2025-01-08 16:00:48.231196,❤,1,1
3516938,7641,2025-01-08 16:00:48.230745,👍,3,1
3516940,7641,2025-01-08 16:00:48.231630,🔥,1,1
3516941,7656,2025-01-08 16:00:48.241867,👎,1,1
3516942,7658,2025-01-08 16:00:48.243698,👍,1,1
3516944,7673,2025-01-08 16:00:48.253778,❤,1,1
3516943,7673,2025-01-08 16:00:48.253349,👍,1,1
3516945,7677,2025-01-08 16:00:48.256641,👍,1,1
3516946,7677,2025-01-08 16:00:48.257041,🔥,1,1
3516947,7684,2025-01-08 16:00:48.262328,❤,1,1
3516948,7686,2025-01-08 16:00:48.263942,👍,2,1
3516949,7686,2025-01-08 16:00:48.264382,🔥,1,1
3516950,7713,2025-01-08 16:00:48.282152,❤,1,1
3516951,7728,2025-01-08 16:00:48.292388,❤,1,1
3516953,7731,2025-01-08 16:00:48.295360,❤,1,1
3516952,7731,2025-01-08 16:00:48.294926,👍,3,1
3516954,7734,2025-01-08 16:00:48.297901,❤,1,1
3516956,7735,2025-01-08 16:00:48.299399,❤,2,1
3516955,7735,2025-01-08 16:00:48.298983,👍,12,1
3516957,7736,2025-01-08 16:00:48.300440,🔥,1,1
3516958,7738,2025-01-08 16:00:48.302183,👍,2,1
3516960,7740,2025-01-08 16:00:48.304459,❤,1,1
3516959,7740,2025-01-08 16:00:48.304002,👍,1,1
3516962,7741,2025-01-08 16:00:48.305982,❤,2,1
3516961,7741,2025-01-08 16:00:48.305562,👍,4,1
3516964,7742,2025-01-08 16:00:48.308126,❤,29,1
3516966,7742,2025-01-08 16:00:48.309042,🎉,4,1
3516963,7742,2025-01-08 16:00:48.307688,👍,29,1
3516965,7742,2025-01-08 16:00:48.308602,🔥,12,1
3516967,7743,2025-01-08 16:00:48.310040,👍,1,1
3516968,7744,2025-01-08 16:00:48.311198,👍,1,1
3516969,7752,2025-01-08 16:00:48.316841,❤,1,1
3516970,7753,2025-01-08 16:00:48.317967,❤,1,1
1355793,7760,2024-12-31 08:00:36.351268,❤,1,1
3517157,7761,2025-01-08 16:00:52.426484,❤,25,1
3517159,7761,2025-01-08 16:00:52.427345,❤‍🔥,11,1
3517161,7761,2025-01-08 16:00:52.428207,🐳,1,1
3517158,7761,2025-01-08 16:00:52.426904,👍,15,1
3517156,7761,2025-01-08 16:00:52.426059,🔥,107,1
3517160,7761,2025-01-08 16:00:52.427768,😁,2,1
3517166,7762,2025-01-08 16:00:52.431281,🥰,2,1
3517165,7762,2025-01-08 16:00:52.430874,❤,6,1
3517163,7762,2025-01-08 16:00:52.429936,👍,18,1
3517164,7762,2025-01-08 16:00:52.430448,💯,7,1
3517162,7762,2025-01-08 16:00:52.429518,🔥,24,1
3517167,7772,2025-01-08 16:00:52.437454,✍,67,1
3517169,7772,2025-01-08 16:00:52.438411,❤,11,1
3517168,7772,2025-01-08 16:00:52.437919,🐳,16,1
3517172,7772,2025-01-08 16:00:52.439740,👍,2,1
3517170,7772,2025-01-08 16:00:52.438863,🔥,8,1
3517173,7772,2025-01-08 16:00:52.440184,😁,1,1
3517171,7772,2025-01-08 16:00:52.439309,😭,4,1
3517177,7773,2025-01-08 16:00:52.443032,❤,7,1
3517178,7773,2025-01-08 16:00:52.443690,🐳,5,1
3517176,7773,2025-01-08 16:00:52.442562,👍,7,1
3517175,7773,2025-01-08 16:00:52.441853,🔥,40,1
3517174,7773,2025-01-08 16:00:52.441373,ReactionPaid(),1,1
3517179,7783,2025-01-08 16:00:52.449892,✍,76,1
3517180,7783,2025-01-08 16:00:52.450353,❤,18,1
3517182,7783,2025-01-08 16:00:52.451273,🐳,8,1
3517181,7783,2025-01-08 16:00:52.450831,👍,13,1
3517183,7783,2025-01-08 16:00:52.451701,🔥,1,1
3517184,7787,2025-01-08 16:00:52.454700,❤,24,1
3517185,7787,2025-01-08 16:00:52.455147,🎉,9,1
3517186,7787,2025-01-08 16:00:52.455591,🔥,7,1
3517187,7787,2025-01-08 16:00:52.456014,😍,2,1
3517192,7788,2025-01-08 16:00:52.459033,🥰,1,1
3517190,7788,2025-01-08 16:00:52.458204,✍,6,1
3517189,7788,2025-01-08 16:00:52.457772,❤,17,1
3517191,7788,2025-01-08 16:00:52.458627,👍,4,1
3517188,7788,2025-01-08 16:00:52.457315,🔥,31,1
3517193,7788,2025-01-08 16:00:52.459464,😁,1,1
3517196,7797,2025-01-08 16:00:52.466273,✍,33,1
3517197,7797,2025-01-08 16:00:52.466755,❤,2,1
3517195,7797,2025-01-08 16:00:52.465803,🐳,67,1
3517194,7797,2025-01-08 16:00:52.465364,👾,89,1
3517198,7797,2025-01-08 16:00:52.467187,🔥,2,1
3517199,7798,2025-01-08 16:00:52.468448,❤,30,1
3517201,7798,2025-01-08 16:00:52.469351,👍,5,1
3517202,7798,2025-01-08 16:00:52.469794,💯,3,1
3517200,7798,2025-01-08 16:00:52.468918,🔥,14,1
3517203,7807,2025-01-08 16:00:52.475597,✍,88,1
3517205,7807,2025-01-08 16:00:52.476489,❤,11,1
3517204,7807,2025-01-08 16:00:52.476041,🐳,16,1
3517207,7807,2025-01-08 16:00:52.477351,👍,3,1
3517206,7807,2025-01-08 16:00:52.476928,🔥,8,1
3517208,7807,2025-01-08 16:00:52.477797,😁,2,1
3517210,7808,2025-01-08 16:00:52.479548,❤,21,1
3517212,7808,2025-01-08 16:00:52.480463,👍,3,1
3517211,7808,2025-01-08 16:00:52.479998,💯,6,1
3517209,7808,2025-01-08 16:00:52.479041,🔥,65,1
3517217,7816,2025-01-08 16:00:52.487409,🥰,2,1
3517215,7816,2025-01-08 16:00:52.486564,❤,5,1
3517213,7816,2025-01-08 16:00:52.485632,🐳,128,1
3517214,7816,2025-01-08 16:00:52.486095,👍,11,1
3517216,7816,2025-01-08 16:00:52.486983,🔥,5,1
3517218,7817,2025-01-08 16:00:52.488703,❤,86,1
3517221,7817,2025-01-08 16:00:52.490040,👍,8,1
3517223,7817,2025-01-08 16:00:52.490909,👏,2,1
3517222,7817,2025-01-08 16:00:52.490469,💊,4,1
3517219,7817,2025-01-08 16:00:52.489171,💯,27,1
3517220,7817,2025-01-08 16:00:52.489612,🔥,21,1
3517224,7817,2025-01-08 16:00:52.491342,🤔,2,1
3517225,7825,2025-01-08 16:00:52.496345,✍,92,1
3517227,7825,2025-01-08 16:00:52.497198,❤,16,1
3517226,7825,2025-01-08 16:00:52.496785,🐳,49,1
3517229,7825,2025-01-08 16:00:52.498028,👍,4,1
3517228,7825,2025-01-08 16:00:52.497625,🔥,13,1
3517231,7825,2025-01-08 16:00:52.498873,🙈,1,1
3517230,7825,2025-01-08 16:00:52.498456,🤣,2,1
3517233,7830,2025-01-08 16:00:52.502473,✍,7,1
3517235,7830,2025-01-08 16:00:52.503336,❤,5,1
3517234,7830,2025-01-08 16:00:52.502908,👍,5,1
3517236,7830,2025-01-08 16:00:52.503745,💯,1,1
3517232,7830,2025-01-08 16:00:52.502034,🔥,18,1
3517241,7831,2025-01-08 16:00:52.506818,❤,4,1
3517238,7831,2025-01-08 16:00:52.505447,🐳,103,1
3517240,7831,2025-01-08 16:00:52.506362,👍,5,1
3517242,7831,2025-01-08 16:00:52.507261,👏,1,1
3517239,7831,2025-01-08 16:00:52.505917,🔥,7,1
3517237,7831,2025-01-08 16:00:52.505004,ReactionPaid(),1,1
3517245,7838,2025-01-08 16:00:52.512756,✍,3,1
3517244,7838,2025-01-08 16:00:52.512318,❤,5,1
3517246,7838,2025-01-08 16:00:52.513189,👍,2,1
3517243,7838,2025-01-08 16:00:52.511863,🔥,26,1
3517248,7839,2025-01-08 16:00:52.514893,✍,12,1
3517249,7839,2025-01-08 16:00:52.515394,❤,9,1
3517250,7839,2025-01-08 16:00:52.515814,👍,3,1
3517247,7839,2025-01-08 16:00:52.514449,🔥,41,1
3517252,7848,2025-01-08 16:00:52.521954,🥰,17,1
3517253,7848,2025-01-08 16:00:52.522406,❤,9,1
3517255,7848,2025-01-08 16:00:52.523262,👏,1,1
3517257,7848,2025-01-08 16:00:52.524095,👻,1,1
3517251,7848,2025-01-08 16:00:52.521536,🔥,43,1
3517256,7848,2025-01-08 16:00:52.523681,😈,1,1
3517254,7848,2025-01-08 16:00:52.522842,😱,5,1
3517259,7849,2025-01-08 16:00:52.525737,🤯,59,1
3517263,7849,2025-01-08 16:00:52.527485,✍,1,1
3517258,7849,2025-01-08 16:00:52.525302,❤,96,1
3517262,7849,2025-01-08 16:00:52.527047,💊,5,1
3517260,7849,2025-01-08 16:00:52.526159,💔,10,1
3517261,7849,2025-01-08 16:00:52.526603,😢,6,1
3517267,7850,2025-01-08 16:00:52.530029,❤,1,1
3517266,7850,2025-01-08 16:00:52.529620,🐳,3,1
3517265,7850,2025-01-08 16:00:52.529194,👍,5,1
3517264,7850,2025-01-08 16:00:52.528760,🔥,58,1
3517269,7856,2025-01-08 16:00:52.534266,✍,16,1
3517270,7856,2025-01-08 16:00:52.534696,❤,7,1
3517268,7856,2025-01-08 16:00:52.533849,🔥,34,1
3517271,7856,2025-01-08 16:00:52.535102,😱,1,1
3517273,7857,2025-01-08 16:00:52.536673,👍,1,1
3517272,7857,2025-01-08 16:00:52.536239,🔥,21,1
3517275,7858,2025-01-08 16:00:52.538324,❤,28,1
3517276,7858,2025-01-08 16:00:52.538738,👍,17,1
3517282,7858,2025-01-08 16:00:52.541318,👾,1,1
3517281,7858,2025-01-08 16:00:52.540887,💊,2,1
3517279,7858,2025-01-08 16:00:52.540006,🔥,3,1
3517274,7858,2025-01-08 16:00:52.537863,🗿,56,1
3517278,7858,2025-01-08 16:00:52.539586,😁,4,1
3517280,7858,2025-01-08 16:00:52.540442,🙉,3,1
3517277,7858,2025-01-08 16:00:52.539163,🤣,8,1
3517288,7859,2025-01-08 16:00:52.544959,⚡,1,1
3517284,7859,2025-01-08 16:00:52.542996,❤,12,1
3517286,7859,2025-01-08 16:00:52.544058,👍,8,1
3517283,7859,2025-01-08 16:00:52.542554,💯,70,1
3517285,7859,2025-01-08 16:00:52.543625,🔥,11,1
3517287,7859,2025-01-08 16:00:52.544522,🗿,2,1
3517291,7860,2025-01-08 16:00:52.547245,❤,3,1
3517292,7860,2025-01-08 16:00:52.547675,👍,1,1
3517290,7860,2025-01-08 16:00:52.546808,💅,6,1
3517289,7860,2025-01-08 16:00:52.546349,🔥,18,1
3517295,7862,2025-01-08 16:00:52.550445,❤,6,1
3517294,7862,2025-01-08 16:00:52.549973,💅,7,1
3517293,7862,2025-01-08 16:00:52.549546,🔥,18,1
3517298,7863,2025-01-08 16:00:52.552418,🥰,5,1
3517297,7863,2025-01-08 16:00:52.551965,❤,7,1
3517296,7863,2025-01-08 16:00:52.551514,🔥,42,1
3517301,7864,2025-01-08 16:00:52.554651,🥰,4,1
3517300,7864,2025-01-08 16:00:52.554199,❤,7,1
3517299,7864,2025-01-08 16:00:52.553722,🔥,84,1
3517305,7865,2025-01-08 16:00:52.557340,❤,5,1
3517304,7865,2025-01-08 16:00:52.556907,👍,6,1
3517303,7865,2025-01-08 16:00:52.556470,💅,7,1
3517302,7865,2025-01-08 16:00:52.555906,💯,154,1
3517306,7865,2025-01-08 16:00:52.557804,🔥,3,1
3517307,7865,2025-01-08 16:00:52.558223,🤔,2,1
3517309,7866,2025-01-08 16:00:52.559990,👍,10,1
3517308,7866,2025-01-08 16:00:52.559566,🔥,50,1
3517310,7866,2025-01-08 16:00:52.560434,😁,4,1
3517311,7867,2025-01-08 16:00:52.561598,❤,6,1
3517314,7868,2025-01-08 16:00:52.563702,❤,8,1
3517315,7868,2025-01-08 16:00:52.564114,👍,5,1
3517312,7868,2025-01-08 16:00:52.562831,🔥,25,1
3517316,7868,2025-01-08 16:00:52.564562,😁,1,1
3517313,7868,2025-01-08 16:00:52.563271,🤡,9,1
3517318,7869,2025-01-08 16:00:52.566068,❤,6,1
3517320,7869,2025-01-08 16:00:52.566926,💩,1,1
3517317,7869,2025-01-08 16:00:52.565641,🔥,92,1
3517319,7869,2025-01-08 16:00:52.566517,😱,2,1
3517321,7870,2025-01-08 16:00:52.568232,❤‍🔥,26,1
3517326,7870,2025-01-08 16:00:52.570355,👍,1,1
3517323,7870,2025-01-08 16:00:52.569092,🔥,6,1
3517325,7870,2025-01-08 16:00:52.569930,😭,3,1
3517322,7870,2025-01-08 16:00:52.568672,😱,7,1
3517324,7870,2025-01-08 16:00:52.569529,🤡,6,1
3517328,7871,2025-01-08 16:00:52.572187,❤,9,1
3517327,7871,2025-01-08 16:00:52.571725,🐳,143,1
3517329,7871,2025-01-08 16:00:52.572636,👍,6,1
3517330,7871,2025-01-08 16:00:52.573089,🔥,6,1
3517333,7872,2025-01-08 16:00:52.575294,❤,7,1
3517331,7872,2025-01-08 16:00:52.574363,🔥,50,1
3517332,7872,2025-01-08 16:00:52.574836,🆒,8,1
3517336,7880,2025-01-08 16:00:52.581315,🥴,6,1
3517338,7880,2025-01-08 16:00:52.582161,❤,3,1
3517340,7880,2025-01-08 16:00:52.583045,❤‍🔥,1,1
3517334,7880,2025-01-08 16:00:52.580454,🐳,46,1
3517337,7880,2025-01-08 16:00:52.581731,👍,3,1
3517341,7880,2025-01-08 16:00:52.583663,💯,1,1
3517335,7880,2025-01-08 16:00:52.580892,🔥,23,1
3517339,7880,2025-01-08 16:00:52.582614,🤡,3,1
3517342,7881,2025-01-08 16:00:52.584898,❤,14,1
3517345,7881,2025-01-08 16:00:52.586117,❤‍🔥,4,1
3517344,7881,2025-01-08 16:00:52.585707,👍,4,1
3517347,7881,2025-01-08 16:00:52.588053,👎,2,1
3517343,7881,2025-01-08 16:00:52.585310,🔥,10,1
3517346,7881,2025-01-08 16:00:52.586564,🤡,3,1
3517351,7882,2025-01-08 16:00:52.590639,❤,7,1
3517350,7882,2025-01-08 16:00:52.590210,👍,9,1
3517348,7882,2025-01-08 16:00:52.589329,💅,28,1
3517353,7882,2025-01-08 16:00:52.591517,💩,1,1
3517349,7882,2025-01-08 16:00:52.589777,🔥,14,1
3517352,7882,2025-01-08 16:00:52.591061,🤡,4,1
3517355,7883,2025-01-08 16:00:52.593226,❤,26,1
3517356,7883,2025-01-08 16:00:52.593666,👍,19,1
3517354,7883,2025-01-08 16:00:52.592786,👎,64,1
3517363,7883,2025-01-08 16:00:52.596670,👨‍💻,1,1
3517360,7883,2025-01-08 16:00:52.595384,💩,3,1
3517362,7883,2025-01-08 16:00:52.596246,💯,1,1
3517357,7883,2025-01-08 16:00:52.594086,🔥,12,1
3517361,7883,2025-01-08 16:00:52.595811,🙊,2,1
3517359,7883,2025-01-08 16:00:52.594955,🤔,10,1
3517358,7883,2025-01-08 16:00:52.594541,🤡,12,1
3517365,7884,2025-01-08 16:00:52.598145,❤,14,1
3517367,7884,2025-01-08 16:00:52.599004,❤‍🔥,3,1
3517366,7884,2025-01-08 16:00:52.598584,👍,5,1
3517364,7884,2025-01-08 16:00:52.597712,🔥,66,1
3517370,7890,2025-01-08 16:00:52.603737,❤,6,1
3517369,7890,2025-01-08 16:00:52.603304,👍,9,1
3517372,7890,2025-01-08 16:00:52.604871,💅,1,1
3517368,7890,2025-01-08 16:00:52.602869,🔥,39,1
3517371,7890,2025-01-08 16:00:52.604301,🤡,1,1
3517373,7891,2025-01-08 16:00:52.606166,❤,37,1
3517376,7891,2025-01-08 16:00:52.607460,🎉,2,1
3517374,7891,2025-01-08 16:00:52.606603,👍,21,1
3517377,7891,2025-01-08 16:00:52.607891,💯,2,1
3517375,7891,2025-01-08 16:00:52.607035,🔥,10,1
3517379,7892,2025-01-08 16:00:52.609490,❤,13,1
3517380,7892,2025-01-08 16:00:52.609936,❤‍🔥,7,1
3517381,7892,2025-01-08 16:00:52.610381,👍,5,1
3517383,7892,2025-01-08 16:00:52.611257,👎,1,1
3517382,7892,2025-01-08 16:00:52.610837,💩,2,1
3517378,7892,2025-01-08 16:00:52.609059,🔥,49,1
3517384,7892,2025-01-08 16:00:52.611679,🗿,1,1
3517388,7899,2025-01-08 16:00:52.617422,❤,2,1
3517387,7899,2025-01-08 16:00:52.617001,🐳,4,1
3517386,7899,2025-01-08 16:00:52.616591,👍,8,1
3517385,7899,2025-01-08 16:00:52.616108,🔥,19,1
3517389,7900,2025-01-08 16:00:52.618644,❤,20,1
3517393,7900,2025-01-08 16:00:52.620396,❤‍🔥,1,1
3517392,7900,2025-01-08 16:00:52.619954,👍,4,1
3517391,7900,2025-01-08 16:00:52.619490,💅,6,1
3517390,7900,2025-01-08 16:00:52.619058,🔥,7,1
3517394,7900,2025-01-08 16:00:52.620829,🤝,1,1
3517395,7906,2025-01-08 16:00:52.624695,❤,36,1
3517399,7906,2025-01-08 16:00:52.626440,❤‍🔥,1,1
3517397,7906,2025-01-08 16:00:52.625594,👍,9,1
3517398,7906,2025-01-08 16:00:52.626016,💅,2,1
3517396,7906,2025-01-08 16:00:52.625144,🔥,15,1
3517401,7907,2025-01-08 16:00:52.628034,❤,4,1
3517403,7907,2025-01-08 16:00:52.628912,🐳,2,1
3517404,7907,2025-01-08 16:00:52.629348,👍,1,1
3517402,7907,2025-01-08 16:00:52.628462,👏,3,1
3517400,7907,2025-01-08 16:00:52.627572,🔥,22,1
3517407,7908,2025-01-08 16:00:52.631526,❤,5,1
3517406,7908,2025-01-08 16:00:52.631068,👍,7,1
3517408,7908,2025-01-08 16:00:52.631957,💅,3,1
3517405,7908,2025-01-08 16:00:52.630644,🔥,22,1
3517409,7909,2025-01-08 16:00:52.633119,🥰,19,1
3517412,7909,2025-01-08 16:00:52.634530,❤,3,1
3517411,7909,2025-01-08 16:00:52.634038,❤‍🔥,3,1
3517410,7909,2025-01-08 16:00:52.633605,👍,13,1
3517417,7910,2025-01-08 16:00:52.638121,🥴,2,1
3517415,7910,2025-01-08 16:00:52.636685,❤,3,1
3517413,7910,2025-01-08 16:00:52.635849,👍,54,1
3517416,7910,2025-01-08 16:00:52.637095,💅,3,1
3517414,7910,2025-01-08 16:00:52.636273,🔥,17,1
3517418,7910,2025-01-08 16:00:52.638779,😱,1,1
3517419,7910,2025-01-08 16:00:52.639277,🦄,1,1
3517420,7911,2025-01-08 16:00:52.640465,❤,32,1
3517423,7911,2025-01-08 16:00:52.641783,👍,5,1
3517422,7911,2025-01-08 16:00:52.641349,🔥,11,1
3517421,7911,2025-01-08 16:00:52.640911,😁,17,1
3517424,7911,2025-01-08 16:00:52.642211,🤡,2,1
3517426,7912,2025-01-08 16:00:52.643958,❤,7,1
3517429,7912,2025-01-08 16:00:52.645266,👍,1,1
3517428,7912,2025-01-08 16:00:52.644843,💅,2,1
3517427,7912,2025-01-08 16:00:52.644403,💯,4,1
3517425,7912,2025-01-08 16:00:52.643537,🔥,22,1
3517430,7913,2025-01-08 16:00:52.646471,❤,33,1
3517432,7913,2025-01-08 16:00:52.647315,💯,6,1
3517431,7913,2025-01-08 16:00:52.646906,🔥,10,1
3517434,7914,2025-01-08 16:00:52.648958,❤,10,1
3517436,7914,2025-01-08 16:00:52.649855,👍,4,1
3517435,7914,2025-01-08 16:00:52.649408,💯,9,1
3517433,7914,2025-01-08 16:00:52.648537,🔥,72,1
3517437,7914,2025-01-08 16:00:52.650284,🤔,2,1
3517439,7923,2025-01-08 16:00:52.656197,❤,8,1
3517440,7923,2025-01-08 16:00:52.656630,👍,4,1
3517441,7923,2025-01-08 16:00:52.657060,💅,3,1
3517438,7923,2025-01-08 16:00:52.655761,🔥,35,1
3517444,7924,2025-01-08 16:00:52.659138,❤,12,1
3517443,7924,2025-01-08 16:00:52.658713,👍,12,1
3517445,7924,2025-01-08 16:00:52.659604,💅,7,1
3517442,7924,2025-01-08 16:00:52.658280,🔥,102,1
3517448,7925,2025-01-08 16:00:52.661803,🤩,3,1
3517446,7925,2025-01-08 16:00:52.660938,❤,44,1
3517447,7925,2025-01-08 16:00:52.661358,🔥,19,1
3517450,7926,2025-01-08 16:00:52.663235,❤,6,1
3517451,7926,2025-01-08 16:00:52.663637,💅,1,1
3517449,7926,2025-01-08 16:00:52.662816,🔥,39,1
3517454,7927,2025-01-08 16:00:52.665842,❤,15,1
3517455,7927,2025-01-08 16:00:52.666277,❤‍🔥,7,1
3517459,7927,2025-01-08 16:00:52.668003,🌚,1,1
3517453,7927,2025-01-08 16:00:52.665424,👍,26,1
3517458,7927,2025-01-08 16:00:52.667569,💅,2,1
3517452,7927,2025-01-08 16:00:52.664999,🔥,137,1
3517457,7927,2025-01-08 16:00:52.667148,😢,3,1
3517456,7927,2025-01-08 16:00:52.666701,😱,5,1
3517460,7927,2025-01-08 16:00:52.668434,🆒,1,1
3517463,7928,2025-01-08 16:00:52.670536,❤,6,1
3517462,7928,2025-01-08 16:00:52.670099,🐳,11,1
3517466,7928,2025-01-08 16:00:52.671792,👎,1,1
3517461,7928,2025-01-08 16:00:52.669678,💯,135,1
3517464,7928,2025-01-08 16:00:52.670951,🗿,4,1
3517465,7928,2025-01-08 16:00:52.671361,😁,3,1
3517467,7928,2025-01-08 16:00:52.672202,😱,1,1
3517470,7929,2025-01-08 16:00:52.674350,🤯,3,1
3517472,7929,2025-01-08 16:00:52.675178,❤,1,1
3517468,7929,2025-01-08 16:00:52.673450,👍,13,1
3517471,7929,2025-01-08 16:00:52.674769,💅,3,1
3517469,7929,2025-01-08 16:00:52.673925,🔥,11,1
3517474,7930,2025-01-08 16:00:52.676867,❤,18,1
3517477,7930,2025-01-08 16:00:52.678178,❤‍🔥,1,1
3517475,7930,2025-01-08 16:00:52.677311,👍,7,1
3517476,7930,2025-01-08 16:00:52.677741,👏,2,1
3517473,7930,2025-01-08 16:00:52.676443,🔥,48,1
3517481,7931,2025-01-08 16:00:52.680769,❤,4,1
3517482,7931,2025-01-08 16:00:52.681183,❤‍🔥,3,1
3517479,7931,2025-01-08 16:00:52.679911,👍,9,1
3517483,7931,2025-01-08 16:00:52.681605,👎,1,1
3517480,7931,2025-01-08 16:00:52.680348,💯,9,1
3517478,7931,2025-01-08 16:00:52.679480,🔥,30,1
3517487,7932,2025-01-08 16:00:52.684450,❤,4,1
3517489,7932,2025-01-08 16:00:52.685311,❤‍🔥,1,1
3517488,7932,2025-01-08 16:00:52.684893,👍,3,1
3517486,7932,2025-01-08 16:00:52.683985,💅,7,1
3517484,7932,2025-01-08 16:00:52.682895,💯,123,1
3517485,7932,2025-01-08 16:00:52.683560,🔥,10,1
3517490,7932,2025-01-08 16:00:52.685722,🤔,1,1
3517494,7941,2025-01-08 16:00:52.693044,🥰,2,1
3517493,7941,2025-01-08 16:00:52.692592,❤,7,1
3517495,7941,2025-01-08 16:00:52.693525,❤‍🔥,1,1
3517492,7941,2025-01-08 16:00:52.692165,👍,10,1
3517491,7941,2025-01-08 16:00:52.691725,🔥,61,1
3517500,7942,2025-01-08 16:00:52.696527,🫡,1,1
3517496,7942,2025-01-08 16:00:52.694827,❤,55,1
3517497,7942,2025-01-08 16:00:52.695271,👍,13,1
3517499,7942,2025-01-08 16:00:52.696098,💯,5,1
3517498,7942,2025-01-08 16:00:52.695699,🔥,10,1
3517506,7943,2025-01-08 16:00:52.699927,🥰,1,1
3517504,7943,2025-01-08 16:00:52.699074,❤,8,1
3517503,7943,2025-01-08 16:00:52.698672,👍,13,1
3517505,7943,2025-01-08 16:00:52.699508,💅,4,1
3517502,7943,2025-01-08 16:00:52.698238,💯,18,1
3517501,7943,2025-01-08 16:00:52.697756,🔥,82,1
3517508,7947,2025-01-08 16:00:52.703113,🤩,4,1
3517511,7947,2025-01-08 16:00:52.704400,❤,1,1
3517510,7947,2025-01-08 16:00:52.703965,👍,2,1
3517509,7947,2025-01-08 16:00:52.703560,💅,4,1
3517507,7947,2025-01-08 16:00:52.702651,🔥,34,1
3517513,7948,2025-01-08 16:00:52.705944,❤,3,1
3517514,7948,2025-01-08 16:00:52.706374,👨‍💻,3,1
3517516,7948,2025-01-08 16:00:52.707289,💅,1,1
3517512,7948,2025-01-08 16:00:52.705544,🔥,12,1
3517515,7948,2025-01-08 16:00:52.706842,😈,2,1
3517519,7949,2025-01-08 16:00:52.709392,❤,5,1
3517518,7949,2025-01-08 16:00:52.708968,👍,9,1
3517517,7949,2025-01-08 16:00:52.708560,🔥,36,1
3517520,7949,2025-01-08 16:00:52.709834,😁,2,1
3517522,7950,2025-01-08 16:00:52.711431,❤,9,1
