id,post_id,timestamp,reaction_type,count,rn
3397869,11692,2025-01-08 04:01:04.628830,❤,44,1
3397872,11692,2025-01-08 04:01:04.630397,👀,12,1
3397867,11692,2025-01-08 04:01:04.627939,👍,297,1
3397868,11692,2025-01-08 04:01:04.628371,🔥,99,1
3397871,11692,2025-01-08 04:01:04.629963,😁,20,1
3397870,11692,2025-01-08 04:01:04.629472,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3397879,11693,2025-01-08 04:01:04.634118,⚡,2,1
3397875,11693,2025-01-08 04:01:04.632385,❤,19,1
3397874,11693,2025-01-08 04:01:04.631965,👍,93,1
3397881,11693,2025-01-08 04:01:04.635050,👨‍💻,2,1
3397878,11693,2025-01-08 04:01:04.633665,🔥,7,1
3397876,11693,2025-01-08 04:01:04.632832,😁,17,1
3397882,11693,2025-01-08 04:01:04.635644,🙊,2,1
3397880,11693,2025-01-08 04:01:04.634561,🤔,2,1
3397877,11693,2025-01-08 04:01:04.633237,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3397885,11694,2025-01-08 04:01:04.638103,❤,22,1
3397888,11694,2025-01-08 04:01:04.639433,👀,5,1
3397883,11694,2025-01-08 04:01:04.637082,👍,200,1
3397887,11694,2025-01-08 04:01:04.639015,🔥,10,1
3397889,11694,2025-01-08 04:01:04.639887,😁,3,1
3397886,11694,2025-01-08 04:01:04.638544,🤔,17,1
3397884,11694,2025-01-08 04:01:04.637631,ReactionCustomEmoji(document_id=4983299422239589022),39,1
3397896,11695,2025-01-08 04:01:04.643887,🤯,6,1
3397897,11695,2025-01-08 04:01:04.644314,⚡,2,1
3397892,11695,2025-01-08 04:01:04.642111,❤,36,1
3397891,11695,2025-01-08 04:01:04.641657,👀,77,1
3397890,11695,2025-01-08 04:01:04.641185,👍,216,1
3397899,11695,2025-01-08 04:01:04.645176,👨‍💻,1,1
3397895,11695,2025-01-08 04:01:04.643428,🔥,7,1
3397898,11695,2025-01-08 04:01:04.644756,😁,1,1
3397894,11695,2025-01-08 04:01:04.643007,🤔,12,1
3397893,11695,2025-01-08 04:01:04.642553,ReactionCustomEmoji(document_id=4983299422239589022),21,1
3397904,11696,2025-01-08 04:01:04.648153,🤯,11,1
3397906,11696,2025-01-08 04:01:04.649043,⚡,5,1
3397903,11696,2025-01-08 04:01:04.647728,❤,11,1
3397907,11696,2025-01-08 04:01:04.649475,👀,4,1
3397900,11696,2025-01-08 04:01:04.646439,👍,132,1
3397905,11696,2025-01-08 04:01:04.648618,🔥,10,1
3397902,11696,2025-01-08 04:01:04.647316,🤔,21,1
3397901,11696,2025-01-08 04:01:04.646899,ReactionCustomEmoji(document_id=4983299422239589022),29,1
3397915,11697,2025-01-08 04:01:04.653773,🥴,1,1
3397914,11697,2025-01-08 04:01:04.653333,⚡,2,1
3397912,11697,2025-01-08 04:01:04.652449,❤,18,1
3397913,11697,2025-01-08 04:01:04.652917,👀,10,1
3397908,11697,2025-01-08 04:01:04.650690,👍,138,1
3397909,11697,2025-01-08 04:01:04.651124,🔥,35,1
3397910,11697,2025-01-08 04:01:04.651564,😁,25,1
3397911,11697,2025-01-08 04:01:04.652046,ReactionCustomEmoji(document_id=4983299422239589022),24,1
3397918,11698,2025-01-08 04:01:04.655994,❤,18,1
3397916,11698,2025-01-08 04:01:04.655071,👍,102,1
3397920,11698,2025-01-08 04:01:04.656911,🔥,5,1
3397917,11698,2025-01-08 04:01:04.655534,🤔,33,1
3397919,11698,2025-01-08 04:01:04.656411,ReactionCustomEmoji(document_id=4983299422239589022),15,1
3397927,11699,2025-01-08 04:01:04.660832,🥴,3,1
3397925,11699,2025-01-08 04:01:04.659967,⚡,5,1
3397922,11699,2025-01-08 04:01:04.658637,❤,43,1
3397929,11699,2025-01-08 04:01:04.661680,🌭,2,1
3397924,11699,2025-01-08 04:01:04.659492,👀,18,1
3397926,11699,2025-01-08 04:01:04.660378,👌,4,1
3397921,11699,2025-01-08 04:01:04.658188,👍,230,1
3397923,11699,2025-01-08 04:01:04.659081,🔥,35,1
3397928,11699,2025-01-08 04:01:04.661243,🙏,2,1
3397933,11700,2025-01-08 04:01:04.664101,❤,5,1
3397935,11700,2025-01-08 04:01:04.664992,🌭,3,1
3397934,11700,2025-01-08 04:01:04.664544,🍾,5,1
3397937,11700,2025-01-08 04:01:04.665989,👀,1,1
3397931,11700,2025-01-08 04:01:04.663224,👍,27,1
3397932,11700,2025-01-08 04:01:04.663664,🔥,6,1
3397936,11700,2025-01-08 04:01:04.665418,🙏,2,1
3397930,11700,2025-01-08 04:01:04.662802,ReactionCustomEmoji(document_id=4983299422239589022),56,1
3397943,11701,2025-01-08 04:01:04.670000,🫡,9,1
3397944,11701,2025-01-08 04:01:04.670443,⚡,4,1
3397940,11701,2025-01-08 04:01:04.668373,❤,33,1
3397947,11701,2025-01-08 04:01:04.671796,🌭,2,1
3397946,11701,2025-01-08 04:01:04.671349,👀,3,1
3397948,11701,2025-01-08 04:01:04.672228,👌,1,1
3397938,11701,2025-01-08 04:01:04.667454,👍,227,1
3397939,11701,2025-01-08 04:01:04.667939,🔥,85,1
3397945,11701,2025-01-08 04:01:04.670923,🤔,4,1
3397942,11701,2025-01-08 04:01:04.669482,🦄,10,1
3397941,11701,2025-01-08 04:01:04.668835,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3397952,11702,2025-01-08 04:01:04.674898,🥴,6,1
3397951,11702,2025-01-08 04:01:04.674439,❤,20,1
3397958,11702,2025-01-08 04:01:04.677717,🌭,1,1
3397954,11702,2025-01-08 04:01:04.675753,👌,4,1
3397949,11702,2025-01-08 04:01:04.673525,👍,98,1
3397953,11702,2025-01-08 04:01:04.675312,👨‍💻,6,1
3397955,11702,2025-01-08 04:01:04.676343,🔥,2,1
3397956,11702,2025-01-08 04:01:04.676827,😁,1,1
3397957,11702,2025-01-08 04:01:04.677274,🙏,1,1
3397950,11702,2025-01-08 04:01:04.673987,ReactionCustomEmoji(document_id=4983299422239589022),28,1
3397965,11703,2025-01-08 04:01:04.681630,⚡,2,1
3397962,11703,2025-01-08 04:01:04.680332,❤,21,1
3397964,11703,2025-01-08 04:01:04.681211,👀,3,1
3397960,11703,2025-01-08 04:01:04.679416,👍,72,1
3397961,11703,2025-01-08 04:01:04.679885,🔥,24,1
3397967,11703,2025-01-08 04:01:04.682473,🕊,1,1
3397959,11703,2025-01-08 04:01:04.678987,😁,159,1
3397966,11703,2025-01-08 04:01:04.682058,🙏,1,1
3397963,11703,2025-01-08 04:01:04.680785,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3397971,11704,2025-01-08 04:01:04.685051,🥴,10,1
3397970,11704,2025-01-08 04:01:04.684611,✍,16,1
3397973,11704,2025-01-08 04:01:04.685938,❤,6,1
3397975,11704,2025-01-08 04:01:04.686807,🌭,1,1
3397972,11704,2025-01-08 04:01:04.685472,👍,9,1
3397969,11704,2025-01-08 04:01:04.684156,🔥,18,1
3397976,11704,2025-01-08 04:01:04.687228,🙊,1,1
3397974,11704,2025-01-08 04:01:04.686360,🙏,1,1
3397968,11704,2025-01-08 04:01:04.683676,ReactionCustomEmoji(document_id=4983299422239589022),58,1
3397982,11705,2025-01-08 04:01:04.690633,🥰,3,1
3397984,11705,2025-01-08 04:01:04.691516,⚡,2,1
3397977,11705,2025-01-08 04:01:04.688449,❤,341,1
3397986,11705,2025-01-08 04:01:04.692407,🌭,1,1
3397987,11705,2025-01-08 04:01:04.692946,👀,1,1
3397978,11705,2025-01-08 04:01:04.688918,👍,159,1
3397981,11705,2025-01-08 04:01:04.690177,💯,7,1
3397980,11705,2025-01-08 04:01:04.689760,🔥,15,1
3397983,11705,2025-01-08 04:01:04.691084,😎,3,1
3397985,11705,2025-01-08 04:01:04.691982,🙏,1,1
3397979,11705,2025-01-08 04:01:04.689332,ReactionCustomEmoji(document_id=4983299422239589022),26,1
3397991,11706,2025-01-08 04:01:04.695411,❤,13,1
3397996,11706,2025-01-08 04:01:04.697570,🌭,1,1
3397994,11706,2025-01-08 04:01:04.696690,👀,3,1
3397988,11706,2025-01-08 04:01:04.694145,👍,191,1
3397993,11706,2025-01-08 04:01:04.696263,💯,3,1
3397992,11706,2025-01-08 04:01:04.695855,🔥,3,1
3397995,11706,2025-01-08 04:01:04.697111,🙏,1,1
3397990,11706,2025-01-08 04:01:04.695005,🤔,14,1
3397989,11706,2025-01-08 04:01:04.694571,ReactionCustomEmoji(document_id=4983299422239589022),31,1
3397997,11707,2025-01-08 04:01:04.698808,❤,55,1
3398004,11707,2025-01-08 04:01:04.701903,🌭,2,1
3398003,11707,2025-01-08 04:01:04.701447,👌,2,1
3397998,11707,2025-01-08 04:01:04.699253,👍,38,1
3398001,11707,2025-01-08 04:01:04.700606,🔥,5,1
3398002,11707,2025-01-08 04:01:04.701047,😁,4,1
3398005,11707,2025-01-08 04:01:04.702321,🙏,1,1
3398000,11707,2025-01-08 04:01:04.700165,🤔,12,1
3397999,11707,2025-01-08 04:01:04.699729,ReactionCustomEmoji(document_id=4983299422239589022),21,1
3398012,11708,2025-01-08 04:01:04.706196,⚡,1,1
3398009,11708,2025-01-08 04:01:04.704927,❤,12,1
3398015,11708,2025-01-08 04:01:04.707482,🌭,1,1
3398010,11708,2025-01-08 04:01:04.705339,👀,4,1
3398007,11708,2025-01-08 04:01:04.703990,👍,45,1
3398006,11708,2025-01-08 04:01:04.703539,🔥,86,1
3398008,11708,2025-01-08 04:01:04.704453,😁,34,1
3398013,11708,2025-01-08 04:01:04.706634,😢,1,1
3398014,11708,2025-01-08 04:01:04.707064,🙏,1,1
3398011,11708,2025-01-08 04:01:04.705770,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3398022,11709,2025-01-08 04:01:04.711974,⚡,3,1
3398018,11709,2025-01-08 04:01:04.710193,❤,19,1
3398021,11709,2025-01-08 04:01:04.711527,🌭,4,1
3398023,11709,2025-01-08 04:01:04.712401,👀,3,1
3398016,11709,2025-01-08 04:01:04.708659,👍,145,1
3398024,11709,2025-01-08 04:01:04.712905,👏,1,1
3398025,11709,2025-01-08 04:01:04.713319,👨‍💻,1,1
3398017,11709,2025-01-08 04:01:04.709722,🔥,36,1
3398019,11709,2025-01-08 04:01:04.710647,🙏,9,1
3398020,11709,2025-01-08 04:01:04.711083,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3398032,11710,2025-01-08 04:01:04.718047,⚡,4,1
3398028,11710,2025-01-08 04:01:04.716345,❤,32,1
3398033,11710,2025-01-08 04:01:04.718452,🌭,2,1
3398031,11710,2025-01-08 04:01:04.717630,👀,5,1
3398026,11710,2025-01-08 04:01:04.714726,👍,201,1
3398027,11710,2025-01-08 04:01:04.715914,🔥,63,1
3398029,11710,2025-01-08 04:01:04.716774,😱,30,1
3398034,11710,2025-01-08 04:01:04.718887,🙏,1,1
3398030,11710,2025-01-08 04:01:04.717193,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3398039,11711,2025-01-08 04:01:04.721866,🤯,4,1
3398037,11711,2025-01-08 04:01:04.720968,🥴,22,1
3398035,11711,2025-01-08 04:01:04.720089,❤,72,1
3398043,11711,2025-01-08 04:01:04.723549,🌭,1,1
3398041,11711,2025-01-08 04:01:04.722696,👀,2,1
3398036,11711,2025-01-08 04:01:04.720520,👍,66,1
3398038,11711,2025-01-08 04:01:04.721381,😁,15,1
3398042,11711,2025-01-08 04:01:04.723111,🙏,1,1
3398040,11711,2025-01-08 04:01:04.722276,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3398046,11712,2025-01-08 04:01:04.725813,❤,21,1
3398051,11712,2025-01-08 04:01:04.728001,🌭,1,1
3398049,11712,2025-01-08 04:01:04.727089,👀,4,1
3398048,11712,2025-01-08 04:01:04.726650,👌,5,1
3398044,11712,2025-01-08 04:01:04.724781,👍,178,1
3398047,11712,2025-01-08 04:01:04.726232,🔥,11,1
3398050,11712,2025-01-08 04:01:04.727551,🙏,2,1
3398045,11712,2025-01-08 04:01:04.725301,ReactionCustomEmoji(document_id=4983299422239589022),40,1
3398053,11713,2025-01-08 04:01:04.729635,🤯,126,1
3398055,11713,2025-01-08 04:01:04.730485,🥴,36,1
3398060,11713,2025-01-08 04:01:04.732682,✍,6,1
3398058,11713,2025-01-08 04:01:04.731814,❤,11,1
3398057,11713,2025-01-08 04:01:04.731371,🌚,17,1
3398052,11713,2025-01-08 04:01:04.729189,👍,242,1
3398061,11713,2025-01-08 04:01:04.733129,💯,5,1
3398062,11713,2025-01-08 04:01:04.733593,🔥,2,1
3398059,11713,2025-01-08 04:01:04.732242,🗿,9,1
3398056,11713,2025-01-08 04:01:04.730952,😱,17,1
3398054,11713,2025-01-08 04:01:04.730073,ReactionCustomEmoji(document_id=4983299422239589022),61,1
3398067,11714,2025-01-08 04:01:04.736919,❤,12,1
3398068,11714,2025-01-08 04:01:04.737320,🌚,3,1
3398069,11714,2025-01-08 04:01:04.737742,🌭,3,1
3398072,11714,2025-01-08 04:01:04.739077,🍾,1,1
3398065,11714,2025-01-08 04:01:04.736025,👀,22,1
3398063,11714,2025-01-08 04:01:04.735080,👍,175,1
3398064,11714,2025-01-08 04:01:04.735554,🔥,32,1
3398070,11714,2025-01-08 04:01:04.738184,😁,1,1
3398071,11714,2025-01-08 04:01:04.738624,🙏,1,1
3398066,11714,2025-01-08 04:01:04.736451,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3398074,11715,2025-01-08 04:01:04.740913,❤,23,1
3398079,11715,2025-01-08 04:01:04.743125,🌭,3,1
3398082,11715,2025-01-08 04:01:04.744407,👀,2,1
3398078,11715,2025-01-08 04:01:04.742689,👌,4,1
3398073,11715,2025-01-08 04:01:04.740442,👍,239,1
3398077,11715,2025-01-08 04:01:04.742253,👏,5,1
3398081,11715,2025-01-08 04:01:04.743993,👨‍💻,2,1
3398080,11715,2025-01-08 04:01:04.743557,💔,2,1
3398075,11715,2025-01-08 04:01:04.741352,🔥,16,1
3398083,11715,2025-01-08 04:01:04.744862,🙏,1,1
3398076,11715,2025-01-08 04:01:04.741823,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3398090,11716,2025-01-08 04:01:04.748528,⚡,1,1
3398088,11716,2025-01-08 04:01:04.747657,❤,3,1
3398091,11716,2025-01-08 04:01:04.748970,🌭,1,1
3398089,11716,2025-01-08 04:01:04.748085,👀,2,1
3398085,11716,2025-01-08 04:01:04.746321,👍,22,1
3398084,11716,2025-01-08 04:01:04.745898,🔥,66,1
3398087,11716,2025-01-08 04:01:04.747212,😁,6,1
3398086,11716,2025-01-08 04:01:04.746773,ReactionCustomEmoji(document_id=4983299422239589022),10,1
3398096,11717,2025-01-08 04:01:04.751899,⚡,3,1
3398094,11717,2025-01-08 04:01:04.751035,❤,24,1
3398099,11717,2025-01-08 04:01:04.753145,🌭,1,1
3398097,11717,2025-01-08 04:01:04.752312,👀,2,1
3398093,11717,2025-01-08 04:01:04.750619,👍,33,1
3398092,11717,2025-01-08 04:01:04.750163,🔥,145,1
3398098,11717,2025-01-08 04:01:04.752735,🙏,1,1
3398095,11717,2025-01-08 04:01:04.751450,🦄,9,1
3398106,11718,2025-01-08 04:01:04.757055,⚡,1,1
3398103,11718,2025-01-08 04:01:04.755771,❤,11,1
3398105,11718,2025-01-08 04:01:04.756626,🌭,2,1
3398108,11718,2025-01-08 04:01:04.757948,👌,1,1
3398100,11718,2025-01-08 04:01:04.754421,👍,114,1
3398101,11718,2025-01-08 04:01:04.754908,🔥,22,1
3398107,11718,2025-01-08 04:01:04.757473,🙏,1,1
3398102,11718,2025-01-08 04:01:04.755338,🤔,16,1
3398104,11718,2025-01-08 04:01:04.756195,ReactionCustomEmoji(document_id=4983299422239589022),10,1
3398114,11719,2025-01-08 04:01:04.761396,🥴,6,1
3398117,11719,2025-01-08 04:01:04.762723,⚡,1,1
3398110,11719,2025-01-08 04:01:04.759655,❤,30,1
3398116,11719,2025-01-08 04:01:04.762292,🌭,2,1
3398109,11719,2025-01-08 04:01:04.759227,👍,128,1
3398118,11719,2025-01-08 04:01:04.763145,👏,1,1
3398111,11719,2025-01-08 04:01:04.760092,🔥,16,1
3398115,11719,2025-01-08 04:01:04.761852,😁,2,1
3398113,11719,2025-01-08 04:01:04.760963,😱,6,1
3398119,11719,2025-01-08 04:01:04.763567,🙏,1,1
3398112,11719,2025-01-08 04:01:04.760515,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3398128,11720,2025-01-08 04:01:04.768267,🤯,1,1
3398123,11720,2025-01-08 04:01:04.766121,❤,25,1
3398124,11720,2025-01-08 04:01:04.766557,🌭,11,1
3398125,11720,2025-01-08 04:01:04.766985,👀,5,1
3398120,11720,2025-01-08 04:01:04.764818,👍,234,1
3398127,11720,2025-01-08 04:01:04.767847,👏,1,1
3398121,11720,2025-01-08 04:01:04.765253,🔥,93,1
3398126,11720,2025-01-08 04:01:04.767400,🙏,2,1
3398122,11720,2025-01-08 04:01:04.765690,ReactionCustomEmoji(document_id=4983299422239589022),44,1
3398132,11721,2025-01-08 04:01:04.770843,🥴,18,1
3398129,11721,2025-01-08 04:01:04.769484,❤,234,1
3398136,11721,2025-01-08 04:01:04.772546,🌭,2,1
3398130,11721,2025-01-08 04:01:04.769960,👍,142,1
3398134,11721,2025-01-08 04:01:04.771683,👏,7,1
3398133,11721,2025-01-08 04:01:04.771252,🔥,16,1
3398137,11721,2025-01-08 04:01:04.772973,🗿,2,1
3398131,11721,2025-01-08 04:01:04.770392,😁,52,1
3398139,11721,2025-01-08 04:01:04.773819,🙊,1,1
3398138,11721,2025-01-08 04:01:04.773386,🙏,1,1
3398135,11721,2025-01-08 04:01:04.772112,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3398149,11722,2025-01-08 04:01:04.779185,⚡,1,1
3398143,11722,2025-01-08 04:01:04.776489,❤,9,1
3398146,11722,2025-01-08 04:01:04.777795,🌭,3,1
3398144,11722,2025-01-08 04:01:04.776936,👀,5,1
3398145,11722,2025-01-08 04:01:04.777342,👌,3,1
3398141,11722,2025-01-08 04:01:04.775439,👍,54,1
3398140,11722,2025-01-08 04:01:04.775019,🔥,129,1
3398147,11722,2025-01-08 04:01:04.778210,🗿,3,1
3398148,11722,2025-01-08 04:01:04.778771,😁,2,1
3398150,11722,2025-01-08 04:01:04.779616,🙏,1,1
3398142,11722,2025-01-08 04:01:04.775893,ReactionCustomEmoji(document_id=4983299422239589022),25,1
3398157,11723,2025-01-08 04:01:04.783429,✍,2,1
3398154,11723,2025-01-08 04:01:04.782116,❤,10,1
3398156,11723,2025-01-08 04:01:04.783011,🌭,3,1
3398158,11723,2025-01-08 04:01:04.783881,👌,2,1
3398152,11723,2025-01-08 04:01:04.781236,👍,43,1
3398151,11723,2025-01-08 04:01:04.780792,🔥,96,1
3398159,11723,2025-01-08 04:01:04.784311,🙏,1,1
3398155,11723,2025-01-08 04:01:04.782562,🤔,9,1
3398153,11723,2025-01-08 04:01:04.781685,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3398166,11724,2025-01-08 04:01:04.788140,❤,4,1
3398165,11724,2025-01-08 04:01:04.787712,🌭,5,1
3398162,11724,2025-01-08 04:01:04.786453,👀,28,1
3398160,11724,2025-01-08 04:01:04.785591,👍,108,1
3398163,11724,2025-01-08 04:01:04.786886,🔥,15,1
3398168,11724,2025-01-08 04:01:04.789039,🗿,2,1
3398167,11724,2025-01-08 04:01:04.788615,🤔,4,1
3398161,11724,2025-01-08 04:01:04.786032,🤣,49,1
3398164,11724,2025-01-08 04:01:04.787296,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3398174,11725,2025-01-08 04:01:04.792399,⚡,1,1
3398173,11725,2025-01-08 04:01:04.791991,❤,8,1
3398176,11725,2025-01-08 04:01:04.793271,🌭,1,1
3398169,11725,2025-01-08 04:01:04.790250,👍,123,1
3398171,11725,2025-01-08 04:01:04.791115,🔥,19,1
3398175,11725,2025-01-08 04:01:04.792863,🙏,1,1
3398172,11725,2025-01-08 04:01:04.791559,🤔,18,1
3398170,11725,2025-01-08 04:01:04.790692,ReactionCustomEmoji(document_id=4983299422239589022),21,1
3398178,11726,2025-01-08 04:01:04.794927,❤,20,1
3398184,11726,2025-01-08 04:01:04.797565,🌭,1,1
3398180,11726,2025-01-08 04:01:04.795834,👀,11,1
3398183,11726,2025-01-08 04:01:04.797130,👌,1,1
3398177,11726,2025-01-08 04:01:04.794453,👍,103,1
3398185,11726,2025-01-08 04:01:04.798002,👨‍💻,1,1
3398181,11726,2025-01-08 04:01:04.796268,🔥,5,1
3398182,11726,2025-01-08 04:01:04.796701,🙏,1,1
3398179,11726,2025-01-08 04:01:04.795366,🤔,12,1
3398187,11727,2025-01-08 04:01:04.800048,🌚,20,1
3398193,11727,2025-01-08 04:01:04.802690,🌭,3,1
3398196,11727,2025-01-08 04:01:04.804022,👀,1,1
3398192,11727,2025-01-08 04:01:04.802246,🔥,3,1
3398194,11727,2025-01-08 04:01:04.803125,🗿,3,1
3398186,11727,2025-01-08 04:01:04.799545,😁,178,1
3398191,11727,2025-01-08 04:01:04.801818,😢,4,1
3398189,11727,2025-01-08 04:01:04.800939,🙊,12,1
3398195,11727,2025-01-08 04:01:04.803571,🙏,2,1
3398188,11727,2025-01-08 04:01:04.800482,🤣,18,1
3398190,11727,2025-01-08 04:01:04.801365,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3398200,11728,2025-01-08 04:01:04.806447,🥴,8,1
3398204,11728,2025-01-08 04:01:04.808189,⚡,1,1
3398197,11728,2025-01-08 04:01:04.805127,❤,76,1
3398201,11728,2025-01-08 04:01:04.806919,🌭,6,1
3398198,11728,2025-01-08 04:01:04.805596,👍,42,1
3398199,11728,2025-01-08 04:01:04.806027,🔥,11,1
3398202,11728,2025-01-08 04:01:04.807338,🗿,4,1
3398205,11728,2025-01-08 04:01:04.808629,🙏,1,1
3398203,11728,2025-01-08 04:01:04.807776,🤔,3,1
3398210,11729,2025-01-08 04:01:04.814451,⚡,4,1
3398208,11729,2025-01-08 04:01:04.811648,❤,16,1
3398215,11729,2025-01-08 04:01:04.816656,🌚,1,1
3398211,11729,2025-01-08 04:01:04.814931,🌭,3,1
3398207,11729,2025-01-08 04:01:04.811161,👍,66,1
3398214,11729,2025-01-08 04:01:04.816224,👏,1,1
3398209,11729,2025-01-08 04:01:04.813989,🔥,9,1
3398206,11729,2025-01-08 04:01:04.810707,😁,180,1
3398212,11729,2025-01-08 04:01:04.815351,😎,3,1
3398213,11729,2025-01-08 04:01:04.815790,🙏,2,1
3398216,11729,2025-01-08 04:01:04.817095,🤝,1,1
3398220,11730,2025-01-08 04:01:04.819605,🥴,12,1
3398217,11730,2025-01-08 04:01:04.818240,❤,87,1
3398225,11730,2025-01-08 04:01:04.821880,🌭,1,1
3398219,11730,2025-01-08 04:01:04.819157,🍾,20,1
3398224,11730,2025-01-08 04:01:04.821397,👌,1,1
3398218,11730,2025-01-08 04:01:04.818694,👍,35,1
3398221,11730,2025-01-08 04:01:04.820056,🔥,6,1
3398226,11730,2025-01-08 04:01:04.822304,🗿,1,1
3398223,11730,2025-01-08 04:01:04.820958,🙏,2,1
3398222,11730,2025-01-08 04:01:04.820469,🤔,3,1
3398229,11731,2025-01-08 04:01:04.824436,🤯,66,1
3398230,11731,2025-01-08 04:01:04.824888,❤,27,1
3398236,11731,2025-01-08 04:01:04.827525,🌭,1,1
3398233,11731,2025-01-08 04:01:04.826163,👀,12,1
3398228,11731,2025-01-08 04:01:04.824014,👍,87,1
3398227,11731,2025-01-08 04:01:04.823557,🔥,350,1
3398235,11731,2025-01-08 04:01:04.827065,🙏,2,1
3398234,11731,2025-01-08 04:01:04.826618,🤔,2,1
3398231,11731,2025-01-08 04:01:04.825299,🤣,25,1
3398232,11731,2025-01-08 04:01:04.825721,ReactionCustomEmoji(document_id=4983299422239589022),15,1
3398242,11732,2025-01-08 04:01:04.830884,⚡,4,1
3398241,11732,2025-01-08 04:01:04.830435,❤,6,1
3398240,11732,2025-01-08 04:01:04.830019,👌,8,1
3398239,11732,2025-01-08 04:01:04.829571,👍,22,1
3398243,11732,2025-01-08 04:01:04.831307,🔥,3,1
3398237,11732,2025-01-08 04:01:04.828729,😁,152,1
3398247,11732,2025-01-08 04:01:04.833093,😈,1,1
3398244,11732,2025-01-08 04:01:04.831742,😢,2,1
3398246,11732,2025-01-08 04:01:04.832637,🙏,1,1
3398238,11732,2025-01-08 04:01:04.829151,🤣,51,1
3398245,11732,2025-01-08 04:01:04.832184,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3398257,11733,2025-01-08 04:01:04.838257,🥴,1,1
3398255,11733,2025-01-08 04:01:04.837396,⚡,1,1
3398250,11733,2025-01-08 04:01:04.835233,❤,12,1
3398258,11733,2025-01-08 04:01:04.838692,🌚,1,1
3398253,11733,2025-01-08 04:01:04.836544,🌭,2,1
3398254,11733,2025-01-08 04:01:04.836977,🍾,2,1
