id,post_id,timestamp,reaction_type,count,rn
3048134,10770,2025-01-06 20:01:06.611845,🤷,4,1
3048130,10770,2025-01-06 20:01:06.609993,🤷‍♂,20,1
3048140,10771,2025-01-06 20:01:06.615101,❤‍🔥,14,1
3048142,10771,2025-01-06 20:01:06.616035,🐳,5,1
3048143,10771,2025-01-06 20:01:06.616461,🗿,3,1
3048141,10771,2025-01-06 20:01:06.615549,🙈,9,1
3048144,10771,2025-01-06 20:01:06.616937,🦄,2,1
3048145,10773,2025-01-06 20:01:06.619588,🫡,13,1
3048149,10773,2025-01-06 20:01:06.621426,❤‍🔥,2,1
3048147,10773,2025-01-06 20:01:06.620489,🌚,3,1
3048151,10773,2025-01-06 20:01:06.622334,🍌,2,1
3048150,10773,2025-01-06 20:01:06.621907,🐳,2,1
3048146,10773,2025-01-06 20:01:06.620073,🗿,9,1
3048148,10773,2025-01-06 20:01:06.620988,🙈,3,1
3048152,10773,2025-01-06 20:01:06.622770,🤷‍♀,1,1
3048160,10774,2025-01-06 20:01:06.626914,❤‍🔥,2,1
3048162,10774,2025-01-06 20:01:06.627884,🌚,1,1
3048153,10774,2025-01-06 20:01:06.623769,👨‍💻,51,1
3048159,10774,2025-01-06 20:01:06.626442,💅,3,1
3048156,10774,2025-01-06 20:01:06.625103,🗿,4,1
3048161,10774,2025-01-06 20:01:06.627348,🙈,2,1
3048155,10774,2025-01-06 20:01:06.624640,🤷,5,1
3048154,10774,2025-01-06 20:01:06.624198,🤷‍♀,10,1
3048158,10774,2025-01-06 20:01:06.626006,🤷‍♂,3,1
3048157,10774,2025-01-06 20:01:06.625538,🦄,4,1
3048164,10775,2025-01-06 20:01:06.629395,❤‍🔥,2,1
3048163,10775,2025-01-06 20:01:06.628970,🍾,3,1
3048167,10776,2025-01-06 20:01:06.631306,🫡,2,1
3048169,10776,2025-01-06 20:01:06.632175,🐳,1,1
3048166,10776,2025-01-06 20:01:06.630894,👻,3,1
3048165,10776,2025-01-06 20:01:06.630427,🗿,22,1
3048168,10776,2025-01-06 20:01:06.631744,🤷,2,1
3048172,10777,2025-01-06 20:01:06.634450,❤‍🔥,6,1
3048174,10777,2025-01-06 20:01:06.635418,🌚,3,1
3048173,10777,2025-01-06 20:01:06.634956,🌭,4,1
3048175,10777,2025-01-06 20:01:06.635882,🍌,2,1
3048176,10777,2025-01-06 20:01:06.636302,🗿,1,1
3048170,10777,2025-01-06 20:01:06.633375,🙈,32,1
3048171,10777,2025-01-06 20:01:06.633953,🤷‍♂,7,1
3048177,10778,2025-01-06 20:01:06.637398,❤‍🔥,17,1
3048181,10778,2025-01-06 20:01:06.639166,🌚,1,1
3048178,10778,2025-01-06 20:01:06.637874,🐳,5,1
3048179,10778,2025-01-06 20:01:06.638293,👨‍💻,3,1
3048180,10778,2025-01-06 20:01:06.638726,🗿,2,1
3048184,10779,2025-01-06 20:01:06.641079,🫡,8,1
3048182,10779,2025-01-06 20:01:06.640173,❤‍🔥,44,1
3048183,10779,2025-01-06 20:01:06.640611,🍌,15,1
3048186,10779,2025-01-06 20:01:06.641977,🍾,1,1
3048185,10779,2025-01-06 20:01:06.641492,🗿,2,1
3048187,10780,2025-01-06 20:01:06.642986,🫡,27,1
3048188,10780,2025-01-06 20:01:06.643404,❤‍🔥,18,1
3048193,10780,2025-01-06 20:01:06.645625,🍌,1,1
3048191,10780,2025-01-06 20:01:06.644737,🍾,2,1
3048190,10780,2025-01-06 20:01:06.644270,🐳,2,1
3048189,10780,2025-01-06 20:01:06.643863,👨‍💻,5,1
3048192,10780,2025-01-06 20:01:06.645167,🗿,2,1
3048195,10781,2025-01-06 20:01:06.647053,🫡,15,1
3048194,10781,2025-01-06 20:01:06.646629,❤‍🔥,52,1
3048196,10781,2025-01-06 20:01:06.647515,🐳,9,1
3048197,10781,2025-01-06 20:01:06.647980,👻,5,1
3048198,10781,2025-01-06 20:01:06.648390,🙈,1,1
3048200,10782,2025-01-06 20:01:06.649925,🌚,4,1
3048199,10782,2025-01-06 20:01:06.649440,👻,17,1
3048203,10783,2025-01-06 20:01:06.651915,🌚,4,1
3048205,10783,2025-01-06 20:01:06.652756,🍌,1,1
3048202,10783,2025-01-06 20:01:06.651425,👨‍💻,5,1
3048204,10783,2025-01-06 20:01:06.652320,👾,3,1
3048206,10783,2025-01-06 20:01:06.653208,😈,1,1
3048201,10783,2025-01-06 20:01:06.650957,🦄,13,1
3048208,10784,2025-01-06 20:01:06.655033,🫡,19,1
3048207,10784,2025-01-06 20:01:06.654555,❤‍🔥,130,1
3048209,10784,2025-01-06 20:01:06.655458,🍌,8,1
3048211,10784,2025-01-06 20:01:06.656325,🐳,5,1
3048213,10784,2025-01-06 20:01:06.657190,👾,2,1
3048210,10784,2025-01-06 20:01:06.655916,🗿,7,1
3048212,10784,2025-01-06 20:01:06.656752,😈,2,1
3048214,10785,2025-01-06 20:01:06.658306,👾,7,1
3048215,10786,2025-01-06 20:01:06.659408,❤‍🔥,19,1
3048216,10786,2025-01-06 20:01:06.659868,🗿,1,1
3048217,10787,2025-01-06 20:01:06.660884,🫡,82,1
3048223,10787,2025-01-06 20:01:06.663540,❤‍🔥,3,1
3048225,10787,2025-01-06 20:01:06.664488,🍌,1,1
3048226,10787,2025-01-06 20:01:06.665022,🍾,1,1
3048219,10787,2025-01-06 20:01:06.661750,👨‍💻,15,1
3048222,10787,2025-01-06 20:01:06.663106,🗿,6,1
3048218,10787,2025-01-06 20:01:06.661309,🙈,31,1
3048224,10787,2025-01-06 20:01:06.664061,🤷‍♀,1,1
3048221,10787,2025-01-06 20:01:06.662635,🤷‍♂,8,1
3048220,10787,2025-01-06 20:01:06.662202,🦄,14,1
3048227,10788,2025-01-06 20:01:06.666246,❤‍🔥,21,1
3048228,10788,2025-01-06 20:01:06.666695,🐳,4,1
3048230,10789,2025-01-06 20:01:06.668144,❤‍🔥,17,1
3048229,10789,2025-01-06 20:01:06.667702,🌚,29,1
3048231,10789,2025-01-06 20:01:06.668564,🐳,8,1
3048232,10789,2025-01-06 20:01:06.669066,👨‍💻,3,1
3048233,10789,2025-01-06 20:01:06.669475,🤷‍♂,2,1
3048234,10790,2025-01-06 20:01:06.670470,🫡,41,1
3048236,10790,2025-01-06 20:01:06.671330,❤‍🔥,8,1
3048238,10790,2025-01-06 20:01:06.672178,🌚,2,1
3048235,10790,2025-01-06 20:01:06.670930,👨‍💻,9,1
3048237,10790,2025-01-06 20:01:06.671760,🗿,4,1
3048244,10791,2025-01-06 20:01:06.675441,🫡,2,1
3048240,10791,2025-01-06 20:01:06.673747,❤‍🔥,10,1
3048239,10791,2025-01-06 20:01:06.673301,🌚,28,1
3048241,10791,2025-01-06 20:01:06.674166,🍌,8,1
3048243,10791,2025-01-06 20:01:06.675031,🍓,3,1
3048246,10791,2025-01-06 20:01:06.676313,🐳,1,1
3048245,10791,2025-01-06 20:01:06.675890,🗿,2,1
3048247,10791,2025-01-06 20:01:06.676739,🙈,1,1
3048242,10791,2025-01-06 20:01:06.674613,🤷,5,1
3048252,10792,2025-01-06 20:01:06.679901,🫡,1,1
3048250,10792,2025-01-06 20:01:06.678776,❤‍🔥,3,1
3048251,10792,2025-01-06 20:01:06.679419,🌭,1,1
3048248,10792,2025-01-06 20:01:06.677722,🍓,15,1
3048249,10792,2025-01-06 20:01:06.678166,👾,6,1
3048253,10793,2025-01-06 20:01:06.681030,❤‍🔥,15,1
3048254,10793,2025-01-06 20:01:06.681451,🦄,9,1
3048257,10794,2025-01-06 20:01:06.683381,🌚,3,1
3048260,10794,2025-01-06 20:01:06.684711,🍾,1,1
3048261,10794,2025-01-06 20:01:06.685136,👨‍💻,1,1
3048258,10794,2025-01-06 20:01:06.683841,💅,3,1
3048255,10794,2025-01-06 20:01:06.682519,😈,13,1
3048256,10794,2025-01-06 20:01:06.682956,🙈,11,1
3048259,10794,2025-01-06 20:01:06.684260,🤷,3,1
3048262,10795,2025-01-06 20:01:06.686210,❤‍🔥,19,1
3048264,10795,2025-01-06 20:01:06.687062,🌚,3,1
3048266,10795,2025-01-06 20:01:06.687918,👾,1,1
3048265,10795,2025-01-06 20:01:06.687470,🗿,2,1
3048263,10795,2025-01-06 20:01:06.686630,🤷‍♂,5,1
3048268,10796,2025-01-06 20:01:06.689632,❤‍🔥,12,1
3048267,10796,2025-01-06 20:01:06.689190,🌚,15,1
3048272,10796,2025-01-06 20:01:06.691611,🍓,1,1
3048269,10796,2025-01-06 20:01:06.690261,🐳,6,1
3048271,10796,2025-01-06 20:01:06.691152,👨‍💻,2,1
3048270,10796,2025-01-06 20:01:06.690714,🗿,5,1
3048275,10797,2025-01-06 20:01:06.693792,❤‍🔥,5,1
3048278,10797,2025-01-06 20:01:06.695137,🍾,1,1
3048273,10797,2025-01-06 20:01:06.692851,🐳,19,1
3048276,10797,2025-01-06 20:01:06.694232,👨‍💻,2,1
3048274,10797,2025-01-06 20:01:06.693324,🗿,7,1
3048277,10797,2025-01-06 20:01:06.694690,🤷,2,1
3048281,10798,2025-01-06 20:01:06.697125,🫡,9,1
3048279,10798,2025-01-06 20:01:06.696248,❤‍🔥,48,1
3048283,10798,2025-01-06 20:01:06.698037,🌚,5,1
3048280,10798,2025-01-06 20:01:06.696702,🍌,12,1
3048284,10798,2025-01-06 20:01:06.698449,💅,3,1
3048282,10798,2025-01-06 20:01:06.697590,🗿,9,1
3048285,10798,2025-01-06 20:01:06.698910,🤷,1,1
3048287,10799,2025-01-06 20:01:06.700341,❤‍🔥,7,1
3048288,10799,2025-01-06 20:01:06.700786,👻,5,1
3048286,10799,2025-01-06 20:01:06.699938,🤷‍♂,9,1
3048289,10800,2025-01-06 20:01:06.701860,❤‍🔥,8,1
3048294,10801,2025-01-06 20:01:06.704701,🫡,2,1
3048290,10801,2025-01-06 20:01:06.702977,❤‍🔥,67,1
3048293,10801,2025-01-06 20:01:06.704281,🌭,3,1
3048291,10801,2025-01-06 20:01:06.703395,🐳,10,1
3048292,10801,2025-01-06 20:01:06.703867,👨‍💻,5,1
3048297,10802,2025-01-06 20:01:06.706885,🫡,8,1
3048295,10802,2025-01-06 20:01:06.705959,❤‍🔥,105,1
3048299,10802,2025-01-06 20:01:06.707748,🍾,2,1
3048296,10802,2025-01-06 20:01:06.706377,🐳,19,1
3048298,10802,2025-01-06 20:01:06.707325,🦄,3,1
3048300,10803,2025-01-06 20:01:06.709067,❤‍🔥,11,1
3048304,10803,2025-01-06 20:01:06.710805,🌭,1,1
3048302,10803,2025-01-06 20:01:06.709942,🐳,4,1
3048303,10803,2025-01-06 20:01:06.710351,💅,2,1
3048305,10803,2025-01-06 20:01:06.711231,🗿,1,1
3048301,10803,2025-01-06 20:01:06.709515,🤷,7,1
3048306,10804,2025-01-06 20:01:06.712198,🫡,57,1
3048313,10804,2025-01-06 20:01:06.715156,❤‍🔥,1,1
3048309,10804,2025-01-06 20:01:06.713432,🌚,5,1
3048311,10804,2025-01-06 20:01:06.714324,🍌,3,1
3048315,10804,2025-01-06 20:01:06.715983,🍓,1,1
3048312,10804,2025-01-06 20:01:06.714746,👨‍💻,3,1
3048307,10804,2025-01-06 20:01:06.712624,👻,20,1
3048308,10804,2025-01-06 20:01:06.713035,🙈,8,1
3048310,10804,2025-01-06 20:01:06.713906,🤷‍♀,3,1
3048314,10804,2025-01-06 20:01:06.715563,🤷‍♂,1,1
3048318,10805,2025-01-06 20:01:06.718007,🌚,3,1
3048316,10805,2025-01-06 20:01:06.717161,🍌,9,1
3048319,10805,2025-01-06 20:01:06.718414,👨‍💻,2,1
3048320,10805,2025-01-06 20:01:06.718851,🙈,2,1
3048317,10805,2025-01-06 20:01:06.717587,🦄,7,1
3048321,10806,2025-01-06 20:01:06.719844,🍾,8,1
3048322,10808,2025-01-06 20:01:06.721581,❤‍🔥,17,1
3048326,10808,2025-01-06 20:01:06.723286,🌚,1,1
3048323,10808,2025-01-06 20:01:06.722010,👨‍💻,5,1
3048325,10808,2025-01-06 20:01:06.722887,👾,2,1
3048324,10808,2025-01-06 20:01:06.722441,🙈,2,1
3048329,10809,2025-01-06 20:01:06.725132,🫡,5,1
3048327,10809,2025-01-06 20:01:06.724289,❤‍🔥,34,1
3048330,10809,2025-01-06 20:01:06.725562,🍾,4,1
3048331,10809,2025-01-06 20:01:06.725993,🎄,3,1
3048328,10809,2025-01-06 20:01:06.724715,🐳,10,1
3048336,10810,2025-01-06 20:01:06.728733,🫡,2,1
3048335,10810,2025-01-06 20:01:06.728320,❤‍🔥,2,1
3048334,10810,2025-01-06 20:01:06.727893,🌚,3,1
3048332,10810,2025-01-06 20:01:06.727024,🍓,19,1
3048338,10810,2025-01-06 20:01:06.729563,🍾,1,1
3048333,10810,2025-01-06 20:01:06.727424,🐳,6,1
3048337,10810,2025-01-06 20:01:06.729155,🦄,2,1
3048339,10811,2025-01-06 20:01:06.730601,🍓,16,1
3048347,10812,2025-01-06 20:01:06.734512,🫡,1,1
3048341,10812,2025-01-06 20:01:06.732005,❤‍🔥,23,1
3048344,10812,2025-01-06 20:01:06.733258,🌚,1,1
3048345,10812,2025-01-06 20:01:06.733682,🍌,1,1
3048343,10812,2025-01-06 20:01:06.732847,🍓,4,1
3048340,10812,2025-01-06 20:01:06.731589,🐳,38,1
3048342,10812,2025-01-06 20:01:06.732407,🗿,10,1
3048346,10812,2025-01-06 20:01:06.734091,🙈,1,1
3048348,10813,2025-01-06 20:01:06.735474,❤‍🔥,56,1
3048352,10813,2025-01-06 20:01:06.737194,🌭,1,1
3048350,10813,2025-01-06 20:01:06.736338,🐳,3,1
3048349,10813,2025-01-06 20:01:06.735931,🗿,5,1
3048351,10813,2025-01-06 20:01:06.736781,🙈,2,1
3048354,10815,2025-01-06 20:01:06.739372,🫡,4,1
3048353,10815,2025-01-06 20:01:06.738903,❤‍🔥,12,1
3048355,10815,2025-01-06 20:01:06.739804,🌚,2,1
3048358,10816,2025-01-06 20:01:06.741679,❤‍🔥,4,1
3048357,10816,2025-01-06 20:01:06.741232,🍌,12,1
3048361,10816,2025-01-06 20:01:06.742960,🎄,2,1
3048359,10816,2025-01-06 20:01:06.742098,👨‍💻,3,1
3048360,10816,2025-01-06 20:01:06.742535,🙈,3,1
3048356,10816,2025-01-06 20:01:06.740802,🦄,24,1
3048363,10817,2025-01-06 20:01:06.744564,🫡,18,1
3048362,10817,2025-01-06 20:01:06.744131,❤‍🔥,78,1
3048367,10817,2025-01-06 20:01:06.746286,🌚,2,1
3048369,10817,2025-01-06 20:01:06.747147,🌭,1,1
3048370,10817,2025-01-06 20:01:06.747565,🍌,1,1
3048366,10817,2025-01-06 20:01:06.745878,🎄,3,1
3048365,10817,2025-01-06 20:01:06.745432,🐳,5,1
3048371,10817,2025-01-06 20:01:06.747995,🗿,1,1
3048368,10817,2025-01-06 20:01:06.746738,🙈,2,1
3048364,10817,2025-01-06 20:01:06.745016,🦄,11,1
3048372,10818,2025-01-06 20:01:06.749069,❤‍🔥,12,1
3048375,10818,2025-01-06 20:01:06.750380,🌭,2,1
3048376,10818,2025-01-06 20:01:06.750822,🍌,2,1
3048374,10818,2025-01-06 20:01:06.749957,👾,5,1
3048373,10818,2025-01-06 20:01:06.749482,🗿,7,1
3048377,10819,2025-01-06 20:01:06.751857,❤‍🔥,69,1
3048380,10819,2025-01-06 20:01:06.753095,🌭,1,1
3048378,10819,2025-01-06 20:01:06.752264,🍾,4,1
3048379,10819,2025-01-06 20:01:06.752687,👾,3,1
3048382,10820,2025-01-06 20:01:06.754662,❤‍🔥,30,1
3048386,10820,2025-01-06 20:01:06.756365,🌚,7,1
3048388,10820,2025-01-06 20:01:06.757210,🌭,1,1
3048384,10820,2025-01-06 20:01:06.755483,🍓,9,1
3048383,10820,2025-01-06 20:01:06.755082,🐳,18,1
3048381,10820,2025-01-06 20:01:06.754239,🙈,42,1
3048385,10820,2025-01-06 20:01:06.755962,🤷‍♀,7,1
3048387,10820,2025-01-06 20:01:06.756808,🦄,4,1
3048389,10821,2025-01-06 20:01:06.758172,🍌,25,1
3048390,10821,2025-01-06 20:01:06.758603,🗿,8,1
3048391,10821,2025-01-06 20:01:06.759025,🦄,3,1
3048393,10822,2025-01-06 20:01:06.760491,🌚,4,1
3048392,10822,2025-01-06 20:01:06.760063,🌭,6,1
3048394,10822,2025-01-06 20:01:06.760943,👨‍💻,2,1
3048395,10822,2025-01-06 20:01:06.761337,👻,1,1
3048398,10823,2025-01-06 20:01:06.763193,❤‍🔥,8,1
3048396,10823,2025-01-06 20:01:06.762347,🌚,32,1
3048399,10823,2025-01-06 20:01:06.763618,👻,8,1
3048400,10823,2025-01-06 20:01:06.764047,😈,2,1
3048397,10823,2025-01-06 20:01:06.762778,🙈,18,1
3048401,10824,2025-01-06 20:01:06.765135,❤‍🔥,6,1
3048402,10824,2025-01-06 20:01:06.765557,🍌,5,1
3048404,10824,2025-01-06 20:01:06.766384,🍾,1,1
3048403,10824,2025-01-06 20:01:06.765984,🐳,2,1
3048405,10824,2025-01-06 20:01:06.766820,👾,1,1
3048406,10825,2025-01-06 20:01:06.767867,🫡,63,1
3048410,10825,2025-01-06 20:01:06.769563,❤‍🔥,4,1
3048411,10825,2025-01-06 20:01:06.769986,🌭,4,1
3048412,10825,2025-01-06 20:01:06.770377,🍌,2,1
3048408,10825,2025-01-06 20:01:06.768700,🐳,14,1
3048409,10825,2025-01-06 20:01:06.769133,🗿,12,1
3048407,10825,2025-01-06 20:01:06.768285,🤷,27,1
3048415,10826,2025-01-06 20:01:06.772263,🫡,1,1
3048413,10826,2025-01-06 20:01:06.771395,👨‍💻,16,1
3048414,10826,2025-01-06 20:01:06.771856,😈,1,1
3048416,10826,2025-01-06 20:01:06.772869,🦄,1,1
3048420,10828,2025-01-06 20:01:06.775710,🫡,1,1
3048417,10828,2025-01-06 20:01:06.774442,❤‍🔥,28,1
3048419,10828,2025-01-06 20:01:06.775294,🍌,1,1
3048421,10828,2025-01-06 20:01:06.776117,💅,1,1
3048418,10828,2025-01-06 20:01:06.774890,🗿,6,1
3048425,10829,2025-01-06 20:01:06.778361,🫡,3,1
3048422,10829,2025-01-06 20:01:06.777117,❤‍🔥,105,1
3048423,10829,2025-01-06 20:01:06.777539,🍾,11,1
3048426,10829,2025-01-06 20:01:06.778792,🐳,1,1
3048424,10829,2025-01-06 20:01:06.777966,👻,5,1
3048428,10830,2025-01-06 20:01:06.780136,🫡,11,1
3048427,10830,2025-01-06 20:01:06.779726,❤‍🔥,133,1
3048429,10830,2025-01-06 20:01:06.780611,🌚,3,1
3048431,10830,2025-01-06 20:01:06.781424,🐳,1,1
3048433,10830,2025-01-06 20:01:06.782276,👨‍💻,1,1
3048432,10830,2025-01-06 20:01:06.781874,👻,1,1
3048430,10830,2025-01-06 20:01:06.781029,🗿,3,1
3048437,10831,2025-01-06 20:01:06.784550,🍌,2,1
3048436,10831,2025-01-06 20:01:06.784133,🐳,2,1
3048435,10831,2025-01-06 20:01:06.783717,👻,6,1
3048434,10831,2025-01-06 20:01:06.783293,🗿,14,1
3048438,10832,2025-01-06 20:01:06.785621,❤‍🔥,17,1
3048440,10832,2025-01-06 20:01:06.786471,🐳,3,1
3048439,10832,2025-01-06 20:01:06.786065,👻,4,1
3048441,10833,2025-01-06 20:01:06.787457,🫡,44,1
3048442,10833,2025-01-06 20:01:06.787909,🐳,9,1
3048445,10833,2025-01-06 20:01:06.789171,👨‍💻,4,1
3048443,10833,2025-01-06 20:01:06.788322,👻,9,1
3048444,10833,2025-01-06 20:01:06.788762,🗿,9,1
3048446,10834,2025-01-06 20:01:06.790459,❤‍🔥,37,1
3048449,10834,2025-01-06 20:01:06.791999,🌚,4,1
3048450,10834,2025-01-06 20:01:06.792397,🍾,1,1
3048447,10834,2025-01-06 20:01:06.791102,🐳,8,1
3048448,10834,2025-01-06 20:01:06.791552,💅,6,1
3048451,10834,2025-01-06 20:01:06.792847,🙈,1,1
3048455,10835,2025-01-06 20:01:06.795098,🫡,2,1
3048454,10835,2025-01-06 20:01:06.794681,❤‍🔥,10,1
3048456,10835,2025-01-06 20:01:06.795515,🌚,1,1
3048452,10835,2025-01-06 20:01:06.793841,🐳,49,1
3048453,10835,2025-01-06 20:01:06.794262,👻,14,1
3048457,10836,2025-01-06 20:01:06.796716,❤‍🔥,8,1
3048462,10837,2025-01-06 20:01:06.799742,❤‍🔥,3,1
3048460,10837,2025-01-06 20:01:06.798910,🌚,6,1
3048459,10837,2025-01-06 20:01:06.798447,🌭,7,1
3048461,10837,2025-01-06 20:01:06.799318,🍾,4,1
3048458,10837,2025-01-06 20:01:06.798027,👨‍💻,11,1
3048463,10838,2025-01-06 20:01:06.800722,🫡,28,1
3048464,10838,2025-01-06 20:01:06.801131,❤‍🔥,18,1
3048465,10838,2025-01-06 20:01:06.801554,🌚,9,1
3048466,10838,2025-01-06 20:01:06.801977,🐳,6,1
3048469,10839,2025-01-06 20:01:06.803846,🫡,10,1
3048468,10839,2025-01-06 20:01:06.803390,🌚,11,1
3048473,10839,2025-01-06 20:01:06.805511,🍓,1,1
3048467,10839,2025-01-06 20:01:06.802979,🐳,30,1
3048470,10839,2025-01-06 20:01:06.804244,👻,6,1
3048472,10839,2025-01-06 20:01:06.805090,💅,3,1
3048471,10839,2025-01-06 20:01:06.804671,🗿,5,1
3048476,10840,2025-01-06 20:01:06.807343,🫡,1,1
3048474,10840,2025-01-06 20:01:06.806467,❤‍🔥,87,1
3048475,10840,2025-01-06 20:01:06.806928,🗿,4,1
3048481,10841,2025-01-06 20:01:06.810132,🫡,7,1
3048478,10841,2025-01-06 20:01:06.808815,❤‍🔥,89,1
3048485,10841,2025-01-06 20:01:06.811865,🌭,2,1
3048482,10841,2025-01-06 20:01:06.810565,🍓,6,1
3048477,10841,2025-01-06 20:01:06.808355,🍾,156,1
3048484,10841,2025-01-06 20:01:06.811410,🐳,3,1
3048483,10841,2025-01-06 20:01:06.811003,👨‍💻,5,1
3048480,10841,2025-01-06 20:01:06.809711,👻,12,1
3048479,10841,2025-01-06 20:01:06.809284,💅,15,1
3048486,10842,2025-01-06 20:01:06.812999,❤‍🔥,87,1
3048490,10842,2025-01-06 20:01:06.814687,🍌,1,1
3048491,10842,2025-01-06 20:01:06.815114,🍾,1,1
3048487,10842,2025-01-06 20:01:06.813422,🐳,5,1
3048489,10842,2025-01-06 20:01:06.814281,👨‍💻,3,1
3048488,10842,2025-01-06 20:01:06.813878,👻,4,1
3048492,10843,2025-01-06 20:01:06.816233,🫡,4,1
3048493,10843,2025-01-06 20:01:06.816659,❤‍🔥,3,1
3048494,10843,2025-01-06 20:01:06.817085,🌭,2,1
3048500,10844,2025-01-06 20:01:06.820201,🫡,2,1
3048501,10844,2025-01-06 20:01:06.820612,❤‍🔥,1,1
3048502,10844,2025-01-06 20:01:06.821018,🌚,1,1
3048503,10844,2025-01-06 20:01:06.821416,🌭,1,1
3048499,10844,2025-01-06 20:01:06.819801,🍾,2,1
3048498,10844,2025-01-06 20:01:06.819366,🐳,2,1
3048497,10844,2025-01-06 20:01:06.818951,👨‍💻,3,1
3048496,10844,2025-01-06 20:01:06.818514,💅,4,1
3048495,10844,2025-01-06 20:01:06.818101,🗿,17,1
3048504,10845,2025-01-06 20:01:06.822515,🍾,22,1
3048505,10845,2025-01-06 20:01:06.822933,💅,3,1
3048507,10846,2025-01-06 20:01:06.824304,❤‍🔥,9,1
3048510,10846,2025-01-06 20:01:06.825638,🌚,4,1
3048506,10846,2025-01-06 20:01:06.823899,🐳,53,1
3048508,10846,2025-01-06 20:01:06.824725,👻,6,1
3048509,10846,2025-01-06 20:01:06.825129,🗿,5,1
3048511,10847,2025-01-06 20:01:06.827568,❤‍🔥,18,1
3048512,10847,2025-01-06 20:01:06.828031,😈,2,1
3048514,10848,2025-01-06 20:01:06.829674,❤‍🔥,29,1
3048515,10848,2025-01-06 20:01:06.830093,🌚,3,1
3048518,10848,2025-01-06 20:01:06.831362,🍌,1,1
3048513,10848,2025-01-06 20:01:06.829244,🍾,169,1
3048516,10848,2025-01-06 20:01:06.830486,🐳,2,1
3048517,10848,2025-01-06 20:01:06.830932,😈,2,1
3048519,10849,2025-01-06 20:01:06.832405,❤‍🔥,44,1
3048520,10849,2025-01-06 20:01:06.832843,🐳,6,1
3048525,10851,2025-01-06 20:01:06.836028,🫡,2,1
3048521,10851,2025-01-06 20:01:06.834375,❤‍🔥,69,1
3048522,10851,2025-01-06 20:01:06.834812,🐳,7,1
3048523,10851,2025-01-06 20:01:06.835205,👨‍💻,4,1
3048524,10851,2025-01-06 20:01:06.835618,🗿,4,1
3048527,10852,2025-01-06 20:01:06.837488,🌚,2,1
3048526,10852,2025-01-06 20:01:06.837088,🐳,3,1
3048528,10853,2025-01-06 20:01:06.838474,🌚,24,1
3048529,10853,2025-01-06 20:01:06.838917,🐳,19,1
3048530,10853,2025-01-06 20:01:06.839334,💅,2,1
3048531,10853,2025-01-06 20:01:06.839749,🗿,1,1
3048535,10854,2025-01-06 20:01:06.841989,🌚,1,1
3048533,10854,2025-01-06 20:01:06.841150,🍓,5,1
3048534,10854,2025-01-06 20:01:06.841563,🐳,1,1
3048532,10854,2025-01-06 20:01:06.840732,👨‍💻,8,1
3048536,10854,2025-01-06 20:01:06.842394,😈,1,1
3048538,10855,2025-01-06 20:01:06.843923,❤‍🔥,1,1
3048537,10855,2025-01-06 20:01:06.843476,🍌,3,1
3048542,10856,2025-01-06 20:01:06.846103,🫡,1,1
3048539,10856,2025-01-06 20:01:06.844890,❤‍🔥,98,1
3048541,10856,2025-01-06 20:01:06.845703,🌚,1,1
3048540,10856,2025-01-06 20:01:06.845296,🐳,11,1
3048548,10857,2025-01-06 20:01:06.849350,🌚,5,1
3048545,10857,2025-01-06 20:01:06.848022,🌭,7,1
3048543,10857,2025-01-06 20:01:06.847203,🍌,17,1
3048549,10857,2025-01-06 20:01:06.849778,🍓,1,1
3048544,10857,2025-01-06 20:01:06.847613,🐳,7,1
3048547,10857,2025-01-06 20:01:06.848942,👻,6,1
3048546,10857,2025-01-06 20:01:06.848446,🗿,7,1
3048551,10858,2025-01-06 20:01:06.851202,❤‍🔥,12,1
3048552,10858,2025-01-06 20:01:06.851613,🍌,3,1
3048553,10858,2025-01-06 20:01:06.852034,👻,2,1
3048550,10858,2025-01-06 20:01:06.850779,🗿,19,1
3048554,10859,2025-01-06 20:01:06.853087,🫡,9,1
3048556,10859,2025-01-06 20:01:06.853953,❤‍🔥,3,1
3048558,10859,2025-01-06 20:01:06.854815,🍓,1,1
3048555,10859,2025-01-06 20:01:06.853509,🐳,7,1
3048557,10859,2025-01-06 20:01:06.854363,💅,2,1
3048565,10860,2025-01-06 20:01:06.858298,🫡,1,1
3048559,10860,2025-01-06 20:01:06.855790,❤‍🔥,39,1
3048563,10860,2025-01-06 20:01:06.857435,🍓,1,1
3048562,10860,2025-01-06 20:01:06.857022,🐳,1,1
3048560,10860,2025-01-06 20:01:06.856199,👻,4,1
3048561,10860,2025-01-06 20:01:06.856619,💅,4,1
3048564,10860,2025-01-06 20:01:06.857888,😈,1,1
3048567,10861,2025-01-06 20:01:06.859729,❤‍🔥,2,1
3048566,10861,2025-01-06 20:01:06.859258,👨‍💻,13,1
