channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3627,1743.0 (48.06%),351.0 (9.68%),260.0 (7.17%),123.0 (3.39%),284.0 (7.83%),231.0 (6.37%),203.0 (5.6%),86.0 (2.37%),42.0 (1.16%),37.0 (1.02%),14.0 (0.39%),59.0 (1.63%),55.0 (1.52%),40.0 (1.1%),58.0 (1.6%),28.0 (0.77%),13.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,7988,3641.0 (45.58%),993.0 (12.43%),347.0 (4.34%),173.0 (2.17%),189.0 (2.37%),119.0 (1.49%),1047.0 (13.11%),392.0 (4.91%),262.0 (3.28%),139.0 (1.74%),58.0 (0.73%),194.0 (2.43%),155.0 (1.94%),78.0 (0.98%),74.0 (0.93%),63.0 (0.79%),64.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,2025-01-15 16:56:13,7163,3065.0 (42.79%),865.0 (12.08%),173.0 (2.42%),154.0 (2.15%),992.0 (13.85%),184.0 (2.57%),391.0 (5.46%),98.0 (1.37%),184.0 (2.57%),80.0 (1.12%),153.0 (2.14%),246.0 (3.43%),119.0 (1.66%),99.0 (1.38%),126.0 (1.76%),163.0 (2.28%),71.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,2025-01-15 16:32:42,1631,879.0 (53.89%),113.0 (6.93%),78.0 (4.78%),33.0 (2.02%),37.0 (2.27%),17.0 (1.04%),113.0 (6.93%),40.0 (2.45%),59.0 (3.62%),31.0 (1.9%),14.0 (0.86%),18.0 (1.1%),143.0 (8.77%),19.0 (1.16%),17.0 (1.04%),11.0 (0.67%),9.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,2025-01-15 13:50:14,1895,883.0 (46.6%),222.0 (11.72%),60.0 (3.17%),30.0 (1.58%),61.0 (3.22%),47.0 (2.48%),109.0 (5.75%),88.0 (4.64%),33.0 (1.74%),20.0 (1.06%),52.0 (2.74%),19.0 (1.0%),135.0 (7.12%),41.0 (2.16%),47.0 (2.48%),23.0 (1.21%),25.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,2025-01-15 12:46:21,16702,7824.0 (46.84%),1839.0 (11.01%),646.0 (3.87%),820.0 (4.91%),1156.0 (6.92%),816.0 (4.89%),937.0 (5.61%),770.0 (4.61%),350.0 (2.1%),200.0 (1.2%),308.0 (1.84%),187.0 (1.12%),229.0 (1.37%),211.0 (1.26%),65.0 (0.39%),276.0 (1.65%),68.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,2025-01-15 12:06:29,4906,2094.0 (42.68%),356.0 (7.26%),156.0 (3.18%),135.0 (2.75%),130.0 (2.65%),532.0 (10.84%),407.0 (8.3%),283.0 (5.77%),150.0 (3.06%),47.0 (0.96%),57.0 (1.16%),44.0 (0.9%),37.0 (0.75%),140.0 (2.85%),151.0 (3.08%),107.0 (2.18%),80.0 (1.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,2025-01-15 10:50:10,9006,3708.0 (41.17%),1272.0 (14.12%),588.0 (6.53%),193.0 (2.14%),574.0 (6.37%),600.0 (6.66%),218.0 (2.42%),137.0 (1.52%),801.0 (8.89%),109.0 (1.21%),174.0 (1.93%),99.0 (1.1%),103.0 (1.14%),106.0 (1.18%),92.0 (1.02%),175.0 (1.94%),57.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,2025-01-15 10:18:50,15261,7155.0 (46.88%),2285.0 (14.97%),694.0 (4.55%),1039.0 (6.81%),1173.0 (7.69%),684.0 (4.48%),253.0 (1.66%),423.0 (2.77%),213.0 (1.4%),144.0 (0.94%),182.0 (1.19%),149.0 (0.98%),190.0 (1.25%),179.0 (1.17%),125.0 (0.82%),190.0 (1.25%),183.0 (1.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,2025-01-15 09:42:56,13716,3275.0 (23.88%),8190.0 (59.71%),251.0 (1.83%),358.0 (2.61%),86.0 (0.63%),151.0 (1.1%),257.0 (1.87%),173.0 (1.26%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.44%),324.0 (2.36%),190.0 (1.39%),126.0 (0.92%),60.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,2025-01-15 09:42:41,14548,3604.0 (24.77%),8645.0 (59.42%),297.0 (2.04%),374.0 (2.57%),116.0 (0.8%),237.0 (1.63%),234.0 (1.61%),113.0 (0.78%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.32%),122.0 (0.84%),71.0 (0.49%),75.0 (0.52%),43.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,2025-01-15 09:38:02,3782,1361.0 (35.99%),163.0 (4.31%),363.0 (9.6%),526.0 (13.91%),137.0 (3.62%),89.0 (2.35%),344.0 (9.1%),173.0 (4.57%),146.0 (3.86%),37.0 (0.98%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.53%),76.0 (2.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,2025-01-15 07:10:23,7157,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (94.69%),80.0 (1.12%),63.0 (0.88%),112.0 (1.56%),118.0 (1.65%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,2025-01-15 01:29:03,6966,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (94.56%),98.0 (1.41%),142.0 (2.04%),121.0 (1.74%),18.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,2025-01-15 01:22:49,17085,8642.0 (50.58%),1182.0 (6.92%),1397.0 (8.18%),1275.0 (7.46%),913.0 (5.34%),313.0 (1.83%),175.0 (1.02%),1566.0 (9.17%),449.0 (2.63%),154.0 (0.9%),264.0 (1.55%),201.0 (1.18%),235.0 (1.38%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),107.0 (0.63%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,2025-01-14 20:05:02,3624,1943.0 (53.61%),313.0 (8.64%),118.0 (3.26%),296.0 (8.17%),136.0 (3.75%),223.0 (6.15%),173.0 (4.77%),74.0 (2.04%),65.0 (1.79%),36.0 (0.99%),32.0 (0.88%),16.0 (0.44%),54.0 (1.49%),31.0 (0.86%),27.0 (0.75%),61.0 (1.68%),20.0 (0.55%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,2025-01-14 18:00:01,1967,947.0 (48.14%),181.0 (9.2%),116.0 (5.9%),47.0 (2.39%),22.0 (1.12%),52.0 (2.64%),66.0 (3.36%),117.0 (5.95%),35.0 (1.78%),39.0 (1.98%),37.0 (1.88%),169.0 (8.59%),36.0 (1.83%),20.0 (1.02%),34.0 (1.73%),18.0 (0.92%),20.0 (1.02%),11.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,2025-01-14 17:58:52,8193,3301.0 (40.29%),1009.0 (12.32%),473.0 (5.77%),184.0 (2.25%),157.0 (1.92%),794.0 (9.69%),164.0 (2.0%),538.0 (6.57%),108.0 (1.32%),170.0 (2.07%),84.0 (1.03%),283.0 (3.45%),265.0 (3.23%),125.0 (1.53%),135.0 (1.65%),119.0 (1.45%),151.0 (1.84%),133.0 (1.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,2025-01-14 16:52:09,13445,10621.0 (79.0%),1117.0 (8.31%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.64%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),24.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,2025-01-14 16:47:02,6046,2883.0 (47.68%),319.0 (5.28%),332.0 (5.49%),220.0 (3.64%),569.0 (9.41%),162.0 (2.68%),316.0 (5.23%),184.0 (3.04%),192.0 (3.18%),111.0 (1.84%),93.0 (1.54%),47.0 (0.78%),72.0 (1.19%),54.0 (0.89%),54.0 (0.89%),37.0 (0.61%),332.0 (5.49%),69.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,2025-01-14 16:20:20,8291,2785.0 (33.59%),249.0 (3.0%),148.0 (1.79%),137.0 (1.65%),1486.0 (17.92%),500.0 (6.03%),170.0 (2.05%),101.0 (1.22%),90.0 (1.09%),1109.0 (13.38%),101.0 (1.22%),68.0 (0.82%),56.0 (0.68%),251.0 (3.03%),709.0 (8.55%),87.0 (1.05%),233.0 (2.81%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,2025-01-14 15:05:06,6960,2364.0 (33.97%),582.0 (8.36%),770.0 (11.06%),309.0 (4.44%),923.0 (13.26%),453.0 (6.51%),233.0 (3.35%),111.0 (1.59%),77.0 (1.11%),85.0 (1.22%),194.0 (2.79%),71.0 (1.02%),428.0 (6.15%),114.0 (1.64%),54.0 (0.78%),52.0 (0.75%),120.0 (1.72%),20.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,2025-01-14 14:24:58,10115,3575.0 (35.34%),557.0 (5.51%),1036.0 (10.24%),1123.0 (11.1%),290.0 (2.87%),259.0 (2.56%),243.0 (2.4%),1234.0 (12.2%),246.0 (2.43%),392.0 (3.88%),412.0 (4.07%),113.0 (1.12%),71.0 (0.7%),142.0 (1.4%),126.0 (1.25%),148.0 (1.46%),98.0 (0.97%),50.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,2025-01-14 12:29:01,2019,1001.0 (49.58%),179.0 (8.87%),126.0 (6.24%),70.0 (3.47%),27.0 (1.34%),43.0 (2.13%),34.0 (1.68%),154.0 (7.63%),39.0 (1.93%),39.0 (1.93%),119.0 (5.89%),52.0 (2.58%),25.0 (1.24%),28.0 (1.39%),22.0 (1.09%),29.0 (1.44%),18.0 (0.89%),14.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,2025-01-14 11:40:21,3479,1142.0 (32.83%),149.0 (4.28%),95.0 (2.73%),474.0 (13.62%),126.0 (3.62%),76.0 (2.18%),453.0 (13.02%),68.0 (1.95%),308.0 (8.85%),46.0 (1.32%),87.0 (2.5%),31.0 (0.89%),20.0 (0.57%),37.0 (1.06%),115.0 (3.31%),34.0 (0.98%),160.0 (4.6%),58.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,2025-01-14 11:03:21,4732,2258.0 (47.72%),485.0 (10.25%),101.0 (2.13%),323.0 (6.83%),86.0 (1.82%),65.0 (1.37%),90.0 (1.9%),493.0 (10.42%),193.0 (4.08%),149.0 (3.15%),41.0 (0.87%),28.0 (0.59%),36.0 (0.76%),26.0 (0.55%),71.0 (1.5%),109.0 (2.3%),103.0 (2.18%),75.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,2025-01-14 10:59:40,5971,2131.0 (35.69%),325.0 (5.44%),222.0 (3.72%),163.0 (2.73%),136.0 (2.28%),144.0 (2.41%),137.0 (2.29%),141.0 (2.36%),152.0 (2.55%),122.0 (2.04%),100.0 (1.67%),97.0 (1.62%),111.0 (1.86%),359.0 (6.01%),1201.0 (20.11%),197.0 (3.3%),130.0 (2.18%),103.0 (1.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,2025-01-14 10:36:23,9463,3996.0 (42.23%),1043.0 (11.02%),685.0 (7.24%),833.0 (8.8%),208.0 (2.2%),489.0 (5.17%),317.0 (3.35%),174.0 (1.84%),560.0 (5.92%),326.0 (3.44%),103.0 (1.09%),171.0 (1.81%),80.0 (0.85%),89.0 (0.94%),108.0 (1.14%),91.0 (0.96%),135.0 (1.43%),55.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,2025-01-14 10:16:00,2683,826.0 (30.79%),87.0 (3.24%),76.0 (2.83%),51.0 (1.9%),38.0 (1.42%),40.0 (1.49%),47.0 (1.75%),557.0 (20.76%),82.0 (3.06%),188.0 (7.01%),60.0 (2.24%),46.0 (1.71%),38.0 (1.42%),178.0 (6.63%),74.0 (2.76%),118.0 (4.4%),76.0 (2.83%),101.0 (3.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,2025-01-14 10:03:02,15579,5760.0 (36.97%),2539.0 (16.3%),1610.0 (10.33%),834.0 (5.35%),990.0 (6.35%),1254.0 (8.05%),616.0 (3.95%),258.0 (1.66%),262.0 (1.68%),194.0 (1.25%),124.0 (0.8%),104.0 (0.67%),203.0 (1.3%),200.0 (1.28%),197.0 (1.26%),173.0 (1.11%),110.0 (0.71%),151.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,2025-01-14 06:08:54,7512,3102.0 (41.29%),654.0 (8.71%),380.0 (5.06%),323.0 (4.3%),323.0 (4.3%),122.0 (1.62%),292.0 (3.89%),416.0 (5.54%),121.0 (1.61%),75.0 (1.0%),183.0 (2.44%),58.0 (0.77%),48.0 (0.64%),178.0 (2.37%),158.0 (2.1%),503.0 (6.7%),299.0 (3.98%),265.0 (3.53%),12.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,2025-01-13 16:26:53,21554,7354.0 (34.12%),2814.0 (13.06%),359.0 (1.67%),4248.0 (19.71%),671.0 (3.11%),1218.0 (5.65%),279.0 (1.29%),1613.0 (7.48%),596.0 (2.77%),624.0 (2.9%),417.0 (1.93%),358.0 (1.66%),295.0 (1.37%),262.0 (1.22%),111.0 (0.51%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),160.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,2025-01-13 13:55:00,3832,1583.0 (41.31%),632.0 (16.49%),243.0 (6.34%),184.0 (4.8%),199.0 (5.19%),142.0 (3.71%),96.0 (2.51%),274.0 (7.15%),92.0 (2.4%),60.0 (1.57%),50.0 (1.3%),33.0 (0.86%),18.0 (0.47%),25.0 (0.65%),71.0 (1.85%),31.0 (0.81%),40.0 (1.04%),41.0 (1.07%),18.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,2025-01-13 11:29:58,13766,3840.0 (27.89%),3862.0 (28.05%),3675.0 (26.7%),268.0 (1.95%),263.0 (1.91%),327.0 (2.38%),62.0 (0.45%),118.0 (0.86%),219.0 (1.59%),337.0 (2.45%),202.0 (1.47%),113.0 (0.82%),42.0 (0.31%),64.0 (0.46%),93.0 (0.68%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),55.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
