channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Simulative,17310,2025-01-16 08:50:06,1946,974.0 (50.05%),142.0 (7.3%),31.0 (1.59%),52.0 (2.67%),74.0 (3.8%),112.0 (5.76%),78.0 (4.01%),90.0 (4.62%),56.0 (2.88%),37.0 (1.9%),21.0 (1.08%),39.0 (2.0%),108.0 (5.55%),56.0 (2.88%),27.0 (1.39%),27.0 (1.39%),14.0 (0.72%),8.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1661,546.0 (32.87%),48.0 (2.89%),23.0 (1.38%),40.0 (2.41%),25.0 (1.51%),23.0 (1.38%),20.0 (1.2%),18.0 (1.08%),11.0 (0.66%),311.0 (18.72%),50.0 (3.01%),39.0 (2.35%),169.0 (10.17%),30.0 (1.81%),20.0 (1.2%),23.0 (1.38%),179.0 (10.78%),70.0 (4.21%),16.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,7275,2599.0 (35.73%),779.0 (10.71%),338.0 (4.65%),239.0 (3.29%),261.0 (3.59%),992.0 (13.64%),218.0 (3.0%),134.0 (1.84%),322.0 (4.43%),214.0 (2.94%),90.0 (1.24%),223.0 (3.07%),183.0 (2.52%),155.0 (2.13%),283.0 (3.89%),56.0 (0.77%),117.0 (1.61%),46.0 (0.63%),26.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3719,1743.0 (46.87%),351.0 (9.44%),260.0 (6.99%),123.0 (3.31%),284.0 (7.64%),231.0 (6.21%),203.0 (5.46%),86.0 (2.31%),42.0 (1.13%),37.0 (0.99%),14.0 (0.38%),59.0 (1.59%),55.0 (1.48%),40.0 (1.08%),58.0 (1.56%),28.0 (0.75%),18.0 (0.48%),51.0 (1.37%),36.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,8084,3641.0 (45.04%),993.0 (12.28%),347.0 (4.29%),173.0 (2.14%),189.0 (2.34%),119.0 (1.47%),1047.0 (12.95%),392.0 (4.85%),262.0 (3.24%),139.0 (1.72%),58.0 (0.72%),194.0 (2.4%),155.0 (1.92%),78.0 (0.96%),74.0 (0.92%),63.0 (0.78%),95.0 (1.18%),14.0 (0.17%),51.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,2025-01-15 16:56:13,7274,3065.0 (42.14%),865.0 (11.89%),173.0 (2.38%),154.0 (2.12%),992.0 (13.64%),184.0 (2.53%),391.0 (5.38%),98.0 (1.35%),184.0 (2.53%),80.0 (1.1%),153.0 (2.1%),246.0 (3.38%),119.0 (1.64%),99.0 (1.36%),126.0 (1.73%),163.0 (2.24%),87.0 (1.2%),55.0 (0.76%),40.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,2025-01-15 16:32:42,1636,879.0 (53.73%),113.0 (6.91%),78.0 (4.77%),33.0 (2.02%),37.0 (2.26%),17.0 (1.04%),113.0 (6.91%),40.0 (2.44%),59.0 (3.61%),31.0 (1.89%),14.0 (0.86%),18.0 (1.1%),143.0 (8.74%),19.0 (1.16%),17.0 (1.04%),11.0 (0.67%),12.0 (0.73%),1.0 (0.06%),1.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,2025-01-15 13:50:14,1921,883.0 (45.97%),222.0 (11.56%),60.0 (3.12%),30.0 (1.56%),61.0 (3.18%),47.0 (2.45%),109.0 (5.67%),88.0 (4.58%),33.0 (1.72%),20.0 (1.04%),52.0 (2.71%),19.0 (0.99%),135.0 (7.03%),41.0 (2.13%),47.0 (2.45%),23.0 (1.2%),28.0 (1.46%),15.0 (0.78%),8.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,2025-01-15 12:46:21,16893,7824.0 (46.32%),1839.0 (10.89%),646.0 (3.82%),820.0 (4.85%),1156.0 (6.84%),816.0 (4.83%),937.0 (5.55%),770.0 (4.56%),350.0 (2.07%),200.0 (1.18%),308.0 (1.82%),187.0 (1.11%),229.0 (1.36%),211.0 (1.25%),65.0 (0.38%),276.0 (1.63%),113.0 (0.67%),99.0 (0.59%),47.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,2025-01-15 12:06:29,5008,2094.0 (41.81%),356.0 (7.11%),156.0 (3.12%),135.0 (2.7%),130.0 (2.6%),532.0 (10.62%),407.0 (8.13%),283.0 (5.65%),150.0 (3.0%),47.0 (0.94%),57.0 (1.14%),44.0 (0.88%),37.0 (0.74%),140.0 (2.8%),151.0 (3.02%),107.0 (2.14%),88.0 (1.76%),50.0 (1.0%),44.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,2025-01-15 10:50:10,9077,3708.0 (40.85%),1272.0 (14.01%),588.0 (6.48%),193.0 (2.13%),574.0 (6.32%),600.0 (6.61%),218.0 (2.4%),137.0 (1.51%),801.0 (8.82%),109.0 (1.2%),174.0 (1.92%),99.0 (1.09%),103.0 (1.13%),106.0 (1.17%),92.0 (1.01%),175.0 (1.93%),57.0 (0.63%),22.0 (0.24%),49.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,2025-01-15 10:18:50,15460,7155.0 (46.28%),2285.0 (14.78%),694.0 (4.49%),1039.0 (6.72%),1173.0 (7.59%),684.0 (4.42%),253.0 (1.64%),423.0 (2.74%),213.0 (1.38%),144.0 (0.93%),182.0 (1.18%),149.0 (0.96%),190.0 (1.23%),179.0 (1.16%),125.0 (0.81%),190.0 (1.23%),183.0 (1.18%),114.0 (0.74%),85.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,2025-01-15 09:42:56,13762,3275.0 (23.8%),8190.0 (59.51%),251.0 (1.82%),358.0 (2.6%),86.0 (0.62%),151.0 (1.1%),257.0 (1.87%),173.0 (1.26%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.44%),324.0 (2.35%),190.0 (1.38%),126.0 (0.92%),60.0 (0.44%),29.0 (0.21%),17.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,2025-01-15 09:42:41,14598,3604.0 (24.69%),8645.0 (59.22%),297.0 (2.03%),374.0 (2.56%),116.0 (0.79%),237.0 (1.62%),234.0 (1.6%),113.0 (0.77%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.4%),337.0 (2.31%),122.0 (0.84%),71.0 (0.49%),75.0 (0.51%),43.0 (0.29%),28.0 (0.19%),22.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,2025-01-15 09:38:02,3815,1361.0 (35.67%),163.0 (4.27%),363.0 (9.52%),526.0 (13.79%),137.0 (3.59%),89.0 (2.33%),344.0 (9.02%),173.0 (4.53%),146.0 (3.83%),37.0 (0.97%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.47%),76.0 (1.99%),20.0 (0.52%),13.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,2025-01-15 07:10:23,7289,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (92.98%),80.0 (1.1%),63.0 (0.86%),112.0 (1.54%),118.0 (1.62%),92.0 (1.26%),45.0 (0.62%),2.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,2025-01-15 01:29:03,7112,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (92.62%),98.0 (1.38%),142.0 (2.0%),121.0 (1.7%),99.0 (1.39%),60.0 (0.84%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,2025-01-15 01:22:49,17375,8642.0 (49.74%),1182.0 (6.8%),1397.0 (8.04%),1275.0 (7.34%),913.0 (5.25%),313.0 (1.8%),175.0 (1.01%),1566.0 (9.01%),449.0 (2.58%),154.0 (0.89%),264.0 (1.52%),201.0 (1.16%),235.0 (1.35%),80.0 (0.46%),65.0 (0.37%),49.0 (0.28%),107.0 (0.62%),64.0 (0.37%),40.0 (0.23%),204.0 (1.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,2025-01-14 20:05:02,3702,1943.0 (52.49%),313.0 (8.45%),118.0 (3.19%),296.0 (8.0%),136.0 (3.67%),223.0 (6.02%),173.0 (4.67%),74.0 (2.0%),65.0 (1.76%),36.0 (0.97%),32.0 (0.86%),16.0 (0.43%),54.0 (1.46%),31.0 (0.84%),27.0 (0.73%),61.0 (1.65%),20.0 (0.54%),11.0 (0.3%),62.0 (1.67%),11.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,2025-01-14 18:00:01,1988,947.0 (47.64%),181.0 (9.1%),116.0 (5.84%),47.0 (2.36%),22.0 (1.11%),52.0 (2.62%),66.0 (3.32%),117.0 (5.89%),35.0 (1.76%),39.0 (1.96%),37.0 (1.86%),169.0 (8.5%),36.0 (1.81%),20.0 (1.01%),34.0 (1.71%),18.0 (0.91%),20.0 (1.01%),15.0 (0.75%),12.0 (0.6%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,2025-01-14 17:58:52,8330,3301.0 (39.63%),1009.0 (12.11%),473.0 (5.68%),184.0 (2.21%),157.0 (1.88%),794.0 (9.53%),164.0 (1.97%),538.0 (6.46%),108.0 (1.3%),170.0 (2.04%),84.0 (1.01%),283.0 (3.4%),265.0 (3.18%),125.0 (1.5%),135.0 (1.62%),119.0 (1.43%),151.0 (1.81%),175.0 (2.1%),61.0 (0.73%),34.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,2025-01-14 16:52:09,13475,10621.0 (78.82%),1117.0 (8.29%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.63%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),37.0 (0.27%),12.0 (0.09%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,2025-01-14 16:47:02,6132,2883.0 (47.02%),319.0 (5.2%),332.0 (5.41%),220.0 (3.59%),569.0 (9.28%),162.0 (2.64%),316.0 (5.15%),184.0 (3.0%),192.0 (3.13%),111.0 (1.81%),93.0 (1.52%),47.0 (0.77%),72.0 (1.17%),54.0 (0.88%),54.0 (0.88%),37.0 (0.6%),332.0 (5.41%),89.0 (1.45%),40.0 (0.65%),26.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,2025-01-14 16:20:20,8354,2785.0 (33.34%),249.0 (2.98%),148.0 (1.77%),137.0 (1.64%),1486.0 (17.79%),500.0 (5.99%),170.0 (2.03%),101.0 (1.21%),90.0 (1.08%),1109.0 (13.28%),101.0 (1.21%),68.0 (0.81%),56.0 (0.67%),251.0 (3.0%),709.0 (8.49%),87.0 (1.04%),233.0 (2.79%),21.0 (0.25%),32.0 (0.38%),21.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,2025-01-14 15:05:06,7087,2364.0 (33.36%),582.0 (8.21%),770.0 (10.86%),309.0 (4.36%),923.0 (13.02%),453.0 (6.39%),233.0 (3.29%),111.0 (1.57%),77.0 (1.09%),85.0 (1.2%),194.0 (2.74%),71.0 (1.0%),428.0 (6.04%),114.0 (1.61%),54.0 (0.76%),52.0 (0.73%),120.0 (1.69%),29.0 (0.41%),85.0 (1.2%),33.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,2025-01-14 14:24:58,10218,3575.0 (34.99%),557.0 (5.45%),1036.0 (10.14%),1123.0 (10.99%),290.0 (2.84%),259.0 (2.53%),243.0 (2.38%),1234.0 (12.08%),246.0 (2.41%),392.0 (3.84%),412.0 (4.03%),113.0 (1.11%),71.0 (0.69%),142.0 (1.39%),126.0 (1.23%),148.0 (1.45%),98.0 (0.96%),55.0 (0.54%),67.0 (0.66%),31.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,2025-01-14 12:29:01,2040,1001.0 (49.07%),179.0 (8.77%),126.0 (6.18%),70.0 (3.43%),27.0 (1.32%),43.0 (2.11%),34.0 (1.67%),154.0 (7.55%),39.0 (1.91%),39.0 (1.91%),119.0 (5.83%),52.0 (2.55%),25.0 (1.23%),28.0 (1.37%),22.0 (1.08%),29.0 (1.42%),18.0 (0.88%),15.0 (0.74%),13.0 (0.64%),7.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,2025-01-14 11:40:21,3522,1142.0 (32.42%),149.0 (4.23%),95.0 (2.7%),474.0 (13.46%),126.0 (3.58%),76.0 (2.16%),453.0 (12.86%),68.0 (1.93%),308.0 (8.75%),46.0 (1.31%),87.0 (2.47%),31.0 (0.88%),20.0 (0.57%),37.0 (1.05%),115.0 (3.27%),34.0 (0.97%),160.0 (4.54%),58.0 (1.65%),21.0 (0.6%),22.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,2025-01-14 11:03:21,4806,2258.0 (46.98%),485.0 (10.09%),101.0 (2.1%),323.0 (6.72%),86.0 (1.79%),65.0 (1.35%),90.0 (1.87%),493.0 (10.26%),193.0 (4.02%),149.0 (3.1%),41.0 (0.85%),28.0 (0.58%),36.0 (0.75%),26.0 (0.54%),71.0 (1.48%),109.0 (2.27%),103.0 (2.14%),75.0 (1.56%),32.0 (0.67%),42.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,2025-01-14 10:59:40,6154,2131.0 (34.63%),325.0 (5.28%),222.0 (3.61%),163.0 (2.65%),136.0 (2.21%),144.0 (2.34%),137.0 (2.23%),141.0 (2.29%),152.0 (2.47%),122.0 (1.98%),100.0 (1.62%),97.0 (1.58%),111.0 (1.8%),359.0 (5.83%),1201.0 (19.52%),197.0 (3.2%),130.0 (2.11%),103.0 (1.67%),93.0 (1.51%),90.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,2025-01-14 10:36:23,9527,3996.0 (41.94%),1043.0 (10.95%),685.0 (7.19%),833.0 (8.74%),208.0 (2.18%),489.0 (5.13%),317.0 (3.33%),174.0 (1.83%),560.0 (5.88%),326.0 (3.42%),103.0 (1.08%),171.0 (1.79%),80.0 (0.84%),89.0 (0.93%),108.0 (1.13%),91.0 (0.96%),135.0 (1.42%),55.0 (0.58%),16.0 (0.17%),48.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,2025-01-14 10:16:00,2740,826.0 (30.15%),87.0 (3.18%),76.0 (2.77%),51.0 (1.86%),38.0 (1.39%),40.0 (1.46%),47.0 (1.72%),557.0 (20.33%),82.0 (2.99%),188.0 (6.86%),60.0 (2.19%),46.0 (1.68%),38.0 (1.39%),178.0 (6.5%),74.0 (2.7%),118.0 (4.31%),76.0 (2.77%),101.0 (3.69%),34.0 (1.24%),23.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,2025-01-14 10:03:02,15790,5760.0 (36.48%),2539.0 (16.08%),1610.0 (10.2%),834.0 (5.28%),990.0 (6.27%),1254.0 (7.94%),616.0 (3.9%),258.0 (1.63%),262.0 (1.66%),194.0 (1.23%),124.0 (0.79%),104.0 (0.66%),203.0 (1.29%),200.0 (1.27%),197.0 (1.25%),173.0 (1.1%),110.0 (0.7%),151.0 (0.96%),111.0 (0.7%),100.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
