channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
настенька и графики,17242,2025-01-12 16:37:42,6532,3809.0 (58.31%),250.0 (3.83%),480.0 (7.35%),385.0 (5.89%),317.0 (4.85%),92.0 (1.41%),52.0 (0.8%),254.0 (3.89%),90.0 (1.38%),200.0 (3.06%),53.0 (0.81%),117.0 (1.79%),56.0 (0.86%),75.0 (1.15%),138.0 (2.11%),83.0 (1.27%),55.0 (0.84%),26.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,2025-01-12 12:49:33,10962,4024.0 (36.71%),420.0 (3.83%),271.0 (2.47%),1526.0 (13.92%),1008.0 (9.2%),407.0 (3.71%),141.0 (1.29%),127.0 (1.16%),86.0 (0.78%),798.0 (7.28%),292.0 (2.66%),707.0 (6.45%),479.0 (4.37%),114.0 (1.04%),278.0 (2.54%),156.0 (1.42%),113.0 (1.03%),15.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,2025-01-12 10:52:32,16543,7662.0 (46.32%),1561.0 (9.44%),557.0 (3.37%),812.0 (4.91%),2028.0 (12.26%),649.0 (3.92%),536.0 (3.24%),523.0 (3.16%),462.0 (2.79%),174.0 (1.05%),202.0 (1.22%),187.0 (1.13%),84.0 (0.51%),120.0 (0.73%),525.0 (3.17%),188.0 (1.14%),207.0 (1.25%),66.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,2025-01-11 17:43:33,7452,2367.0 (31.76%),551.0 (7.39%),944.0 (12.67%),342.0 (4.59%),879.0 (11.8%),452.0 (6.07%),247.0 (3.31%),106.0 (1.42%),115.0 (1.54%),322.0 (4.32%),76.0 (1.02%),60.0 (0.81%),96.0 (1.29%),43.0 (0.58%),42.0 (0.56%),77.0 (1.03%),89.0 (1.19%),615.0 (8.25%),29.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,2025-01-11 15:15:00,4147,1499.0 (36.15%),703.0 (16.95%),347.0 (8.37%),331.0 (7.98%),149.0 (3.59%),298.0 (7.19%),102.0 (2.46%),125.0 (3.01%),77.0 (1.86%),128.0 (3.09%),79.0 (1.9%),75.0 (1.81%),58.0 (1.4%),34.0 (0.82%),25.0 (0.6%),24.0 (0.58%),61.0 (1.47%),27.0 (0.65%),5.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,2025-01-11 11:12:31,8369,3658.0 (43.71%),541.0 (6.46%),952.0 (11.38%),659.0 (7.87%),434.0 (5.19%),400.0 (4.78%),246.0 (2.94%),71.0 (0.85%),486.0 (5.81%),182.0 (2.17%),106.0 (1.27%),78.0 (0.93%),141.0 (1.68%),48.0 (0.57%),96.0 (1.15%),67.0 (0.8%),70.0 (0.84%),62.0 (0.74%),72.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,2025-01-11 10:46:15,16248,6935.0 (42.68%),2707.0 (16.66%),852.0 (5.24%),454.0 (2.79%),695.0 (4.28%),1897.0 (11.68%),400.0 (2.46%),378.0 (2.33%),355.0 (2.18%),350.0 (2.15%),141.0 (0.87%),133.0 (0.82%),188.0 (1.16%),76.0 (0.47%),138.0 (0.85%),133.0 (0.82%),173.0 (1.06%),161.0 (0.99%),82.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,2025-01-11 10:36:14,14749,3922.0 (26.59%),401.0 (2.72%),8347.0 (56.59%),497.0 (3.37%),227.0 (1.54%),231.0 (1.57%),132.0 (0.89%),165.0 (1.12%),39.0 (0.26%),71.0 (0.48%),335.0 (2.27%),94.0 (0.64%),72.0 (0.49%),53.0 (0.36%),20.0 (0.14%),22.0 (0.15%),39.0 (0.26%),47.0 (0.32%),35.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,2025-01-10 22:39:54,6557,2088.0 (31.84%),248.0 (3.78%),267.0 (4.07%),153.0 (2.33%),101.0 (1.54%),93.0 (1.42%),63.0 (0.96%),47.0 (0.72%),1741.0 (26.55%),232.0 (3.54%),107.0 (1.63%),66.0 (1.01%),75.0 (1.14%),64.0 (0.98%),51.0 (0.78%),508.0 (7.75%),399.0 (6.09%),190.0 (2.9%),64.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,2025-01-10 20:32:37,4849,2092.0 (43.14%),627.0 (12.93%),388.0 (8.0%),359.0 (7.4%),172.0 (3.55%),223.0 (4.6%),128.0 (2.64%),187.0 (3.86%),134.0 (2.76%),134.0 (2.76%),47.0 (0.97%),42.0 (0.87%),39.0 (0.8%),58.0 (1.2%),44.0 (0.91%),50.0 (1.03%),87.0 (1.79%),19.0 (0.39%),19.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,2025-01-10 15:57:16,14372,3732.0 (25.97%),8612.0 (59.92%),322.0 (2.24%),346.0 (2.41%),302.0 (2.1%),142.0 (0.99%),70.0 (0.49%),89.0 (0.62%),299.0 (2.08%),64.0 (0.45%),46.0 (0.32%),122.0 (0.85%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),11.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,2025-01-10 15:30:01,4138,1519.0 (36.71%),697.0 (16.84%),283.0 (6.84%),146.0 (3.53%),173.0 (4.18%),277.0 (6.69%),115.0 (2.78%),104.0 (2.51%),176.0 (4.25%),112.0 (2.71%),123.0 (2.97%),70.0 (1.69%),68.0 (1.64%),65.0 (1.57%),62.0 (1.5%),43.0 (1.04%),24.0 (0.58%),50.0 (1.21%),23.0 (0.56%),8.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,2025-01-10 15:27:32,5141,1984.0 (38.59%),252.0 (4.9%),180.0 (3.5%),912.0 (17.74%),593.0 (11.53%),315.0 (6.13%),139.0 (2.7%),78.0 (1.52%),56.0 (1.09%),46.0 (0.89%),97.0 (1.89%),110.0 (2.14%),76.0 (1.48%),82.0 (1.6%),22.0 (0.43%),27.0 (0.53%),26.0 (0.51%),22.0 (0.43%),67.0 (1.3%),57.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,2025-01-10 14:48:55,5825,2346.0 (40.27%),246.0 (4.22%),152.0 (2.61%),169.0 (2.9%),119.0 (2.04%),96.0 (1.65%),78.0 (1.34%),50.0 (0.86%),916.0 (15.73%),262.0 (4.5%),89.0 (1.53%),62.0 (1.06%),48.0 (0.82%),52.0 (0.89%),45.0 (0.77%),40.0 (0.69%),637.0 (10.94%),265.0 (4.55%),126.0 (2.16%),27.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,2025-01-10 14:34:01,4158,1291.0 (31.05%),170.0 (4.09%),168.0 (4.04%),142.0 (3.42%),1071.0 (25.76%),100.0 (2.41%),145.0 (3.49%),103.0 (2.48%),314.0 (7.55%),72.0 (1.73%),125.0 (3.01%),98.0 (2.36%),44.0 (1.06%),181.0 (4.35%),27.0 (0.65%),24.0 (0.58%),31.0 (0.75%),22.0 (0.53%),24.0 (0.58%),6.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,2025-01-10 14:18:48,15810,7327.0 (46.34%),1847.0 (11.68%),1213.0 (7.67%),761.0 (4.81%),524.0 (3.31%),1301.0 (8.23%),570.0 (3.61%),320.0 (2.02%),260.0 (1.64%),308.0 (1.95%),281.0 (1.78%),110.0 (0.7%),133.0 (0.84%),165.0 (1.04%),100.0 (0.63%),106.0 (0.67%),127.0 (0.8%),187.0 (1.18%),143.0 (0.9%),27.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,2025-01-10 14:01:40,6822,3109.0 (45.57%),473.0 (6.93%),478.0 (7.01%),291.0 (4.27%),303.0 (4.44%),170.0 (2.49%),228.0 (3.34%),79.0 (1.16%),416.0 (6.1%),177.0 (2.59%),114.0 (1.67%),57.0 (0.84%),39.0 (0.57%),44.0 (0.64%),108.0 (1.58%),51.0 (0.75%),437.0 (6.41%),146.0 (2.14%),70.0 (1.03%),32.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,2025-01-10 13:16:21,3467,1429.0 (41.22%),129.0 (3.72%),108.0 (3.12%),93.0 (2.68%),774.0 (22.32%),79.0 (2.28%),88.0 (2.54%),72.0 (2.08%),143.0 (4.12%),41.0 (1.18%),155.0 (4.47%),129.0 (3.72%),49.0 (1.41%),83.0 (2.39%),22.0 (0.63%),16.0 (0.46%),11.0 (0.32%),21.0 (0.61%),18.0 (0.52%),7.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,2025-01-10 13:13:43,3025,1374.0 (45.42%),119.0 (3.93%),90.0 (2.98%),84.0 (2.78%),514.0 (16.99%),71.0 (2.35%),145.0 (4.79%),98.0 (3.24%),202.0 (6.68%),36.0 (1.19%),67.0 (2.21%),64.0 (2.12%),29.0 (0.96%),57.0 (1.88%),16.0 (0.53%),13.0 (0.43%),11.0 (0.36%),14.0 (0.46%),15.0 (0.5%),6.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,2025-01-10 12:59:01,2503,801.0 (32.0%),109.0 (4.35%),109.0 (4.35%),166.0 (6.63%),491.0 (19.62%),143.0 (5.71%),117.0 (4.67%),106.0 (4.23%),17.0 (0.68%),37.0 (1.48%),29.0 (1.16%),58.0 (2.32%),29.0 (1.16%),93.0 (3.72%),67.0 (2.68%),45.0 (1.8%),15.0 (0.6%),35.0 (1.4%),16.0 (0.64%),20.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,2025-01-10 12:27:35,10508,3339.0 (31.78%),544.0 (5.18%),413.0 (3.93%),481.0 (4.58%),1864.0 (17.74%),366.0 (3.48%),806.0 (7.67%),531.0 (5.05%),185.0 (1.76%),159.0 (1.51%),139.0 (1.32%),436.0 (4.15%),141.0 (1.34%),507.0 (4.82%),150.0 (1.43%),62.0 (0.59%),67.0 (0.64%),124.0 (1.18%),86.0 (0.82%),108.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,2025-01-10 12:22:53,22941,9191.0 (40.06%),623.0 (2.72%),467.0 (2.04%),4132.0 (18.01%),2134.0 (9.3%),401.0 (1.75%),1419.0 (6.19%),955.0 (4.16%),738.0 (3.22%),1184.0 (5.16%),299.0 (1.3%),97.0 (0.42%),421.0 (1.84%),273.0 (1.19%),70.0 (0.31%),124.0 (0.54%),218.0 (0.95%),113.0 (0.49%),53.0 (0.23%),29.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,2025-01-10 12:11:48,3828,974.0 (25.44%),132.0 (3.45%),135.0 (3.53%),378.0 (9.87%),515.0 (13.45%),101.0 (2.64%),182.0 (4.75%),261.0 (6.82%),71.0 (1.85%),63.0 (1.65%),379.0 (9.9%),100.0 (2.61%),156.0 (4.08%),29.0 (0.76%),74.0 (1.93%),23.0 (0.6%),24.0 (0.63%),58.0 (1.52%),156.0 (4.08%),17.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,2025-01-10 10:11:24,16200,8544.0 (52.74%),1331.0 (8.22%),878.0 (5.42%),570.0 (3.52%),390.0 (2.41%),1441.0 (8.9%),702.0 (4.33%),261.0 (1.61%),250.0 (1.54%),289.0 (1.78%),309.0 (1.91%),94.0 (0.58%),168.0 (1.04%),304.0 (1.88%),89.0 (0.55%),59.0 (0.36%),150.0 (0.93%),137.0 (0.85%),158.0 (0.98%),76.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,2025-01-10 09:44:04,9058,4006.0 (44.23%),1094.0 (12.08%),260.0 (2.87%),1049.0 (11.58%),580.0 (6.4%),320.0 (3.53%),343.0 (3.79%),188.0 (2.08%),55.0 (0.61%),207.0 (2.29%),171.0 (1.89%),117.0 (1.29%),48.0 (0.53%),141.0 (1.56%),84.0 (0.93%),72.0 (0.79%),112.0 (1.24%),72.0 (0.79%),74.0 (0.82%),65.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,2025-01-10 09:21:25,7753,2725.0 (35.15%),290.0 (3.74%),1098.0 (14.16%),893.0 (11.52%),608.0 (7.84%),404.0 (5.21%),242.0 (3.12%),99.0 (1.28%),72.0 (0.93%),360.0 (4.64%),171.0 (2.21%),113.0 (1.46%),149.0 (1.92%),96.0 (1.24%),60.0 (0.77%),49.0 (0.63%),126.0 (1.63%),71.0 (0.92%),82.0 (1.06%),45.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,2025-01-09 21:47:58,1786,596.0 (33.37%),44.0 (2.46%),21.0 (1.18%),33.0 (1.85%),37.0 (2.07%),30.0 (1.68%),438.0 (24.52%),40.0 (2.24%),19.0 (1.06%),32.0 (1.79%),20.0 (1.12%),22.0 (1.23%),16.0 (0.9%),13.0 (0.73%),7.0 (0.39%),237.0 (13.27%),44.0 (2.46%),34.0 (1.9%),81.0 (4.54%),22.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,2025-01-09 17:59:39,6482,3014.0 (46.5%),278.0 (4.29%),164.0 (2.53%),1111.0 (17.14%),172.0 (2.65%),357.0 (5.51%),207.0 (3.19%),181.0 (2.79%),61.0 (0.94%),38.0 (0.59%),162.0 (2.5%),65.0 (1.0%),170.0 (2.62%),41.0 (0.63%),96.0 (1.48%),41.0 (0.63%),74.0 (1.14%),111.0 (1.71%),75.0 (1.16%),39.0 (0.6%),25.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,2025-01-09 16:20:19,8563,2615.0 (30.54%),203.0 (2.37%),155.0 (1.81%),180.0 (2.1%),121.0 (1.41%),1586.0 (18.52%),167.0 (1.95%),109.0 (1.27%),96.0 (1.12%),1188.0 (13.87%),363.0 (4.24%),122.0 (1.42%),71.0 (0.83%),55.0 (0.64%),910.0 (10.63%),82.0 (0.96%),66.0 (0.77%),41.0 (0.48%),113.0 (1.32%),306.0 (3.57%),14.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,2025-01-09 16:07:32,4730,1857.0 (39.26%),498.0 (10.53%),84.0 (1.78%),117.0 (2.47%),82.0 (1.73%),67.0 (1.42%),44.0 (0.93%),42.0 (0.89%),34.0 (0.72%),641.0 (13.55%),132.0 (2.79%),54.0 (1.14%),33.0 (0.7%),39.0 (0.82%),28.0 (0.59%),32.0 (0.68%),242.0 (5.12%),478.0 (10.11%),163.0 (3.45%),54.0 (1.14%),9.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,2025-01-09 15:16:07,2190,766.0 (34.98%),159.0 (7.26%),66.0 (3.01%),90.0 (4.11%),122.0 (5.57%),305.0 (13.93%),90.0 (4.11%),109.0 (4.98%),54.0 (2.47%),11.0 (0.5%),30.0 (1.37%),22.0 (1.0%),52.0 (2.37%),34.0 (1.55%),118.0 (5.39%),40.0 (1.83%),46.0 (2.1%),19.0 (0.87%),28.0 (1.28%),10.0 (0.46%),19.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,2025-01-09 15:01:01,13550,3717.0 (27.43%),7669.0 (56.6%),204.0 (1.51%),239.0 (1.76%),360.0 (2.66%),258.0 (1.9%),159.0 (1.17%),72.0 (0.53%),222.0 (1.64%),239.0 (1.76%),54.0 (0.4%),42.0 (0.31%),108.0 (0.8%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),11.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,2025-01-09 11:11:02,4966,1836.0 (36.97%),648.0 (13.05%),137.0 (2.76%),158.0 (3.18%),167.0 (3.36%),862.0 (17.36%),306.0 (6.16%),96.0 (1.93%),104.0 (2.09%),42.0 (0.85%),38.0 (0.77%),80.0 (1.61%),112.0 (2.26%),107.0 (2.15%),56.0 (1.13%),32.0 (0.64%),18.0 (0.36%),26.0 (0.52%),25.0 (0.5%),52.0 (1.05%),64.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,2025-01-09 10:58:23,17133,7144.0 (41.7%),3156.0 (18.42%),722.0 (4.21%),872.0 (5.09%),450.0 (2.63%),1336.0 (7.8%),550.0 (3.21%),542.0 (3.16%),279.0 (1.63%),256.0 (1.49%),258.0 (1.51%),282.0 (1.65%),179.0 (1.04%),159.0 (0.93%),211.0 (1.23%),103.0 (0.6%),63.0 (0.37%),158.0 (0.92%),181.0 (1.06%),172.0 (1.0%),60.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,2025-01-09 10:42:01,8333,3729.0 (44.75%),1189.0 (14.27%),499.0 (5.99%),206.0 (2.47%),570.0 (6.84%),326.0 (3.91%),379.0 (4.55%),214.0 (2.57%),155.0 (1.86%),42.0 (0.5%),200.0 (2.4%),157.0 (1.88%),97.0 (1.16%),58.0 (0.7%),85.0 (1.02%),78.0 (0.94%),64.0 (0.77%),86.0 (1.03%),53.0 (0.64%),68.0 (0.82%),78.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,2025-01-09 09:52:13,2743,873.0 (31.83%),103.0 (3.76%),81.0 (2.95%),65.0 (2.37%),52.0 (1.9%),492.0 (17.94%),61.0 (2.22%),51.0 (1.86%),37.0 (1.35%),35.0 (1.28%),33.0 (1.2%),38.0 (1.39%),367.0 (13.38%),61.0 (2.22%),111.0 (4.05%),40.0 (1.46%),29.0 (1.06%),26.0 (0.95%),101.0 (3.68%),37.0 (1.35%),50.0 (1.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,2025-01-08 22:36:56,8485,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (99.51%),42.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,2025-01-08 22:17:43,7011,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (99.46%),38.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,2025-01-08 21:05:02,4385,1843.0 (42.03%),768.0 (17.51%),269.0 (6.13%),151.0 (3.44%),159.0 (3.63%),201.0 (4.58%),234.0 (5.34%),93.0 (2.12%),60.0 (1.37%),77.0 (1.76%),37.0 (0.84%),119.0 (2.71%),90.0 (2.05%),56.0 (1.28%),69.0 (1.57%),56.0 (1.28%),19.0 (0.43%),18.0 (0.41%),27.0 (0.62%),21.0 (0.48%),18.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
