channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Чартомойка,17232,2025-01-10 22:39:54,6537,2088.0 (31.94%),248.0 (3.79%),267.0 (4.08%),153.0 (2.34%),101.0 (1.55%),93.0 (1.42%),63.0 (0.96%),47.0 (0.72%),1741.0 (26.63%),232.0 (3.55%),107.0 (1.64%),66.0 (1.01%),75.0 (1.15%),64.0 (0.98%),51.0 (0.78%),508.0 (7.77%),399.0 (6.1%),190.0 (2.91%),44.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,2025-01-10 20:32:37,4843,2092.0 (43.2%),627.0 (12.95%),388.0 (8.01%),359.0 (7.41%),172.0 (3.55%),223.0 (4.6%),128.0 (2.64%),187.0 (3.86%),134.0 (2.77%),134.0 (2.77%),47.0 (0.97%),42.0 (0.87%),39.0 (0.81%),58.0 (1.2%),44.0 (0.91%),50.0 (1.03%),87.0 (1.8%),19.0 (0.39%),13.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,2025-01-10 15:57:16,14361,3732.0 (25.99%),8612.0 (59.97%),322.0 (2.24%),346.0 (2.41%),302.0 (2.1%),142.0 (0.99%),70.0 (0.49%),89.0 (0.62%),299.0 (2.08%),64.0 (0.45%),46.0 (0.32%),122.0 (0.85%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,2025-01-10 15:30:01,4130,1519.0 (36.78%),697.0 (16.88%),283.0 (6.85%),146.0 (3.54%),173.0 (4.19%),277.0 (6.71%),115.0 (2.78%),104.0 (2.52%),176.0 (4.26%),112.0 (2.71%),123.0 (2.98%),70.0 (1.69%),68.0 (1.65%),65.0 (1.57%),62.0 (1.5%),43.0 (1.04%),24.0 (0.58%),50.0 (1.21%),23.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,2025-01-10 15:27:32,5084,1984.0 (39.02%),252.0 (4.96%),180.0 (3.54%),912.0 (17.94%),593.0 (11.66%),315.0 (6.2%),139.0 (2.73%),78.0 (1.53%),56.0 (1.1%),46.0 (0.9%),97.0 (1.91%),110.0 (2.16%),76.0 (1.49%),82.0 (1.61%),22.0 (0.43%),27.0 (0.53%),26.0 (0.51%),22.0 (0.43%),67.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,2025-01-10 14:48:55,5798,2346.0 (40.46%),246.0 (4.24%),152.0 (2.62%),169.0 (2.91%),119.0 (2.05%),96.0 (1.66%),78.0 (1.35%),50.0 (0.86%),916.0 (15.8%),262.0 (4.52%),89.0 (1.54%),62.0 (1.07%),48.0 (0.83%),52.0 (0.9%),45.0 (0.78%),40.0 (0.69%),637.0 (10.99%),265.0 (4.57%),126.0 (2.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,2025-01-10 14:34:01,4152,1291.0 (31.09%),170.0 (4.09%),168.0 (4.05%),142.0 (3.42%),1071.0 (25.79%),100.0 (2.41%),145.0 (3.49%),103.0 (2.48%),314.0 (7.56%),72.0 (1.73%),125.0 (3.01%),98.0 (2.36%),44.0 (1.06%),181.0 (4.36%),27.0 (0.65%),24.0 (0.58%),31.0 (0.75%),22.0 (0.53%),24.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,2025-01-10 14:18:48,15783,7327.0 (46.42%),1847.0 (11.7%),1213.0 (7.69%),761.0 (4.82%),524.0 (3.32%),1301.0 (8.24%),570.0 (3.61%),320.0 (2.03%),260.0 (1.65%),308.0 (1.95%),281.0 (1.78%),110.0 (0.7%),133.0 (0.84%),165.0 (1.05%),100.0 (0.63%),106.0 (0.67%),127.0 (0.8%),187.0 (1.18%),143.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,2025-01-10 14:01:40,6790,3109.0 (45.79%),473.0 (6.97%),478.0 (7.04%),291.0 (4.29%),303.0 (4.46%),170.0 (2.5%),228.0 (3.36%),79.0 (1.16%),416.0 (6.13%),177.0 (2.61%),114.0 (1.68%),57.0 (0.84%),39.0 (0.57%),44.0 (0.65%),108.0 (1.59%),51.0 (0.75%),437.0 (6.44%),146.0 (2.15%),70.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,2025-01-10 13:16:21,3460,1429.0 (41.3%),129.0 (3.73%),108.0 (3.12%),93.0 (2.69%),774.0 (22.37%),79.0 (2.28%),88.0 (2.54%),72.0 (2.08%),143.0 (4.13%),41.0 (1.18%),155.0 (4.48%),129.0 (3.73%),49.0 (1.42%),83.0 (2.4%),22.0 (0.64%),16.0 (0.46%),11.0 (0.32%),21.0 (0.61%),18.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,2025-01-10 13:13:43,3019,1374.0 (45.51%),119.0 (3.94%),90.0 (2.98%),84.0 (2.78%),514.0 (17.03%),71.0 (2.35%),145.0 (4.8%),98.0 (3.25%),202.0 (6.69%),36.0 (1.19%),67.0 (2.22%),64.0 (2.12%),29.0 (0.96%),57.0 (1.89%),16.0 (0.53%),13.0 (0.43%),11.0 (0.36%),14.0 (0.46%),15.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,2025-01-10 12:59:01,2483,801.0 (32.26%),109.0 (4.39%),109.0 (4.39%),166.0 (6.69%),491.0 (19.77%),143.0 (5.76%),117.0 (4.71%),106.0 (4.27%),17.0 (0.68%),37.0 (1.49%),29.0 (1.17%),58.0 (2.34%),29.0 (1.17%),93.0 (3.75%),67.0 (2.7%),45.0 (1.81%),15.0 (0.6%),35.0 (1.41%),16.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,2025-01-10 12:27:35,10400,3339.0 (32.11%),544.0 (5.23%),413.0 (3.97%),481.0 (4.62%),1864.0 (17.92%),366.0 (3.52%),806.0 (7.75%),531.0 (5.11%),185.0 (1.78%),159.0 (1.53%),139.0 (1.34%),436.0 (4.19%),141.0 (1.36%),507.0 (4.88%),150.0 (1.44%),62.0 (0.6%),67.0 (0.64%),124.0 (1.19%),86.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,2025-01-10 12:22:53,22912,9191.0 (40.11%),623.0 (2.72%),467.0 (2.04%),4132.0 (18.03%),2134.0 (9.31%),401.0 (1.75%),1419.0 (6.19%),955.0 (4.17%),738.0 (3.22%),1184.0 (5.17%),299.0 (1.3%),97.0 (0.42%),421.0 (1.84%),273.0 (1.19%),70.0 (0.31%),124.0 (0.54%),218.0 (0.95%),113.0 (0.49%),53.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,2025-01-10 12:11:48,3811,974.0 (25.56%),132.0 (3.46%),135.0 (3.54%),378.0 (9.92%),515.0 (13.51%),101.0 (2.65%),182.0 (4.78%),261.0 (6.85%),71.0 (1.86%),63.0 (1.65%),379.0 (9.94%),100.0 (2.62%),156.0 (4.09%),29.0 (0.76%),74.0 (1.94%),23.0 (0.6%),24.0 (0.63%),58.0 (1.52%),156.0 (4.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,2025-01-10 10:11:24,16171,8544.0 (52.84%),1331.0 (8.23%),878.0 (5.43%),570.0 (3.52%),390.0 (2.41%),1441.0 (8.91%),702.0 (4.34%),261.0 (1.61%),250.0 (1.55%),289.0 (1.79%),309.0 (1.91%),94.0 (0.58%),168.0 (1.04%),304.0 (1.88%),89.0 (0.55%),59.0 (0.36%),150.0 (0.93%),137.0 (0.85%),158.0 (0.98%),47.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,2025-01-10 09:44:04,9026,4006.0 (44.38%),1094.0 (12.12%),260.0 (2.88%),1049.0 (11.62%),580.0 (6.43%),320.0 (3.55%),343.0 (3.8%),188.0 (2.08%),55.0 (0.61%),207.0 (2.29%),171.0 (1.89%),117.0 (1.3%),48.0 (0.53%),141.0 (1.56%),84.0 (0.93%),72.0 (0.8%),112.0 (1.24%),72.0 (0.8%),74.0 (0.82%),33.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,2025-01-10 09:21:25,7722,2725.0 (35.29%),290.0 (3.76%),1098.0 (14.22%),893.0 (11.56%),608.0 (7.87%),404.0 (5.23%),242.0 (3.13%),99.0 (1.28%),72.0 (0.93%),360.0 (4.66%),171.0 (2.21%),113.0 (1.46%),149.0 (1.93%),96.0 (1.24%),60.0 (0.78%),49.0 (0.63%),126.0 (1.63%),71.0 (0.92%),82.0 (1.06%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,2025-01-09 21:47:58,1775,596.0 (33.58%),44.0 (2.48%),21.0 (1.18%),33.0 (1.86%),37.0 (2.08%),30.0 (1.69%),438.0 (24.68%),40.0 (2.25%),19.0 (1.07%),32.0 (1.8%),20.0 (1.13%),22.0 (1.24%),16.0 (0.9%),13.0 (0.73%),7.0 (0.39%),237.0 (13.35%),44.0 (2.48%),34.0 (1.92%),81.0 (4.56%),11.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,2025-01-09 17:59:39,6450,3014.0 (46.73%),278.0 (4.31%),164.0 (2.54%),1111.0 (17.22%),172.0 (2.67%),357.0 (5.53%),207.0 (3.21%),181.0 (2.81%),61.0 (0.95%),38.0 (0.59%),162.0 (2.51%),65.0 (1.01%),170.0 (2.64%),41.0 (0.64%),96.0 (1.49%),41.0 (0.64%),74.0 (1.15%),111.0 (1.72%),75.0 (1.16%),32.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,2025-01-09 16:20:19,8529,2615.0 (30.66%),203.0 (2.38%),155.0 (1.82%),180.0 (2.11%),121.0 (1.42%),1586.0 (18.6%),167.0 (1.96%),109.0 (1.28%),96.0 (1.13%),1188.0 (13.93%),363.0 (4.26%),122.0 (1.43%),71.0 (0.83%),55.0 (0.64%),910.0 (10.67%),82.0 (0.96%),66.0 (0.77%),41.0 (0.48%),113.0 (1.32%),286.0 (3.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,2025-01-09 16:07:32,4717,1857.0 (39.37%),498.0 (10.56%),84.0 (1.78%),117.0 (2.48%),82.0 (1.74%),67.0 (1.42%),44.0 (0.93%),42.0 (0.89%),34.0 (0.72%),641.0 (13.59%),132.0 (2.8%),54.0 (1.14%),33.0 (0.7%),39.0 (0.83%),28.0 (0.59%),32.0 (0.68%),242.0 (5.13%),478.0 (10.13%),163.0 (3.46%),50.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,2025-01-09 15:16:07,2171,766.0 (35.28%),159.0 (7.32%),66.0 (3.04%),90.0 (4.15%),122.0 (5.62%),305.0 (14.05%),90.0 (4.15%),109.0 (5.02%),54.0 (2.49%),11.0 (0.51%),30.0 (1.38%),22.0 (1.01%),52.0 (2.4%),34.0 (1.57%),118.0 (5.44%),40.0 (1.84%),46.0 (2.12%),19.0 (0.88%),28.0 (1.29%),10.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,2025-01-09 15:01:01,13539,3717.0 (27.45%),7669.0 (56.64%),204.0 (1.51%),239.0 (1.77%),360.0 (2.66%),258.0 (1.91%),159.0 (1.17%),72.0 (0.53%),222.0 (1.64%),239.0 (1.77%),54.0 (0.4%),42.0 (0.31%),108.0 (0.8%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,2025-01-09 11:11:02,4908,1836.0 (37.41%),648.0 (13.2%),137.0 (2.79%),158.0 (3.22%),167.0 (3.4%),862.0 (17.56%),306.0 (6.23%),96.0 (1.96%),104.0 (2.12%),42.0 (0.86%),38.0 (0.77%),80.0 (1.63%),112.0 (2.28%),107.0 (2.18%),56.0 (1.14%),32.0 (0.65%),18.0 (0.37%),26.0 (0.53%),25.0 (0.51%),52.0 (1.06%),6.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,2025-01-09 10:58:23,17099,7144.0 (41.78%),3156.0 (18.46%),722.0 (4.22%),872.0 (5.1%),450.0 (2.63%),1336.0 (7.81%),550.0 (3.22%),542.0 (3.17%),279.0 (1.63%),256.0 (1.5%),258.0 (1.51%),282.0 (1.65%),179.0 (1.05%),159.0 (0.93%),211.0 (1.23%),103.0 (0.6%),63.0 (0.37%),158.0 (0.92%),181.0 (1.06%),172.0 (1.01%),26.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,2025-01-09 10:42:01,8311,3729.0 (44.87%),1189.0 (14.31%),499.0 (6.0%),206.0 (2.48%),570.0 (6.86%),326.0 (3.92%),379.0 (4.56%),214.0 (2.57%),155.0 (1.86%),42.0 (0.51%),200.0 (2.41%),157.0 (1.89%),97.0 (1.17%),58.0 (0.7%),85.0 (1.02%),78.0 (0.94%),64.0 (0.77%),86.0 (1.03%),53.0 (0.64%),68.0 (0.82%),56.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,2025-01-09 09:52:13,2700,873.0 (32.33%),103.0 (3.81%),81.0 (3.0%),65.0 (2.41%),52.0 (1.93%),492.0 (18.22%),61.0 (2.26%),51.0 (1.89%),37.0 (1.37%),35.0 (1.3%),33.0 (1.22%),38.0 (1.41%),367.0 (13.59%),61.0 (2.26%),111.0 (4.11%),40.0 (1.48%),29.0 (1.07%),26.0 (0.96%),101.0 (3.74%),37.0 (1.37%),7.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,2025-01-08 22:36:56,8474,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (99.63%),31.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,2025-01-08 22:17:43,7000,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (99.61%),27.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,2025-01-08 21:05:02,4380,1843.0 (42.08%),768.0 (17.53%),269.0 (6.14%),151.0 (3.45%),159.0 (3.63%),201.0 (4.59%),234.0 (5.34%),93.0 (2.12%),60.0 (1.37%),77.0 (1.76%),37.0 (0.84%),119.0 (2.72%),90.0 (2.05%),56.0 (1.28%),69.0 (1.58%),56.0 (1.28%),19.0 (0.43%),18.0 (0.41%),27.0 (0.62%),21.0 (0.48%),13.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,2025-01-08 18:03:31,9113,3941.0 (43.25%),897.0 (9.84%),322.0 (3.53%),309.0 (3.39%),307.0 (3.37%),750.0 (8.23%),424.0 (4.65%),168.0 (1.84%),382.0 (4.19%),141.0 (1.55%),79.0 (0.87%),79.0 (0.87%),66.0 (0.72%),265.0 (2.91%),82.0 (0.9%),490.0 (5.38%),151.0 (1.66%),39.0 (0.43%),58.0 (0.64%),59.0 (0.65%),104.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,2025-01-08 18:00:50,16271,8917.0 (54.8%),1761.0 (10.82%),742.0 (4.56%),1231.0 (7.57%),616.0 (3.79%),314.0 (1.93%),334.0 (2.05%),400.0 (2.46%),283.0 (1.74%),223.0 (1.37%),218.0 (1.34%),176.0 (1.08%),218.0 (1.34%),116.0 (0.71%),118.0 (0.73%),81.0 (0.5%),50.0 (0.31%),94.0 (0.58%),106.0 (0.65%),176.0 (1.08%),97.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,2025-01-08 17:21:42,12774,3528.0 (27.62%),363.0 (2.84%),160.0 (1.25%),2013.0 (15.76%),1595.0 (12.49%),246.0 (1.93%),196.0 (1.53%),1257.0 (9.84%),938.0 (7.34%),316.0 (2.47%),98.0 (0.77%),101.0 (0.79%),60.0 (0.47%),505.0 (3.95%),620.0 (4.85%),280.0 (2.19%),120.0 (0.94%),42.0 (0.33%),159.0 (1.24%),117.0 (0.92%),60.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,2025-01-08 16:30:06,3659,1951.0 (53.32%),415.0 (11.34%),209.0 (5.71%),110.0 (3.01%),122.0 (3.33%),45.0 (1.23%),121.0 (3.31%),58.0 (1.59%),54.0 (1.48%),59.0 (1.61%),34.0 (0.93%),71.0 (1.94%),96.0 (2.62%),62.0 (1.69%),76.0 (2.08%),75.0 (2.05%),26.0 (0.71%),19.0 (0.52%),14.0 (0.38%),25.0 (0.68%),17.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,2025-01-08 15:03:33,7533,2156.0 (28.62%),1421.0 (18.86%),912.0 (12.11%),268.0 (3.56%),388.0 (5.15%),219.0 (2.91%),273.0 (3.62%),130.0 (1.73%),329.0 (4.37%),106.0 (1.41%),181.0 (2.4%),153.0 (2.03%),137.0 (1.82%),50.0 (0.66%),41.0 (0.54%),42.0 (0.56%),371.0 (4.92%),98.0 (1.3%),126.0 (1.67%),86.0 (1.14%),46.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,2025-01-08 14:34:51,9588,4536.0 (47.31%),890.0 (9.28%),271.0 (2.83%),399.0 (4.16%),439.0 (4.58%),467.0 (4.87%),302.0 (3.15%),143.0 (1.49%),207.0 (2.16%),133.0 (1.39%),464.0 (4.84%),534.0 (5.57%),156.0 (1.63%),88.0 (0.92%),74.0 (0.77%),119.0 (1.24%),62.0 (0.65%),97.0 (1.01%),51.0 (0.53%),51.0 (0.53%),105.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,2025-01-08 14:19:39,3457,1268.0 (36.68%),285.0 (8.24%),99.0 (2.86%),83.0 (2.4%),87.0 (2.52%),254.0 (7.35%),345.0 (9.98%),79.0 (2.29%),101.0 (2.92%),133.0 (3.85%),42.0 (1.21%),38.0 (1.1%),218.0 (6.31%),43.0 (1.24%),98.0 (2.83%),21.0 (0.61%),141.0 (4.08%),17.0 (0.49%),17.0 (0.49%),40.0 (1.16%),48.0 (1.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
