channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Инжиниринг Данных,17246,2025-01-13 08:33:01,10212,3333.0 (32.64%),355.0 (3.48%),966.0 (9.46%),1512.0 (14.81%),662.0 (6.48%),228.0 (2.23%),124.0 (1.21%),100.0 (0.98%),803.0 (7.86%),340.0 (3.33%),305.0 (2.99%),638.0 (6.25%),218.0 (2.13%),218.0 (2.13%),198.0 (1.94%),141.0 (1.38%),71.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,2025-01-12 17:02:53,7219,2860.0 (39.62%),793.0 (10.98%),480.0 (6.65%),615.0 (8.52%),342.0 (4.74%),439.0 (6.08%),276.0 (3.82%),318.0 (4.41%),119.0 (1.65%),70.0 (0.97%),75.0 (1.04%),235.0 (3.26%),201.0 (2.78%),119.0 (1.65%),170.0 (2.35%),48.0 (0.66%),40.0 (0.55%),19.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,2025-01-12 16:37:42,6553,3809.0 (58.13%),250.0 (3.82%),480.0 (7.32%),385.0 (5.88%),317.0 (4.84%),92.0 (1.4%),52.0 (0.79%),254.0 (3.88%),90.0 (1.37%),200.0 (3.05%),53.0 (0.81%),117.0 (1.79%),56.0 (0.85%),75.0 (1.14%),138.0 (2.11%),83.0 (1.27%),55.0 (0.84%),47.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,2025-01-12 12:49:33,11016,4024.0 (36.53%),420.0 (3.81%),271.0 (2.46%),1526.0 (13.85%),1008.0 (9.15%),407.0 (3.69%),141.0 (1.28%),127.0 (1.15%),86.0 (0.78%),798.0 (7.24%),292.0 (2.65%),707.0 (6.42%),479.0 (4.35%),114.0 (1.03%),278.0 (2.52%),156.0 (1.42%),113.0 (1.03%),69.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,2025-01-12 10:52:32,16563,7662.0 (46.26%),1561.0 (9.42%),557.0 (3.36%),812.0 (4.9%),2028.0 (12.24%),649.0 (3.92%),536.0 (3.24%),523.0 (3.16%),462.0 (2.79%),174.0 (1.05%),202.0 (1.22%),187.0 (1.13%),84.0 (0.51%),120.0 (0.72%),525.0 (3.17%),188.0 (1.14%),207.0 (1.25%),86.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,2025-01-11 17:43:33,7641,2367.0 (30.98%),551.0 (7.21%),944.0 (12.35%),342.0 (4.48%),879.0 (11.5%),452.0 (5.92%),247.0 (3.23%),106.0 (1.39%),115.0 (1.51%),322.0 (4.21%),76.0 (0.99%),60.0 (0.79%),96.0 (1.26%),43.0 (0.56%),42.0 (0.55%),77.0 (1.01%),89.0 (1.16%),615.0 (8.05%),218.0 (2.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,2025-01-11 15:15:00,4164,1499.0 (36.0%),703.0 (16.88%),347.0 (8.33%),331.0 (7.95%),149.0 (3.58%),298.0 (7.16%),102.0 (2.45%),125.0 (3.0%),77.0 (1.85%),128.0 (3.07%),79.0 (1.9%),75.0 (1.8%),58.0 (1.39%),34.0 (0.82%),25.0 (0.6%),24.0 (0.58%),61.0 (1.46%),27.0 (0.65%),22.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,2025-01-11 11:12:31,8383,3658.0 (43.64%),541.0 (6.45%),952.0 (11.36%),659.0 (7.86%),434.0 (5.18%),400.0 (4.77%),246.0 (2.93%),71.0 (0.85%),486.0 (5.8%),182.0 (2.17%),106.0 (1.26%),78.0 (0.93%),141.0 (1.68%),48.0 (0.57%),96.0 (1.15%),67.0 (0.8%),70.0 (0.84%),62.0 (0.74%),86.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,2025-01-11 10:46:15,16266,6935.0 (42.63%),2707.0 (16.64%),852.0 (5.24%),454.0 (2.79%),695.0 (4.27%),1897.0 (11.66%),400.0 (2.46%),378.0 (2.32%),355.0 (2.18%),350.0 (2.15%),141.0 (0.87%),133.0 (0.82%),188.0 (1.16%),76.0 (0.47%),138.0 (0.85%),133.0 (0.82%),173.0 (1.06%),161.0 (0.99%),100.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,2025-01-11 10:36:14,14760,3922.0 (26.57%),401.0 (2.72%),8347.0 (56.55%),497.0 (3.37%),227.0 (1.54%),231.0 (1.57%),132.0 (0.89%),165.0 (1.12%),39.0 (0.26%),71.0 (0.48%),335.0 (2.27%),94.0 (0.64%),72.0 (0.49%),53.0 (0.36%),20.0 (0.14%),22.0 (0.15%),39.0 (0.26%),47.0 (0.32%),46.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,2025-01-10 22:39:54,6579,2088.0 (31.74%),248.0 (3.77%),267.0 (4.06%),153.0 (2.33%),101.0 (1.54%),93.0 (1.41%),63.0 (0.96%),47.0 (0.71%),1741.0 (26.46%),232.0 (3.53%),107.0 (1.63%),66.0 (1.0%),75.0 (1.14%),64.0 (0.97%),51.0 (0.78%),508.0 (7.72%),399.0 (6.06%),190.0 (2.89%),64.0 (0.97%),22.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,2025-01-10 20:32:37,4853,2092.0 (43.11%),627.0 (12.92%),388.0 (8.0%),359.0 (7.4%),172.0 (3.54%),223.0 (4.6%),128.0 (2.64%),187.0 (3.85%),134.0 (2.76%),134.0 (2.76%),47.0 (0.97%),42.0 (0.87%),39.0 (0.8%),58.0 (1.2%),44.0 (0.91%),50.0 (1.03%),87.0 (1.79%),19.0 (0.39%),19.0 (0.39%),4.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,2025-01-10 15:57:16,14380,3732.0 (25.95%),8612.0 (59.89%),322.0 (2.24%),346.0 (2.41%),302.0 (2.1%),142.0 (0.99%),70.0 (0.49%),89.0 (0.62%),299.0 (2.08%),64.0 (0.45%),46.0 (0.32%),122.0 (0.85%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,2025-01-10 15:30:01,4153,1519.0 (36.58%),697.0 (16.78%),283.0 (6.81%),146.0 (3.52%),173.0 (4.17%),277.0 (6.67%),115.0 (2.77%),104.0 (2.5%),176.0 (4.24%),112.0 (2.7%),123.0 (2.96%),70.0 (1.69%),68.0 (1.64%),65.0 (1.57%),62.0 (1.49%),43.0 (1.04%),24.0 (0.58%),50.0 (1.2%),23.0 (0.55%),23.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,2025-01-10 15:27:32,5152,1984.0 (38.51%),252.0 (4.89%),180.0 (3.49%),912.0 (17.7%),593.0 (11.51%),315.0 (6.11%),139.0 (2.7%),78.0 (1.51%),56.0 (1.09%),46.0 (0.89%),97.0 (1.88%),110.0 (2.14%),76.0 (1.48%),82.0 (1.59%),22.0 (0.43%),27.0 (0.52%),26.0 (0.5%),22.0 (0.43%),67.0 (1.3%),68.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,2025-01-10 14:48:55,5846,2346.0 (40.13%),246.0 (4.21%),152.0 (2.6%),169.0 (2.89%),119.0 (2.04%),96.0 (1.64%),78.0 (1.33%),50.0 (0.86%),916.0 (15.67%),262.0 (4.48%),89.0 (1.52%),62.0 (1.06%),48.0 (0.82%),52.0 (0.89%),45.0 (0.77%),40.0 (0.68%),637.0 (10.9%),265.0 (4.53%),126.0 (2.16%),48.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,2025-01-10 14:34:01,4164,1291.0 (31.0%),170.0 (4.08%),168.0 (4.03%),142.0 (3.41%),1071.0 (25.72%),100.0 (2.4%),145.0 (3.48%),103.0 (2.47%),314.0 (7.54%),72.0 (1.73%),125.0 (3.0%),98.0 (2.35%),44.0 (1.06%),181.0 (4.35%),27.0 (0.65%),24.0 (0.58%),31.0 (0.74%),22.0 (0.53%),24.0 (0.58%),12.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,2025-01-10 14:18:48,15829,7327.0 (46.29%),1847.0 (11.67%),1213.0 (7.66%),761.0 (4.81%),524.0 (3.31%),1301.0 (8.22%),570.0 (3.6%),320.0 (2.02%),260.0 (1.64%),308.0 (1.95%),281.0 (1.78%),110.0 (0.69%),133.0 (0.84%),165.0 (1.04%),100.0 (0.63%),106.0 (0.67%),127.0 (0.8%),187.0 (1.18%),143.0 (0.9%),46.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,2025-01-10 14:01:40,6845,3109.0 (45.42%),473.0 (6.91%),478.0 (6.98%),291.0 (4.25%),303.0 (4.43%),170.0 (2.48%),228.0 (3.33%),79.0 (1.15%),416.0 (6.08%),177.0 (2.59%),114.0 (1.67%),57.0 (0.83%),39.0 (0.57%),44.0 (0.64%),108.0 (1.58%),51.0 (0.75%),437.0 (6.38%),146.0 (2.13%),70.0 (1.02%),55.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,2025-01-10 13:16:21,3472,1429.0 (41.16%),129.0 (3.72%),108.0 (3.11%),93.0 (2.68%),774.0 (22.29%),79.0 (2.28%),88.0 (2.53%),72.0 (2.07%),143.0 (4.12%),41.0 (1.18%),155.0 (4.46%),129.0 (3.72%),49.0 (1.41%),83.0 (2.39%),22.0 (0.63%),16.0 (0.46%),11.0 (0.32%),21.0 (0.6%),18.0 (0.52%),12.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,2025-01-10 13:13:43,3030,1374.0 (45.35%),119.0 (3.93%),90.0 (2.97%),84.0 (2.77%),514.0 (16.96%),71.0 (2.34%),145.0 (4.79%),98.0 (3.23%),202.0 (6.67%),36.0 (1.19%),67.0 (2.21%),64.0 (2.11%),29.0 (0.96%),57.0 (1.88%),16.0 (0.53%),13.0 (0.43%),11.0 (0.36%),14.0 (0.46%),15.0 (0.5%),11.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,2025-01-10 12:59:01,2511,801.0 (31.9%),109.0 (4.34%),109.0 (4.34%),166.0 (6.61%),491.0 (19.55%),143.0 (5.69%),117.0 (4.66%),106.0 (4.22%),17.0 (0.68%),37.0 (1.47%),29.0 (1.15%),58.0 (2.31%),29.0 (1.15%),93.0 (3.7%),67.0 (2.67%),45.0 (1.79%),15.0 (0.6%),35.0 (1.39%),16.0 (0.64%),28.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,2025-01-10 12:27:35,10535,3339.0 (31.69%),544.0 (5.16%),413.0 (3.92%),481.0 (4.57%),1864.0 (17.69%),366.0 (3.47%),806.0 (7.65%),531.0 (5.04%),185.0 (1.76%),159.0 (1.51%),139.0 (1.32%),436.0 (4.14%),141.0 (1.34%),507.0 (4.81%),150.0 (1.42%),62.0 (0.59%),67.0 (0.64%),124.0 (1.18%),86.0 (0.82%),135.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,2025-01-10 12:22:53,22961,9191.0 (40.03%),623.0 (2.71%),467.0 (2.03%),4132.0 (18.0%),2134.0 (9.29%),401.0 (1.75%),1419.0 (6.18%),955.0 (4.16%),738.0 (3.21%),1184.0 (5.16%),299.0 (1.3%),97.0 (0.42%),421.0 (1.83%),273.0 (1.19%),70.0 (0.3%),124.0 (0.54%),218.0 (0.95%),113.0 (0.49%),53.0 (0.23%),49.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,2025-01-10 12:11:48,3839,974.0 (25.37%),132.0 (3.44%),135.0 (3.52%),378.0 (9.85%),515.0 (13.41%),101.0 (2.63%),182.0 (4.74%),261.0 (6.8%),71.0 (1.85%),63.0 (1.64%),379.0 (9.87%),100.0 (2.6%),156.0 (4.06%),29.0 (0.76%),74.0 (1.93%),23.0 (0.6%),24.0 (0.63%),58.0 (1.51%),156.0 (4.06%),28.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,2025-01-10 10:11:24,16220,8544.0 (52.68%),1331.0 (8.21%),878.0 (5.41%),570.0 (3.51%),390.0 (2.4%),1441.0 (8.88%),702.0 (4.33%),261.0 (1.61%),250.0 (1.54%),289.0 (1.78%),309.0 (1.91%),94.0 (0.58%),168.0 (1.04%),304.0 (1.87%),89.0 (0.55%),59.0 (0.36%),150.0 (0.92%),137.0 (0.84%),158.0 (0.97%),96.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,2025-01-10 09:44:04,9068,4006.0 (44.18%),1094.0 (12.06%),260.0 (2.87%),1049.0 (11.57%),580.0 (6.4%),320.0 (3.53%),343.0 (3.78%),188.0 (2.07%),55.0 (0.61%),207.0 (2.28%),171.0 (1.89%),117.0 (1.29%),48.0 (0.53%),141.0 (1.55%),84.0 (0.93%),72.0 (0.79%),112.0 (1.24%),72.0 (0.79%),74.0 (0.82%),75.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,2025-01-10 09:21:25,7772,2725.0 (35.06%),290.0 (3.73%),1098.0 (14.13%),893.0 (11.49%),608.0 (7.82%),404.0 (5.2%),242.0 (3.11%),99.0 (1.27%),72.0 (0.93%),360.0 (4.63%),171.0 (2.2%),113.0 (1.45%),149.0 (1.92%),96.0 (1.24%),60.0 (0.77%),49.0 (0.63%),126.0 (1.62%),71.0 (0.91%),82.0 (1.06%),64.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,2025-01-09 21:47:58,1790,596.0 (33.3%),44.0 (2.46%),21.0 (1.17%),33.0 (1.84%),37.0 (2.07%),30.0 (1.68%),438.0 (24.47%),40.0 (2.23%),19.0 (1.06%),32.0 (1.79%),20.0 (1.12%),22.0 (1.23%),16.0 (0.89%),13.0 (0.73%),7.0 (0.39%),237.0 (13.24%),44.0 (2.46%),34.0 (1.9%),81.0 (4.53%),22.0 (1.23%),4.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,2025-01-09 17:59:39,6501,3014.0 (46.36%),278.0 (4.28%),164.0 (2.52%),1111.0 (17.09%),172.0 (2.65%),357.0 (5.49%),207.0 (3.18%),181.0 (2.78%),61.0 (0.94%),38.0 (0.58%),162.0 (2.49%),65.0 (1.0%),170.0 (2.61%),41.0 (0.63%),96.0 (1.48%),41.0 (0.63%),74.0 (1.14%),111.0 (1.71%),75.0 (1.15%),39.0 (0.6%),44.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,2025-01-09 16:20:19,8586,2615.0 (30.46%),203.0 (2.36%),155.0 (1.81%),180.0 (2.1%),121.0 (1.41%),1586.0 (18.47%),167.0 (1.95%),109.0 (1.27%),96.0 (1.12%),1188.0 (13.84%),363.0 (4.23%),122.0 (1.42%),71.0 (0.83%),55.0 (0.64%),910.0 (10.6%),82.0 (0.96%),66.0 (0.77%),41.0 (0.48%),113.0 (1.32%),306.0 (3.56%),37.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,2025-01-09 16:07:32,4747,1857.0 (39.12%),498.0 (10.49%),84.0 (1.77%),117.0 (2.46%),82.0 (1.73%),67.0 (1.41%),44.0 (0.93%),42.0 (0.88%),34.0 (0.72%),641.0 (13.5%),132.0 (2.78%),54.0 (1.14%),33.0 (0.7%),39.0 (0.82%),28.0 (0.59%),32.0 (0.67%),242.0 (5.1%),478.0 (10.07%),163.0 (3.43%),54.0 (1.14%),26.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,2025-01-09 15:16:07,2193,766.0 (34.93%),159.0 (7.25%),66.0 (3.01%),90.0 (4.1%),122.0 (5.56%),305.0 (13.91%),90.0 (4.1%),109.0 (4.97%),54.0 (2.46%),11.0 (0.5%),30.0 (1.37%),22.0 (1.0%),52.0 (2.37%),34.0 (1.55%),118.0 (5.38%),40.0 (1.82%),46.0 (2.1%),19.0 (0.87%),28.0 (1.28%),10.0 (0.46%),22.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,2025-01-09 15:01:01,13556,3717.0 (27.42%),7669.0 (56.57%),204.0 (1.5%),239.0 (1.76%),360.0 (2.66%),258.0 (1.9%),159.0 (1.17%),72.0 (0.53%),222.0 (1.64%),239.0 (1.76%),54.0 (0.4%),42.0 (0.31%),108.0 (0.8%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),17.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,2025-01-09 11:11:02,4978,1836.0 (36.88%),648.0 (13.02%),137.0 (2.75%),158.0 (3.17%),167.0 (3.35%),862.0 (17.32%),306.0 (6.15%),96.0 (1.93%),104.0 (2.09%),42.0 (0.84%),38.0 (0.76%),80.0 (1.61%),112.0 (2.25%),107.0 (2.15%),56.0 (1.12%),32.0 (0.64%),18.0 (0.36%),26.0 (0.52%),25.0 (0.5%),52.0 (1.04%),76.0 (1.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,2025-01-09 10:58:23,17151,7144.0 (41.65%),3156.0 (18.4%),722.0 (4.21%),872.0 (5.08%),450.0 (2.62%),1336.0 (7.79%),550.0 (3.21%),542.0 (3.16%),279.0 (1.63%),256.0 (1.49%),258.0 (1.5%),282.0 (1.64%),179.0 (1.04%),159.0 (0.93%),211.0 (1.23%),103.0 (0.6%),63.0 (0.37%),158.0 (0.92%),181.0 (1.06%),172.0 (1.0%),78.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,2025-01-09 10:42:01,8345,3729.0 (44.69%),1189.0 (14.25%),499.0 (5.98%),206.0 (2.47%),570.0 (6.83%),326.0 (3.91%),379.0 (4.54%),214.0 (2.56%),155.0 (1.86%),42.0 (0.5%),200.0 (2.4%),157.0 (1.88%),97.0 (1.16%),58.0 (0.7%),85.0 (1.02%),78.0 (0.93%),64.0 (0.77%),86.0 (1.03%),53.0 (0.64%),68.0 (0.81%),90.0 (1.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,2025-01-09 09:52:13,2757,873.0 (31.66%),103.0 (3.74%),81.0 (2.94%),65.0 (2.36%),52.0 (1.89%),492.0 (17.85%),61.0 (2.21%),51.0 (1.85%),37.0 (1.34%),35.0 (1.27%),33.0 (1.2%),38.0 (1.38%),367.0 (13.31%),61.0 (2.21%),111.0 (4.03%),40.0 (1.45%),29.0 (1.05%),26.0 (0.94%),101.0 (3.66%),37.0 (1.34%),64.0 (2.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,2025-01-08 22:36:56,8504,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (99.28%),42.0 (0.49%),19.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
