channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
"Секреты аналитики | Data Science, BI, Tableau",17236,2025-01-11 15:15:00,4143,1499.0 (36.18%),703.0 (16.97%),347.0 (8.38%),331.0 (7.99%),149.0 (3.6%),298.0 (7.19%),102.0 (2.46%),125.0 (3.02%),77.0 (1.86%),128.0 (3.09%),79.0 (1.91%),75.0 (1.81%),58.0 (1.4%),34.0 (0.82%),25.0 (0.6%),24.0 (0.58%),61.0 (1.47%),27.0 (0.65%),1.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,2025-01-11 11:12:31,8363,3658.0 (43.74%),541.0 (6.47%),952.0 (11.38%),659.0 (7.88%),434.0 (5.19%),400.0 (4.78%),246.0 (2.94%),71.0 (0.85%),486.0 (5.81%),182.0 (2.18%),106.0 (1.27%),78.0 (0.93%),141.0 (1.69%),48.0 (0.57%),96.0 (1.15%),67.0 (0.8%),70.0 (0.84%),62.0 (0.74%),66.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,2025-01-11 10:46:15,16229,6935.0 (42.73%),2707.0 (16.68%),852.0 (5.25%),454.0 (2.8%),695.0 (4.28%),1897.0 (11.69%),400.0 (2.46%),378.0 (2.33%),355.0 (2.19%),350.0 (2.16%),141.0 (0.87%),133.0 (0.82%),188.0 (1.16%),76.0 (0.47%),138.0 (0.85%),133.0 (0.82%),173.0 (1.07%),161.0 (0.99%),63.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,2025-01-11 10:36:14,14726,3922.0 (26.63%),401.0 (2.72%),8347.0 (56.68%),497.0 (3.37%),227.0 (1.54%),231.0 (1.57%),132.0 (0.9%),165.0 (1.12%),39.0 (0.26%),71.0 (0.48%),335.0 (2.27%),94.0 (0.64%),72.0 (0.49%),53.0 (0.36%),20.0 (0.14%),22.0 (0.15%),39.0 (0.26%),47.0 (0.32%),12.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,2025-01-10 22:39:54,6544,2088.0 (31.91%),248.0 (3.79%),267.0 (4.08%),153.0 (2.34%),101.0 (1.54%),93.0 (1.42%),63.0 (0.96%),47.0 (0.72%),1741.0 (26.6%),232.0 (3.55%),107.0 (1.64%),66.0 (1.01%),75.0 (1.15%),64.0 (0.98%),51.0 (0.78%),508.0 (7.76%),399.0 (6.1%),190.0 (2.9%),51.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,2025-01-10 20:32:37,4845,2092.0 (43.18%),627.0 (12.94%),388.0 (8.01%),359.0 (7.41%),172.0 (3.55%),223.0 (4.6%),128.0 (2.64%),187.0 (3.86%),134.0 (2.77%),134.0 (2.77%),47.0 (0.97%),42.0 (0.87%),39.0 (0.8%),58.0 (1.2%),44.0 (0.91%),50.0 (1.03%),87.0 (1.8%),19.0 (0.39%),15.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,2025-01-10 15:57:16,14362,3732.0 (25.99%),8612.0 (59.96%),322.0 (2.24%),346.0 (2.41%),302.0 (2.1%),142.0 (0.99%),70.0 (0.49%),89.0 (0.62%),299.0 (2.08%),64.0 (0.45%),46.0 (0.32%),122.0 (0.85%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,2025-01-10 15:30:01,4135,1519.0 (36.74%),697.0 (16.86%),283.0 (6.84%),146.0 (3.53%),173.0 (4.18%),277.0 (6.7%),115.0 (2.78%),104.0 (2.52%),176.0 (4.26%),112.0 (2.71%),123.0 (2.97%),70.0 (1.69%),68.0 (1.64%),65.0 (1.57%),62.0 (1.5%),43.0 (1.04%),24.0 (0.58%),50.0 (1.21%),23.0 (0.56%),5.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,2025-01-10 15:27:32,5128,1984.0 (38.69%),252.0 (4.91%),180.0 (3.51%),912.0 (17.78%),593.0 (11.56%),315.0 (6.14%),139.0 (2.71%),78.0 (1.52%),56.0 (1.09%),46.0 (0.9%),97.0 (1.89%),110.0 (2.15%),76.0 (1.48%),82.0 (1.6%),22.0 (0.43%),27.0 (0.53%),26.0 (0.51%),22.0 (0.43%),67.0 (1.31%),44.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,2025-01-10 14:48:55,5808,2346.0 (40.39%),246.0 (4.24%),152.0 (2.62%),169.0 (2.91%),119.0 (2.05%),96.0 (1.65%),78.0 (1.34%),50.0 (0.86%),916.0 (15.77%),262.0 (4.51%),89.0 (1.53%),62.0 (1.07%),48.0 (0.83%),52.0 (0.9%),45.0 (0.77%),40.0 (0.69%),637.0 (10.97%),265.0 (4.56%),126.0 (2.17%),10.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,2025-01-10 14:34:01,4154,1291.0 (31.08%),170.0 (4.09%),168.0 (4.04%),142.0 (3.42%),1071.0 (25.78%),100.0 (2.41%),145.0 (3.49%),103.0 (2.48%),314.0 (7.56%),72.0 (1.73%),125.0 (3.01%),98.0 (2.36%),44.0 (1.06%),181.0 (4.36%),27.0 (0.65%),24.0 (0.58%),31.0 (0.75%),22.0 (0.53%),24.0 (0.58%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,2025-01-10 14:18:48,15794,7327.0 (46.39%),1847.0 (11.69%),1213.0 (7.68%),761.0 (4.82%),524.0 (3.32%),1301.0 (8.24%),570.0 (3.61%),320.0 (2.03%),260.0 (1.65%),308.0 (1.95%),281.0 (1.78%),110.0 (0.7%),133.0 (0.84%),165.0 (1.04%),100.0 (0.63%),106.0 (0.67%),127.0 (0.8%),187.0 (1.18%),143.0 (0.91%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,2025-01-10 14:01:40,6804,3109.0 (45.69%),473.0 (6.95%),478.0 (7.03%),291.0 (4.28%),303.0 (4.45%),170.0 (2.5%),228.0 (3.35%),79.0 (1.16%),416.0 (6.11%),177.0 (2.6%),114.0 (1.68%),57.0 (0.84%),39.0 (0.57%),44.0 (0.65%),108.0 (1.59%),51.0 (0.75%),437.0 (6.42%),146.0 (2.15%),70.0 (1.03%),14.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,2025-01-10 13:16:21,3462,1429.0 (41.28%),129.0 (3.73%),108.0 (3.12%),93.0 (2.69%),774.0 (22.36%),79.0 (2.28%),88.0 (2.54%),72.0 (2.08%),143.0 (4.13%),41.0 (1.18%),155.0 (4.48%),129.0 (3.73%),49.0 (1.42%),83.0 (2.4%),22.0 (0.64%),16.0 (0.46%),11.0 (0.32%),21.0 (0.61%),18.0 (0.52%),2.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,2025-01-10 13:13:43,3020,1374.0 (45.5%),119.0 (3.94%),90.0 (2.98%),84.0 (2.78%),514.0 (17.02%),71.0 (2.35%),145.0 (4.8%),98.0 (3.25%),202.0 (6.69%),36.0 (1.19%),67.0 (2.22%),64.0 (2.12%),29.0 (0.96%),57.0 (1.89%),16.0 (0.53%),13.0 (0.43%),11.0 (0.36%),14.0 (0.46%),15.0 (0.5%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,2025-01-10 12:59:01,2497,801.0 (32.08%),109.0 (4.37%),109.0 (4.37%),166.0 (6.65%),491.0 (19.66%),143.0 (5.73%),117.0 (4.69%),106.0 (4.25%),17.0 (0.68%),37.0 (1.48%),29.0 (1.16%),58.0 (2.32%),29.0 (1.16%),93.0 (3.72%),67.0 (2.68%),45.0 (1.8%),15.0 (0.6%),35.0 (1.4%),16.0 (0.64%),14.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,2025-01-10 12:27:35,10446,3339.0 (31.96%),544.0 (5.21%),413.0 (3.95%),481.0 (4.6%),1864.0 (17.84%),366.0 (3.5%),806.0 (7.72%),531.0 (5.08%),185.0 (1.77%),159.0 (1.52%),139.0 (1.33%),436.0 (4.17%),141.0 (1.35%),507.0 (4.85%),150.0 (1.44%),62.0 (0.59%),67.0 (0.64%),124.0 (1.19%),86.0 (0.82%),46.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,2025-01-10 12:22:53,22927,9191.0 (40.09%),623.0 (2.72%),467.0 (2.04%),4132.0 (18.02%),2134.0 (9.31%),401.0 (1.75%),1419.0 (6.19%),955.0 (4.17%),738.0 (3.22%),1184.0 (5.16%),299.0 (1.3%),97.0 (0.42%),421.0 (1.84%),273.0 (1.19%),70.0 (0.31%),124.0 (0.54%),218.0 (0.95%),113.0 (0.49%),53.0 (0.23%),15.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,2025-01-10 12:11:48,3818,974.0 (25.51%),132.0 (3.46%),135.0 (3.54%),378.0 (9.9%),515.0 (13.49%),101.0 (2.65%),182.0 (4.77%),261.0 (6.84%),71.0 (1.86%),63.0 (1.65%),379.0 (9.93%),100.0 (2.62%),156.0 (4.09%),29.0 (0.76%),74.0 (1.94%),23.0 (0.6%),24.0 (0.63%),58.0 (1.52%),156.0 (4.09%),7.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,2025-01-10 10:11:24,16183,8544.0 (52.8%),1331.0 (8.22%),878.0 (5.43%),570.0 (3.52%),390.0 (2.41%),1441.0 (8.9%),702.0 (4.34%),261.0 (1.61%),250.0 (1.54%),289.0 (1.79%),309.0 (1.91%),94.0 (0.58%),168.0 (1.04%),304.0 (1.88%),89.0 (0.55%),59.0 (0.36%),150.0 (0.93%),137.0 (0.85%),158.0 (0.98%),59.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,2025-01-10 09:44:04,9056,4006.0 (44.24%),1094.0 (12.08%),260.0 (2.87%),1049.0 (11.58%),580.0 (6.4%),320.0 (3.53%),343.0 (3.79%),188.0 (2.08%),55.0 (0.61%),207.0 (2.29%),171.0 (1.89%),117.0 (1.29%),48.0 (0.53%),141.0 (1.56%),84.0 (0.93%),72.0 (0.8%),112.0 (1.24%),72.0 (0.8%),74.0 (0.82%),63.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,2025-01-10 09:21:25,7728,2725.0 (35.26%),290.0 (3.75%),1098.0 (14.21%),893.0 (11.56%),608.0 (7.87%),404.0 (5.23%),242.0 (3.13%),99.0 (1.28%),72.0 (0.93%),360.0 (4.66%),171.0 (2.21%),113.0 (1.46%),149.0 (1.93%),96.0 (1.24%),60.0 (0.78%),49.0 (0.63%),126.0 (1.63%),71.0 (0.92%),82.0 (1.06%),20.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,2025-01-09 21:47:58,1781,596.0 (33.46%),44.0 (2.47%),21.0 (1.18%),33.0 (1.85%),37.0 (2.08%),30.0 (1.68%),438.0 (24.59%),40.0 (2.25%),19.0 (1.07%),32.0 (1.8%),20.0 (1.12%),22.0 (1.24%),16.0 (0.9%),13.0 (0.73%),7.0 (0.39%),237.0 (13.31%),44.0 (2.47%),34.0 (1.91%),81.0 (4.55%),17.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,2025-01-09 17:59:39,6457,3014.0 (46.68%),278.0 (4.31%),164.0 (2.54%),1111.0 (17.21%),172.0 (2.66%),357.0 (5.53%),207.0 (3.21%),181.0 (2.8%),61.0 (0.94%),38.0 (0.59%),162.0 (2.51%),65.0 (1.01%),170.0 (2.63%),41.0 (0.63%),96.0 (1.49%),41.0 (0.63%),74.0 (1.15%),111.0 (1.72%),75.0 (1.16%),39.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,2025-01-09 16:20:19,8549,2615.0 (30.59%),203.0 (2.37%),155.0 (1.81%),180.0 (2.11%),121.0 (1.42%),1586.0 (18.55%),167.0 (1.95%),109.0 (1.28%),96.0 (1.12%),1188.0 (13.9%),363.0 (4.25%),122.0 (1.43%),71.0 (0.83%),55.0 (0.64%),910.0 (10.64%),82.0 (0.96%),66.0 (0.77%),41.0 (0.48%),113.0 (1.32%),306.0 (3.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,2025-01-09 16:07:32,4721,1857.0 (39.33%),498.0 (10.55%),84.0 (1.78%),117.0 (2.48%),82.0 (1.74%),67.0 (1.42%),44.0 (0.93%),42.0 (0.89%),34.0 (0.72%),641.0 (13.58%),132.0 (2.8%),54.0 (1.14%),33.0 (0.7%),39.0 (0.83%),28.0 (0.59%),32.0 (0.68%),242.0 (5.13%),478.0 (10.12%),163.0 (3.45%),54.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,2025-01-09 15:16:07,2183,766.0 (35.09%),159.0 (7.28%),66.0 (3.02%),90.0 (4.12%),122.0 (5.59%),305.0 (13.97%),90.0 (4.12%),109.0 (4.99%),54.0 (2.47%),11.0 (0.5%),30.0 (1.37%),22.0 (1.01%),52.0 (2.38%),34.0 (1.56%),118.0 (5.41%),40.0 (1.83%),46.0 (2.11%),19.0 (0.87%),28.0 (1.28%),10.0 (0.46%),12.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,2025-01-09 15:01:01,13540,3717.0 (27.45%),7669.0 (56.64%),204.0 (1.51%),239.0 (1.77%),360.0 (2.66%),258.0 (1.91%),159.0 (1.17%),72.0 (0.53%),222.0 (1.64%),239.0 (1.77%),54.0 (0.4%),42.0 (0.31%),108.0 (0.8%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,2025-01-09 11:11:02,4953,1836.0 (37.07%),648.0 (13.08%),137.0 (2.77%),158.0 (3.19%),167.0 (3.37%),862.0 (17.4%),306.0 (6.18%),96.0 (1.94%),104.0 (2.1%),42.0 (0.85%),38.0 (0.77%),80.0 (1.62%),112.0 (2.26%),107.0 (2.16%),56.0 (1.13%),32.0 (0.65%),18.0 (0.36%),26.0 (0.52%),25.0 (0.5%),52.0 (1.05%),51.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,2025-01-09 10:58:23,17113,7144.0 (41.75%),3156.0 (18.44%),722.0 (4.22%),872.0 (5.1%),450.0 (2.63%),1336.0 (7.81%),550.0 (3.21%),542.0 (3.17%),279.0 (1.63%),256.0 (1.5%),258.0 (1.51%),282.0 (1.65%),179.0 (1.05%),159.0 (0.93%),211.0 (1.23%),103.0 (0.6%),63.0 (0.37%),158.0 (0.92%),181.0 (1.06%),172.0 (1.01%),40.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,2025-01-09 10:42:01,8331,3729.0 (44.76%),1189.0 (14.27%),499.0 (5.99%),206.0 (2.47%),570.0 (6.84%),326.0 (3.91%),379.0 (4.55%),214.0 (2.57%),155.0 (1.86%),42.0 (0.5%),200.0 (2.4%),157.0 (1.88%),97.0 (1.16%),58.0 (0.7%),85.0 (1.02%),78.0 (0.94%),64.0 (0.77%),86.0 (1.03%),53.0 (0.64%),68.0 (0.82%),76.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,2025-01-09 09:52:13,2727,873.0 (32.01%),103.0 (3.78%),81.0 (2.97%),65.0 (2.38%),52.0 (1.91%),492.0 (18.04%),61.0 (2.24%),51.0 (1.87%),37.0 (1.36%),35.0 (1.28%),33.0 (1.21%),38.0 (1.39%),367.0 (13.46%),61.0 (2.24%),111.0 (4.07%),40.0 (1.47%),29.0 (1.06%),26.0 (0.95%),101.0 (3.7%),37.0 (1.36%),34.0 (1.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,2025-01-08 22:36:56,8483,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (99.53%),40.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,2025-01-08 22:17:43,7010,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (99.47%),37.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,2025-01-08 21:05:02,4382,1843.0 (42.06%),768.0 (17.53%),269.0 (6.14%),151.0 (3.45%),159.0 (3.63%),201.0 (4.59%),234.0 (5.34%),93.0 (2.12%),60.0 (1.37%),77.0 (1.76%),37.0 (0.84%),119.0 (2.72%),90.0 (2.05%),56.0 (1.28%),69.0 (1.57%),56.0 (1.28%),19.0 (0.43%),18.0 (0.41%),27.0 (0.62%),21.0 (0.48%),15.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,2025-01-08 18:03:31,9215,3941.0 (42.77%),897.0 (9.73%),322.0 (3.49%),309.0 (3.35%),307.0 (3.33%),750.0 (8.14%),424.0 (4.6%),168.0 (1.82%),382.0 (4.15%),141.0 (1.53%),79.0 (0.86%),79.0 (0.86%),66.0 (0.72%),265.0 (2.88%),82.0 (0.89%),490.0 (5.32%),151.0 (1.64%),39.0 (0.42%),58.0 (0.63%),59.0 (0.64%),206.0 (2.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,2025-01-08 18:00:50,16293,8917.0 (54.73%),1761.0 (10.81%),742.0 (4.55%),1231.0 (7.56%),616.0 (3.78%),314.0 (1.93%),334.0 (2.05%),400.0 (2.46%),283.0 (1.74%),223.0 (1.37%),218.0 (1.34%),176.0 (1.08%),218.0 (1.34%),116.0 (0.71%),118.0 (0.72%),81.0 (0.5%),50.0 (0.31%),94.0 (0.58%),106.0 (0.65%),176.0 (1.08%),119.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,2025-01-08 17:21:42,12779,3528.0 (27.61%),363.0 (2.84%),160.0 (1.25%),2013.0 (15.75%),1595.0 (12.48%),246.0 (1.93%),196.0 (1.53%),1257.0 (9.84%),938.0 (7.34%),316.0 (2.47%),98.0 (0.77%),101.0 (0.79%),60.0 (0.47%),505.0 (3.95%),620.0 (4.85%),280.0 (2.19%),120.0 (0.94%),42.0 (0.33%),159.0 (1.24%),117.0 (0.92%),65.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
